trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47246321,15:15:44,15:15:44,6112,14,,0,0,4.8429
47246321,15:16:36,15:16:36,5583,15,,0,0,5.0665
47246321,15:17:22,15:17:22,10380,16,,0,0,5.2646
47246321,15:18:41,15:18:41,7151,17,,0,0,5.5994
47246321,15:19:39,15:19:39,5650,18,,0,0,5.8452
47246321,15:20:23,15:20:23,6540,19,,0,0,6.0324
47246321,15:20:55,15:20:55,5251,20,,0,0,6.1718
47246321,15:22:00,15:22:00,14159,21,,0,0,6.4306
47246454,15:20:00,15:20:00,14828,1,,0,0,
47246454,15:20:45,15:20:45,9010,2,,0,0,0.3984
47246454,15:21:06,15:21:06,2882,3,,0,0,0.5844
47246454,15:21:34,15:21:34,7079,4,,0,0,0.8372
47246454,15:21:54,15:21:54,2386,5,,0,0,1.0130
47246454,15:23:00,15:23:00,10280,6,,0,0,1.4261
47246454,15:24:17,15:24:17,4017,7,,0,0,1.9093
47246454,15:25:17,15:25:17,24367,8,,0,0,2.2852
47246454,15:26:14,15:26:14,9779,9,,0,0,2.6263
47246454,15:27:00,15:27:00,14145,10,,1,1,2.8563
47246454,15:27:15,15:27:15,14147,11,,0,0,2.9235
47246454,15:29:05,15:29:05,3807,12,,0,0,3.4163
47246454,15:29:57,15:29:57,6904,13,,0,0,3.6520
47246454,15:31:20,15:31:20,1163,14,,0,0,4.0230
47246454,15:32:32,15:32:32,7723,15,,0,0,4.3466
47246454,15:33:36,15:33:36,279,16,,0,0,4.6341
47246454,15:34:53,15:34:53,9720,17,,0,0,4.9786
47246454,15:35:49,15:35:49,10195,18,,0,0,5.2324
47246454,15:37:30,15:37:30,8954,19,,0,0,5.6706
47246454,15:38:51,15:38:51,5504,20,,0,0,6.0390
47246454,15:40:04,15:40:04,5214,21,,0,0,6.3723
47246454,15:41:22,15:41:22,5186,22,,0,0,6.7295
47246454,15:42:10,15:42:10,3405,23,,0,0,6.9510
47246454,15:43:09,15:43:09,5065,24,,0,0,7.2190
47246454,15:44:12,15:44:12,278,25,,0,0,7.5084
47246454,15:45:38,15:45:38,6399,26,,0,0,7.9000
47246454,15:46:02,15:46:02,8040,27,,0,0,8.0113
47246454,15:47:00,15:47:00,638,28,,0,0,8.2568
47246455,15:08:28,15:08:28,1049,1,,0,0,0.1184
47246455,15:09:59,15:09:59,4777,2,,0,0,0.4966
47246455,15:11:01,15:11:01,5763,3,,0,0,0.7528
47246455,15:12:51,15:12:51,24108,4,,0,0,1.2063
47246455,15:13:19,15:13:19,271,5,,0,0,1.3341
47246455,15:13:49,15:13:49,280,6,,0,0,1.4953
47246455,15:15:29,15:15:29,8401,7,,0,0,2.0262
47246455,15:17:20,15:17:20,8421,8,,0,0,2.6122
47246455,15:17:55,15:17:55,4950,9,,0,0,2.7987
47246455,15:18:49,15:18:49,4096,10,,0,0,3.0843
47246455,15:19:56,15:19:56,1305,11,,0,0,3.5266
47246455,15:20:59,15:20:59,3286,12,,0,0,3.9718
47246455,15:21:24,15:21:24,5740,13,,0,0,4.1542
47246455,15:21:55,15:21:55,2702,14,,0,0,4.3727
47246455,15:22:30,15:22:30,6749,15,,0,0,4.6245
47246455,15:23:09,15:23:09,8147,16,,0,0,4.9021
47246455,15:23:54,15:23:54,4282,17,,0,0,5.2228
47246455,15:24:53,15:24:53,3388,18,,0,0,5.5379
47246455,15:25:57,15:25:57,9911,19,,0,0,5.8930
47246455,15:27:00,15:27:00,10280,20,,0,0,6.2807
47246455,15:28:17,15:28:17,4017,21,,0,0,6.7638
47246455,15:29:17,15:29:17,24367,22,,0,0,7.1398
47246455,15:30:13,15:30:13,9779,23,,0,0,7.4809
47246455,15:31:00,15:31:00,14145,24,,0,0,7.7335
47246456,15:05:27,15:05:27,1049,1,,0,0,0.1113
47246456,15:06:59,15:06:59,4777,2,,0,0,0.4896
47246456,15:08:01,15:08:01,5763,3,,0,0,0.7457
47246456,15:09:51,15:09:51,24108,4,,0,0,1.1993
47246456,15:10:19,15:10:19,271,5,,0,0,1.3270
47246456,15:10:49,15:10:49,280,6,,0,0,1.4882
47246456,15:12:29,15:12:29,8401,7,,0,0,2.0191
47246456,15:14:20,15:14:20,8421,8,,0,0,2.6051
47246456,15:14:55,15:14:55,4950,9,,0,0,2.7916
47246456,15:15:49,15:15:49,4096,10,,0,0,3.0772
47246456,15:16:56,15:16:56,1305,11,,0,0,3.5195
47246456,15:17:59,15:17:59,3286,12,,0,0,3.9647
47246456,15:18:24,15:18:24,5740,13,,0,0,4.1471
47246456,15:18:55,15:18:55,2702,14,,0,0,4.3657
47246456,15:19:30,15:19:30,6749,15,,0,0,4.6175
47246456,15:20:09,15:20:09,8147,16,,0,0,4.8950
47246456,15:20:54,15:20:54,4282,17,,0,0,5.2157
47246456,15:21:53,15:21:53,3388,18,,0,0,5.5308
47246456,15:22:57,15:22:57,9911,19,,0,0,5.8859
47246456,15:24:00,15:24:00,10280,20,,0,0,6.2736
47246456,15:25:17,15:25:17,4017,21,,0,0,6.7568
47246456,15:26:17,15:26:17,24367,22,,0,0,7.1327
47246456,15:27:14,15:27:14,9779,23,,0,0,7.4738
47246456,15:28:00,15:28:00,14145,24,,1,1,7.7039
47246456,15:28:15,15:28:15,14147,25,,0,0,7.7710
47246456,15:30:05,15:30:05,3807,26,,0,0,8.2639
47246456,15:30:57,15:30:57,6904,27,,0,0,8.4995
47246456,15:32:20,15:32:20,1163,28,,0,0,8.8705
47246456,15:33:32,15:33:32,7723,29,,0,0,9.1941
47246456,15:34:36,15:34:36,279,30,,0,0,9.4816
47246456,15:35:53,15:35:53,9720,31,,0,0,9.8261
47246456,15:36:49,15:36:49,10195,32,,0,0,10.0799
47246456,15:38:30,15:38:30,8954,33,,0,0,10.5181
47246456,15:39:51,15:39:51,5504,34,,0,0,10.8865
47246456,15:41:04,15:41:04,5214,35,,0,0,11.2199
47246456,15:42:22,15:42:22,5186,36,,0,0,11.5770
47246456,15:43:10,15:43:10,3405,37,,0,0,11.7985
47246456,15:44:09,15:44:09,5065,38,,0,0,12.0665
47246456,15:45:12,15:45:12,278,39,,0,0,12.3559
47246456,15:46:38,15:46:38,6399,40,,0,0,12.7475
47246456,15:47:02,15:47:02,8040,41,,0,0,12.8588
47246456,15:48:00,15:48:00,638,42,,0,0,13.1044
47246528,15:00:27,15:00:27,1049,1,,0,0,0.1113
47246528,15:01:59,15:01:59,4777,2,,0,0,0.4896
47246528,15:03:01,15:03:01,5763,3,,0,0,0.7457
47246528,15:04:51,15:04:51,24108,4,,0,0,1.1993
47246528,15:05:19,15:05:19,271,5,,0,0,1.3270
47246528,15:05:49,15:05:49,280,6,,0,0,1.4882
47246528,15:07:29,15:07:29,8401,7,,0,0,2.0191
47246528,15:09:20,15:09:20,8421,8,,0,0,2.6051
47246528,15:09:55,15:09:55,4950,9,,0,0,2.7916
47246528,15:10:49,15:10:49,4096,10,,0,0,3.0772
47246528,15:11:56,15:11:56,1305,11,,0,0,3.5195
47246528,15:12:59,15:12:59,3286,12,,0,0,3.9647
47246528,15:13:24,15:13:24,5740,13,,0,0,4.1471
47246528,15:13:55,15:13:55,2702,14,,0,0,4.3657
47246528,15:14:30,15:14:30,6749,15,,0,0,4.6175
47246528,15:15:09,15:15:09,8147,16,,0,0,4.8950
47246528,15:15:54,15:15:54,4282,17,,0,0,5.2157
47246528,15:16:53,15:16:53,3388,18,,0,0,5.5308
47246528,15:17:57,15:17:57,9911,19,,0,0,5.8859
47246528,15:19:00,15:19:00,10280,20,,0,0,6.2736
47246528,15:20:17,15:20:17,4017,21,,0,0,6.7568
47246528,15:21:17,15:21:17,24367,22,,0,0,7.1327
47246528,15:22:14,15:22:14,9779,23,,0,0,7.4738
47246528,15:23:00,15:23:00,14145,24,,1,1,7.7039
47246528,15:23:15,15:23:15,14147,25,,0,0,7.7710
47246528,15:25:05,15:25:05,3807,26,,0,0,8.2639
47246528,15:25:57,15:25:57,6904,27,,0,0,8.4995
47246528,15:27:20,15:27:20,1163,28,,0,0,8.8705
47246528,15:28:32,15:28:32,7723,29,,0,0,9.1941
47246528,15:29:36,15:29:36,279,30,,0,0,9.4816
47246528,15:30:53,15:30:53,9720,31,,0,0,9.8261
47246528,15:31:49,15:31:49,10195,32,,0,0,10.0799
47246528,15:33:30,15:33:30,8954,33,,0,0,10.5181
47246528,15:34:51,15:34:51,5504,34,,0,0,10.8865
47246528,15:36:04,15:36:04,5214,35,,0,0,11.2199
47246528,15:37:22,15:37:22,5186,36,,0,0,11.5770
47246528,15:38:10,15:38:10,3405,37,,0,0,11.7985
47246528,15:39:09,15:39:09,5065,38,,0,0,12.0665
47246528,15:40:12,15:40:12,278,39,,0,0,12.3559
47246528,15:41:38,15:41:38,6399,40,,0,0,12.7475
47246528,15:42:02,15:42:02,8040,41,,0,0,12.8588
47246528,15:43:00,15:43:00,638,42,,0,0,13.1044
47247958,14:45:00,14:45:00,12858,1,,0,0,
47247958,14:51:11,14:51:11,9354,2,,0,0,2.0898
47247958,14:52:44,14:52:44,4370,3,,0,0,2.6150
47247958,14:55:15,14:55:15,7937,4,,0,0,3.4215
47247958,14:57:28,14:57:28,6043,5,,0,0,3.8043
47247958,15:00:49,15:00:49,2596,6,,0,0,4.3821
47247958,15:02:28,15:02:28,9090,7,,0,0,4.9008
47247958,15:03:56,15:03:56,7792,8,,0,0,5.3912
47247958,15:06:23,15:06:23,9879,9,,0,0,5.9024
47247958,15:08:52,15:08:52,4738,10,,0,0,6.4183
47247958,15:09:12,15:09:12,976,11,,0,0,6.4879
47247958,15:12:50,15:12:50,24455,12,,0,0,7.2424
47247958,15:14:53,15:14:53,7831,13,,0,0,7.6703
47247958,15:17:43,15:17:43,15159,14,,0,0,8.2583
47247958,15:19:49,15:19:49,1953,15,,0,0,8.6947
47247958,15:20:08,15:20:08,337,16,,0,0,8.7816
47247958,15:21:25,15:21:25,24476,17,,0,0,9.2936
47247958,15:21:53,15:21:53,342,18,,0,0,9.4805
47247958,15:23:44,15:23:44,3055,19,,0,0,10.0508
47247958,15:25:29,15:25:29,2782,20,,0,0,10.5869
47247958,15:25:53,15:25:53,4504,21,,0,0,10.7112
47247958,15:26:48,15:26:48,8646,22,,0,0,10.8241
47247958,15:27:42,15:27:42,8252,23,,0,0,10.9225
47247958,15:29:51,15:29:51,4242,24,,0,0,11.1575
47247958,15:31:26,15:31:26,6344,25,,0,0,11.3315
47247958,15:33:16,15:33:16,759,26,,0,0,11.5322
47247958,15:34:47,15:34:47,3760,27,,0,0,11.6986
47247958,15:35:48,15:35:48,3304,28,,0,0,11.8096
47247958,15:37:28,15:37:28,1387,29,,0,0,12.1193
47247958,15:38:34,15:38:34,6912,30,,0,0,12.3426
47247958,15:39:34,15:39:34,4316,31,,0,0,12.5467
47247958,15:40:51,15:40:51,783,32,,0,0,12.8074
47247958,15:43:00,15:43:00,10009,33,,0,0,13.0342
47247958,15:44:56,15:44:56,10299,34,,0,0,13.2334
47247958,15:46:56,15:46:56,340,35,,0,0,13.4400
47247958,15:49:43,15:49:43,1440,36,,0,0,13.7270
47247958,15:53:19,15:53:19,14198,37,,0,0,14.0973
47247958,15:54:00,15:54:00,14200,38,,1,1,14.1626
47247958,15:55:19,15:55:19,2480,39,,0,0,14.4762
47247958,15:56:00,15:56:00,4814,40,,0,0,14.6411
47247958,15:57:08,15:57:08,2530,41,,0,0,14.9123
47247958,15:58:30,15:58:30,24068,42,,0,0,15.2313
47247958,15:59:00,15:59:00,1242,43,,0,0,15.3512
47247958,15:59:56,15:59:56,9665,44,,0,0,15.5750
47247958,16:01:01,16:01:01,24626,45,,0,0,15.8358
47247958,16:02:14,16:02:14,4161,46,,0,0,16.1278
47247958,16:03:02,16:03:02,1362,47,,0,0,16.3215
47247958,16:04:15,16:04:15,330,48,,0,0,16.5791
47247958,16:05:27,16:05:27,7677,49,,0,0,16.7810
47247958,16:06:37,16:06:37,8258,50,,0,0,16.9769
47247958,16:07:53,16:07:53,9386,51,,0,0,17.1898
47247958,16:11:00,16:11:00,14196,52,,0,0,17.6971
47247959,14:40:00,14:40:00,12858,1,,0,0,
47247959,14:46:11,14:46:11,9354,2,,0,0,2.0898
47247959,14:47:44,14:47:44,4370,3,,0,0,2.6150
47247959,14:50:15,14:50:15,7937,4,,0,0,3.4215
47247959,14:52:28,14:52:28,6043,5,,0,0,3.8043
47247959,14:55:49,14:55:49,2596,6,,0,0,4.3821
47247959,14:57:28,14:57:28,9090,7,,0,0,4.9008
47247959,14:58:56,14:58:56,7792,8,,0,0,5.3912
47247959,15:01:23,15:01:23,9879,9,,0,0,5.9024
47247959,15:03:52,15:03:52,4738,10,,0,0,6.4183
47247959,15:04:12,15:04:12,976,11,,0,0,6.4879
47247959,15:07:50,15:07:50,24455,12,,0,0,7.2424
47247959,15:09:53,15:09:53,7831,13,,0,0,7.6703
47247959,15:12:43,15:12:43,15159,14,,0,0,8.2583
47247959,15:14:49,15:14:49,1953,15,,0,0,8.6947
47247959,15:15:08,15:15:08,337,16,,0,0,8.7816
47247959,15:16:25,15:16:25,24476,17,,0,0,9.2936
47247959,15:16:53,15:16:53,342,18,,0,0,9.4805
47247959,15:18:44,15:18:44,3055,19,,0,0,10.0508
47247959,15:20:29,15:20:29,2782,20,,0,0,10.5869
47247959,15:20:53,15:20:53,4504,21,,0,0,10.7112
47247959,15:21:48,15:21:48,8646,22,,0,0,10.8241
47247959,15:22:42,15:22:42,8252,23,,0,0,10.9225
47247959,15:24:51,15:24:51,4242,24,,0,0,11.1575
47247959,15:26:26,15:26:26,6344,25,,0,0,11.3315
47247959,15:28:16,15:28:16,759,26,,0,0,11.5322
47247959,15:29:47,15:29:47,3760,27,,0,0,11.6986
47247959,15:30:48,15:30:48,3304,28,,0,0,11.8096
47247959,15:32:28,15:32:28,1387,29,,0,0,12.1193
47247959,15:33:34,15:33:34,6912,30,,0,0,12.3426
47247959,15:34:34,15:34:34,4316,31,,0,0,12.5467
47247959,15:35:51,15:35:51,783,32,,0,0,12.8074
47247959,15:37:53,15:37:53,10009,33,,0,0,13.0342
47247959,15:39:42,15:39:42,10299,34,,0,0,13.2334
47247959,15:41:35,15:41:35,340,35,,0,0,13.4400
47247959,15:44:12,15:44:12,1440,36,,0,0,13.7270
47247959,15:47:35,15:47:35,14198,37,,0,0,14.0973
47247959,15:49:00,15:49:00,14200,38,,1,1,14.2465
47247851,14:50:00,14:50:00,12858,1,,0,0,
47247851,14:56:11,14:56:11,9354,2,,0,0,2.0898
47247851,14:57:44,14:57:44,4370,3,,0,0,2.6150
47247851,15:00:15,15:00:15,7937,4,,0,0,3.4215
47247851,15:02:28,15:02:28,6043,5,,0,0,3.8043
47247851,15:05:49,15:05:49,2596,6,,0,0,4.3821
47247851,15:07:28,15:07:28,9090,7,,0,0,4.9008
47247851,15:08:56,15:08:56,7792,8,,0,0,5.3912
47247851,15:11:23,15:11:23,9879,9,,0,0,5.9024
47247851,15:13:52,15:13:52,4738,10,,0,0,6.4183
47247851,15:14:12,15:14:12,976,11,,0,0,6.4879
47247851,15:17:50,15:17:50,24455,12,,0,0,7.2424
47247851,15:19:53,15:19:53,7831,13,,0,0,7.6703
47247851,15:22:43,15:22:43,15159,14,,0,0,8.2583
47247851,15:24:49,15:24:49,1953,15,,0,0,8.6947
47247851,15:25:08,15:25:08,337,16,,0,0,8.7816
47247851,15:26:25,15:26:25,24476,17,,0,0,9.2936
47247851,15:26:53,15:26:53,342,18,,0,0,9.4805
47247851,15:28:44,15:28:44,3055,19,,0,0,10.0508
47247851,15:30:29,15:30:29,2782,20,,0,0,10.5869
47247851,15:30:53,15:30:53,4504,21,,0,0,10.7112
47247851,15:31:48,15:31:48,8646,22,,0,0,10.8241
47247851,15:32:42,15:32:42,8252,23,,0,0,10.9225
47247851,15:34:51,15:34:51,4242,24,,0,0,11.1575
47247851,15:36:26,15:36:26,6344,25,,0,0,11.3315
47247851,15:38:16,15:38:16,759,26,,0,0,11.5322
47247851,15:39:47,15:39:47,3760,27,,0,0,11.6986
47247851,15:40:48,15:40:48,3304,28,,0,0,11.8096
47247851,15:42:28,15:42:28,1387,29,,0,0,12.1193
47247851,15:43:34,15:43:34,6912,30,,0,0,12.3426
47247851,15:44:34,15:44:34,4316,31,,0,0,12.5467
47247851,15:45:51,15:45:51,783,32,,0,0,12.8074
47247851,15:48:00,15:48:00,10009,33,,0,0,13.0342
47247851,15:49:56,15:49:56,10299,34,,0,0,13.2334
47247851,15:51:56,15:51:56,340,35,,0,0,13.4400
47247851,15:54:43,15:54:43,1440,36,,0,0,13.7270
47247851,15:58:19,15:58:19,14198,37,,0,0,14.0973
47247851,15:59:00,15:59:00,14200,38,,1,1,14.1626
47247851,16:00:19,16:00:19,2480,39,,0,0,14.4762
47247851,16:01:00,16:01:00,4814,40,,0,0,14.6411
47247851,16:02:08,16:02:08,2530,41,,0,0,14.9123
47247851,16:03:30,16:03:30,24068,42,,0,0,15.2313
47247851,16:04:00,16:04:00,1242,43,,0,0,15.3512
47247851,16:04:56,16:04:56,9665,44,,0,0,15.5750
47247851,16:06:01,16:06:01,24626,45,,0,0,15.8358
47247851,16:07:14,16:07:14,4161,46,,0,0,16.1278
47247851,16:08:02,16:08:02,1362,47,,0,0,16.3215
47247851,16:09:15,16:09:15,330,48,,0,0,16.5791
47247851,16:10:27,16:10:27,7677,49,,0,0,16.7810
47247851,16:11:37,16:11:37,8258,50,,0,0,16.9769
47247851,16:12:53,16:12:53,9386,51,,0,0,17.1898
47247851,16:16:00,16:16:00,14196,52,,0,0,17.6971
47247960,15:17:22,15:17:22,14198,1,,0,0,
47247960,15:18:00,15:18:00,14200,2,,1,1,0.1519
47247960,15:19:19,15:19:19,2480,3,,0,0,0.4655
47247960,15:20:00,15:20:00,4814,4,,0,0,0.6304
47247960,15:21:08,15:21:08,2530,5,,0,0,0.9016
47247960,15:22:30,15:22:30,24068,6,,0,0,1.2206
47247960,15:23:00,15:23:00,1242,7,,0,0,1.3405
47247960,15:23:56,15:23:56,9665,8,,0,0,1.5643
47247960,15:25:01,15:25:01,24626,9,,0,0,1.8251
47247960,15:26:14,15:26:14,4161,10,,0,0,2.1171
47247960,15:27:02,15:27:02,1362,11,,0,0,2.3108
47247960,15:28:16,15:28:16,330,12,,0,0,2.5684
47247960,15:29:32,15:29:32,7677,13,,0,0,2.7703
47247960,15:30:46,15:30:46,8258,14,,0,0,2.9662
47247960,15:32:06,15:32:06,9386,15,,0,0,3.1791
47247960,15:33:06,15:33:06,14195,16,,0,0,3.3396
47247960,15:35:00,15:35:00,14196,17,,1,1,3.6326
47247988,15:46:00,15:46:00,7204,1,,0,0,
47247988,15:48:54,15:48:54,7567,2,,0,0,0.4756
47247988,15:49:47,15:49:47,1895,3,,0,0,0.6228
47247988,15:53:27,15:53:27,337,4,,0,0,1.2219
47247989,15:41:00,15:41:00,7204,1,,0,0,
47247989,15:43:54,15:43:54,7567,2,,0,0,0.4756
47247989,15:44:47,15:44:47,1895,3,,0,0,0.6228
47247989,15:48:27,15:48:27,337,4,,0,0,1.2219
47248274,14:51:00,14:51:00,14730,1,,0,0,
47248274,14:52:00,14:52:00,1109,2,,0,0,0.1577
47248274,14:55:12,14:55:12,10335,3,,0,0,0.6735
47248274,14:55:28,14:55:28,24070,4,,0,0,0.7393
47248274,14:55:59,14:55:59,4856,5,,0,0,0.8631
47248274,14:56:47,14:56:47,9560,6,,0,0,1.0568
47248274,14:57:53,14:57:53,24627,7,,0,0,1.3188
47248274,14:58:35,14:58:35,5260,8,,0,0,1.4856
47248274,14:59:14,14:59:14,3129,9,,0,0,1.6414
47248274,15:00:00,15:00:00,1700,10,,0,0,1.8261
47248274,15:00:35,15:00:35,1747,11,,0,0,1.9682
47248274,15:02:44,15:02:44,2087,12,,0,0,2.2055
47248274,15:05:47,15:05:47,10185,13,,0,0,2.4780
47248274,15:12:28,15:12:28,14198,14,,0,0,3.0734
47248274,15:14:00,15:14:00,14200,15,,1,1,3.2074
47248275,14:48:00,14:48:00,14730,1,,0,0,
47248275,14:49:00,14:49:00,1109,2,,0,0,0.1577
47248275,14:52:12,14:52:12,10335,3,,0,0,0.6735
47248275,14:52:28,14:52:28,24070,4,,0,0,0.7393
47248275,14:52:59,14:52:59,4856,5,,0,0,0.8631
47248275,14:53:47,14:53:47,9560,6,,0,0,1.0568
47248275,14:54:53,14:54:53,24627,7,,0,0,1.3188
47248275,14:55:35,14:55:35,5260,8,,0,0,1.4856
47248275,14:56:14,14:56:14,3129,9,,0,0,1.6414
47248275,14:57:00,14:57:00,1700,10,,0,0,1.8261
47248275,14:57:35,14:57:35,1747,11,,0,0,1.9682
47248275,14:59:51,14:59:51,2087,12,,0,0,2.2055
47248275,15:03:06,15:03:06,10185,13,,0,0,2.4780
47248275,15:11:00,15:11:00,14200,14,,0,0,3.1388
47248275,15:12:45,15:12:45,338,15,,0,0,3.5245
47248275,15:14:01,15:14:01,6621,16,,0,0,3.8055
47248275,15:14:58,15:14:58,5268,17,,0,0,4.0172
47248275,15:15:45,15:15:45,8476,18,,0,0,4.1894
47248275,15:16:52,15:16:52,5807,19,,0,0,4.4356
47248275,15:19:02,15:19:02,4801,20,,0,0,4.7090
47248275,15:21:28,15:21:28,1626,21,,0,0,5.0158
47248275,15:23:11,15:23:11,7642,22,,0,0,5.2313
47248275,15:24:40,15:24:40,5453,23,,0,0,5.4179
47248275,15:26:42,15:26:42,24675,24,,0,0,5.7660
47248275,15:27:26,15:27:26,9805,25,,0,0,5.9002
47248275,15:28:35,15:28:35,9917,26,,0,0,6.1108
47248275,15:29:14,15:29:14,3579,27,,0,0,6.2298
47248275,15:30:38,15:30:38,5665,28,,0,0,6.4860
47248275,15:31:40,15:31:40,9128,29,,0,0,6.7105
47248275,15:33:35,15:33:35,24765,30,,0,0,7.1773
47248275,15:35:54,15:35:54,343,31,,0,0,7.7426
47248275,15:37:27,15:37:27,24477,32,,0,0,7.9934
47248275,15:41:07,15:41:07,24484,33,,0,0,8.5967
47248275,15:42:23,15:42:23,15160,34,,0,0,8.9891
47248275,15:44:18,15:44:18,4170,35,,0,0,9.5830
47248275,15:45:03,15:45:03,3917,36,,0,0,9.8186
47248275,15:46:00,15:46:00,7204,37,,0,0,10.1014
47248276,14:43:00,14:43:00,14730,1,,0,0,
47248276,14:44:00,14:44:00,1109,2,,0,0,0.1577
47248276,14:47:12,14:47:12,10335,3,,0,0,0.6735
47248276,14:47:28,14:47:28,24070,4,,0,0,0.7393
47248276,14:47:59,14:47:59,4856,5,,0,0,0.8631
47248276,14:48:47,14:48:47,9560,6,,0,0,1.0568
47248276,14:49:53,14:49:53,24627,7,,0,0,1.3188
47248276,14:50:35,14:50:35,5260,8,,0,0,1.4856
47248276,14:51:14,14:51:14,3129,9,,0,0,1.6414
47248276,14:52:00,14:52:00,1700,10,,0,0,1.8261
47248276,14:52:35,14:52:35,1747,11,,0,0,1.9682
47248276,14:54:51,14:54:51,2087,12,,0,0,2.2055
47248276,14:58:06,14:58:06,10185,13,,0,0,2.4780
47248276,15:06:00,15:06:00,14200,14,,0,0,3.1388
47248276,15:07:45,15:07:45,338,15,,0,0,3.5245
47248276,15:09:01,15:09:01,6621,16,,0,0,3.8055
47248276,15:09:58,15:09:58,5268,17,,0,0,4.0172
47248276,15:10:45,15:10:45,8476,18,,0,0,4.1894
47248276,15:11:52,15:11:52,5807,19,,0,0,4.4356
47248276,15:14:02,15:14:02,4801,20,,0,0,4.7090
47248276,15:16:28,15:16:28,1626,21,,0,0,5.0158
47248276,15:18:11,15:18:11,7642,22,,0,0,5.2313
47248276,15:19:40,15:19:40,5453,23,,0,0,5.4179
47248276,15:21:42,15:21:42,24675,24,,0,0,5.7660
47248276,15:22:26,15:22:26,9805,25,,0,0,5.9002
47248276,15:23:35,15:23:35,9917,26,,0,0,6.1108
47248276,15:24:14,15:24:14,3579,27,,0,0,6.2298
47248276,15:25:38,15:25:38,5665,28,,0,0,6.4860
47248276,15:26:40,15:26:40,9128,29,,0,0,6.7105
47248276,15:28:35,15:28:35,24765,30,,0,0,7.1773
47248276,15:30:54,15:30:54,343,31,,0,0,7.7426
47248276,15:32:27,15:32:27,24477,32,,0,0,7.9934
47248276,15:36:07,15:36:07,24484,33,,0,0,8.5967
47248276,15:37:23,15:37:23,15160,34,,0,0,8.9891
47248276,15:39:18,15:39:18,4170,35,,0,0,9.5830
47248276,15:40:03,15:40:03,3917,36,,0,0,9.8186
47248276,15:41:00,15:41:00,7204,37,,0,0,10.1014
47250338,15:00:11,15:00:11,827,1,,0,0,0.0588
47250338,15:10:15,15:10:15,2304,2,,0,0,3.1767
47250338,15:13:10,15:13:10,6362,3,,0,0,3.6723
47250338,15:14:46,15:14:46,8116,4,,0,0,3.9447
47250338,15:17:25,15:17:25,3396,5,,0,0,4.3943
47250338,15:19:44,15:19:44,4134,6,,0,0,4.7891
47250338,15:20:45,15:20:45,10164,7,,0,0,4.9628
47250338,15:23:06,15:23:06,8706,8,,0,0,5.3760
47250338,15:25:29,15:25:29,2792,9,,0,0,6.2596
47250338,15:26:10,15:26:10,9953,10,,0,0,6.5131
47250338,15:27:14,15:27:14,9695,11,,0,0,6.9121
47250338,15:28:10,15:28:10,3540,12,,0,0,7.2361
47250338,15:28:52,15:28:52,4116,13,,0,0,7.4336
47250338,15:29:52,15:29:52,8561,14,,0,0,7.7197
47250338,15:31:00,15:31:00,3066,15,,0,0,8.0040
47250338,15:32:02,15:32:02,3793,16,,0,0,8.2671
47250338,15:32:56,15:32:56,5835,17,,0,0,8.4967
47250338,15:34:05,15:34:05,1399,18,,0,0,8.7912
47250338,15:34:51,15:34:51,758,19,,0,0,8.9870
47250338,15:36:09,15:36:09,1367,20,,0,0,9.3136
47250338,15:36:43,15:36:43,649,21,,0,0,9.4798
47250338,15:37:44,15:37:44,3252,22,,0,0,9.7760
47250338,15:38:27,15:38:27,4931,23,,0,0,9.9863
47250338,15:39:13,15:39:13,7762,24,,0,0,10.2101
47250338,15:40:05,15:40:05,1881,25,,0,0,10.4625
47250338,15:41:17,15:41:17,5324,26,,0,0,10.8152
47250338,15:41:49,15:41:49,3103,27,,0,0,10.9714
47250338,15:43:06,15:43:06,12920,28,,0,0,11.3443
47250338,15:44:00,15:44:00,4534,29,,0,0,11.5868
47250532,15:24:36,15:24:36,9921,1,,0,0,
47250532,15:25:19,15:25:19,3910,2,,0,0,0.3722
47250532,15:25:59,15:25:59,1048,3,,0,0,0.7188
47250532,15:26:41,15:26:41,10071,4,,0,0,1.0803
47250532,15:27:33,15:27:33,1250,5,,0,0,1.5309
47250532,15:28:00,15:28:00,1311,6,,0,0,1.7640
47250532,15:29:03,15:29:03,8172,7,,0,0,2.2786
47250532,15:29:21,15:29:21,5939,8,,0,0,2.4226
47250532,15:29:45,15:29:45,5810,9,,0,0,2.6155
47250532,15:30:19,15:30:19,1978,10,,0,0,2.8911
47250532,15:30:47,15:30:47,1169,11,,0,0,3.1163
47250532,15:31:10,15:31:10,5241,12,,0,0,3.2994
47250532,15:31:49,15:31:49,24473,13,,0,0,3.6093
47250532,15:32:28,15:32:28,657,14,,0,0,3.9224
47250532,15:33:11,15:33:11,24438,15,,1,0,4.2640
47250532,15:34:00,15:34:00,24437,16,,0,1,4.6190
47250730,14:50:58,14:50:58,3810,1,,0,0,0.4367
47250730,14:52:06,14:52:06,1859,2,,0,0,0.9456
47250730,14:52:52,14:52:52,7850,3,,0,0,1.2870
47250730,14:53:17,14:53:17,6976,4,,0,0,1.4790
47250730,14:53:49,14:53:49,3275,5,,0,0,1.7178
47250730,14:54:12,14:54:12,8767,6,,0,0,1.8952
47250730,14:55:09,14:55:09,9853,7,,0,0,2.3236
