trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46907303,15:25:57,15:25:57,9911,19,,0,0,5.8930
46907303,15:27:00,15:27:00,10280,20,,0,0,6.2807
46907303,15:28:17,15:28:17,4017,21,,0,0,6.7638
46907303,15:29:17,15:29:17,24367,22,,0,0,7.1398
46907303,15:30:13,15:30:13,9779,23,,0,0,7.4809
46907303,15:31:00,15:31:00,14145,24,,0,0,7.7335
46907304,15:05:27,15:05:27,1049,1,,0,0,0.1113
46907304,15:06:59,15:06:59,4777,2,,0,0,0.4896
46907304,15:08:01,15:08:01,5763,3,,0,0,0.7457
46907304,15:09:51,15:09:51,24108,4,,0,0,1.1993
46907304,15:10:19,15:10:19,271,5,,0,0,1.3270
46907304,15:10:49,15:10:49,280,6,,0,0,1.4882
46907304,15:12:29,15:12:29,8401,7,,0,0,2.0191
46907304,15:14:20,15:14:20,8421,8,,0,0,2.6051
46907304,15:14:55,15:14:55,4950,9,,0,0,2.7916
46907304,15:15:49,15:15:49,4096,10,,0,0,3.0772
46907304,15:16:56,15:16:56,1305,11,,0,0,3.5195
46907304,15:17:59,15:17:59,3286,12,,0,0,3.9647
46907304,15:18:24,15:18:24,5740,13,,0,0,4.1471
46907304,15:18:55,15:18:55,2702,14,,0,0,4.3657
46907304,15:19:30,15:19:30,6749,15,,0,0,4.6175
46907304,15:20:09,15:20:09,8147,16,,0,0,4.8950
46907304,15:20:54,15:20:54,4282,17,,0,0,5.2157
46907304,15:21:53,15:21:53,3388,18,,0,0,5.5308
46907304,15:22:57,15:22:57,9911,19,,0,0,5.8859
46907304,15:24:00,15:24:00,10280,20,,0,0,6.2736
46907304,15:25:17,15:25:17,4017,21,,0,0,6.7568
46907304,15:26:17,15:26:17,24367,22,,0,0,7.1327
46907304,15:27:14,15:27:14,9779,23,,0,0,7.4738
46907304,15:28:00,15:28:00,14145,24,,1,1,7.7039
46907304,15:28:15,15:28:15,14147,25,,0,0,7.7710
46907304,15:30:05,15:30:05,3807,26,,0,0,8.2639
46907304,15:30:57,15:30:57,6904,27,,0,0,8.4995
46907304,15:32:20,15:32:20,1163,28,,0,0,8.8705
46907304,15:33:32,15:33:32,7723,29,,0,0,9.1941
46907304,15:34:36,15:34:36,279,30,,0,0,9.4816
46907304,15:35:53,15:35:53,9720,31,,0,0,9.8261
46907304,15:36:49,15:36:49,10195,32,,0,0,10.0799
46907304,15:38:30,15:38:30,8954,33,,0,0,10.5181
46907304,15:39:51,15:39:51,5504,34,,0,0,10.8865
46907304,15:41:04,15:41:04,5214,35,,0,0,11.2199
46907304,15:42:22,15:42:22,5186,36,,0,0,11.5770
46907304,15:43:10,15:43:10,3405,37,,0,0,11.7985
46907304,15:44:09,15:44:09,5065,38,,0,0,12.0665
46907304,15:45:12,15:45:12,278,39,,0,0,12.3559
46907304,15:46:38,15:46:38,6399,40,,0,0,12.7475
46907304,15:47:02,15:47:02,8040,41,,0,0,12.8588
46907304,15:48:00,15:48:00,638,42,,0,0,13.1044
46907376,15:00:27,15:00:27,1049,1,,0,0,0.1113
46907376,15:01:59,15:01:59,4777,2,,0,0,0.4896
46907376,15:03:01,15:03:01,5763,3,,0,0,0.7457
46907376,15:04:51,15:04:51,24108,4,,0,0,1.1993
46907376,15:05:19,15:05:19,271,5,,0,0,1.3270
46907376,15:05:49,15:05:49,280,6,,0,0,1.4882
46907376,15:07:29,15:07:29,8401,7,,0,0,2.0191
46907376,15:09:20,15:09:20,8421,8,,0,0,2.6051
46907376,15:09:55,15:09:55,4950,9,,0,0,2.7916
46907376,15:10:49,15:10:49,4096,10,,0,0,3.0772
46907376,15:11:56,15:11:56,1305,11,,0,0,3.5195
46907376,15:12:59,15:12:59,3286,12,,0,0,3.9647
46907376,15:13:24,15:13:24,5740,13,,0,0,4.1471
46907376,15:13:55,15:13:55,2702,14,,0,0,4.3657
46907376,15:14:30,15:14:30,6749,15,,0,0,4.6175
46907376,15:15:09,15:15:09,8147,16,,0,0,4.8950
46907376,15:15:54,15:15:54,4282,17,,0,0,5.2157
46907376,15:16:53,15:16:53,3388,18,,0,0,5.5308
46907376,15:17:57,15:17:57,9911,19,,0,0,5.8859
46907376,15:19:00,15:19:00,10280,20,,0,0,6.2736
46907376,15:20:17,15:20:17,4017,21,,0,0,6.7568
46907376,15:21:17,15:21:17,24367,22,,0,0,7.1327
46907376,15:22:14,15:22:14,9779,23,,0,0,7.4738
46907376,15:23:00,15:23:00,14145,24,,1,1,7.7039
46907376,15:23:15,15:23:15,14147,25,,0,0,7.7710
46907376,15:25:05,15:25:05,3807,26,,0,0,8.2639
46907376,15:25:57,15:25:57,6904,27,,0,0,8.4995
46907376,15:27:20,15:27:20,1163,28,,0,0,8.8705
46907376,15:28:32,15:28:32,7723,29,,0,0,9.1941
46907376,15:29:36,15:29:36,279,30,,0,0,9.4816
46907376,15:30:53,15:30:53,9720,31,,0,0,9.8261
46907376,15:31:49,15:31:49,10195,32,,0,0,10.0799
46907376,15:33:30,15:33:30,8954,33,,0,0,10.5181
46907376,15:34:51,15:34:51,5504,34,,0,0,10.8865
46907376,15:36:04,15:36:04,5214,35,,0,0,11.2199
46907376,15:37:22,15:37:22,5186,36,,0,0,11.5770
46907376,15:38:10,15:38:10,3405,37,,0,0,11.7985
46907376,15:39:09,15:39:09,5065,38,,0,0,12.0665
46907376,15:40:12,15:40:12,278,39,,0,0,12.3559
46907376,15:41:38,15:41:38,6399,40,,0,0,12.7475
46907376,15:42:02,15:42:02,8040,41,,0,0,12.8588
46907376,15:43:00,15:43:00,638,42,,0,0,13.1044
46908780,14:50:00,14:50:00,12858,1,,0,0,
46908780,14:56:11,14:56:11,9354,2,,0,0,2.0898
46908780,14:57:44,14:57:44,4370,3,,0,0,2.6150
46908780,15:00:15,15:00:15,7937,4,,0,0,3.4215
46908780,15:02:28,15:02:28,6043,5,,0,0,3.8043
46908780,15:05:49,15:05:49,2596,6,,0,0,4.3821
46908780,15:07:28,15:07:28,9090,7,,0,0,4.9008
46908780,15:08:56,15:08:56,7792,8,,0,0,5.3912
46908780,15:11:23,15:11:23,9879,9,,0,0,5.9024
46908780,15:13:52,15:13:52,4738,10,,0,0,6.4183
46908780,15:14:12,15:14:12,976,11,,0,0,6.4879
46908780,15:17:50,15:17:50,24455,12,,0,0,7.2424
46908780,15:19:53,15:19:53,7831,13,,0,0,7.6703
46908780,15:22:43,15:22:43,15159,14,,0,0,8.2583
46908780,15:24:49,15:24:49,1953,15,,0,0,8.6947
46908780,15:25:08,15:25:08,337,16,,0,0,8.7816
46908780,15:26:25,15:26:25,24476,17,,0,0,9.2936
46908780,15:26:53,15:26:53,342,18,,0,0,9.4805
46908780,15:28:44,15:28:44,3055,19,,0,0,10.0508
46908780,15:30:29,15:30:29,2782,20,,0,0,10.5869
46908780,15:30:53,15:30:53,4504,21,,0,0,10.7112
46908780,15:31:48,15:31:48,8646,22,,0,0,10.8241
46908780,15:32:42,15:32:42,8252,23,,0,0,10.9225
46908780,15:34:51,15:34:51,4242,24,,0,0,11.1575
46908780,15:36:26,15:36:26,6344,25,,0,0,11.3315
46908780,15:38:16,15:38:16,759,26,,0,0,11.5322
46908780,15:39:47,15:39:47,3760,27,,0,0,11.6986
46908780,15:40:48,15:40:48,3304,28,,0,0,11.8096
46908780,15:42:28,15:42:28,1387,29,,0,0,12.1193
46908780,15:43:34,15:43:34,6912,30,,0,0,12.3426
46908780,15:44:34,15:44:34,4316,31,,0,0,12.5467
46908780,15:45:51,15:45:51,783,32,,0,0,12.8074
46908780,15:48:00,15:48:00,10009,33,,0,0,13.0342
46908780,15:49:56,15:49:56,10299,34,,0,0,13.2334
46908780,15:51:56,15:51:56,340,35,,0,0,13.4400
46908780,15:54:43,15:54:43,1440,36,,0,0,13.7270
46908780,15:58:19,15:58:19,14198,37,,0,0,14.0973
46908780,15:59:00,15:59:00,14200,38,,1,1,14.1626
46908780,16:00:19,16:00:19,2480,39,,0,0,14.4762
46908780,16:01:00,16:01:00,4814,40,,0,0,14.6411
46908780,16:02:08,16:02:08,2530,41,,0,0,14.9123
46908780,16:03:30,16:03:30,24068,42,,0,0,15.2313
46908780,16:04:00,16:04:00,1242,43,,0,0,15.3512
46908780,16:04:56,16:04:56,9665,44,,0,0,15.5750
46908780,16:06:01,16:06:01,24626,45,,0,0,15.8358
46908780,16:07:14,16:07:14,4161,46,,0,0,16.1278
46908780,16:08:02,16:08:02,1362,47,,0,0,16.3215
46908780,16:09:15,16:09:15,330,48,,0,0,16.5791
46908780,16:10:27,16:10:27,7677,49,,0,0,16.7810
46908780,16:11:37,16:11:37,8258,50,,0,0,16.9769
46908780,16:12:53,16:12:53,9386,51,,0,0,17.1898
46908780,16:16:00,16:16:00,14196,52,,0,0,17.6971
46908889,14:45:00,14:45:00,12858,1,,0,0,
46908889,14:51:11,14:51:11,9354,2,,0,0,2.0898
46908889,14:52:44,14:52:44,4370,3,,0,0,2.6150
46908889,14:55:15,14:55:15,7937,4,,0,0,3.4215
46908889,14:57:28,14:57:28,6043,5,,0,0,3.8043
46908889,15:00:49,15:00:49,2596,6,,0,0,4.3821
46908889,15:02:28,15:02:28,9090,7,,0,0,4.9008
46908889,15:03:56,15:03:56,7792,8,,0,0,5.3912
46908889,15:06:23,15:06:23,9879,9,,0,0,5.9024
46908889,15:08:52,15:08:52,4738,10,,0,0,6.4183
46908889,15:09:12,15:09:12,976,11,,0,0,6.4879
46908889,15:12:50,15:12:50,24455,12,,0,0,7.2424
46908889,15:14:53,15:14:53,7831,13,,0,0,7.6703
46908889,15:17:43,15:17:43,15159,14,,0,0,8.2583
46908889,15:19:49,15:19:49,1953,15,,0,0,8.6947
46908889,15:20:08,15:20:08,337,16,,0,0,8.7816
46908889,15:21:25,15:21:25,24476,17,,0,0,9.2936
46908889,15:21:53,15:21:53,342,18,,0,0,9.4805
46908889,15:23:44,15:23:44,3055,19,,0,0,10.0508
46908889,15:25:29,15:25:29,2782,20,,0,0,10.5869
46908889,15:25:53,15:25:53,4504,21,,0,0,10.7112
46908889,15:26:48,15:26:48,8646,22,,0,0,10.8241
46908889,15:27:42,15:27:42,8252,23,,0,0,10.9225
46908889,15:29:51,15:29:51,4242,24,,0,0,11.1575
46908889,15:31:26,15:31:26,6344,25,,0,0,11.3315
46908889,15:33:16,15:33:16,759,26,,0,0,11.5322
46908889,15:34:47,15:34:47,3760,27,,0,0,11.6986
46908889,15:35:48,15:35:48,3304,28,,0,0,11.8096
46908889,15:37:28,15:37:28,1387,29,,0,0,12.1193
46908889,15:38:34,15:38:34,6912,30,,0,0,12.3426
46908889,15:39:34,15:39:34,4316,31,,0,0,12.5467
46908889,15:40:51,15:40:51,783,32,,0,0,12.8074
46908889,15:43:00,15:43:00,10009,33,,0,0,13.0342
46908889,15:44:56,15:44:56,10299,34,,0,0,13.2334
46908889,15:46:56,15:46:56,340,35,,0,0,13.4400
46908889,15:49:43,15:49:43,1440,36,,0,0,13.7270
46908889,15:53:19,15:53:19,14198,37,,0,0,14.0973
46908889,15:54:00,15:54:00,14200,38,,1,1,14.1626
46908889,15:55:19,15:55:19,2480,39,,0,0,14.4762
46908889,15:56:00,15:56:00,4814,40,,0,0,14.6411
46908889,15:57:08,15:57:08,2530,41,,0,0,14.9123
46908889,15:58:30,15:58:30,24068,42,,0,0,15.2313
46908889,15:59:00,15:59:00,1242,43,,0,0,15.3512
46908889,15:59:56,15:59:56,9665,44,,0,0,15.5750
46908889,16:01:01,16:01:01,24626,45,,0,0,15.8358
46908889,16:02:14,16:02:14,4161,46,,0,0,16.1278
46908889,16:03:02,16:03:02,1362,47,,0,0,16.3215
46908889,16:04:15,16:04:15,330,48,,0,0,16.5791
46908889,16:05:27,16:05:27,7677,49,,0,0,16.7810
46908889,16:06:37,16:06:37,8258,50,,0,0,16.9769
46908889,16:07:53,16:07:53,9386,51,,0,0,17.1898
46908889,16:11:00,16:11:00,14196,52,,0,0,17.6971
46908890,14:40:00,14:40:00,12858,1,,0,0,
46908890,14:46:11,14:46:11,9354,2,,0,0,2.0898
46908890,14:47:44,14:47:44,4370,3,,0,0,2.6150
46908890,14:50:15,14:50:15,7937,4,,0,0,3.4215
46908890,14:52:28,14:52:28,6043,5,,0,0,3.8043
46908890,14:55:49,14:55:49,2596,6,,0,0,4.3821
46908890,14:57:28,14:57:28,9090,7,,0,0,4.9008
46908890,14:58:56,14:58:56,7792,8,,0,0,5.3912
46908890,15:01:23,15:01:23,9879,9,,0,0,5.9024
46908890,15:03:52,15:03:52,4738,10,,0,0,6.4183
46908890,15:04:12,15:04:12,976,11,,0,0,6.4879
46908890,15:07:50,15:07:50,24455,12,,0,0,7.2424
46908890,15:09:53,15:09:53,7831,13,,0,0,7.6703
46908890,15:12:43,15:12:43,15159,14,,0,0,8.2583
46908890,15:14:49,15:14:49,1953,15,,0,0,8.6947
46908890,15:15:08,15:15:08,337,16,,0,0,8.7816
46908890,15:16:25,15:16:25,24476,17,,0,0,9.2936
46908890,15:16:53,15:16:53,342,18,,0,0,9.4805
46908890,15:18:44,15:18:44,3055,19,,0,0,10.0508
46908890,15:20:29,15:20:29,2782,20,,0,0,10.5869
46908890,15:20:53,15:20:53,4504,21,,0,0,10.7112
46908890,15:21:48,15:21:48,8646,22,,0,0,10.8241
46908890,15:22:42,15:22:42,8252,23,,0,0,10.9225
46908890,15:24:51,15:24:51,4242,24,,0,0,11.1575
46908890,15:26:26,15:26:26,6344,25,,0,0,11.3315
46908890,15:28:16,15:28:16,759,26,,0,0,11.5322
46908890,15:29:47,15:29:47,3760,27,,0,0,11.6986
46908890,15:30:48,15:30:48,3304,28,,0,0,11.8096
46908890,15:32:28,15:32:28,1387,29,,0,0,12.1193
46908890,15:33:34,15:33:34,6912,30,,0,0,12.3426
46908890,15:34:34,15:34:34,4316,31,,0,0,12.5467
46908890,15:35:51,15:35:51,783,32,,0,0,12.8074
46908890,15:37:53,15:37:53,10009,33,,0,0,13.0342
46908890,15:39:42,15:39:42,10299,34,,0,0,13.2334
46908890,15:41:35,15:41:35,340,35,,0,0,13.4400
46908890,15:44:12,15:44:12,1440,36,,0,0,13.7270
46908890,15:49:00,15:49:00,14200,37,,0,0,14.2465
46908891,15:17:22,15:17:22,14198,1,,0,0,
46908891,15:18:00,15:18:00,14200,2,,1,1,0.1519
46908891,15:19:19,15:19:19,2480,3,,0,0,0.4655
46908891,15:20:00,15:20:00,4814,4,,0,0,0.6304
46908891,15:21:08,15:21:08,2530,5,,0,0,0.9016
46908891,15:22:30,15:22:30,24068,6,,0,0,1.2206
46908891,15:23:00,15:23:00,1242,7,,0,0,1.3405
46908891,15:23:56,15:23:56,9665,8,,0,0,1.5643
46908891,15:25:01,15:25:01,24626,9,,0,0,1.8251
46908891,15:26:14,15:26:14,4161,10,,0,0,2.1171
46908891,15:27:02,15:27:02,1362,11,,0,0,2.3108
46908891,15:28:16,15:28:16,330,12,,0,0,2.5684
46908891,15:29:32,15:29:32,7677,13,,0,0,2.7703
46908891,15:30:46,15:30:46,8258,14,,0,0,2.9662
46908891,15:32:06,15:32:06,9386,15,,0,0,3.1791
46908891,15:33:06,15:33:06,14195,16,,0,0,3.3396
46908891,15:35:00,15:35:00,14196,17,,1,1,3.6326
46908671,15:46:00,15:46:00,7204,1,,0,0,
46908671,15:48:54,15:48:54,7567,2,,0,0,0.4756
46908671,15:49:47,15:49:47,1895,3,,0,0,0.6228
46908672,15:41:00,15:41:00,7204,1,,0,0,
46908672,15:43:54,15:43:54,7567,2,,0,0,0.4756
46908672,15:44:47,15:44:47,1895,3,,0,0,0.6228
46909140,14:51:00,14:51:00,14730,1,,0,0,
46909140,14:52:00,14:52:00,1109,2,,0,0,0.1577
46909140,14:55:12,14:55:12,10335,3,,0,0,0.6735
46909140,14:55:28,14:55:28,24070,4,,0,0,0.7393
46909140,14:55:59,14:55:59,4856,5,,0,0,0.8631
46909140,14:56:47,14:56:47,9560,6,,0,0,1.0568
46909140,14:57:53,14:57:53,24627,7,,0,0,1.3188
46909140,14:58:35,14:58:35,5260,8,,0,0,1.4856
46909140,14:59:14,14:59:14,3129,9,,0,0,1.6414
46909140,15:00:00,15:00:00,1700,10,,0,0,1.8261
46909140,15:00:35,15:00:35,1747,11,,0,0,1.9682
46909140,15:02:44,15:02:44,2087,12,,0,0,2.2055
46909140,15:05:47,15:05:47,10185,13,,0,0,2.4780
46909140,15:12:28,15:12:28,14198,14,,0,0,3.0734
46909140,15:14:00,15:14:00,14200,15,,1,1,3.2074
46909141,14:48:00,14:48:00,14730,1,,0,0,
46909141,14:49:00,14:49:00,1109,2,,0,0,0.1577
46909141,14:52:12,14:52:12,10335,3,,0,0,0.6735
46909141,14:52:28,14:52:28,24070,4,,0,0,0.7393
46909141,14:52:59,14:52:59,4856,5,,0,0,0.8631
46909141,14:53:47,14:53:47,9560,6,,0,0,1.0568
46909141,14:54:53,14:54:53,24627,7,,0,0,1.3188
46909141,14:55:35,14:55:35,5260,8,,0,0,1.4856
46909141,14:56:14,14:56:14,3129,9,,0,0,1.6414
46909141,14:57:00,14:57:00,1700,10,,0,0,1.8261
46909141,14:57:35,14:57:35,1747,11,,0,0,1.9682
46909141,14:59:51,14:59:51,2087,12,,0,0,2.2055
46909141,15:03:06,15:03:06,10185,13,,0,0,2.4780
46909141,15:11:00,15:11:00,14200,14,,0,0,3.1388
46909141,15:12:45,15:12:45,338,15,,0,0,3.5245
46909141,15:14:01,15:14:01,6621,16,,0,0,3.8055
46909141,15:14:58,15:14:58,5268,17,,0,0,4.0172
46909141,15:15:45,15:15:45,8476,18,,0,0,4.1894
46909141,15:19:02,15:19:02,4801,19,,0,0,4.7090
46909141,15:21:28,15:21:28,1626,20,,0,0,5.0158
46909141,15:23:11,15:23:11,7642,21,,0,0,5.2313
46909141,15:24:40,15:24:40,5453,22,,0,0,5.4179
46909141,15:26:42,15:26:42,24675,23,,0,0,5.7660
46909141,15:27:26,15:27:26,9805,24,,0,0,5.9002
46909141,15:28:35,15:28:35,9917,25,,0,0,6.1108
46909141,15:29:14,15:29:14,3579,26,,0,0,6.2298
46909141,15:30:38,15:30:38,5665,27,,0,0,6.4860
46909141,15:31:40,15:31:40,9128,28,,0,0,6.7105
46909141,15:33:50,15:33:50,9140,29,,0,0,7.2384
46909141,15:35:54,15:35:54,343,30,,0,0,7.7426
46909141,15:37:27,15:37:27,24477,31,,0,0,7.9934
46909141,15:41:07,15:41:07,24484,32,,0,0,8.5967
46909141,15:42:23,15:42:23,15160,33,,0,0,8.9891
46909141,15:44:18,15:44:18,4170,34,,0,0,9.5830
46909141,15:45:03,15:45:03,3917,35,,0,0,9.8186
46909141,15:46:00,15:46:00,7204,36,,0,0,10.1014
46909144,14:43:00,14:43:00,14730,1,,0,0,
46909144,14:44:00,14:44:00,1109,2,,0,0,0.1577
46909144,14:47:12,14:47:12,10335,3,,0,0,0.6735
46909144,14:47:28,14:47:28,24070,4,,0,0,0.7393
46909144,14:47:59,14:47:59,4856,5,,0,0,0.8631
46909144,14:48:47,14:48:47,9560,6,,0,0,1.0568
46909144,14:49:53,14:49:53,24627,7,,0,0,1.3188
46909144,14:50:35,14:50:35,5260,8,,0,0,1.4856
46909144,14:51:14,14:51:14,3129,9,,0,0,1.6414
46909144,14:52:00,14:52:00,1700,10,,0,0,1.8261
46909144,14:52:35,14:52:35,1747,11,,0,0,1.9682
46909144,14:54:51,14:54:51,2087,12,,0,0,2.2055
46909144,14:58:06,14:58:06,10185,13,,0,0,2.4780
46909144,15:06:00,15:06:00,14200,14,,0,0,3.1388
46909144,15:07:45,15:07:45,338,15,,0,0,3.5245
46909144,15:09:01,15:09:01,6621,16,,0,0,3.8055
46909144,15:09:58,15:09:58,5268,17,,0,0,4.0172
46909144,15:10:45,15:10:45,8476,18,,0,0,4.1894
46909144,15:14:02,15:14:02,4801,19,,0,0,4.7090
46909144,15:16:28,15:16:28,1626,20,,0,0,5.0158
46909144,15:18:11,15:18:11,7642,21,,0,0,5.2313
46909144,15:19:40,15:19:40,5453,22,,0,0,5.4179
46909144,15:21:42,15:21:42,24675,23,,0,0,5.7660
46909144,15:22:26,15:22:26,9805,24,,0,0,5.9002
46909144,15:23:35,15:23:35,9917,25,,0,0,6.1108
46909144,15:24:14,15:24:14,3579,26,,0,0,6.2298
46909144,15:25:38,15:25:38,5665,27,,0,0,6.4860
46909144,15:26:40,15:26:40,9128,28,,0,0,6.7105
46909144,15:28:50,15:28:50,9140,29,,0,0,7.2384
46909144,15:30:54,15:30:54,343,30,,0,0,7.7426
46909144,15:32:27,15:32:27,24477,31,,0,0,7.9934
46909144,15:36:07,15:36:07,24484,32,,0,0,8.5967
46909144,15:37:23,15:37:23,15160,33,,0,0,8.9891
46909144,15:39:18,15:39:18,4170,34,,0,0,9.5830
46909144,15:40:03,15:40:03,3917,35,,0,0,9.8186
46909144,15:41:00,15:41:00,7204,36,,0,0,10.1014
46911100,15:00:13,15:00:13,827,1,,0,0,0.0588
46911100,15:12:20,15:12:20,2304,2,,0,0,3.1767
46911100,15:16:09,15:16:09,6362,3,,0,0,3.6723
46911100,15:18:15,15:18:15,8116,4,,0,0,3.9447
46911100,15:21:43,15:21:43,3396,5,,0,0,4.3943
46911100,15:24:45,15:24:45,4134,6,,0,0,4.7891
46911100,15:26:05,15:26:05,10164,7,,0,0,4.9628
46911100,15:29:10,15:29:10,8706,8,,0,0,5.3760
46911100,15:32:59,15:32:59,2792,9,,0,0,6.2596
46911100,15:34:04,15:34:04,9953,10,,0,0,6.5131
46911100,15:35:47,15:35:47,9695,11,,0,0,6.9121
46911100,15:37:16,15:37:16,3540,12,,0,0,7.2361
46911100,15:38:19,15:38:19,4116,13,,0,0,7.4336
46911100,15:39:50,15:39:50,8561,14,,0,0,7.7197
46911100,15:42:00,15:42:00,3066,15,,0,0,8.0040
46911100,15:44:04,15:44:04,3793,16,,0,0,8.2671
46911100,15:45:52,15:45:52,5835,17,,0,0,8.4967
46911100,15:48:11,15:48:11,1399,18,,0,0,8.7912
46911100,15:49:43,15:49:43,758,19,,0,0,8.9870
46911100,15:52:13,15:52:13,1367,20,,0,0,9.3136
46911100,15:53:00,15:53:00,649,21,,0,0,9.4798
46911100,15:54:24,15:54:24,3252,22,,0,0,9.7760
46911100,15:55:23,15:55:23,4931,23,,0,0,9.9863
46911100,15:56:26,15:56:26,7762,24,,0,0,10.2101
46911100,15:57:37,15:57:37,1881,25,,0,0,10.4625
46911100,15:59:17,15:59:17,5324,26,,0,0,10.8152
46911100,16:00:01,16:00:01,3103,27,,0,0,10.9714
46911100,16:01:47,16:01:47,12920,28,,0,0,11.3443
46911100,16:03:00,16:03:00,4534,29,,0,0,11.5868
46911355,15:24:36,15:24:36,9921,1,,0,0,
46911355,15:25:19,15:25:19,3910,2,,0,0,0.3722
46911355,15:25:59,15:25:59,1048,3,,0,0,0.7188
46911355,15:26:41,15:26:41,10071,4,,0,0,1.0803
46911355,15:27:33,15:27:33,1250,5,,0,0,1.5309
46911355,15:28:00,15:28:00,1311,6,,0,0,1.7640
46911355,15:29:03,15:29:03,8172,7,,0,0,2.2786
46911355,15:29:21,15:29:21,5939,8,,0,0,2.4226
46911355,15:29:45,15:29:45,5810,9,,0,0,2.6155
46911355,15:30:19,15:30:19,1978,10,,0,0,2.8911
46911355,15:30:47,15:30:47,1169,11,,0,0,3.1163
46911355,15:31:10,15:31:10,5241,12,,0,0,3.2994
46911355,15:31:49,15:31:49,24473,13,,0,0,3.6093
46911355,15:32:28,15:32:28,657,14,,0,0,3.9224
46911355,15:33:11,15:33:11,24438,15,,1,0,4.2640
46911355,15:34:00,15:34:00,24437,16,,0,1,4.6190
46911488,14:50:58,14:50:58,3810,1,,0,0,0.4367
46911488,14:52:06,14:52:06,1859,2,,0,0,0.9456
46911488,14:52:52,14:52:52,7850,3,,0,0,1.2870
46911488,14:53:17,14:53:17,6976,4,,0,0,1.4790
46911488,14:53:49,14:53:49,3275,5,,0,0,1.7178
46911488,14:54:12,14:54:12,8767,6,,0,0,1.8952
46911488,14:55:09,14:55:09,9853,7,,0,0,2.3236
46911488,14:55:54,14:55:54,7003,8,,0,0,2.6581
46911488,14:57:05,14:57:05,10120,9,,0,0,3.1428
46911488,14:57:36,14:57:36,2259,10,,0,0,3.3066
46911488,14:58:19,14:58:19,3437,11,,0,0,3.5327
46911488,14:59:06,14:59:06,8649,12,,0,0,3.7794
46911488,14:59:56,14:59:56,3719,13,,0,0,4.0419
46911488,15:00:41,15:00:41,3862,14,,0,0,4.3633
46911488,15:01:00,15:01:00,5707,15,,0,0,4.5059
46911488,15:02:16,15:02:16,9835,16,,0,0,5.0720
46911488,15:02:59,15:02:59,3950,17,,0,0,5.3911
46911488,15:03:33,15:03:33,2113,18,,0,0,5.6442
46911488,15:03:55,15:03:55,9342,19,,0,0,5.8134
46911488,15:05:27,15:05:27,6870,20,,0,0,6.1664
46911488,15:06:19,15:06:19,1558,21,,0,0,6.3720
46911488,15:07:47,15:07:47,658,22,,0,0,6.7169
46911488,15:08:47,15:08:47,9832,23,,0,0,7.0689
46911488,15:09:42,15:09:42,5509,24,,0,0,7.4269
46911488,15:10:31,15:10:31,2409,25,,0,0,7.7462
46911488,15:11:11,15:11:11,9205,26,,0,0,8.0039
46911488,15:12:04,15:12:04,5766,27,,0,0,8.3456
46911488,15:13:01,15:13:01,4887,28,,0,0,8.7186
46911488,15:14:00,15:14:00,6796,29,,0,0,9.0783
46912909,15:20:52,15:20:52,1175,1,,0,0,0.2841
46912909,15:21:40,15:21:40,4855,2,,0,0,0.5442
46912909,15:22:18,15:22:18,4540,3,,0,0,0.7538
46912909,15:23:23,15:23:23,8723,4,,0,0,1.1083
46912909,15:24:11,15:24:11,8373,5,,0,0,1.3682
46912909,15:24:53,15:24:53,3757,6,,0,0,1.5987
46912909,15:25:13,15:25:13,1807,7,,0,0,1.7953
46912909,15:25:39,15:25:39,8247,8,,0,0,2.1486
46912909,15:26:22,15:26:22,7803,9,,0,0,2.7205
46912909,15:26:56,15:26:56,573,10,,0,0,3.1699
46912909,15:27:17,15:27:17,8403,11,,0,0,3.2783
46912909,15:27:57,15:27:57,5010,12,,0,0,3.4504
46912909,15:28:38,15:28:38,3968,13,,0,0,3.6285
46912909,15:30:06,15:30:06,10123,14,,0,0,4.0084
46912909,15:30:55,15:30:55,6921,15,,0,0,4.2193
46912909,15:31:50,15:31:50,7479,16,,0,0,4.4562
46912909,15:33:31,15:33:31,2663,17,,0,0,4.9110
46912909,15:34:10,15:34:10,10366,18,,0,0,5.0945
46912909,15:34:50,15:34:50,8257,19,,0,0,5.2849
46912909,15:35:33,15:35:33,1259,20,,0,0,5.4895
46912909,15:36:21,15:36:21,571,21,,0,0,5.7143
46912909,15:37:52,15:37:52,5161,22,,0,0,6.1403
46912909,15:42:06,15:42:06,14759,23,,0,0,6.7251
46912909,15:43:51,15:43:51,7442,24,,0,0,6.9658
46912909,15:45:00,15:45:00,6181,25,,0,0,7.4986
46912909,15:45:40,15:45:40,1830,26,,0,0,7.8462
46912909,15:46:35,15:46:35,1087,27,,0,0,8.3191
46912909,15:47:17,15:47:17,3113,28,,0,0,8.6827
46912909,15:47:40,15:47:40,6103,29,,0,0,8.8791
46912909,15:48:02,15:48:02,5787,30,,0,0,9.0686
46912909,15:48:29,15:48:29,4261,31,,0,0,9.3025
46912909,15:48:52,15:48:52,5178,32,,0,0,9.5050
46912909,15:49:22,15:49:22,2590,33,,0,0,9.7243
46912909,15:49:40,15:49:40,771,34,,0,0,9.8833
46912909,15:50:01,15:50:01,6066,35,,0,0,10.0644
46912909,15:50:28,15:50:28,703,36,,0,0,10.2946
46912909,15:51:00,15:51:00,2428,37,,0,0,10.5707
