trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46804975,15:19:00,15:19:00,14266,18,,0,0,5.7316
46805051,15:16:26,15:16:26,6261,1,,0,0,0.4407
46805051,15:17:14,15:17:14,9804,2,,0,0,0.6896
46805051,15:19:14,15:19:14,3115,3,,0,0,1.3073
46805051,15:20:56,15:20:56,7561,4,,0,0,1.8600
46805051,15:21:34,15:21:34,8512,5,,0,0,2.0687
46805051,15:22:06,15:22:06,8816,6,,0,0,2.2426
46805051,15:23:11,15:23:11,1009,7,,0,0,2.5958
46805051,15:23:53,15:23:53,4727,8,,0,0,2.8252
46805051,15:24:40,15:24:40,3938,9,,0,0,3.0800
46805051,15:26:46,15:26:46,4574,10,,0,0,3.7633
46805051,15:27:53,15:27:53,9979,11,,0,0,4.1266
46805051,15:29:11,15:29:11,14956,12,,0,0,4.4589
46805051,15:29:37,15:29:37,9899,13,,0,0,4.5748
46805051,15:30:27,15:30:27,1306,14,,0,0,4.7953
46805051,15:31:12,15:31:12,8241,15,,0,0,4.9965
46805051,15:32:06,15:32:06,3241,16,,0,0,5.2347
46805051,15:32:41,15:32:41,1941,17,,0,0,5.3917
46805051,15:34:00,15:34:00,14266,18,,0,0,5.7316
46805063,15:20:00,15:20:00,14828,1,,0,0,
46805063,15:23:11,15:23:11,5798,2,,0,0,1.0539
46805063,15:24:43,15:24:43,1586,3,,0,0,1.3940
46805063,15:25:52,15:25:52,4590,4,,0,0,1.6501
46805063,15:26:08,15:26:08,9682,5,,0,0,1.7361
46805063,15:26:52,15:26:52,4909,6,,0,0,2.0512
46805063,15:27:28,15:27:28,10178,7,,0,0,2.3060
46805063,15:27:58,15:27:58,9478,8,,0,0,2.5226
46805063,15:28:27,15:28:27,3736,9,,0,0,2.7292
46805063,15:28:53,15:28:53,7579,10,,0,0,2.9155
46805063,15:29:54,15:29:54,1984,11,,0,0,3.3498
46805063,15:30:53,15:30:53,4938,12,,0,0,3.7687
46805063,15:32:02,15:32:02,2768,13,,0,0,4.0694
46805063,15:33:00,15:33:00,2974,14,,0,0,4.3351
46805063,15:35:08,15:35:08,15370,15,,0,0,4.9143
46805063,15:36:50,15:36:50,6896,16,,0,0,5.3777
46805063,15:37:52,15:37:52,270,17,,0,0,5.6605
46805063,15:39:26,15:39:26,6261,18,,0,0,6.1249
46805063,15:40:14,15:40:14,9804,19,,0,0,6.3738
46805063,15:42:11,15:42:11,3115,20,,0,0,6.9916
46805063,15:43:30,15:43:30,7561,21,,0,0,7.5442
46805063,15:44:00,15:44:00,8512,22,,0,0,7.7530
46805063,15:44:25,15:44:25,8816,23,,0,0,7.9269
46805063,15:45:15,15:45:15,1009,24,,0,0,8.2801
46805063,15:45:48,15:45:48,4727,25,,0,0,8.5095
46805063,15:46:24,15:46:24,3938,26,,0,0,8.7643
46805063,15:48:02,15:48:02,4574,27,,0,0,9.4476
46805063,15:48:54,15:48:54,9979,28,,0,0,9.8108
46805063,15:50:22,15:50:22,14956,29,,0,0,10.1431
46805063,15:50:52,15:50:52,9899,30,,0,0,10.2591
46805063,15:51:50,15:51:50,1306,31,,0,0,10.4796
46805063,15:52:43,15:52:43,8241,32,,0,0,10.6807
46805063,15:53:45,15:53:45,3241,33,,0,0,10.9190
46805063,15:54:26,15:54:26,1941,34,,0,0,11.0760
46805063,15:56:00,15:56:00,14266,35,,0,0,11.4195
46804978,15:48:00,15:48:00,638,1,,0,0,
46804978,15:49:10,15:49:10,5457,2,,0,0,0.3463
46804978,15:50:09,15:50:09,2404,3,,0,0,0.6371
46804978,15:51:10,15:51:10,3889,4,,0,0,0.9396
46804978,15:52:15,15:52:15,4184,5,,0,0,1.2602
46804978,15:53:30,15:53:30,3207,6,,0,0,1.6323
46804978,15:54:52,15:54:52,1743,7,,0,0,2.0378
46804978,15:55:50,15:55:50,8230,8,,0,0,2.3211
46804978,15:56:56,15:56:56,4693,9,,0,0,2.6584
46804978,15:58:15,15:58:15,1329,10,,0,0,3.0605
46804978,15:58:54,15:58:54,6878,11,,0,0,3.2591
46804978,16:00:25,16:00:25,3480,12,,0,0,3.7200
46804978,16:02:00,16:02:00,14145,13,,1,1,4.1891
46804978,16:02:54,16:02:54,14147,14,,0,0,4.4651
46805232,15:20:00,15:20:00,14828,1,,0,0,
46805232,15:20:45,15:20:45,9010,2,,0,0,0.3984
46805232,15:21:06,15:21:06,2882,3,,0,0,0.5844
46805232,15:21:34,15:21:34,7079,4,,0,0,0.8372
46805232,15:21:54,15:21:54,2386,5,,0,0,1.0130
46805232,15:23:00,15:23:00,10280,6,,0,0,1.4261
46805232,15:24:17,15:24:17,4017,7,,0,0,1.9093
46805232,15:25:17,15:25:17,24367,8,,0,0,2.2852
46805232,15:26:14,15:26:14,9779,9,,0,0,2.6263
46805232,15:27:00,15:27:00,14145,10,,1,1,2.8563
46805232,15:27:15,15:27:15,14147,11,,0,0,2.9235
46805232,15:29:05,15:29:05,3807,12,,0,0,3.4163
46805232,15:29:57,15:29:57,6904,13,,0,0,3.6520
46805232,15:31:20,15:31:20,1163,14,,0,0,4.0230
46805232,15:32:32,15:32:32,7723,15,,0,0,4.3466
46805232,15:33:36,15:33:36,279,16,,0,0,4.6341
46805232,15:34:53,15:34:53,9720,17,,0,0,4.9786
46805232,15:35:49,15:35:49,10195,18,,0,0,5.2324
46805232,15:37:30,15:37:30,8954,19,,0,0,5.6706
46805232,15:38:51,15:38:51,5504,20,,0,0,6.0390
46805232,15:40:04,15:40:04,5214,21,,0,0,6.3723
46805232,15:41:22,15:41:22,5186,22,,0,0,6.7295
46805232,15:42:10,15:42:10,3405,23,,0,0,6.9510
46805232,15:43:09,15:43:09,5065,24,,0,0,7.2190
46805232,15:44:12,15:44:12,278,25,,0,0,7.5084
46805232,15:45:38,15:45:38,6399,26,,0,0,7.9000
46805232,15:46:02,15:46:02,8040,27,,0,0,8.0113
46805232,15:47:00,15:47:00,638,28,,0,0,8.2568
46805233,15:08:28,15:08:28,1049,1,,0,0,0.1184
46805233,15:09:59,15:09:59,4777,2,,0,0,0.4966
46805233,15:11:01,15:11:01,5763,3,,0,0,0.7528
46805233,15:12:51,15:12:51,24108,4,,0,0,1.2063
46805233,15:13:19,15:13:19,271,5,,0,0,1.3341
46805233,15:13:49,15:13:49,280,6,,0,0,1.4953
46805233,15:15:29,15:15:29,8401,7,,0,0,2.0262
46805233,15:17:20,15:17:20,8421,8,,0,0,2.6122
46805233,15:17:55,15:17:55,4950,9,,0,0,2.7987
46805233,15:18:49,15:18:49,4096,10,,0,0,3.0843
46805233,15:19:56,15:19:56,1305,11,,0,0,3.5266
46805233,15:20:59,15:20:59,3286,12,,0,0,3.9718
46805233,15:21:24,15:21:24,5740,13,,0,0,4.1542
46805233,15:21:55,15:21:55,2702,14,,0,0,4.3727
46805233,15:22:30,15:22:30,6749,15,,0,0,4.6245
46805233,15:23:09,15:23:09,8147,16,,0,0,4.9021
46805233,15:23:54,15:23:54,4282,17,,0,0,5.2228
46805233,15:24:53,15:24:53,3388,18,,0,0,5.5379
46805233,15:25:57,15:25:57,9911,19,,0,0,5.8930
46805233,15:27:00,15:27:00,10280,20,,0,0,6.2807
46805233,15:28:17,15:28:17,4017,21,,0,0,6.7638
46805233,15:29:17,15:29:17,24367,22,,0,0,7.1398
46805233,15:30:13,15:30:13,9779,23,,0,0,7.4809
46805233,15:31:00,15:31:00,14145,24,,0,0,7.7335
46805234,15:05:27,15:05:27,1049,1,,0,0,0.1113
46805234,15:06:59,15:06:59,4777,2,,0,0,0.4896
46805234,15:08:01,15:08:01,5763,3,,0,0,0.7457
46805234,15:09:51,15:09:51,24108,4,,0,0,1.1993
46805234,15:10:19,15:10:19,271,5,,0,0,1.3270
46805234,15:10:49,15:10:49,280,6,,0,0,1.4882
46805234,15:12:29,15:12:29,8401,7,,0,0,2.0191
46805234,15:14:20,15:14:20,8421,8,,0,0,2.6051
46805234,15:14:55,15:14:55,4950,9,,0,0,2.7916
46805234,15:15:49,15:15:49,4096,10,,0,0,3.0772
46805234,15:16:56,15:16:56,1305,11,,0,0,3.5195
46805234,15:17:59,15:17:59,3286,12,,0,0,3.9647
46805234,15:18:24,15:18:24,5740,13,,0,0,4.1471
46805234,15:18:55,15:18:55,2702,14,,0,0,4.3657
46805234,15:19:30,15:19:30,6749,15,,0,0,4.6175
46805234,15:20:09,15:20:09,8147,16,,0,0,4.8950
46805234,15:20:54,15:20:54,4282,17,,0,0,5.2157
46805234,15:21:53,15:21:53,3388,18,,0,0,5.5308
46805234,15:22:57,15:22:57,9911,19,,0,0,5.8859
46805234,15:24:00,15:24:00,10280,20,,0,0,6.2736
46805234,15:25:17,15:25:17,4017,21,,0,0,6.7568
46805234,15:26:17,15:26:17,24367,22,,0,0,7.1327
46805234,15:27:14,15:27:14,9779,23,,0,0,7.4738
46805234,15:28:00,15:28:00,14145,24,,1,1,7.7039
46805234,15:28:15,15:28:15,14147,25,,0,0,7.7710
46805234,15:30:05,15:30:05,3807,26,,0,0,8.2639
46805234,15:30:57,15:30:57,6904,27,,0,0,8.4995
46805234,15:32:20,15:32:20,1163,28,,0,0,8.8705
46805234,15:33:32,15:33:32,7723,29,,0,0,9.1941
46805234,15:34:36,15:34:36,279,30,,0,0,9.4816
46805234,15:35:53,15:35:53,9720,31,,0,0,9.8261
46805234,15:36:49,15:36:49,10195,32,,0,0,10.0799
46805234,15:38:30,15:38:30,8954,33,,0,0,10.5181
46805234,15:39:51,15:39:51,5504,34,,0,0,10.8865
46805234,15:41:04,15:41:04,5214,35,,0,0,11.2199
46805234,15:42:22,15:42:22,5186,36,,0,0,11.5770
46805234,15:43:10,15:43:10,3405,37,,0,0,11.7985
46805234,15:44:09,15:44:09,5065,38,,0,0,12.0665
46805234,15:45:12,15:45:12,278,39,,0,0,12.3559
46805234,15:46:38,15:46:38,6399,40,,0,0,12.7475
46805234,15:47:02,15:47:02,8040,41,,0,0,12.8588
46805234,15:48:00,15:48:00,638,42,,0,0,13.1044
46805258,15:00:27,15:00:27,1049,1,,0,0,0.1113
46805258,15:01:59,15:01:59,4777,2,,0,0,0.4896
46805258,15:03:01,15:03:01,5763,3,,0,0,0.7457
46805258,15:04:51,15:04:51,24108,4,,0,0,1.1993
46805258,15:05:19,15:05:19,271,5,,0,0,1.3270
46805258,15:05:49,15:05:49,280,6,,0,0,1.4882
46805258,15:07:29,15:07:29,8401,7,,0,0,2.0191
46805258,15:09:20,15:09:20,8421,8,,0,0,2.6051
46805258,15:09:55,15:09:55,4950,9,,0,0,2.7916
46805258,15:10:49,15:10:49,4096,10,,0,0,3.0772
46805258,15:11:56,15:11:56,1305,11,,0,0,3.5195
46805258,15:12:59,15:12:59,3286,12,,0,0,3.9647
46805258,15:13:24,15:13:24,5740,13,,0,0,4.1471
46805258,15:13:55,15:13:55,2702,14,,0,0,4.3657
46805258,15:14:30,15:14:30,6749,15,,0,0,4.6175
46805258,15:15:09,15:15:09,8147,16,,0,0,4.8950
46805258,15:15:54,15:15:54,4282,17,,0,0,5.2157
46805258,15:16:53,15:16:53,3388,18,,0,0,5.5308
46805258,15:17:57,15:17:57,9911,19,,0,0,5.8859
46805258,15:19:00,15:19:00,10280,20,,0,0,6.2736
46805258,15:20:17,15:20:17,4017,21,,0,0,6.7568
46805258,15:21:17,15:21:17,24367,22,,0,0,7.1327
46805258,15:22:14,15:22:14,9779,23,,0,0,7.4738
46805258,15:23:00,15:23:00,14145,24,,1,1,7.7039
46805258,15:23:15,15:23:15,14147,25,,0,0,7.7710
46805258,15:25:05,15:25:05,3807,26,,0,0,8.2639
46805258,15:25:57,15:25:57,6904,27,,0,0,8.4995
46805258,15:27:20,15:27:20,1163,28,,0,0,8.8705
46805258,15:28:32,15:28:32,7723,29,,0,0,9.1941
46805258,15:29:36,15:29:36,279,30,,0,0,9.4816
46805258,15:30:53,15:30:53,9720,31,,0,0,9.8261
46805258,15:31:49,15:31:49,10195,32,,0,0,10.0799
46805258,15:33:30,15:33:30,8954,33,,0,0,10.5181
46805258,15:34:51,15:34:51,5504,34,,0,0,10.8865
46805258,15:36:04,15:36:04,5214,35,,0,0,11.2199
46805258,15:37:22,15:37:22,5186,36,,0,0,11.5770
46805258,15:38:10,15:38:10,3405,37,,0,0,11.7985
46805258,15:39:09,15:39:09,5065,38,,0,0,12.0665
46805258,15:40:12,15:40:12,278,39,,0,0,12.3559
46805258,15:41:38,15:41:38,6399,40,,0,0,12.7475
46805258,15:42:02,15:42:02,8040,41,,0,0,12.8588
46805258,15:43:00,15:43:00,638,42,,0,0,13.1044
46806569,14:45:00,14:45:00,12858,1,,0,0,
46806569,14:51:11,14:51:11,9354,2,,0,0,2.0898
46806569,14:52:44,14:52:44,4370,3,,0,0,2.6150
46806569,14:55:15,14:55:15,7937,4,,0,0,3.4215
46806569,14:57:28,14:57:28,6043,5,,0,0,3.8043
46806569,15:00:49,15:00:49,2596,6,,0,0,4.3821
46806569,15:02:28,15:02:28,9090,7,,0,0,4.9008
46806569,15:03:56,15:03:56,7792,8,,0,0,5.3912
46806569,15:06:23,15:06:23,9879,9,,0,0,5.9024
46806569,15:08:52,15:08:52,4738,10,,0,0,6.4183
46806569,15:09:12,15:09:12,976,11,,0,0,6.4879
46806569,15:12:50,15:12:50,24455,12,,0,0,7.2424
46806569,15:14:53,15:14:53,7831,13,,0,0,7.6703
46806569,15:17:43,15:17:43,15159,14,,0,0,8.2583
46806569,15:19:49,15:19:49,1953,15,,0,0,8.6947
46806569,15:20:08,15:20:08,337,16,,0,0,8.7816
46806569,15:21:25,15:21:25,24476,17,,0,0,9.2936
46806569,15:21:53,15:21:53,342,18,,0,0,9.4805
46806569,15:23:44,15:23:44,3055,19,,0,0,10.0508
46806569,15:25:29,15:25:29,2782,20,,0,0,10.5869
46806569,15:25:53,15:25:53,4504,21,,0,0,10.7112
46806569,15:26:48,15:26:48,8646,22,,0,0,10.8241
46806569,15:27:42,15:27:42,8252,23,,0,0,10.9225
46806569,15:29:51,15:29:51,4242,24,,0,0,11.1575
46806569,15:31:26,15:31:26,6344,25,,0,0,11.3315
46806569,15:33:16,15:33:16,759,26,,0,0,11.5322
46806569,15:34:47,15:34:47,3760,27,,0,0,11.6986
46806569,15:35:48,15:35:48,3304,28,,0,0,11.8096
46806569,15:37:28,15:37:28,1387,29,,0,0,12.1193
46806569,15:38:34,15:38:34,6912,30,,0,0,12.3426
46806569,15:39:34,15:39:34,4316,31,,0,0,12.5467
46806569,15:40:24,15:40:24,15372,32,,0,0,12.7166
46806569,15:43:00,15:43:00,10009,33,,0,0,13.0342
46806569,15:44:56,15:44:56,10299,34,,0,0,13.2334
46806569,15:46:56,15:46:56,340,35,,0,0,13.4400
46806569,15:49:43,15:49:43,1440,36,,0,0,13.7270
46806569,15:53:19,15:53:19,14198,37,,0,0,14.0973
46806569,15:54:00,15:54:00,14200,38,,1,1,14.1626
46806569,15:55:19,15:55:19,2480,39,,0,0,14.4762
46806569,15:56:00,15:56:00,4814,40,,0,0,14.6411
46806569,15:57:08,15:57:08,2530,41,,0,0,14.9123
46806569,15:58:30,15:58:30,24068,42,,0,0,15.2313
46806569,15:59:00,15:59:00,1242,43,,0,0,15.3512
46806569,15:59:56,15:59:56,9665,44,,0,0,15.5750
46806569,16:01:01,16:01:01,24626,45,,0,0,15.8358
46806569,16:02:14,16:02:14,4161,46,,0,0,16.1278
46806569,16:03:02,16:03:02,1362,47,,0,0,16.3215
46806569,16:04:15,16:04:15,330,48,,0,0,16.5791
46806569,16:05:27,16:05:27,7677,49,,0,0,16.7810
46806569,16:06:37,16:06:37,8258,50,,0,0,16.9769
46806569,16:07:53,16:07:53,9386,51,,0,0,17.1898
46806569,16:11:00,16:11:00,14196,52,,0,0,17.6971
46806570,14:40:00,14:40:00,12858,1,,0,0,
46806570,14:46:11,14:46:11,9354,2,,0,0,2.0898
46806570,14:47:44,14:47:44,4370,3,,0,0,2.6150
46806570,14:50:15,14:50:15,7937,4,,0,0,3.4215
46806570,14:52:28,14:52:28,6043,5,,0,0,3.8043
46806570,14:55:49,14:55:49,2596,6,,0,0,4.3821
46806570,14:57:28,14:57:28,9090,7,,0,0,4.9008
46806570,14:58:56,14:58:56,7792,8,,0,0,5.3912
46806570,15:01:23,15:01:23,9879,9,,0,0,5.9024
46806570,15:03:52,15:03:52,4738,10,,0,0,6.4183
46806570,15:04:12,15:04:12,976,11,,0,0,6.4879
46806570,15:07:50,15:07:50,24455,12,,0,0,7.2424
46806570,15:09:53,15:09:53,7831,13,,0,0,7.6703
46806570,15:12:43,15:12:43,15159,14,,0,0,8.2583
46806570,15:14:49,15:14:49,1953,15,,0,0,8.6947
46806570,15:15:08,15:15:08,337,16,,0,0,8.7816
46806570,15:16:25,15:16:25,24476,17,,0,0,9.2936
46806570,15:16:53,15:16:53,342,18,,0,0,9.4805
46806570,15:18:44,15:18:44,3055,19,,0,0,10.0508
46806570,15:20:29,15:20:29,2782,20,,0,0,10.5869
46806570,15:20:53,15:20:53,4504,21,,0,0,10.7112
46806570,15:21:48,15:21:48,8646,22,,0,0,10.8241
46806570,15:22:42,15:22:42,8252,23,,0,0,10.9225
46806570,15:24:51,15:24:51,4242,24,,0,0,11.1575
46806570,15:26:26,15:26:26,6344,25,,0,0,11.3315
46806570,15:28:16,15:28:16,759,26,,0,0,11.5322
46806570,15:29:47,15:29:47,3760,27,,0,0,11.6986
46806570,15:30:48,15:30:48,3304,28,,0,0,11.8096
46806570,15:32:28,15:32:28,1387,29,,0,0,12.1193
46806570,15:33:34,15:33:34,6912,30,,0,0,12.3426
46806570,15:34:34,15:34:34,4316,31,,0,0,12.5467
46806570,15:35:24,15:35:24,15372,32,,0,0,12.7166
46806570,15:37:53,15:37:53,10009,33,,0,0,13.0342
46806570,15:39:42,15:39:42,10299,34,,0,0,13.2334
46806570,15:41:35,15:41:35,340,35,,0,0,13.4400
46806570,15:44:12,15:44:12,1440,36,,0,0,13.7270
46806570,15:49:00,15:49:00,14200,37,,0,0,14.2465
46806571,15:17:22,15:17:22,14198,1,,0,0,
46806571,15:18:00,15:18:00,14200,2,,1,1,0.1519
46806571,15:19:19,15:19:19,2480,3,,0,0,0.4655
46806571,15:20:00,15:20:00,4814,4,,0,0,0.6304
46806571,15:21:08,15:21:08,2530,5,,0,0,0.9016
46806571,15:22:30,15:22:30,24068,6,,0,0,1.2206
46806571,15:23:00,15:23:00,1242,7,,0,0,1.3405
46806571,15:23:56,15:23:56,9665,8,,0,0,1.5643
46806571,15:25:01,15:25:01,24626,9,,0,0,1.8251
46806571,15:26:14,15:26:14,4161,10,,0,0,2.1171
46806571,15:27:02,15:27:02,1362,11,,0,0,2.3108
46806571,15:28:16,15:28:16,330,12,,0,0,2.5684
46806571,15:29:32,15:29:32,7677,13,,0,0,2.7703
46806571,15:30:46,15:30:46,8258,14,,0,0,2.9662
46806571,15:32:06,15:32:06,9386,15,,0,0,3.1791
46806571,15:33:06,15:33:06,14195,16,,0,0,3.3396
46806571,15:35:00,15:35:00,14196,17,,1,1,3.6326
46806572,14:50:00,14:50:00,12858,1,,0,0,
46806572,14:56:11,14:56:11,9354,2,,0,0,2.0898
46806572,14:57:44,14:57:44,4370,3,,0,0,2.6150
46806572,15:00:15,15:00:15,7937,4,,0,0,3.4215
46806572,15:02:28,15:02:28,6043,5,,0,0,3.8043
46806572,15:05:49,15:05:49,2596,6,,0,0,4.3821
46806572,15:07:28,15:07:28,9090,7,,0,0,4.9008
46806572,15:08:56,15:08:56,7792,8,,0,0,5.3912
46806572,15:11:23,15:11:23,9879,9,,0,0,5.9024
46806572,15:13:52,15:13:52,4738,10,,0,0,6.4183
46806572,15:14:12,15:14:12,976,11,,0,0,6.4879
46806572,15:17:50,15:17:50,24455,12,,0,0,7.2424
46806572,15:19:53,15:19:53,7831,13,,0,0,7.6703
46806572,15:22:43,15:22:43,15159,14,,0,0,8.2583
46806572,15:24:49,15:24:49,1953,15,,0,0,8.6947
46806572,15:25:08,15:25:08,337,16,,0,0,8.7816
46806572,15:26:25,15:26:25,24476,17,,0,0,9.2936
46806572,15:26:53,15:26:53,342,18,,0,0,9.4805
46806572,15:28:44,15:28:44,3055,19,,0,0,10.0508
46806572,15:30:29,15:30:29,2782,20,,0,0,10.5869
46806572,15:30:53,15:30:53,4504,21,,0,0,10.7112
46806572,15:31:48,15:31:48,8646,22,,0,0,10.8241
46806572,15:32:42,15:32:42,8252,23,,0,0,10.9225
46806572,15:34:51,15:34:51,4242,24,,0,0,11.1575
46806572,15:36:26,15:36:26,6344,25,,0,0,11.3315
46806572,15:38:16,15:38:16,759,26,,0,0,11.5322
46806572,15:39:47,15:39:47,3760,27,,0,0,11.6986
46806572,15:40:48,15:40:48,3304,28,,0,0,11.8096
46806572,15:42:28,15:42:28,1387,29,,0,0,12.1193
46806572,15:43:34,15:43:34,6912,30,,0,0,12.3426
46806572,15:44:34,15:44:34,4316,31,,0,0,12.5467
46806572,15:45:24,15:45:24,15372,32,,0,0,12.7166
46806572,15:48:00,15:48:00,10009,33,,0,0,13.0342
46806572,15:49:56,15:49:56,10299,34,,0,0,13.2334
46806572,15:51:56,15:51:56,340,35,,0,0,13.4400
46806572,15:54:43,15:54:43,1440,36,,0,0,13.7270
46806572,15:58:19,15:58:19,14198,37,,0,0,14.0973
46806572,15:59:00,15:59:00,14200,38,,1,1,14.1626
46806572,16:00:19,16:00:19,2480,39,,0,0,14.4762
46806572,16:01:00,16:01:00,4814,40,,0,0,14.6411
46806572,16:02:08,16:02:08,2530,41,,0,0,14.9123
46806572,16:03:30,16:03:30,24068,42,,0,0,15.2313
46806572,16:04:00,16:04:00,1242,43,,0,0,15.3512
46806572,16:04:56,16:04:56,9665,44,,0,0,15.5750
46806572,16:06:01,16:06:01,24626,45,,0,0,15.8358
46806572,16:07:14,16:07:14,4161,46,,0,0,16.1278
46806572,16:08:02,16:08:02,1362,47,,0,0,16.3215
46806572,16:09:15,16:09:15,330,48,,0,0,16.5791
46806572,16:10:27,16:10:27,7677,49,,0,0,16.7810
46806572,16:11:37,16:11:37,8258,50,,0,0,16.9769
46806572,16:12:53,16:12:53,9386,51,,0,0,17.1898
46806572,16:16:00,16:16:00,14196,52,,0,0,17.6971
46806792,15:41:00,15:41:00,7204,1,,0,0,
46806792,15:43:54,15:43:54,7567,2,,0,0,0.4756
46806792,15:44:47,15:44:47,1895,3,,0,0,0.6228
46806793,15:46:00,15:46:00,7204,1,,0,0,
46806793,15:48:54,15:48:54,7567,2,,0,0,0.4756
46806793,15:49:47,15:49:47,1895,3,,0,0,0.6228
46806990,14:43:00,14:43:00,14730,1,,0,0,
46806990,14:44:00,14:44:00,1109,2,,0,0,0.1577
46806990,14:47:12,14:47:12,10335,3,,0,0,0.6735
46806990,14:47:28,14:47:28,24070,4,,0,0,0.7393
46806990,14:47:59,14:47:59,4856,5,,0,0,0.8631
46806990,14:48:47,14:48:47,9560,6,,0,0,1.0568
46806990,14:49:53,14:49:53,24627,7,,0,0,1.3188
46806990,14:50:35,14:50:35,5260,8,,0,0,1.4856
46806990,14:51:14,14:51:14,3129,9,,0,0,1.6414
46806990,14:52:00,14:52:00,1700,10,,0,0,1.8261
46806990,14:52:35,14:52:35,1747,11,,0,0,1.9682
46806990,14:54:51,14:54:51,2087,12,,0,0,2.2055
46806990,14:58:06,14:58:06,10185,13,,0,0,2.4780
46806990,15:06:00,15:06:00,14200,14,,0,0,3.1388
46806990,15:07:45,15:07:45,338,15,,0,0,3.5245
46806990,15:09:01,15:09:01,6621,16,,0,0,3.8055
46806990,15:09:58,15:09:58,5268,17,,0,0,4.0172
46806990,15:10:45,15:10:45,8476,18,,0,0,4.1894
46806990,15:13:06,15:13:06,15376,19,,0,0,4.5926
46806990,15:14:01,15:14:01,4801,20,,0,0,4.7090
46806990,15:16:27,15:16:27,1626,21,,0,0,5.0158
46806990,15:18:10,15:18:10,7642,22,,0,0,5.2313
46806990,15:19:39,15:19:39,5453,23,,0,0,5.4179
46806990,15:21:42,15:21:42,24675,24,,0,0,5.7660
46806990,15:22:26,15:22:26,9805,25,,0,0,5.9002
46806990,15:23:35,15:23:35,9917,26,,0,0,6.1108
46806990,15:24:14,15:24:14,3579,27,,0,0,6.2298
46806990,15:25:38,15:25:38,5665,28,,0,0,6.4860
46806990,15:26:40,15:26:40,9128,29,,0,0,6.7105
46806990,15:28:50,15:28:50,9140,30,,0,0,7.2384
46806990,15:30:54,15:30:54,343,31,,0,0,7.7426
46806990,15:32:27,15:32:27,24477,32,,0,0,7.9934
46806990,15:36:07,15:36:07,24484,33,,0,0,8.5967
46806990,15:37:23,15:37:23,15160,34,,0,0,8.9891
46806990,15:39:18,15:39:18,4170,35,,0,0,9.5830
46806990,15:40:03,15:40:03,3917,36,,0,0,9.8186
46806990,15:41:00,15:41:00,7204,37,,0,0,10.1014
46806992,14:51:00,14:51:00,14730,1,,0,0,
46806992,14:52:00,14:52:00,1109,2,,0,0,0.1577
46806992,14:55:12,14:55:12,10335,3,,0,0,0.6735
46806992,14:55:28,14:55:28,24070,4,,0,0,0.7393
46806992,14:55:59,14:55:59,4856,5,,0,0,0.8631
46806992,14:56:47,14:56:47,9560,6,,0,0,1.0568
46806992,14:57:53,14:57:53,24627,7,,0,0,1.3188
46806992,14:58:35,14:58:35,5260,8,,0,0,1.4856
46806992,14:59:14,14:59:14,3129,9,,0,0,1.6414
46806992,15:00:00,15:00:00,1700,10,,0,0,1.8261
46806992,15:00:35,15:00:35,1747,11,,0,0,1.9682
46806992,15:02:44,15:02:44,2087,12,,0,0,2.2055
46806992,15:05:47,15:05:47,10185,13,,0,0,2.4780
46806992,15:12:28,15:12:28,14198,14,,0,0,3.0734
46806992,15:14:00,15:14:00,14200,15,,1,1,3.2074
46806993,14:48:00,14:48:00,14730,1,,0,0,
46806993,14:49:00,14:49:00,1109,2,,0,0,0.1577
46806993,14:52:12,14:52:12,10335,3,,0,0,0.6735
46806993,14:52:28,14:52:28,24070,4,,0,0,0.7393
46806993,14:52:59,14:52:59,4856,5,,0,0,0.8631
46806993,14:53:47,14:53:47,9560,6,,0,0,1.0568
46806993,14:54:53,14:54:53,24627,7,,0,0,1.3188
46806993,14:55:35,14:55:35,5260,8,,0,0,1.4856
46806993,14:56:14,14:56:14,3129,9,,0,0,1.6414
46806993,14:57:00,14:57:00,1700,10,,0,0,1.8261
46806993,14:57:35,14:57:35,1747,11,,0,0,1.9682
46806993,14:59:51,14:59:51,2087,12,,0,0,2.2055
46806993,15:03:06,15:03:06,10185,13,,0,0,2.4780
46806993,15:11:00,15:11:00,14200,14,,0,0,3.1388
46806993,15:12:45,15:12:45,338,15,,0,0,3.5245
46806993,15:14:01,15:14:01,6621,16,,0,0,3.8055
46806993,15:14:58,15:14:58,5268,17,,0,0,4.0172
46806993,15:15:45,15:15:45,8476,18,,0,0,4.1894
46806993,15:18:06,15:18:06,15376,19,,0,0,4.5926
46806993,15:19:01,15:19:01,4801,20,,0,0,4.7090
46806993,15:21:27,15:21:27,1626,21,,0,0,5.0158
46806993,15:23:10,15:23:10,7642,22,,0,0,5.2313
46806993,15:24:39,15:24:39,5453,23,,0,0,5.4179
46806993,15:26:42,15:26:42,24675,24,,0,0,5.7660
46806993,15:27:26,15:27:26,9805,25,,0,0,5.9002
46806993,15:28:35,15:28:35,9917,26,,0,0,6.1108
46806993,15:29:14,15:29:14,3579,27,,0,0,6.2298
46806993,15:30:38,15:30:38,5665,28,,0,0,6.4860
46806993,15:31:40,15:31:40,9128,29,,0,0,6.7105
46806993,15:33:50,15:33:50,9140,30,,0,0,7.2384
46806993,15:35:54,15:35:54,343,31,,0,0,7.7426
46806993,15:37:27,15:37:27,24477,32,,0,0,7.9934
