trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
49954768,15:06:32,15:06:32,16696,11,,0,0,3.6894
49954768,15:07:52,15:07:52,5988,12,,0,0,4.1266
49954768,15:08:33,15:08:33,16623,13,,0,0,4.2865
49954768,15:10:29,15:10:29,16621,14,,0,0,4.7793
49954768,15:11:36,15:11:36,653,15,,0,0,5.0665
49954768,15:12:22,15:12:22,656,16,,0,0,5.2646
49954768,15:13:41,15:13:41,659,17,,0,0,5.5994
49954768,15:14:39,15:14:39,651,18,,0,0,5.8452
49954768,15:15:23,15:15:23,649,19,,0,0,6.0324
49954768,15:15:55,15:15:55,660,20,,0,0,6.1718
49954768,15:17:00,15:17:00,14637,21,,0,0,6.4306
49954942,15:15:10,15:15:10,9126,1,,0,0,0.0536
49954942,15:16:25,15:16:25,1973,2,,0,0,0.4407
49954942,15:17:13,15:17:13,1935,3,,0,0,0.6896
49954942,15:19:14,15:19:14,2978,4,,0,0,1.3073
49954942,15:20:56,15:20:56,2986,5,,0,0,1.8600
49954942,15:21:34,15:21:34,4518,6,,0,0,2.0687
49954942,15:22:06,15:22:06,2977,7,,0,0,2.2426
49954942,15:23:11,15:23:11,8012,8,,0,0,2.5958
49954942,15:23:53,15:23:53,12127,9,,0,0,2.8252
49954942,15:24:40,15:24:40,2927,10,,0,0,3.0800
49954942,15:26:32,15:26:32,16696,11,,0,0,3.6894
49954942,15:27:52,15:27:52,5988,12,,0,0,4.1266
49954942,15:28:33,15:28:33,16623,13,,0,0,4.2865
49954942,15:30:29,15:30:29,16621,14,,0,0,4.7793
49954942,15:31:36,15:31:36,653,15,,0,0,5.0665
49954942,15:32:22,15:32:22,656,16,,0,0,5.2646
49954942,15:33:41,15:33:41,659,17,,0,0,5.5994
49954942,15:34:39,15:34:39,651,18,,0,0,5.8452
49954942,15:35:23,15:35:23,649,19,,0,0,6.0324
49954942,15:35:55,15:35:55,660,20,,0,0,6.1718
49954942,15:37:00,15:37:00,14637,21,,0,0,6.4306
49954964,15:20:00,15:20:00,15056,1,,0,0,
49954964,15:21:17,15:21:17,9656,2,,0,0,0.3610
49954964,15:21:56,15:21:56,9657,3,,0,0,0.5470
49954964,15:22:50,15:22:50,9658,4,,0,0,0.7998
49954964,15:23:44,15:23:44,1924,5,,0,0,1.0539
49954964,15:24:57,15:24:57,1954,6,,0,0,1.3940
49954964,15:26:08,15:26:08,9107,7,,0,0,1.7361
49954964,15:26:52,15:26:52,1907,8,,0,0,2.0512
49954964,15:27:28,15:27:28,1945,9,,0,0,2.3060
49954964,15:27:58,15:27:58,1951,10,,0,0,2.5226
49954964,15:28:27,15:28:27,1912,11,,0,0,2.7292
49954964,15:28:53,15:28:53,1914,12,,0,0,2.9155
49954964,15:29:54,15:29:54,1921,13,,0,0,3.3498
49954964,15:30:53,15:30:53,1947,14,,0,0,3.7687
49954964,15:32:02,15:32:02,1962,15,,0,0,4.0694
49954964,15:33:00,15:33:00,1923,16,,0,0,4.3351
49954964,15:35:08,15:35:08,15526,17,,0,0,4.9143
49954964,15:36:50,15:36:50,1978,18,,0,0,5.3777
49954964,15:38:10,15:38:10,9126,19,,0,0,5.7379
49954964,15:39:25,15:39:25,1973,20,,0,0,6.1249
49954964,15:40:13,15:40:13,1935,21,,0,0,6.3738
49954964,15:42:14,15:42:14,2978,22,,0,0,6.9916
49954964,15:43:56,15:43:56,2986,23,,0,0,7.5442
49954964,15:44:34,15:44:34,4518,24,,0,0,7.7530
49954964,15:45:06,15:45:06,2977,25,,0,0,7.9269
49954964,15:46:11,15:46:11,8012,26,,0,0,8.2801
49954964,15:46:53,15:46:53,12127,27,,0,0,8.5095
49954964,15:47:40,15:47:40,2927,28,,0,0,8.7643
49954964,15:49:32,15:49:32,16696,29,,0,0,9.3736
49954964,15:50:52,15:50:52,5988,30,,0,0,9.8108
49954964,15:51:33,15:51:33,16623,31,,0,0,9.9708
49954964,15:53:30,15:53:30,16621,32,,0,0,10.4636
49954964,15:54:38,15:54:38,653,33,,0,0,10.7507
49954964,15:55:25,15:55:25,656,34,,0,0,10.9488
49954964,15:56:44,15:56:44,659,35,,0,0,11.2837
49954964,15:57:42,15:57:42,651,36,,0,0,11.5295
49954964,15:58:26,15:58:26,649,37,,0,0,11.7166
49954964,15:58:59,15:58:59,660,38,,0,0,11.8561
49954964,16:00:00,16:00:00,14637,39,,0,0,12.1014
49955005,15:00:10,15:00:10,9126,1,,0,0,0.0536
49955005,15:01:25,15:01:25,1973,2,,0,0,0.4407
49955005,15:02:13,15:02:13,1935,3,,0,0,0.6896
49955005,15:04:14,15:04:14,2978,4,,0,0,1.3073
49955005,15:05:56,15:05:56,2986,5,,0,0,1.8600
49955005,15:06:34,15:06:34,4518,6,,0,0,2.0687
49955005,15:07:06,15:07:06,2977,7,,0,0,2.2426
49955005,15:08:11,15:08:11,8012,8,,0,0,2.5958
49955005,15:08:53,15:08:53,12127,9,,0,0,2.8252
49955005,15:09:40,15:09:40,2927,10,,0,0,3.0800
49955005,15:11:32,15:11:32,16696,11,,0,0,3.6894
49955005,15:12:52,15:12:52,5988,12,,0,0,4.1266
49955005,15:13:33,15:13:33,16623,13,,0,0,4.2865
49955005,15:15:29,15:15:29,16621,14,,0,0,4.7793
49955005,15:16:36,15:16:36,653,15,,0,0,5.0665
49955005,15:17:22,15:17:22,656,16,,0,0,5.2646
49955005,15:18:41,15:18:41,659,17,,0,0,5.5994
49955005,15:19:39,15:19:39,651,18,,0,0,5.8452
49955005,15:20:23,15:20:23,649,19,,0,0,6.0324
49955005,15:20:55,15:20:55,660,20,,0,0,6.1718
49955005,15:22:00,15:22:00,14637,21,,0,0,6.4306
49955240,15:20:00,15:20:00,15056,1,,0,0,
49955240,15:20:58,15:20:58,9656,2,,0,0,0.3984
49955240,15:21:25,15:21:25,9657,3,,0,0,0.5844
49955240,15:22:02,15:22:02,9658,4,,0,0,0.8372
49955240,15:22:27,15:22:27,9659,5,,0,0,1.0130
49955240,15:23:27,15:23:27,1941,6,,0,0,1.4261
49955240,15:24:38,15:24:38,1959,7,,0,0,1.9093
49955240,15:25:33,15:25:33,15988,8,,0,0,2.2852
49955240,15:26:23,15:26:23,6349,9,,0,0,2.6263
49955240,15:27:00,15:27:00,14623,10,,1,1,2.8563
49955240,15:27:15,15:27:15,14625,11,,0,0,2.9235
49955240,15:29:05,15:29:05,1949,12,,0,0,3.4163
49955240,15:29:57,15:29:57,1929,13,,0,0,3.6520
49955240,15:31:20,15:31:20,1938,14,,0,0,4.0230
49955240,15:32:32,15:32:32,1919,15,,0,0,4.3466
49955240,15:33:36,15:33:36,1975,16,,0,0,4.6341
49955240,15:34:53,15:34:53,1967,17,,0,0,4.9786
49955240,15:35:49,15:35:49,9140,18,,0,0,5.2324
49955240,15:37:30,15:37:30,1966,19,,0,0,5.6706
49955240,15:38:51,15:38:51,1952,20,,0,0,6.0390
49955240,15:40:04,15:40:04,1956,21,,0,0,6.3723
49955240,15:41:22,15:41:22,1917,22,,0,0,6.7295
49955240,15:42:10,15:42:10,1915,23,,0,0,6.9510
49955240,15:43:09,15:43:09,1933,24,,0,0,7.2190
49955240,15:44:12,15:44:12,1974,25,,0,0,7.5084
49955240,15:45:38,15:45:38,6148,26,,0,0,7.9000
49955240,15:46:02,15:46:02,3129,27,,0,0,8.0113
49955240,15:47:00,15:47:00,2646,28,,0,0,8.2568
49955241,15:12:28,15:12:28,1936,1,,0,0,0.1184
49955241,15:13:59,15:13:59,1934,2,,0,0,0.4966
49955241,15:15:01,15:15:01,1972,3,,0,0,0.7528
49955241,15:16:51,15:16:51,15731,4,,0,0,1.2063
49955241,15:17:57,15:17:57,1977,5,,0,0,1.4953
49955241,15:19:54,15:19:54,1942,6,,0,0,2.0262
49955241,15:22:03,15:22:03,1922,7,,0,0,2.6122
49955241,15:22:44,15:22:44,1961,8,,0,0,2.7987
49955241,15:23:47,15:23:47,1946,9,,0,0,3.0843
49955241,15:25:18,15:25:18,1920,10,,0,0,3.5266
49955241,15:26:46,15:26:46,1913,11,,0,0,3.9718
49955241,15:27:22,15:27:22,1948,12,,0,0,4.1542
49955241,15:28:05,15:28:05,1930,13,,0,0,4.3727
49955241,15:28:55,15:28:55,1944,14,,0,0,4.6245
49955241,15:29:50,15:29:50,1957,15,,0,0,4.9021
49955241,15:30:53,15:30:53,1979,16,,0,0,5.2228
49955241,15:31:57,15:31:57,1955,17,,0,0,5.5379
49955241,15:33:05,15:33:05,1940,18,,0,0,5.8930
49955241,15:34:19,15:34:19,1941,19,,0,0,6.2807
49955241,15:35:52,15:35:52,1959,20,,0,0,6.7638
49955241,15:37:04,15:37:04,15988,21,,0,0,7.1398
49955241,15:38:09,15:38:09,6349,22,,0,0,7.4809
49955241,15:39:00,15:39:00,14623,23,,0,0,7.7335
49955242,15:07:27,15:07:27,1936,1,,0,0,0.1113
49955242,15:08:59,15:08:59,1934,2,,0,0,0.4896
49955242,15:10:01,15:10:01,1972,3,,0,0,0.7457
49955242,15:11:51,15:11:51,15731,4,,0,0,1.1993
49955242,15:12:57,15:12:57,1977,5,,0,0,1.4882
49955242,15:14:54,15:14:54,1942,6,,0,0,2.0191
49955242,15:17:03,15:17:03,1922,7,,0,0,2.6051
49955242,15:17:44,15:17:44,1961,8,,0,0,2.7916
49955242,15:18:47,15:18:47,1946,9,,0,0,3.0772
49955242,15:20:18,15:20:18,1920,10,,0,0,3.5195
49955242,15:21:46,15:21:46,1913,11,,0,0,3.9647
49955242,15:22:22,15:22:22,1948,12,,0,0,4.1471
49955242,15:23:05,15:23:05,1930,13,,0,0,4.3657
49955242,15:23:55,15:23:55,1944,14,,0,0,4.6175
49955242,15:24:50,15:24:50,1957,15,,0,0,4.8950
49955242,15:25:53,15:25:53,1979,16,,0,0,5.2157
49955242,15:26:57,15:26:57,1955,17,,0,0,5.5308
49955242,15:28:06,15:28:06,1940,18,,0,0,5.8859
49955242,15:29:21,15:29:21,1941,19,,0,0,6.2736
49955242,15:30:54,15:30:54,1959,20,,0,0,6.7568
49955242,15:32:07,15:32:07,15988,21,,0,0,7.1327
49955242,15:33:13,15:33:13,6349,22,,0,0,7.4738
49955242,15:34:00,15:34:00,14623,23,,1,1,7.7039
49955242,15:34:15,15:34:15,14625,24,,0,0,7.7710
49955242,15:36:05,15:36:05,1949,25,,0,0,8.2639
49955242,15:36:57,15:36:57,1929,26,,0,0,8.4995
49955242,15:38:20,15:38:20,1938,27,,0,0,8.8705
49955242,15:39:32,15:39:32,1919,28,,0,0,9.1941
49955242,15:40:36,15:40:36,1975,29,,0,0,9.4816
49955242,15:41:53,15:41:53,1967,30,,0,0,9.8261
49955242,15:42:49,15:42:49,9140,31,,0,0,10.0799
49955242,15:44:30,15:44:30,1966,32,,0,0,10.5181
49955242,15:45:51,15:45:51,1952,33,,0,0,10.8865
49955242,15:47:04,15:47:04,1956,34,,0,0,11.2199
49955242,15:48:22,15:48:22,1917,35,,0,0,11.5770
49955242,15:49:10,15:49:10,1915,36,,0,0,11.7985
49955242,15:50:09,15:50:09,1933,37,,0,0,12.0665
49955242,15:51:12,15:51:12,1974,38,,0,0,12.3559
49955242,15:52:38,15:52:38,6148,39,,0,0,12.7475
49955242,15:53:02,15:53:02,3129,40,,0,0,12.8588
49955242,15:54:00,15:54:00,2646,41,,0,0,13.1044
49955309,15:00:27,15:00:27,1936,1,,0,0,0.1113
49955309,15:01:59,15:01:59,1934,2,,0,0,0.4896
49955309,15:03:01,15:03:01,1972,3,,0,0,0.7457
49955309,15:04:51,15:04:51,15731,4,,0,0,1.1993
49955309,15:05:57,15:05:57,1977,5,,0,0,1.4882
49955309,15:07:54,15:07:54,1942,6,,0,0,2.0191
49955309,15:10:03,15:10:03,1922,7,,0,0,2.6051
49955309,15:10:44,15:10:44,1961,8,,0,0,2.7916
49955309,15:11:47,15:11:47,1946,9,,0,0,3.0772
49955309,15:13:18,15:13:18,1920,10,,0,0,3.5195
49955309,15:14:46,15:14:46,1913,11,,0,0,3.9647
49955309,15:15:22,15:15:22,1948,12,,0,0,4.1471
49955309,15:16:05,15:16:05,1930,13,,0,0,4.3657
49955309,15:16:55,15:16:55,1944,14,,0,0,4.6175
49955309,15:17:50,15:17:50,1957,15,,0,0,4.8950
49955309,15:18:53,15:18:53,1979,16,,0,0,5.2157
49955309,15:19:57,15:19:57,1955,17,,0,0,5.5308
49955309,15:21:06,15:21:06,1940,18,,0,0,5.8859
49955309,15:22:21,15:22:21,1941,19,,0,0,6.2736
49955309,15:23:54,15:23:54,1959,20,,0,0,6.7568
49955309,15:25:07,15:25:07,15988,21,,0,0,7.1327
49955309,15:26:13,15:26:13,6349,22,,0,0,7.4738
49955309,15:27:00,15:27:00,14623,23,,1,1,7.7039
49955309,15:27:15,15:27:15,14625,24,,0,0,7.7710
49955309,15:29:05,15:29:05,1949,25,,0,0,8.2639
49955309,15:29:57,15:29:57,1929,26,,0,0,8.4995
49955309,15:31:20,15:31:20,1938,27,,0,0,8.8705
49955309,15:32:32,15:32:32,1919,28,,0,0,9.1941
49955309,15:33:36,15:33:36,1975,29,,0,0,9.4816
49955309,15:34:53,15:34:53,1967,30,,0,0,9.8261
49955309,15:35:49,15:35:49,9140,31,,0,0,10.0799
49955309,15:37:30,15:37:30,1966,32,,0,0,10.5181
49955309,15:38:51,15:38:51,1952,33,,0,0,10.8865
49955309,15:40:04,15:40:04,1956,34,,0,0,11.2199
49955309,15:41:22,15:41:22,1917,35,,0,0,11.5770
49955309,15:42:10,15:42:10,1915,36,,0,0,11.7985
49955309,15:43:09,15:43:09,1933,37,,0,0,12.0665
49955309,15:44:12,15:44:12,1974,38,,0,0,12.3559
49955309,15:45:38,15:45:38,6148,39,,0,0,12.7475
49955309,15:46:02,15:46:02,3129,40,,0,0,12.8588
49955309,15:47:00,15:47:00,2646,41,,0,0,13.1044
49956662,14:40:00,14:40:00,11629,1,,0,0,
49956662,14:42:33,14:42:33,2399,2,,0,0,1.1204
49956662,14:44:45,14:44:45,2416,3,,0,0,2.0898
49956662,14:45:56,14:45:56,2343,4,,0,0,2.6150
49956662,14:48:13,14:48:13,2382,5,,0,0,3.4215
49956662,14:49:17,14:49:17,2377,6,,0,0,3.8043
49956662,14:50:54,14:50:54,2370,7,,0,0,4.3821
49956662,14:52:12,14:52:12,2328,8,,0,0,4.9008
49956662,14:53:24,14:53:24,2362,9,,0,0,5.3912
49956662,14:54:39,14:54:39,2404,10,,0,0,5.9024
49956662,14:55:55,14:55:55,2402,11,,0,0,6.4183
49956662,14:56:09,14:56:09,12135,12,,0,0,6.4879
49956662,14:58:47,14:58:47,16050,13,,0,0,7.2424
49956662,15:00:17,15:00:17,2406,14,,0,0,7.6703
49956662,15:02:20,15:02:20,15359,15,,0,0,8.2583
49956662,15:04:19,15:04:19,2366,16,,0,0,8.7816
49956662,15:07:05,15:07:05,16194,17,,0,0,9.2936
49956662,15:08:05,15:08:05,9383,18,,0,0,9.4805
49956662,15:10:47,15:10:47,16746,19,,0,0,9.9805
49956662,15:15:00,15:15:00,16596,20,,0,0,10.7574
49956663,14:45:00,14:45:00,11629,1,,0,0,
49956663,14:47:33,14:47:33,2399,2,,0,0,1.1204
49956663,14:49:45,14:49:45,2416,3,,0,0,2.0898
49956663,14:50:56,14:50:56,2343,4,,0,0,2.6150
49956663,14:53:13,14:53:13,2382,5,,0,0,3.4215
49956663,14:54:17,14:54:17,2377,6,,0,0,3.8043
49956663,14:55:54,14:55:54,2370,7,,0,0,4.3821
49956663,14:57:12,14:57:12,2328,8,,0,0,4.9008
49956663,14:58:24,14:58:24,2362,9,,0,0,5.3912
49956663,14:59:39,14:59:39,2404,10,,0,0,5.9024
49956663,15:00:55,15:00:55,2402,11,,0,0,6.4183
49956663,15:01:09,15:01:09,12135,12,,0,0,6.4879
49956663,15:03:47,15:03:47,16050,13,,0,0,7.2424
49956663,15:05:17,15:05:17,2406,14,,0,0,7.6703
49956663,15:07:20,15:07:20,15359,15,,0,0,8.2583
49956663,15:09:19,15:09:19,2366,16,,0,0,8.7816
49956663,15:12:05,15:12:05,16194,17,,0,0,9.2936
49956663,15:13:05,15:13:05,9383,18,,0,0,9.4805
49956663,15:15:47,15:15:47,16746,19,,0,0,9.9805
49956663,15:20:00,15:20:00,16596,20,,0,0,10.7574
49956664,14:50:00,14:50:00,11629,1,,0,0,
49956664,14:52:33,14:52:33,2399,2,,0,0,1.1204
49956664,14:54:45,14:54:45,2416,3,,0,0,2.0898
49956664,14:55:56,14:55:56,2343,4,,0,0,2.6150
49956664,14:58:13,14:58:13,2382,5,,0,0,3.4215
49956664,14:59:17,14:59:17,2377,6,,0,0,3.8043
49956664,15:00:54,15:00:54,2370,7,,0,0,4.3821
49956664,15:02:12,15:02:12,2328,8,,0,0,4.9008
49956664,15:03:24,15:03:24,2362,9,,0,0,5.3912
49956664,15:04:39,15:04:39,2404,10,,0,0,5.9024
49956664,15:05:55,15:05:55,2402,11,,0,0,6.4183
49956664,15:06:09,15:06:09,12135,12,,0,0,6.4879
49956664,15:08:47,15:08:47,16050,13,,0,0,7.2424
49956664,15:10:17,15:10:17,2406,14,,0,0,7.6703
49956664,15:12:20,15:12:20,15359,15,,0,0,8.2583
49956664,15:14:19,15:14:19,2366,16,,0,0,8.7816
49956664,15:17:05,15:17:05,16194,17,,0,0,9.2936
49956664,15:18:05,15:18:05,9383,18,,0,0,9.4805
49956664,15:20:47,15:20:47,16746,19,,0,0,9.9805
49956664,15:25:00,15:25:00,16596,20,,0,0,10.7574
49958508,15:24:36,15:24:36,3783,1,,0,0,
49958508,15:25:19,15:25:19,3774,2,,0,0,0.3722
49958508,15:25:59,15:25:59,3827,3,,0,0,0.7188
49958508,15:26:41,15:26:41,3826,4,,0,0,1.0803
49958508,15:27:33,15:27:33,3809,5,,0,0,1.5309
49958508,15:28:00,15:28:00,3761,6,,0,0,1.7640
49958508,15:29:02,15:29:02,3828,7,,0,0,2.2786
49958508,15:29:16,15:29:16,3800,8,,0,0,2.4226
49958508,15:29:34,15:29:34,3771,9,,0,0,2.6155
49958508,15:30:00,15:30:00,3823,10,,0,0,2.8911
49958508,15:30:21,15:30:21,3789,11,,0,0,3.1163
49958508,15:30:38,15:30:38,3834,12,,0,0,3.2994
49958508,15:31:08,15:31:08,16190,13,,0,0,3.6093
49958508,15:31:33,15:31:33,16456,14,,0,0,3.8740
49958508,15:32:11,15:32:11,16670,15,,1,0,4.2687
49958508,15:34:00,15:34:00,16047,16,,0,1,5.3217
49958597,14:48:48,14:48:48,3854,1,,0,0,
49958597,14:51:19,14:51:19,3855,2,,0,0,0.8334
49958597,14:52:51,14:52:51,3777,3,,0,0,1.3422
49958597,14:54:06,14:54:06,3806,4,,0,0,1.6836
49958597,14:54:48,14:54:48,3840,5,,0,0,1.8757
49958597,14:55:41,14:55:41,3841,6,,0,0,2.1144
49958597,14:56:20,14:56:20,3815,7,,0,0,2.2919
49958597,14:57:55,14:57:55,9509,8,,0,0,2.7203
49958597,14:59:09,14:59:09,3755,9,,0,0,3.0548
49958597,15:01:00,15:01:00,14120,10,,0,0,3.5398
49958597,15:01:30,15:01:30,3767,11,,0,0,3.7033
49958597,15:02:12,15:02:12,3813,12,,0,0,3.9294
49958597,15:02:58,15:02:58,3797,13,,0,0,4.1761
49958597,15:03:47,15:03:47,3785,14,,0,0,4.4386
49958597,15:04:46,15:04:46,3750,15,,0,0,4.7600
49958597,15:05:12,15:05:12,3795,16,,0,0,4.9026
49958597,15:06:57,15:06:57,3762,17,,0,0,5.4687
49958597,15:07:56,15:07:56,3836,18,,0,0,5.7878
49958597,15:08:43,15:08:43,3754,19,,0,0,6.0409
49958597,15:09:28,15:09:28,2711,20,,0,0,6.2101
49958597,15:11:09,15:11:09,2723,21,,0,0,6.5631
49958597,15:12:07,15:12:07,2716,22,,0,0,6.7687
49958597,15:13:45,15:13:45,3791,23,,0,0,7.1136
49958597,15:15:19,15:15:19,3847,24,,0,0,7.4656
49958597,15:16:51,15:16:51,3816,25,,0,0,7.8236
49958597,15:18:13,15:18:13,3779,26,,0,0,8.1429
49958597,15:19:19,15:19:19,3851,27,,0,0,8.4006
49958597,15:20:47,15:20:47,3818,28,,0,0,8.7423
49958597,15:22:23,15:22:23,3848,29,,0,0,9.1153
49958597,15:24:00,15:24:00,9170,30,,0,0,9.4750
49959930,15:20:52,15:20:52,2897,1,,0,0,0.2841
49959930,15:21:40,15:21:40,2893,2,,0,0,0.5442
49959930,15:22:18,15:22:18,2883,3,,0,0,0.7538
49959930,15:23:23,15:23:23,2880,4,,0,0,1.1083
49959930,15:24:11,15:24:11,2877,5,,0,0,1.3682
49959930,15:24:53,15:24:53,2885,6,,0,0,1.5987
49959930,15:25:13,15:25:13,2895,7,,0,0,1.7953
49959930,15:25:39,15:25:39,2889,8,,0,0,2.1486
49959930,15:26:22,15:26:22,2903,9,,0,0,2.7205
49959930,15:26:56,15:26:56,9179,10,,0,0,3.1699
49959930,15:27:17,15:27:17,2905,11,,0,0,3.2783
49959930,15:27:57,15:27:57,2899,12,,0,0,3.4504
49959930,15:28:38,15:28:38,2900,13,,0,0,3.6285
49959930,15:30:06,15:30:06,2882,14,,0,0,4.0084
49959930,15:30:55,15:30:55,14116,15,,0,0,4.2193
49959930,15:31:50,15:31:50,2909,16,,0,0,4.4562
49959930,15:33:31,15:33:31,2891,17,,0,0,4.9110
49959930,15:34:10,15:34:10,2907,18,,0,0,5.0945
49959930,15:34:50,15:34:50,2879,19,,0,0,5.2849
49959930,15:35:33,15:35:33,11071,20,,0,0,5.4895
49959930,15:36:21,15:36:21,12017,21,,0,0,5.7143
49959930,15:37:52,15:37:52,12018,22,,0,0,6.1403
49959930,15:42:06,15:42:06,15006,23,,0,0,6.7251
49959930,15:43:51,15:43:51,12019,24,,0,0,6.9658
49959930,15:45:00,15:45:00,12020,25,,0,0,7.4986
49959930,15:45:40,15:45:40,12021,26,,0,0,7.8462
49959930,15:46:35,15:46:35,12022,27,,0,0,8.3191
49959930,15:47:17,15:47:17,12023,28,,0,0,8.6827
49959930,15:47:40,15:47:40,12024,29,,0,0,8.8791
49959930,15:48:02,15:48:02,12025,30,,0,0,9.0686
49959930,15:48:29,15:48:29,12049,31,,0,0,9.3025
49959930,15:48:52,15:48:52,12026,32,,0,0,9.5050
49959930,15:49:22,15:49:22,6562,33,,0,0,9.7243
49959930,15:49:40,15:49:40,10833,34,,0,0,9.8833
49959930,15:50:01,15:50:01,6559,35,,0,0,10.0644
49959930,15:50:28,15:50:28,10237,36,,0,0,10.2946
49959930,15:51:00,15:51:00,10236,37,,0,0,10.5707
49959930,15:51:29,15:51:29,10834,38,,0,0,10.8190
49959930,15:51:51,15:51:51,10835,39,,0,0,11.0126
49959930,15:52:30,15:52:30,16249,40,,0,0,11.3463
49959930,15:52:50,15:52:50,11563,41,,0,0,11.5242
49959930,15:53:08,15:53:08,11564,42,,0,0,11.6798
49959930,15:54:00,15:54:00,11565,43,,0,0,12.0778
49959931,14:55:00,14:55:00,14955,1,,0,0,
49959931,14:55:37,14:55:37,3212,2,,0,0,0.2586
49959931,14:56:26,14:56:26,14447,3,,0,0,0.6000
49959931,14:57:13,14:57:13,1828,4,,0,0,0.8878
49959931,14:58:10,14:58:10,1818,5,,0,0,1.1269
49959931,14:59:25,14:59:25,1826,6,,0,0,1.4401
49959931,14:59:54,14:59:54,1823,7,,0,0,1.5622
49959931,15:01:03,15:01:03,1825,8,,0,0,1.8517
49959931,15:02:09,15:02:09,1812,9,,0,0,2.1286
49959931,15:03:43,15:03:43,1805,10,,0,0,2.5190
49959931,15:04:50,15:04:50,1802,11,,0,0,2.8001
49959931,15:05:38,15:05:38,1817,12,,0,0,3.0577
49959931,15:06:18,15:06:18,1822,13,,0,0,3.3019
49959931,15:07:30,15:07:30,1821,14,,0,0,3.7380
49959931,15:08:37,15:08:37,1808,15,,0,0,4.1473
49959931,15:09:36,15:09:36,1814,16,,0,0,4.5081
49959931,15:10:51,15:10:51,1810,17,,0,0,4.9652
49959931,15:11:52,15:11:52,2897,18,,0,0,5.2749
49959931,15:12:40,15:12:40,2893,19,,0,0,5.5350
49959931,15:13:18,15:13:18,2883,20,,0,0,5.7446
49959931,15:14:23,15:14:23,2880,21,,0,0,6.0991
49959931,15:15:11,15:15:11,2877,22,,0,0,6.3590
49959931,15:15:53,15:15:53,2885,23,,0,0,6.5895
49959931,15:16:40,15:16:40,2895,24,,0,0,6.7861
49959931,15:18:00,15:18:00,2889,25,,0,0,7.1394
49959931,15:20:10,15:20:10,2903,26,,0,0,7.7113
49959931,15:21:52,15:21:52,9179,27,,0,0,8.1607
49959931,15:22:17,15:22:17,2905,28,,0,0,8.2691
49959931,15:22:57,15:22:57,2899,29,,0,0,8.4412
49959931,15:23:38,15:23:38,2900,30,,0,0,8.6193
49959931,15:25:06,15:25:06,2882,31,,0,0,8.9992
49959931,15:25:55,15:25:55,14116,32,,0,0,9.2101
49959931,15:26:50,15:26:50,2909,33,,0,0,9.4470
49959931,15:28:16,15:28:16,2891,34,,0,0,9.9018
49959931,15:28:48,15:28:48,2907,35,,0,0,10.0853
49959931,15:29:22,15:29:22,2879,36,,0,0,10.2757
49959931,15:29:58,15:29:58,11071,37,,0,0,10.4803
49959931,15:30:38,15:30:38,12017,38,,0,0,10.7051
49959931,15:31:54,15:31:54,12018,39,,0,0,11.1311
49959931,15:33:22,15:33:22,15006,40,,0,0,11.7159
49959931,15:33:57,15:33:57,12019,41,,0,0,11.9566
49959931,15:35:36,15:35:36,12020,42,,0,0,12.4895
49959931,15:36:41,15:36:41,12021,43,,0,0,12.8370
49959931,15:38:10,15:38:10,12022,44,,0,0,13.3099
49959931,15:39:18,15:39:18,12023,45,,0,0,13.6735
49959931,15:39:54,15:39:54,12024,46,,0,0,13.8699
49959931,15:40:29,15:40:29,12025,47,,0,0,14.0594
49959931,15:41:13,15:41:13,12049,48,,0,0,14.2933
49959931,15:41:51,15:41:51,12026,49,,0,0,14.4958
49959931,15:42:22,15:42:22,6562,50,,0,0,14.7151
49959931,15:42:40,15:42:40,10833,51,,0,0,14.8742
49959931,15:43:01,15:43:01,6559,52,,0,0,15.0552
49959931,15:43:28,15:43:28,10237,53,,0,0,15.2854
49959931,15:44:00,15:44:00,10236,54,,0,0,15.5615
49959931,15:44:29,15:44:29,10834,55,,0,0,15.8098
49959931,15:44:51,15:44:51,10835,56,,0,0,16.0034
49959931,15:45:30,15:45:30,16249,57,,0,0,16.3372
49959931,15:45:50,15:45:50,11563,58,,0,0,16.5150
49959931,15:46:08,15:46:08,11564,59,,0,0,16.6706
49959931,15:47:00,15:47:00,11565,60,,0,0,17.0686
49959983,15:05:14,15:05:14,12034,1,,0,0,
49959983,15:07:29,15:07:29,12035,2,,0,0,0.6353
49959983,15:08:14,15:08:14,11073,3,,0,0,0.8477
49959983,15:09:11,15:09:11,2878,4,,0,0,1.1169
49959983,15:09:48,15:09:48,2908,5,,0,0,1.2918
49959983,15:10:32,15:10:32,2890,6,,0,0,1.5012
49959983,15:11:50,15:11:50,2910,7,,0,0,1.8646
49959983,15:13:20,15:13:20,2887,8,,0,0,2.3229
49959983,15:14:29,15:14:29,2901,9,,0,0,2.6926
49959983,15:15:15,15:15:15,2875,10,,0,0,2.9400
49959983,15:15:49,15:15:49,2874,11,,0,0,3.1250
49959983,15:16:12,15:16:12,2904,12,,0,0,3.2309
49959983,15:17:35,15:17:35,2888,13,,0,0,3.5989
49959983,15:19:53,15:19:53,2902,14,,0,0,4.2081
49959983,15:21:00,15:21:00,2896,15,,0,0,4.5049
49959983,15:21:52,15:21:52,2886,16,,0,0,4.7367
49959983,15:22:38,15:22:38,16810,17,,0,0,4.9674
