trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46931244,14:46:14,14:46:14,24677,4,,0,0,5.6736
46931244,14:50:40,14:50:40,3121,5,,0,0,6.8940
46931244,14:52:00,14:52:00,14282,6,,0,0,7.2565
46931245,14:16:00,14:16:00,24682,1,,0,0,
46931245,14:26:08,14:26:08,24676,2,,0,0,2.9479
46931245,14:30:55,14:30:55,3014,3,,0,0,4.7577
46931245,14:34:14,14:34:14,24677,4,,0,0,5.6736
46931245,14:38:40,14:38:40,3121,5,,0,0,6.8940
46931245,14:40:00,14:40:00,14282,6,,0,0,7.2565
46931246,14:04:00,14:04:00,24682,1,,0,0,
46931246,14:14:08,14:14:08,24676,2,,0,0,2.9479
46931246,14:18:55,14:18:55,3014,3,,0,0,4.7577
46931246,14:22:14,14:22:14,24677,4,,0,0,5.6736
46931246,14:26:40,14:26:40,3121,5,,0,0,6.8940
46931246,14:28:00,14:28:00,14282,6,,0,0,7.2565
46931247,13:52:00,13:52:00,24682,1,,0,0,
46931247,14:02:08,14:02:08,24676,2,,0,0,2.9479
46931247,14:06:55,14:06:55,3014,3,,0,0,4.7577
46931247,14:10:14,14:10:14,24677,4,,0,0,5.6736
46931247,14:14:40,14:14:40,3121,5,,0,0,6.8940
46931247,14:16:00,14:16:00,14282,6,,0,0,7.2565
46931248,14:14:56,14:14:56,1548,1,,0,0,0.7707
46931248,14:16:55,14:16:55,2822,2,,0,0,1.5884
46931248,14:19:33,14:19:33,3071,3,,0,0,2.4604
46931248,14:20:54,14:20:54,9968,4,,0,0,2.9098
46931248,14:25:40,14:25:40,2791,5,,0,0,4.4885
46931248,14:27:11,14:27:11,4303,6,,0,0,5.0116
46931248,14:29:39,14:29:39,6792,7,,0,0,6.1198
46931248,14:33:53,14:33:53,3980,8,,0,0,8.0160
46931248,14:40:39,14:40:39,14205,9,,0,0,10.3147
46931248,14:47:07,14:47:07,24444,10,,0,0,12.8272
46931248,14:48:22,14:48:22,7664,11,,0,0,13.4538
46931248,14:50:52,14:50:52,5982,12,,0,0,14.7067
46931248,14:56:00,14:56:00,23863,13,,0,0,17.3201
46931249,14:28:56,14:28:56,1548,1,,0,0,0.7707
46931249,14:31:53,14:31:53,2822,2,,0,0,1.5884
46931249,14:35:11,14:35:11,3071,3,,0,0,2.4604
46931249,14:36:53,14:36:53,9968,4,,0,0,2.9098
46931249,14:42:27,14:42:27,2791,5,,0,0,4.4885
46931249,14:44:14,14:44:14,4303,6,,0,0,5.0116
46931249,14:47:25,14:47:25,6792,7,,0,0,6.1198
46931249,14:52:52,14:52:52,3980,8,,0,0,8.0160
46931249,14:59:51,14:59:51,14210,9,,0,0,10.0748
46931250,13:53:56,13:53:56,1548,1,,0,0,0.7707
46931250,13:55:55,13:55:55,2822,2,,0,0,1.5884
46931250,13:58:33,13:58:33,3071,3,,0,0,2.4604
46931250,13:59:54,13:59:54,9968,4,,0,0,2.9098
46931250,14:04:40,14:04:40,2791,5,,0,0,4.4885
46931250,14:06:11,14:06:11,4303,6,,0,0,5.0116
46931250,14:08:39,14:08:39,6792,7,,0,0,6.1198
46931250,14:12:53,14:12:53,3980,8,,0,0,8.0160
46931250,14:18:52,14:18:52,14210,9,,0,0,10.0748
46931242,15:04:00,15:04:00,24682,1,,0,0,
46931242,15:14:08,15:14:08,24676,2,,0,0,2.9479
46931242,15:18:55,15:18:55,3014,3,,0,0,4.7577
46931242,15:22:14,15:22:14,24677,4,,0,0,5.6736
46931242,15:26:40,15:26:40,3121,5,,0,0,6.8940
46931242,15:28:00,15:28:00,14282,6,,0,0,7.2565
46931238,19:42:00,19:42:00,24682,1,,0,0,
46931238,19:51:08,19:51:08,24676,2,,0,0,2.9479
46931238,19:55:55,19:55:55,3014,3,,0,0,4.7577
46931238,19:58:52,19:58:52,24677,4,,0,0,5.6736
46931238,20:02:48,20:02:48,3121,5,,0,0,6.8940
46931238,20:04:00,20:04:00,14282,6,,0,0,7.2565
46931239,19:34:00,19:34:00,24682,1,,0,0,
46931239,19:43:08,19:43:08,24676,2,,0,0,2.9479
46931239,19:47:55,19:47:55,3014,3,,0,0,4.7577
46931239,19:50:52,19:50:52,24677,4,,0,0,5.6736
46931239,19:54:48,19:54:48,3121,5,,0,0,6.8940
46931239,19:56:00,19:56:00,14282,6,,0,0,7.2565
46931240,19:26:00,19:26:00,24682,1,,0,0,
46931240,19:35:08,19:35:08,24676,2,,0,0,2.9479
46931240,19:39:55,19:39:55,3014,3,,0,0,4.7577
46931240,19:42:52,19:42:52,24677,4,,0,0,5.6736
46931240,19:46:48,19:46:48,3121,5,,0,0,6.8940
46931240,19:48:00,19:48:00,14282,6,,0,0,7.2565
46931241,19:18:00,19:18:00,24682,1,,0,0,
46931241,19:27:08,19:27:08,24676,2,,0,0,2.9479
46931241,19:31:55,19:31:55,3014,3,,0,0,4.7577
46931241,19:34:52,19:34:52,24677,4,,0,0,5.6736
46931241,19:38:48,19:38:48,3121,5,,0,0,6.8940
46931241,19:40:00,19:40:00,14282,6,,0,0,7.2565
46931232,23:22:00,23:22:00,24682,1,,0,0,
46931232,23:30:06,23:30:06,24676,2,,0,0,2.9479
46931232,23:33:56,23:33:56,3014,3,,0,0,4.7577
46931232,23:36:31,23:36:31,24677,4,,0,0,5.6736
46931232,23:39:58,23:39:58,3121,5,,0,0,6.8940
46931232,23:41:00,23:41:00,14282,6,,0,0,7.2565
46931233,23:09:00,23:09:00,24682,1,,0,0,
46931233,23:17:06,23:17:06,24676,2,,0,0,2.9479
46931233,23:20:56,23:20:56,3014,3,,0,0,4.7577
46931233,23:23:31,23:23:31,24677,4,,0,0,5.6736
46931233,23:26:58,23:26:58,3121,5,,0,0,6.8940
46931233,23:28:00,23:28:00,14282,6,,0,0,7.2565
46931234,22:56:00,22:56:00,24682,1,,0,0,
46931234,23:04:06,23:04:06,24676,2,,0,0,2.9479
46931234,23:07:56,23:07:56,3014,3,,0,0,4.7577
46931234,23:10:31,23:10:31,24677,4,,0,0,5.6736
46931234,23:13:58,23:13:58,3121,5,,0,0,6.8940
46931234,23:15:00,23:15:00,14282,6,,0,0,7.2565
46931235,22:30:00,22:30:00,24682,1,,0,0,
46931235,22:38:06,22:38:06,24676,2,,0,0,2.9479
46931235,22:41:56,22:41:56,3014,3,,0,0,4.7577
46931235,22:44:31,22:44:31,24677,4,,0,0,5.6736
46931235,22:47:58,22:47:58,3121,5,,0,0,6.8940
46931235,22:49:00,22:49:00,14282,6,,0,0,7.2565
46931236,22:04:00,22:04:00,24682,1,,0,0,
46931236,22:12:06,22:12:06,24676,2,,0,0,2.9479
46931236,22:15:56,22:15:56,3014,3,,0,0,4.7577
46931236,22:18:31,22:18:31,24677,4,,0,0,5.6736
46931236,22:21:58,22:21:58,3121,5,,0,0,6.8940
46931236,22:23:00,22:23:00,14282,6,,0,0,7.2565
46931237,21:51:00,21:51:00,24682,1,,0,0,
46931237,21:59:06,21:59:06,24676,2,,0,0,2.9479
46931237,22:02:56,22:02:56,3014,3,,0,0,4.7577
46931237,22:05:31,22:05:31,24677,4,,0,0,5.6736
46931237,22:08:58,22:08:58,3121,5,,0,0,6.8940
46931237,22:10:00,22:10:00,14282,6,,0,0,7.2565
