trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46829640,14:28:00,14:28:00,14282,6,,0,0,7.2565
46829641,13:52:00,13:52:00,24682,1,,0,0,
46829641,14:02:08,14:02:08,24676,2,,0,0,2.9479
46829641,14:06:55,14:06:55,3014,3,,0,0,4.7577
46829641,14:10:14,14:10:14,24677,4,,0,0,5.6736
46829641,14:14:40,14:14:40,3121,5,,0,0,6.8940
46829641,14:16:00,14:16:00,14282,6,,0,0,7.2565
46829642,14:14:56,14:14:56,1548,1,,0,0,0.7707
46829642,14:16:55,14:16:55,2822,2,,0,0,1.5884
46829642,14:19:33,14:19:33,3071,3,,0,0,2.4604
46829642,14:20:54,14:20:54,9968,4,,0,0,2.9098
46829642,14:25:40,14:25:40,2791,5,,0,0,4.4885
46829642,14:27:11,14:27:11,4303,6,,0,0,5.0116
46829642,14:29:39,14:29:39,6792,7,,0,0,6.1198
46829642,14:33:53,14:33:53,3980,8,,0,0,8.0160
46829642,14:40:39,14:40:39,14205,9,,0,0,10.3147
46829642,14:47:07,14:47:07,24444,10,,0,0,12.8272
46829642,14:48:22,14:48:22,7664,11,,0,0,13.4538
46829642,14:50:52,14:50:52,5982,12,,0,0,14.7067
46829642,14:56:00,14:56:00,23863,13,,0,0,17.3201
46829643,13:21:56,13:21:56,1548,1,,0,0,0.7707
46829643,13:23:55,13:23:55,2822,2,,0,0,1.5884
46829643,13:26:33,13:26:33,3071,3,,0,0,2.4604
46829643,13:27:54,13:27:54,9968,4,,0,0,2.9098
46829643,13:32:40,13:32:40,2791,5,,0,0,4.4885
46829643,13:34:11,13:34:11,4303,6,,0,0,5.0116
46829643,13:36:39,13:36:39,6792,7,,0,0,6.1198
46829643,13:40:53,13:40:53,3980,8,,0,0,8.0160
46829643,13:47:39,13:47:39,14205,9,,0,0,10.3147
46829643,13:54:07,13:54:07,24444,10,,0,0,12.8272
46829643,13:55:22,13:55:22,7664,11,,0,0,13.4538
46829643,13:57:52,13:57:52,5982,12,,0,0,14.7067
46829643,14:03:00,14:03:00,23863,13,,0,0,17.3201
46829644,14:28:56,14:28:56,1548,1,,0,0,0.7707
46829644,14:31:53,14:31:53,2822,2,,0,0,1.5884
46829644,14:35:11,14:35:11,3071,3,,0,0,2.4604
46829644,14:36:53,14:36:53,9968,4,,0,0,2.9098
46829644,14:42:27,14:42:27,2791,5,,0,0,4.4885
46829644,14:44:14,14:44:14,4303,6,,0,0,5.0116
46829644,14:47:25,14:47:25,6792,7,,0,0,6.1198
46829644,14:52:52,14:52:52,3980,8,,0,0,8.0160
46829644,14:59:51,14:59:51,14210,9,,0,0,10.0748
46829645,13:53:56,13:53:56,1548,1,,0,0,0.7707
46829645,13:55:55,13:55:55,2822,2,,0,0,1.5884
46829645,13:58:33,13:58:33,3071,3,,0,0,2.4604
46829645,13:59:54,13:59:54,9968,4,,0,0,2.9098
46829645,14:04:40,14:04:40,2791,5,,0,0,4.4885
46829645,14:06:11,14:06:11,4303,6,,0,0,5.0116
46829645,14:08:39,14:08:39,6792,7,,0,0,6.1198
46829645,14:12:53,14:12:53,3980,8,,0,0,8.0160
46829645,14:18:52,14:18:52,14210,9,,0,0,10.0748
46829636,15:04:00,15:04:00,24682,1,,0,0,
46829636,15:14:08,15:14:08,24676,2,,0,0,2.9479
46829636,15:18:55,15:18:55,3014,3,,0,0,4.7577
46829636,15:22:14,15:22:14,24677,4,,0,0,5.6736
46829636,15:26:40,15:26:40,3121,5,,0,0,6.8940
46829636,15:28:00,15:28:00,14282,6,,0,0,7.2565
46829632,19:42:00,19:42:00,24682,1,,0,0,
46829632,19:51:08,19:51:08,24676,2,,0,0,2.9479
46829632,19:55:55,19:55:55,3014,3,,0,0,4.7577
46829632,19:58:52,19:58:52,24677,4,,0,0,5.6736
46829632,20:02:48,20:02:48,3121,5,,0,0,6.8940
46829632,20:04:00,20:04:00,14282,6,,0,0,7.2565
46829633,19:34:00,19:34:00,24682,1,,0,0,
46829633,19:43:08,19:43:08,24676,2,,0,0,2.9479
46829633,19:47:55,19:47:55,3014,3,,0,0,4.7577
46829633,19:50:52,19:50:52,24677,4,,0,0,5.6736
46829633,19:54:48,19:54:48,3121,5,,0,0,6.8940
46829633,19:56:00,19:56:00,14282,6,,0,0,7.2565
46829634,19:26:00,19:26:00,24682,1,,0,0,
46829634,19:35:08,19:35:08,24676,2,,0,0,2.9479
46829634,19:39:55,19:39:55,3014,3,,0,0,4.7577
46829634,19:42:52,19:42:52,24677,4,,0,0,5.6736
46829634,19:46:48,19:46:48,3121,5,,0,0,6.8940
46829634,19:48:00,19:48:00,14282,6,,0,0,7.2565
46829635,19:18:00,19:18:00,24682,1,,0,0,
46829635,19:27:08,19:27:08,24676,2,,0,0,2.9479
46829635,19:31:55,19:31:55,3014,3,,0,0,4.7577
46829635,19:34:52,19:34:52,24677,4,,0,0,5.6736
46829635,19:38:48,19:38:48,3121,5,,0,0,6.8940
46829635,19:40:00,19:40:00,14282,6,,0,0,7.2565
46829626,23:22:00,23:22:00,24682,1,,0,0,
46829626,23:30:06,23:30:06,24676,2,,0,0,2.9479
46829626,23:33:56,23:33:56,3014,3,,0,0,4.7577
46829626,23:36:31,23:36:31,24677,4,,0,0,5.6736
46829626,23:39:58,23:39:58,3121,5,,0,0,6.8940
46829626,23:41:00,23:41:00,14282,6,,0,0,7.2565
46829627,23:09:00,23:09:00,24682,1,,0,0,
46829627,23:17:06,23:17:06,24676,2,,0,0,2.9479
46829627,23:20:56,23:20:56,3014,3,,0,0,4.7577
46829627,23:23:31,23:23:31,24677,4,,0,0,5.6736
46829627,23:26:58,23:26:58,3121,5,,0,0,6.8940
46829627,23:28:00,23:28:00,14282,6,,0,0,7.2565
46829628,22:56:00,22:56:00,24682,1,,0,0,
46829628,23:04:06,23:04:06,24676,2,,0,0,2.9479
46829628,23:07:56,23:07:56,3014,3,,0,0,4.7577
46829628,23:10:31,23:10:31,24677,4,,0,0,5.6736
46829628,23:13:58,23:13:58,3121,5,,0,0,6.8940
46829628,23:15:00,23:15:00,14282,6,,0,0,7.2565
46829629,22:30:00,22:30:00,24682,1,,0,0,
46829629,22:38:06,22:38:06,24676,2,,0,0,2.9479
46829629,22:41:56,22:41:56,3014,3,,0,0,4.7577
46829629,22:44:31,22:44:31,24677,4,,0,0,5.6736
46829629,22:47:58,22:47:58,3121,5,,0,0,6.8940
46829629,22:49:00,22:49:00,14282,6,,0,0,7.2565
46829630,22:04:00,22:04:00,24682,1,,0,0,
46829630,22:12:06,22:12:06,24676,2,,0,0,2.9479
46829630,22:15:56,22:15:56,3014,3,,0,0,4.7577
46829630,22:18:31,22:18:31,24677,4,,0,0,5.6736
46829630,22:21:58,22:21:58,3121,5,,0,0,6.8940
46829630,22:23:00,22:23:00,14282,6,,0,0,7.2565
46829631,21:51:00,21:51:00,24682,1,,0,0,
46829631,21:59:06,21:59:06,24676,2,,0,0,2.9479
46829631,22:02:56,22:02:56,3014,3,,0,0,4.7577
46829631,22:05:31,22:05:31,24677,4,,0,0,5.6736
46829631,22:08:58,22:08:58,3121,5,,0,0,6.8940
46829631,22:10:00,22:10:00,14282,6,,0,0,7.2565
