shape_id,service_id,direction_name,block_id,route_id,direction_id,trip_headsign,wheelchair_accessible,trip_id
100.0.1952648901_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2005_Timetable_-_2023-12,917,1,Pickering Parkway Terminal,1,3978__2005_Timetable_-_2023-12
100.0.1952652001_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4002_Timetable_-_2023-12,502,1,Prince William,1,3979__4002_Timetable_-_2023-12
100.0.19526496013_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4051_Timetable_-_2023-12,902,1,Oshawa Station,1,397__4051_Timetable_-_2023-12
100.0.1952650732_Timetable_-_2023-12,WeekdayReg_merged_999980,Eastbound,a_b_4032_Timetable_-_2023-12,920,0,Harmony Terminal,1,3980__4032_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2008_Timetable_-_2023-12,915,1,Ajax Station,1,3981__2008_Timetable_-_2023-12
100.0.1952650732_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4004_Timetable_-_2023-12,920,0,Harmony Terminal,1,3982__4004_Timetable_-_2023-12
100.0.1952648509161_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2054_Timetable_-_2023-12,916,1,Pickering Parkway Terminal,1,3983__2054_Timetable_-_2023-12
100.0.19526498910_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_2034_Timetable_-_2023-12,224,1,A - Duffins Bay,1,3984__2034_Timetable_-_2023-12
100.0.1952650732_Timetable_-_2023-12,WeekdayReg_merged_999980,Eastbound,a_b_4053_Timetable_-_2023-12,920,0,Harmony Terminal,1,3985__4053_Timetable_-_2023-12
100.0.1952648509161_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62011_Timetable_-_2023-12,916,1,Pickering Parkway Terminal,1,3986__62011_Timetable_-_2023-12
100.0.19526498910_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_2019_Timetable_-_2023-12,224,1,A - Duffins Bay,1,3987__2019_Timetable_-_2023-12
100.0.1952647071_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_62025_Timetable_-_2023-12,216,0,Taunton,1,3988__62025_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2021_Timetable_-_2023-12,915,0,Harmony Terminal,1,3989__2021_Timetable_-_2023-12
100.0.19526496013_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4007_Timetable_-_2023-12,902,1,Oshawa Station,1,398__4007_Timetable_-_2023-12
100.0.1952652001_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_64018_Timetable_-_2023-12,502,1,Prince William,1,3990__64018_Timetable_-_2023-12
100.0.1952650521_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_64004_Timetable_-_2023-12,411,1,Oshawa Centre Terminal,1,3991__64004_Timetable_-_2023-12
100.0.1952648902_Timetable_-_2023-12,SaturdayReg_merged_999970,Eastbound,a_b_62022_Timetable_-_2023-12,917,0,Oshawa Centre Terminal,1,3992__62022_Timetable_-_2023-12
100.0.1952648509161_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2016_Timetable_-_2023-12,916,1,Pickering Parkway Terminal,1,3993__2016_Timetable_-_2023-12
100.0.1952652002_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4023_Timetable_-_2023-12,502,0,Simpson,1,3994__4023_Timetable_-_2023-12
100.0.1952650732_Timetable_-_2023-12,WeekdayReg_merged_999980,Eastbound,a_b_2048_Timetable_-_2023-12,920,0,Harmony Terminal,1,3995__2048_Timetable_-_2023-12
100.0.1952650732_Timetable_-_2023-12,WeekdayReg_merged_999980,Eastbound,a_b_4033_Timetable_-_2023-12,920,0,Harmony Terminal,1,3997__4033_Timetable_-_2023-12
100.0.1952652002_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4025_Timetable_-_2023-12,502,0,Simpson,1,3998__4025_Timetable_-_2023-12
100.0.1952650732_Timetable_-_2023-12,WeekdayReg_merged_999980,Eastbound,a_b_4005_Timetable_-_2023-12,920,0,Harmony Terminal,1,3999__4005_Timetable_-_2023-12
100.0.19526496013_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_4044_Timetable_-_2023-12,902,1,Oshawa Station,1,399__4044_Timetable_-_2023-12
100.0.1952651143_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_2006_Timetable_-_2023-12,112,0,C - Taunton,1,39__2006_Timetable_-_2023-12
100.0.1952648902_Timetable_-_2023-12,SaturdayReg_merged_999970,Eastbound,a_b_62030_Timetable_-_2023-12,917,0,Oshawa Centre Terminal,1,4000__62030_Timetable_-_2023-12
100.0.1952652991_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_3127._Timetable_-_2023-12,392,1,Ontario Shores,1,4001__3127._Timetable_-_2023-12
100.0.1952652991_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_3101_Timetable_-_2023-12,392,1,Ontario Shores,1,4002__3101_Timetable_-_2023-12
100.0.1952652991_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_3130._Timetable_-_2023-12,392,1,Ontario Shores,1,4003__3130._Timetable_-_2023-12
100.0.1952652991_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_3130._Timetable_-_2023-12,392,1,Ontario Shores,1,4004__3130._Timetable_-_2023-12
100.0.1952652992_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_3114_Timetable_-_2023-12,392,0,Whitby Station,1,4005__3114_Timetable_-_2023-12
100.0.1952652992_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_3101_Timetable_-_2023-12,392,0,Whitby Station,1,4006__3101_Timetable_-_2023-12
100.0.1952652992_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_3130._Timetable_-_2023-12,392,0,Whitby Station,1,4007__3130._Timetable_-_2023-12
100.0.1952652992_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_3138_Timetable_-_2023-12,392,0,Whitby Station,1,4008__3138_Timetable_-_2023-12
100.0.1952648908_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62030_Timetable_-_2023-12,917,0,B - Ajax Station,1,4009__62030_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4001_Timetable_-_2023-12,902,0,Bowmanville,1,400__4001_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62014_Timetable_-_2023-12,915,0,Harmony Terminal,1,4010__62014_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62015_Timetable_-_2023-12,915,0,Harmony Terminal,1,4011__62015_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62011_Timetable_-_2023-12,915,0,Harmony Terminal,1,4012__62011_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62014_Timetable_-_2023-12,915,0,Harmony Terminal,1,4013__62014_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62015_Timetable_-_2023-12,915,0,Harmony Terminal,1,4014__62015_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62011_Timetable_-_2023-12,915,0,Harmony Terminal,1,4015__62011_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62014_Timetable_-_2023-12,915,0,Harmony Terminal,1,4016__62014_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62015_Timetable_-_2023-12,915,0,Harmony Terminal,1,4017__62015_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62011_Timetable_-_2023-12,915,0,Harmony Terminal,1,4018__62011_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62014_Timetable_-_2023-12,915,0,Harmony Terminal,1,4019__62014_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4003_Timetable_-_2023-12,902,0,Bowmanville,1,401__4003_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62015_Timetable_-_2023-12,915,0,Harmony Terminal,1,4020__62015_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62028_Timetable_-_2023-12,915,0,Harmony Terminal,1,4021__62028_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62006_Timetable_-_2023-12,915,0,Harmony Terminal,1,4022__62006_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62014_Timetable_-_2023-12,915,0,Harmony Terminal,1,4023__62014_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62015_Timetable_-_2023-12,915,0,Harmony Terminal,1,4024__62015_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62028_Timetable_-_2023-12,915,0,Harmony Terminal,1,4025__62028_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62006_Timetable_-_2023-12,915,0,Harmony Terminal,1,4026__62006_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62014_Timetable_-_2023-12,915,0,Harmony Terminal,1,4027__62014_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62015_Timetable_-_2023-12,915,0,Harmony Terminal,1,4028__62015_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62028_Timetable_-_2023-12,915,0,Harmony Terminal,1,4029__62028_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4027_Timetable_-_2023-12,902,0,Bowmanville,1,402__4027_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62006_Timetable_-_2023-12,915,0,Harmony Terminal,1,4030__62006_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62014_Timetable_-_2023-12,915,0,Harmony Terminal,1,4031__62014_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62015_Timetable_-_2023-12,915,0,Harmony Terminal,1,4032__62015_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62028_Timetable_-_2023-12,915,0,Harmony Terminal,1,4033__62028_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62006_Timetable_-_2023-12,915,0,Harmony Terminal,1,4034__62006_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62014_Timetable_-_2023-12,915,0,Harmony Terminal,1,4035__62014_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62015_Timetable_-_2023-12,915,0,Harmony Terminal,1,4036__62015_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62028_Timetable_-_2023-12,915,0,Harmony Terminal,1,4037__62028_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62006_Timetable_-_2023-12,915,0,Harmony Terminal,1,4038__62006_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62014_Timetable_-_2023-12,915,0,Harmony Terminal,1,4039__62014_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4008_Timetable_-_2023-12,902,0,Bowmanville,1,403__4008_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62015_Timetable_-_2023-12,915,0,Harmony Terminal,1,4040__62015_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62028_Timetable_-_2023-12,915,0,Harmony Terminal,1,4041__62028_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62014_Timetable_-_2023-12,915,0,Harmony Terminal,1,4042__62014_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_62015_Timetable_-_2023-12,915,0,Harmony Terminal,1,4043__62015_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2052_Timetable_-_2023-12,915,1,Ajax Station,1,4044__2052_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62011_Timetable_-_2023-12,915,1,Ajax Station,1,4045__62011_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62014_Timetable_-_2023-12,915,1,Ajax Station,1,4046__62014_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62015_Timetable_-_2023-12,915,1,Ajax Station,1,4047__62015_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62011_Timetable_-_2023-12,915,1,Ajax Station,1,4048__62011_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62014_Timetable_-_2023-12,915,1,Ajax Station,1,4049__62014_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4001_Timetable_-_2023-12,902,0,Bowmanville,1,404__4001_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62015_Timetable_-_2023-12,915,1,Ajax Station,1,4050__62015_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62011_Timetable_-_2023-12,915,1,Ajax Station,1,4051__62011_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62014_Timetable_-_2023-12,915,1,Ajax Station,1,4052__62014_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62015_Timetable_-_2023-12,915,1,Ajax Station,1,4053__62015_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62006_Timetable_-_2023-12,915,1,Ajax Station,1,4054__62006_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62014_Timetable_-_2023-12,915,1,Ajax Station,1,4055__62014_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62015_Timetable_-_2023-12,915,1,Ajax Station,1,4056__62015_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62028_Timetable_-_2023-12,915,1,Ajax Station,1,4057__62028_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62006_Timetable_-_2023-12,915,1,Ajax Station,1,4058__62006_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62014_Timetable_-_2023-12,915,1,Ajax Station,1,4059__62014_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4003_Timetable_-_2023-12,902,0,Bowmanville,1,405__4003_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62015_Timetable_-_2023-12,915,1,Ajax Station,1,4060__62015_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62028_Timetable_-_2023-12,915,1,Ajax Station,1,4061__62028_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62006_Timetable_-_2023-12,915,1,Ajax Station,1,4062__62006_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62014_Timetable_-_2023-12,915,1,Ajax Station,1,4063__62014_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62015_Timetable_-_2023-12,915,1,Ajax Station,1,4064__62015_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62028_Timetable_-_2023-12,915,1,Ajax Station,1,4065__62028_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62006_Timetable_-_2023-12,915,1,Ajax Station,1,4066__62006_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62014_Timetable_-_2023-12,915,1,Ajax Station,1,4067__62014_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62015_Timetable_-_2023-12,915,1,Ajax Station,1,4068__62015_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62028_Timetable_-_2023-12,915,1,Ajax Station,1,4069__62028_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4027_Timetable_-_2023-12,902,0,Bowmanville,1,406__4027_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62006_Timetable_-_2023-12,915,1,Ajax Station,1,4070__62006_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62014_Timetable_-_2023-12,915,1,Ajax Station,1,4071__62014_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62015_Timetable_-_2023-12,915,1,Ajax Station,1,4072__62015_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62028_Timetable_-_2023-12,915,1,Ajax Station,1,4073__62028_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62006_Timetable_-_2023-12,915,1,Ajax Station,1,4074__62006_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62014_Timetable_-_2023-12,915,1,Ajax Station,1,4075__62014_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62015_Timetable_-_2023-12,915,1,Ajax Station,1,4076__62015_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62028_Timetable_-_2023-12,915,1,Ajax Station,1,4077__62028_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62009_Timetable_-_2023-12,915,1,Ajax Station,1,4078__62009_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62015_Timetable_-_2023-12,915,1,Ajax Station,1,4079__62015_Timetable_-_2023-12
100.0.19526496014_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4007_Timetable_-_2023-12,902,0,B - Courtice,1,407__4007_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_64024_Timetable_-_2023-12,915,1,Ajax Station,1,4080__64024_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_64004_Timetable_-_2023-12,915,1,Ajax Station,1,4081__64004_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Saturday_merged_999971,Eastbound,a_b_64036_Timetable_-_2023-12,915,0,Harmony Terminal,1,4082__64036_Timetable_-_2023-12
100.0.1952648392_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_2009_Timetable_-_2023-12,915,0,Harmony Terminal,1,4083__2009_Timetable_-_2023-12
100.0.1952648391_Timetable_-_2023-12,Weekday_merged_999981,Westbound,a_b_2009_Timetable_-_2023-12,915,1,Ajax Station,1,4084__2009_Timetable_-_2023-12
100.0.1952648509161_Timetable_-_2023-12,Saturday_merged_999971,Westbound,a_b_62005_Timetable_-_2023-12,916,1,Pickering Parkway Terminal,1,4085__62005_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4020_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4086__4020_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64010_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4087__64010_Timetable_-_2023-12
100.0.1952646791_Timetable_-_2023-12,Weekday_merged_999981,Counter Clockwise,a_b_2017_Timetable_-_2023-12,101,1,Bay Ridges,1,4088__2017_Timetable_-_2023-12
100.0.1952646791_Timetable_-_2023-12,Weekday_merged_999981,Counter Clockwise,a_b_2017_Timetable_-_2023-12,101,1,Bay Ridges,1,4089__2017_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4008_Timetable_-_2023-12,902,0,Bowmanville,1,408__4008_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64010_Timetable_-_2023-12,901,0,Windfields Farm,1,4090__64010_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64006_Timetable_-_2023-12,901,0,Windfields Farm,1,4091__64006_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64016_Timetable_-_2023-12,901,0,Windfields Farm,1,4092__64016_Timetable_-_2023-12
100.0.1952646791_Timetable_-_2023-12,Weekday_merged_999981,Counter Clockwise,a_b_2017_Timetable_-_2023-12,101,1,Bay Ridges,1,4093__2017_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,All Days_merged_999969,Northbound,a_b_94904_Timetable_-_2023-12,901,0,Windfields Farm,1,4094__94904_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4036_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4095__4036_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4052_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4096__4052_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4029_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4097__4029_Timetable_-_2023-12
100.0.1952646791_Timetable_-_2023-12,Weekday_merged_999981,Counter Clockwise,a_b_2017_Timetable_-_2023-12,101,1,Bay Ridges,1,4098__2017_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64013_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4099__64013_Timetable_-_2023-12
100.0.19526496014_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4044_Timetable_-_2023-12,902,0,B - Courtice,1,409__4044_Timetable_-_2023-12
100.0.1952651144_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_2006_Timetable_-_2023-12,112,1,Pickering Parkway Terminal,1,40__2006_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4054_Timetable_-_2023-12,901,0,Windfields Farm,1,4100__4054_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,All Days_merged_999969,Southbound,a_b_94904_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4101__94904_Timetable_-_2023-12
100.0.1952649234_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4022_Timetable_-_2023-12,901,1,Windfields Farm,1,4102__4022_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64006_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4103__64006_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4052_Timetable_-_2023-12,901,0,Windfields Farm,1,4104__4052_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4006_Timetable_-_2023-12,901,0,Windfields Farm,1,4105__4006_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64006_Timetable_-_2023-12,901,0,Windfields Farm,1,4106__64006_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64006_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4107__64006_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4019._Timetable_-_2023-12,901,0,Windfields Farm,1,4108__4019._Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64008_Timetable_-_2023-12,901,0,Windfields Farm,1,4109__64008_Timetable_-_2023-12
100.0.1952649604_Timetable_-_2023-12,Weekday_merged_999981,Eastbound,a_b_4001_Timetable_-_2023-12,902,0,Bowmanville,1,410__4001_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4016_Timetable_-_2023-12,901,0,Windfields Farm,1,4110__4016_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4034_Timetable_-_2023-12,901,0,Windfields Farm,1,4111__4034_Timetable_-_2023-12
100.0.1952649232_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4020_Timetable_-_2023-12,901,1,A - Lakeview Park,1,4112__4020_Timetable_-_2023-12
100.0.1952649231_Timetable_-_2023-12,Saturday_merged_999971,Northbound,a_b_64029_Timetable_-_2023-12,901,0,Windfields Farm,1,4113__64029_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4054_Timetable_-_2023-12,901,0,Windfields Farm,1,4114__4054_Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4017_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4115__4017_Timetable_-_2023-12
100.0.19526492311_Timetable_-_2023-12,Weekday_merged_999981,Northbound,a_b_4032_Timetable_-_2023-12,901,0,Windfields Farm,1,4116__4032_Timetable_-_2023-12
100.0.1952649234_Timetable_-_2023-12,Weekday_merged_999981,Southbound,a_b_4019._Timetable_-_2023-12,901,1,Windfields Farm,1,4117__4019._Timetable_-_2023-12
100.0.19526492312_Timetable_-_2023-12,Saturday_merged_999971,Southbound,a_b_64008_Timetable_-_2023-12,901,1,C - Oshawa Centre Terminal,1,4118__64008_Timetable_-_2023-12
