route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
301,Weekday,4543__2068_Timetable_-_2024-01,Whitby Station,1,2068_Timetable_-_2024-01,100.0.1988960472_Timetable_-_2024-01,Southbound,1
301,Weekday,4544__2075_Timetable_-_2024-01,Taunton,0,2075_Timetable_-_2024-01,100.0.1988960471_Timetable_-_2024-01,Northbound,1
301,Weekday,4546__2056_Timetable_-_2024-01,Taunton,0,2056_Timetable_-_2024-01,100.0.1988960471_Timetable_-_2024-01,Northbound,1
301,Weekday,4549__2071_Timetable_-_2024-01,Whitby Station,1,2071_Timetable_-_2024-01,100.0.1988960472_Timetable_-_2024-01,Southbound,1
902,Weekday,454__4062_Timetable_-_2024-01,Bowmanville,0,4062_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
301,Weekday,4552__2055_Timetable_-_2024-01,Taunton,0,2055_Timetable_-_2024-01,100.0.1988960471_Timetable_-_2024-01,Northbound,1
301,Weekday,4554__2055_Timetable_-_2024-01,Whitby Station,1,2055_Timetable_-_2024-01,100.0.1988960472_Timetable_-_2024-01,Southbound,1
301,Weekday,4557__2028_Timetable_-_2024-01,Taunton,0,2028_Timetable_-_2024-01,100.0.1988960471_Timetable_-_2024-01,Northbound,1
301,Weekday,4559__2056_Timetable_-_2024-01,Whitby Station,1,2056_Timetable_-_2024-01,100.0.1988960472_Timetable_-_2024-01,Southbound,1
902,Weekday,455__4063_Timetable_-_2024-01,Bowmanville,0,4063_Timetable_-_2024-01,100.0.1952649604_Timetable_-_2024-01,Eastbound,1
301,Weekday,4561__2074_Timetable_-_2024-01,Taunton,0,2074_Timetable_-_2024-01,100.0.1988960471_Timetable_-_2024-01,Northbound,1
301,Weekday,4564__2028_Timetable_-_2024-01,Whitby Station,1,2028_Timetable_-_2024-01,100.0.1988960472_Timetable_-_2024-01,Southbound,1
301,Weekday,4565__2028_Timetable_-_2024-01,Whitby Station,1,2028_Timetable_-_2024-01,100.0.1988960472_Timetable_-_2024-01,Southbound,1
301,Weekday,4566__2005_Timetable_-_2024-01,Whitby Station,1,2005_Timetable_-_2024-01,100.0.1988960472_Timetable_-_2024-01,Southbound,1
301,Weekday,4567__2055_Timetable_-_2024-01,Whitby Station,1,2055_Timetable_-_2024-01,100.0.1988960472_Timetable_-_2024-01,Southbound,1
902,Weekday,456__4005_Timetable_-_2024-01,B - Courtice,0,4005_Timetable_-_2024-01,100.0.19526496014_Timetable_-_2024-01,Eastbound,1
301,Weekday,4570__2002_Timetable_-_2024-01,Taunton,0,2002_Timetable_-_2024-01,100.0.1988960471_Timetable_-_2024-01,Northbound,1
902,Weekday,457__4006_Timetable_-_2024-01,B - Courtice,0,4006_Timetable_-_2024-01,100.0.19526496014_Timetable_-_2024-01,Eastbound,1
319,Weekday,4582__2002_Timetable_-_2024-01,Taunton,0,2002_Timetable_-_2024-01,100.0.1980069561_Timetable_-_2024-01,Northbound,1
319,Weekday,4583__2073_Timetable_-_2024-01,Whitby Station,1,2073_Timetable_-_2024-01,100.0.1980069562_Timetable_-_2024-01,Southbound,1
902,Weekday,458__4004_Timetable_-_2024-01,B - Courtice,0,4004_Timetable_-_2024-01,100.0.19526496014_Timetable_-_2024-01,Eastbound,1
319,Weekday,4595__2002_Timetable_-_2024-01,Whitby Station,1,2002_Timetable_-_2024-01,100.0.1980069562_Timetable_-_2024-01,Southbound,1
917,Saturday,4596__62006_Timetable_-_2024-01,Pickering Parkway Terminal,1,62006_Timetable_-_2024-01,100.0.1952648903_Timetable_-_2024-01,Westbound,1
917,Saturday,4597__62006_Timetable_-_2024-01,B - Ajax Station,0,62006_Timetable_-_2024-01,100.0.1952648908_Timetable_-_2024-01,Eastbound,1
917,Weekday,4598__2014_Timetable_-_2024-01,B - Ajax Station,0,2014_Timetable_-_2024-01,100.0.1952648908_Timetable_-_2024-01,Eastbound,1
507,Weekday,4599__4064_Timetable_-_2024-01,Simpson,1,4064_Timetable_-_2024-01,100.0.1989073612_Timetable_-_2024-01,Westbound,1
902,Weekday,459__4005_Timetable_-_2024-01,B - Courtice,0,4005_Timetable_-_2024-01,100.0.19526496014_Timetable_-_2024-01,Eastbound,1
112,Weekday,45__2033_Timetable_-_2024-01,Pickering Parkway Terminal,1,2033_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
507,Weekday,4600__4057_Timetable_-_2024-01,Simpson,1,4057_Timetable_-_2024-01,100.0.1989073612_Timetable_-_2024-01,Westbound,1
507,Weekday,4601__4058_Timetable_-_2024-01,Simpson,1,4058_Timetable_-_2024-01,100.0.1989073612_Timetable_-_2024-01,Westbound,1
507,Weekday,4602__4064_Timetable_-_2024-01,Simpson,1,4064_Timetable_-_2024-01,100.0.1989073612_Timetable_-_2024-01,Westbound,1
507,Weekday,4603__4064_Timetable_-_2024-01,Orono,0,4064_Timetable_-_2024-01,100.0.1989073611_Timetable_-_2024-01,Eastbound,1
507,Weekday,4604__4062_Timetable_-_2024-01,Orono,0,4062_Timetable_-_2024-01,100.0.1989073611_Timetable_-_2024-01,Eastbound,1
507,Weekday,4605__4059_Timetable_-_2024-01,Orono,0,4059_Timetable_-_2024-01,100.0.1989073611_Timetable_-_2024-01,Eastbound,1
917,All Days,4608__92902_Timetable_-_2024-01,Pickering Parkway Terminal,1,92902_Timetable_-_2024-01,100.0.1952648903_Timetable_-_2024-01,Westbound,1
917,All Days,4609__92903_Timetable_-_2024-01,Pickering Parkway Terminal,1,92903_Timetable_-_2024-01,100.0.1952648903_Timetable_-_2024-01,Westbound,1
507,Weekday,4610__4059_Timetable_-_2024-01,Orono,0,4059_Timetable_-_2024-01,100.0.1989073611_Timetable_-_2024-01,Eastbound,1
507,Weekday,4611__4059_Timetable_-_2024-01,Simpson,1,4059_Timetable_-_2024-01,100.0.1989073612_Timetable_-_2024-01,Westbound,1
405,Saturday,467__64009_Timetable_-_2024-01,Oshawa Centre Terminal,1,64009_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
405,Saturday,468__64026_Timetable_-_2024-01,Harmony,0,64026_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
405,Saturday,469__64007_Timetable_-_2024-01,Oshawa Centre Terminal,1,64007_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
112,Weekday,46__2036_Timetable_-_2024-01,C - Taunton,0,2036_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
405,Saturday,470__64014_Timetable_-_2024-01,Harmony,0,64014_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
900,Weekday,4716__2047_Timetable_-_2024-01,Oshawa,0,2047_Timetable_-_2024-01,100.0.1952650224_Timetable_-_2024-01,Eastbound,1
112,Weekday,4717__2033_Timetable_-_2024-01,C - Taunton,0,2033_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
112,Weekday,4718__2036_Timetable_-_2024-01,C - Taunton,0,2036_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
900,Weekday,4719__2064_Timetable_-_2024-01,Oshawa,0,2064_Timetable_-_2024-01,100.0.1952650224_Timetable_-_2024-01,Eastbound,1
405,Saturday,471__64030_Timetable_-_2024-01,Oshawa Centre Terminal,1,64030_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
301,Weekday,4720__2074_Timetable_-_2024-01,Taunton,0,2074_Timetable_-_2024-01,100.0.1988960471_Timetable_-_2024-01,Northbound,1
319,Weekday,4721__2002_Timetable_-_2024-01,Taunton,0,2002_Timetable_-_2024-01,100.0.1980069561_Timetable_-_2024-01,Northbound,1
319,Weekday,4722__2002_Timetable_-_2024-01,Whitby Station,1,2002_Timetable_-_2024-01,100.0.1980069562_Timetable_-_2024-01,Southbound,1
301,Weekday,4725__2056_Timetable_-_2024-01,Whitby Station,1,2056_Timetable_-_2024-01,100.0.1988960472_Timetable_-_2024-01,Southbound,1
319,Weekday,4726__2056_Timetable_-_2024-01,Taunton,0,2056_Timetable_-_2024-01,100.0.1980069561_Timetable_-_2024-01,Northbound,1
301,Weekday,4727__2056_Timetable_-_2024-01,Taunton,0,2056_Timetable_-_2024-01,100.0.1988960473_Timetable_-_2024-01,Northbound,1
917,Saturday,4728__62030_Timetable_-_2024-01,Oshawa Centre Terminal,0,62030_Timetable_-_2024-01,100.0.1952648906_Timetable_-_2024-01,Eastbound,1
917,Saturday,4729__62029_Timetable_-_2024-01,Oshawa Centre Terminal,0,62029_Timetable_-_2024-01,100.0.1952648906_Timetable_-_2024-01,Eastbound,1
405,Saturday,472__64003_Timetable_-_2024-01,Harmony,0,64003_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
410,Weekday,4734__4001_Timetable_-_2024-01,Harmony Terminal,0,4001_Timetable_-_2024-01,100.0.1046829821_Timetable_-_2024-01,Northbound,1
410,Weekday,4735__4001_Timetable_-_2024-01,Oshawa Centre Terminal,1,4001_Timetable_-_2024-01,100.0.1046829822_Timetable_-_2024-01,Southbound,1
410,Weekday,4736__4073_Timetable_-_2024-01,Oshawa Centre Terminal,1,4073_Timetable_-_2024-01,100.0.1046829822_Timetable_-_2024-01,Southbound,1
410,Weekday,4737__4018_Timetable_-_2024-01,Oshawa Centre Terminal,1,4018_Timetable_-_2024-01,100.0.1046829822_Timetable_-_2024-01,Southbound,1
410,Weekday,4738__4022_Timetable_-_2024-01,Oshawa Centre Terminal,1,4022_Timetable_-_2024-01,100.0.1046829822_Timetable_-_2024-01,Southbound,1
302,Weekday,4739__2005_Timetable_-_2024-01,B - Anderson,0,2005_Timetable_-_2024-01,100.0.1952652733_Timetable_-_2024-01,Northbound,1
405,Saturday,473__64023_Timetable_-_2024-01,Oshawa Centre Terminal,1,64023_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
302,Weekday,4740__2072_Timetable_-_2024-01,Whitby Station,1,2072_Timetable_-_2024-01,100.0.1938512712_Timetable_-_2024-01,Southbound,1
302,Weekday,4741__2068_Timetable_-_2024-01,North Campus,0,2068_Timetable_-_2024-01,100.0.1980069375_Timetable_-_2024-01,Northbound,1
227,Weekday,4742__2048_Timetable_-_2024-01,A - South Ajax,0,2048_Timetable_-_2024-01,100.0.2162034914_Timetable_-_2024-01,Clockwise,1
227,Weekday,4743__2040_Timetable_-_2024-01,A - South Ajax,0,2040_Timetable_-_2024-01,100.0.2162034912_Timetable_-_2024-01,Clockwise,1
227,Weekday,4744__2043_Timetable_-_2024-01,A - South Ajax,0,2043_Timetable_-_2024-01,100.0.2162034912_Timetable_-_2024-01,Clockwise,1
227,Weekday,4745__2034_Timetable_-_2024-01,A - South Ajax,0,2034_Timetable_-_2024-01,100.0.2162034912_Timetable_-_2024-01,Clockwise,1
227,Weekday,4746__2058_Timetable_-_2024-01,A - South Ajax,0,2058_Timetable_-_2024-01,100.0.2162034912_Timetable_-_2024-01,Clockwise,1
227,Weekday,4747__2044_Timetable_-_2024-01,A - South Ajax,0,2044_Timetable_-_2024-01,100.0.2162034912_Timetable_-_2024-01,Clockwise,1
227,Weekday,4748__2051_Timetable_-_2024-01,South Ajax,1,2051_Timetable_-_2024-01,100.0.2162034911_Timetable_-_2024-01,Counter Clockwise,1
227,Weekday,4749__2063_Timetable_-_2024-01,South Ajax,1,2063_Timetable_-_2024-01,100.0.2162034911_Timetable_-_2024-01,Counter Clockwise,1
405,Saturday,474__64009_Timetable_-_2024-01,Harmony,0,64009_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
227,Weekday,4750__2044_Timetable_-_2024-01,South Ajax,1,2044_Timetable_-_2024-01,100.0.2162034911_Timetable_-_2024-01,Counter Clockwise,1
227,Weekday,4751__2060_Timetable_-_2024-01,South Ajax,1,2060_Timetable_-_2024-01,100.0.2162034911_Timetable_-_2024-01,Counter Clockwise,1
227,Weekday,4752__2051_Timetable_-_2024-01,South Ajax,1,2051_Timetable_-_2024-01,100.0.2162034911_Timetable_-_2024-01,Counter Clockwise,1
905,Weekday,4753__2071_Timetable_-_2024-01,Whitby Station,1,2071_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
905,Weekday,4754__2072_Timetable_-_2024-01,Whitby Station,1,2072_Timetable_-_2024-01,100.0.2081289274_Timetable_-_2024-01,Southbound,1
112,Weekday,4755__2036_Timetable_-_2024-01,Pickering Parkway Terminal,1,2036_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
112,Weekday,4756__2036_Timetable_-_2024-01,C - Taunton,0,2036_Timetable_-_2024-01,100.0.1952651143_Timetable_-_2024-01,Northbound,1
121,Saturday,4757__62009_Timetable_-_2024-01,B - West Shore,1,62009_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4758__62015_Timetable_-_2024-01,B - West Shore,1,62015_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4759__62011_Timetable_-_2024-01,B - West Shore,1,62011_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
405,Saturday,475__64026_Timetable_-_2024-01,Oshawa Centre Terminal,1,64026_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
121,Saturday,4760__62014_Timetable_-_2024-01,B - West Shore,1,62014_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4761__62006_Timetable_-_2024-01,B - West Shore,1,62006_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4762__62031_Timetable_-_2024-01,B - West Shore,1,62031_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4763__62005_Timetable_-_2024-01,B - West Shore,1,62005_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4764__62004_Timetable_-_2024-01,B - West Shore,1,62004_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4765__62003_Timetable_-_2024-01,B - West Shore,1,62003_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4766__62001_Timetable_-_2024-01,B - West Shore,1,62001_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4767__62009_Timetable_-_2024-01,B - West Shore,1,62009_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4768__62015_Timetable_-_2024-01,B - West Shore,1,62015_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4769__62011_Timetable_-_2024-01,B - West Shore,1,62011_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
405,Saturday,476__64007_Timetable_-_2024-01,Harmony,0,64007_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
121,Saturday,4770__62014_Timetable_-_2024-01,B - West Shore,1,62014_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4771__62006_Timetable_-_2024-01,B - West Shore,1,62006_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4772__62031_Timetable_-_2024-01,B - West Shore,1,62031_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4773__62005_Timetable_-_2024-01,B - West Shore,1,62005_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4774__62004_Timetable_-_2024-01,B - West Shore,1,62004_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4775__62003_Timetable_-_2024-01,B - West Shore,1,62003_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4776__62001_Timetable_-_2024-01,B - West Shore,1,62001_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4777__62009_Timetable_-_2024-01,B - West Shore,1,62009_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4778__62015_Timetable_-_2024-01,B - West Shore,1,62015_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4779__62011_Timetable_-_2024-01,B - West Shore,1,62011_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
405,Saturday,477__64014_Timetable_-_2024-01,Oshawa Centre Terminal,1,64014_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
121,Saturday,4780__62014_Timetable_-_2024-01,B - West Shore,1,62014_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4781__62006_Timetable_-_2024-01,B - West Shore,1,62006_Timetable_-_2024-01,100.0.2162219573_Timetable_-_2024-01,Westbound,1
121,Saturday,4782__62003_Timetable_-_2024-01,Pickering Parkway Terminal,0,62003_Timetable_-_2024-01,100.0.2162219576_Timetable_-_2024-01,Eastbound,1
121,Saturday,4783__62001_Timetable_-_2024-01,Pickering Parkway Terminal,0,62001_Timetable_-_2024-01,100.0.2162219576_Timetable_-_2024-01,Eastbound,1
121,Saturday,4784__62009_Timetable_-_2024-01,Pickering Parkway Terminal,0,62009_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4785__62015_Timetable_-_2024-01,Pickering Parkway Terminal,0,62015_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4786__62011_Timetable_-_2024-01,Pickering Parkway Terminal,0,62011_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4787__62014_Timetable_-_2024-01,Pickering Parkway Terminal,0,62014_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4788__62015_Timetable_-_2024-01,Pickering Parkway Terminal,0,62015_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4789__62011_Timetable_-_2024-01,Pickering Parkway Terminal,0,62011_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
405,Saturday,478__64030_Timetable_-_2024-01,Harmony,0,64030_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
121,Saturday,4790__62014_Timetable_-_2024-01,Pickering Parkway Terminal,0,62014_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4791__62006_Timetable_-_2024-01,Pickering Parkway Terminal,0,62006_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4792__62006_Timetable_-_2024-01,Pickering Parkway Terminal,0,62006_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4793__62031_Timetable_-_2024-01,Pickering Parkway Terminal,0,62031_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4794__62005_Timetable_-_2024-01,Pickering Parkway Terminal,0,62005_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4795__62004_Timetable_-_2024-01,Pickering Parkway Terminal,0,62004_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4796__62003_Timetable_-_2024-01,Pickering Parkway Terminal,0,62003_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4797__62001_Timetable_-_2024-01,Pickering Parkway Terminal,0,62001_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4798__62009_Timetable_-_2024-01,Pickering Parkway Terminal,0,62009_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4799__62015_Timetable_-_2024-01,Pickering Parkway Terminal,0,62015_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
405,Saturday,479__64003_Timetable_-_2024-01,Oshawa Centre Terminal,1,64003_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
112,Weekday,47__2036_Timetable_-_2024-01,Pickering Parkway Terminal,1,2036_Timetable_-_2024-01,100.0.1952651144_Timetable_-_2024-01,Southbound,1
121,Saturday,4800__62011_Timetable_-_2024-01,Pickering Parkway Terminal,0,62011_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4801__62014_Timetable_-_2024-01,Pickering Parkway Terminal,0,62014_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4802__62006_Timetable_-_2024-01,Pickering Parkway Terminal,0,62006_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4803__62031_Timetable_-_2024-01,Pickering Parkway Terminal,0,62031_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4804__62005_Timetable_-_2024-01,Pickering Parkway Terminal,0,62005_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4805__62004_Timetable_-_2024-01,Pickering Parkway Terminal,0,62004_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4806__62003_Timetable_-_2024-01,Pickering Parkway Terminal,0,62003_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4807__62001_Timetable_-_2024-01,Pickering Parkway Terminal,0,62001_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Saturday,4808__62009_Timetable_-_2024-01,Pickering Parkway Terminal,0,62009_Timetable_-_2024-01,100.0.2162219574_Timetable_-_2024-01,Eastbound,1
121,Weekday,4809__2009_Timetable_-_2024-01,Pickering Station,1,2009_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
405,Saturday,480__64023_Timetable_-_2024-01,Harmony,0,64023_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
121,Weekday,4810__2010_Timetable_-_2024-01,Pickering Station,1,2010_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4811__2025_Timetable_-_2024-01,Pickering Station,1,2025_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4812__2009_Timetable_-_2024-01,Pickering Station,1,2009_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4813__2011_Timetable_-_2024-01,Pickering Station,1,2011_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4814__2009_Timetable_-_2024-01,Pickering Station,1,2009_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4815__2010_Timetable_-_2024-01,Pickering Station,1,2010_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4816__2011_Timetable_-_2024-01,Pickering Station,1,2011_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4817__2009_Timetable_-_2024-01,Pickering Station,1,2009_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4818__2010_Timetable_-_2024-01,Pickering Station,1,2010_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4819__2011_Timetable_-_2024-01,Pickering Station,1,2011_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
405,Saturday,481__64009_Timetable_-_2024-01,Oshawa Centre Terminal,1,64009_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
121,Weekday,4820__2009_Timetable_-_2024-01,Pickering Station,1,2009_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4821__2010_Timetable_-_2024-01,Pickering Station,1,2010_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4822__2011_Timetable_-_2024-01,Pickering Station,1,2011_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4823__2009_Timetable_-_2024-01,Pickering Station,1,2009_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4824__2010_Timetable_-_2024-01,Pickering Station,1,2010_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4825__2011_Timetable_-_2024-01,Pickering Station,1,2011_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4826__2009_Timetable_-_2024-01,Pickering Station,1,2009_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4827__2010_Timetable_-_2024-01,Pickering Station,1,2010_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4828__2011_Timetable_-_2024-01,Pickering Station,1,2011_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4829__2009_Timetable_-_2024-01,Pickering Station,1,2009_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
405,Saturday,482__64026_Timetable_-_2024-01,Harmony,0,64026_Timetable_-_2024-01,100.0.1046829421_Timetable_-_2024-01,Northbound,1
121,Weekday,4830__2010_Timetable_-_2024-01,Pickering Station,1,2010_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4831__2011_Timetable_-_2024-01,Pickering Station,1,2011_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4832__2009_Timetable_-_2024-01,Pickering Station,1,2009_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4833__2010_Timetable_-_2024-01,Pickering Station,1,2010_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4834__2011_Timetable_-_2024-01,Pickering Station,1,2011_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4835__2009_Timetable_-_2024-01,Pickering Station,1,2009_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4836__2010_Timetable_-_2024-01,Pickering Station,1,2010_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4837__2011_Timetable_-_2024-01,Pickering Station,1,2011_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4838__2009_Timetable_-_2024-01,Pickering Station,1,2009_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4839__2010_Timetable_-_2024-01,Pickering Station,1,2010_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
405,Saturday,483__64007_Timetable_-_2024-01,Oshawa Centre Terminal,1,64007_Timetable_-_2024-01,100.0.1046829422_Timetable_-_2024-01,Southbound,1
121,Weekday,4840__2011_Timetable_-_2024-01,Pickering Station,1,2011_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
121,Weekday,4841__2009_Timetable_-_2024-01,Pickering Station,1,2009_Timetable_-_2024-01,100.0.2162219571_Timetable_-_2024-01,Westbound,1
