service_id,trip_headsign,direction_id,direction_name,trip_id,block_id,wheelchair_accessible,shape_id,route_id
Saturday_merged_999962,Harmony Terminal,0,Northbound,567__64004_Timetable_-_2023-12,a_64004_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Saturday_merged_999962,C - Oshawa Centre Terminal,1,Southbound,568__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829424_Timetable_-_2023-12,405
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,569__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829423_Timetable_-_2023-12,405
Weekday_merged_999965,Pickering Parkway Terminal,1,Southbound,56__2006_Timetable_-_2023-12,a_2006_Timetable_-_2023-12,1,100.0.1952651144_Timetable_-_2023-12,112
Saturday_merged_999962,Oshawa Centre Terminal,1,Southbound,570__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Saturday_merged_999962,Harmony Terminal,0,Northbound,571__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Saturday_merged_999962,C - Oshawa Centre Terminal,1,Southbound,572__64024_Timetable_-_2023-12,a_64024_Timetable_-_2023-12,1,100.0.1046829424_Timetable_-_2023-12,405
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,573__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1046829423_Timetable_-_2023-12,405
Saturday_merged_999962,Oshawa Centre Terminal,1,Southbound,574__64004_Timetable_-_2023-12,a_64004_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Saturday_merged_999962,Harmony Terminal,0,Northbound,575__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Saturday_merged_999962,C - Oshawa Centre Terminal,1,Southbound,576__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829424_Timetable_-_2023-12,405
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,577__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829423_Timetable_-_2023-12,405
Saturday_merged_999962,Oshawa Centre Terminal,1,Southbound,578__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Saturday_merged_999962,Harmony Terminal,0,Northbound,579__64024_Timetable_-_2023-12,a_64024_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Weekday_merged_999965,C - Taunton,0,Northbound,57__2011_Timetable_-_2023-12,a_2011_Timetable_-_2023-12,1,100.0.1952651143_Timetable_-_2023-12,112
Saturday_merged_999962,C - Oshawa Centre Terminal,1,Southbound,580__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1046829424_Timetable_-_2023-12,405
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,581__64004_Timetable_-_2023-12,a_64004_Timetable_-_2023-12,1,100.0.1046829423_Timetable_-_2023-12,405
Saturday_merged_999962,Oshawa Centre Terminal,1,Southbound,582__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Saturday_merged_999962,Harmony Terminal,0,Northbound,583__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Saturday_merged_999962,C - Oshawa Centre Terminal,1,Southbound,584__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829424_Timetable_-_2023-12,405
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,585__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829423_Timetable_-_2023-12,405
Saturday_merged_999962,Oshawa Centre Terminal,1,Southbound,586__64024_Timetable_-_2023-12,a_64024_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Saturday_merged_999962,Harmony Terminal,0,Northbound,587__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Saturday_merged_999962,C - Oshawa Centre Terminal,1,Southbound,588__64004_Timetable_-_2023-12,a_64004_Timetable_-_2023-12,1,100.0.1046829424_Timetable_-_2023-12,405
Saturday_merged_999962,Harmony Terminal,0,Northbound,589__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Weekday_merged_999965,Pickering Parkway Terminal,1,Southbound,58__2011_Timetable_-_2023-12,a_2011_Timetable_-_2023-12,1,100.0.1952651144_Timetable_-_2023-12,112
Saturday_merged_999962,Oshawa Centre Terminal,1,Southbound,590__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Saturday_merged_999962,Harmony Terminal,0,Northbound,591__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829421_Timetable_-_2023-12,405
Saturday_merged_999962,Oshawa Centre Terminal,1,Southbound,592__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829422_Timetable_-_2023-12,405
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,593__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,594__64030_Timetable_-_2023-12,a_64030_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,595__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,596__64030_Timetable_-_2023-12,a_64030_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,597__64023_Timetable_-_2023-12,a_64023_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,598__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,599__64023_Timetable_-_2023-12,a_64023_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Weekday_merged_999965,C - Taunton,0,Northbound,59__2006_Timetable_-_2023-12,a_2006_Timetable_-_2023-12,1,100.0.1952651143_Timetable_-_2023-12,112
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,600__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,601__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,602__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,603__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,604__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,605__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,606__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,607__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,608__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,609__64030_Timetable_-_2023-12,a_64030_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Weekday_merged_999965,Pickering Parkway Terminal,1,Southbound,60__2006_Timetable_-_2023-12,a_2006_Timetable_-_2023-12,1,100.0.1952651144_Timetable_-_2023-12,112
Saturday_merged_999962,Raleigh,1,Southbound,610__64023_Timetable_-_2023-12,a_64023_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,611__64030_Timetable_-_2023-12,a_64030_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,612__64023_Timetable_-_2023-12,a_64023_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,613__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,614__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,615__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,616__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,617__64024_Timetable_-_2023-12,a_64024_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,618__64004_Timetable_-_2023-12,a_64004_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,619__64024_Timetable_-_2023-12,a_64024_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Weekday_merged_999965,C - Taunton,0,Northbound,61__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952651143_Timetable_-_2023-12,112
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,620__64004_Timetable_-_2023-12,a_64004_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,621__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,622__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,623__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,624__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,625__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,626__64030_Timetable_-_2023-12,a_64030_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,627__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,628__64030_Timetable_-_2023-12,a_64030_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,629__64023_Timetable_-_2023-12,a_64023_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Weekday_merged_999965,Pickering Parkway Terminal,1,Southbound,62__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952651144_Timetable_-_2023-12,112
Saturday_merged_999962,Raleigh,1,Southbound,630__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,631__64023_Timetable_-_2023-12,a_64023_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,632__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,633__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,634__64024_Timetable_-_2023-12,a_64024_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,635__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,636__64024_Timetable_-_2023-12,a_64024_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,637__64004_Timetable_-_2023-12,a_64004_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,638__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,639__64004_Timetable_-_2023-12,a_64004_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Weekday_merged_999965,C - Taunton,0,Northbound,63__2006_Timetable_-_2023-12,a_2006_Timetable_-_2023-12,1,100.0.1952651143_Timetable_-_2023-12,112
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,640__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,641__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,642__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,643__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,C - Harmony Terminal,0,Northbound,644__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1046829531_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,645__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,646__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,647__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,648__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,649__64024_Timetable_-_2023-12,a_64024_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Weekday_merged_999965,Pickering Parkway Terminal,1,Southbound,64__2006_Timetable_-_2023-12,a_2006_Timetable_-_2023-12,1,100.0.1952651144_Timetable_-_2023-12,112
Saturday_merged_999962,Raleigh,1,Southbound,650__64004_Timetable_-_2023-12,a_64004_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,651__64024_Timetable_-_2023-12,a_64024_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,652__64004_Timetable_-_2023-12,a_64004_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,A - Raleigh,1,Southbound,653__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829532_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,654__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,655__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,Harmony Terminal,0,Northbound,656__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1952647813_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,657__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Raleigh,1,Southbound,658__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1952647814_Timetable_-_2023-12,407
Saturday_merged_999962,Oshawa Station,1,Southbound,659__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,C - Taunton,0,Northbound,65__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952651143_Timetable_-_2023-12,112
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,660__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,661__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,662__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,663__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,664__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,665__64030_Timetable_-_2023-12,a_64030_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,666__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,667__64023_Timetable_-_2023-12,a_64023_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,668__64030_Timetable_-_2023-12,a_64030_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,669__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Pickering Parkway Terminal,1,Southbound,66__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952651144_Timetable_-_2023-12,112
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,670__64023_Timetable_-_2023-12,a_64023_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,671__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,672__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,673__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,674__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,675__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,676__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,677__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,678__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,679__64030_Timetable_-_2023-12,a_64030_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,C - Taunton,0,Northbound,67__2006_Timetable_-_2023-12,a_2006_Timetable_-_2023-12,1,100.0.1952651143_Timetable_-_2023-12,112
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,680__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,681__64023_Timetable_-_2023-12,a_64023_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,682__64030_Timetable_-_2023-12,a_64030_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,683__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,684__64023_Timetable_-_2023-12,a_64023_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,685__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,686__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,687__64024_Timetable_-_2023-12,a_64024_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,688__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,689__64004_Timetable_-_2023-12,a_64004_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Pickering Parkway Terminal,1,Southbound,68__2006_Timetable_-_2023-12,a_2006_Timetable_-_2023-12,1,100.0.1952651144_Timetable_-_2023-12,112
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,690__64024_Timetable_-_2023-12,a_64024_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,691__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,692__64004_Timetable_-_2023-12,a_64004_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,693__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,694__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,695__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,696__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,697__64030_Timetable_-_2023-12,a_64030_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,698__64007_Timetable_-_2023-12,a_64007_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,699__64023_Timetable_-_2023-12,a_64023_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,C - Taunton,0,Northbound,69__2024_Timetable_-_2023-12,a_2024_Timetable_-_2023-12,1,100.0.1952651143_Timetable_-_2023-12,112
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,700__64030_Timetable_-_2023-12,a_64030_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,701__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,702__64023_Timetable_-_2023-12,a_64023_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,703__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,704__64026_Timetable_-_2023-12,a_64026_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,705__64024_Timetable_-_2023-12,a_64024_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,706__64014_Timetable_-_2023-12,a_64014_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,707__64004_Timetable_-_2023-12,a_64004_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,708__64024_Timetable_-_2023-12,a_64024_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,709__64003_Timetable_-_2023-12,a_64003_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,C - Taunton,0,Northbound,70__2006_Timetable_-_2023-12,a_2006_Timetable_-_2023-12,1,100.0.1952651143_Timetable_-_2023-12,112
Saturday_merged_999962,Oshawa Centre Terminal,0,Northbound,710__64004_Timetable_-_2023-12,a_64004_Timetable_-_2023-12,1,100.0.1046829277_Timetable_-_2023-12,403
Saturday_merged_999962,Oshawa Station,1,Southbound,711__64009_Timetable_-_2023-12,a_64009_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
