route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
28,28-Weekday-1-23FALL-1111100,3344976,Fairway Station,1,351674,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344977,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344978,Fairway Station,1,351515,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344979,Fairway Station,1,351674,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344980,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344981,Fairway Station,1,351515,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344982,Fairway Station,1,351674,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344983,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344984,Fairway Station,1,351515,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344985,Fairway Station,1,351674,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344986,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344987,Fairway Station,1,351515,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344988,Fairway Station,1,351674,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344989,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344990,Fairway Station,1,351515,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344991,Fairway Station,1,351674,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344992,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344993,Fairway Station,1,351515,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344994,Fairway Station,1,351674,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344995,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344996,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344997,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344998,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344999,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3345000,Stanley Park,0,351507,280004,1,1
29,29-Saturday-1-23FALL-0000010,3345001,Conestoga Station,0,345204,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345002,Conestoga Station,0,345206,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345003,Conestoga Station,0,345207,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345004,Conestoga Station,0,345295,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345005,Conestoga Station,0,345203,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345006,Conestoga Station,0,345205,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345007,Conestoga Station,0,345214,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345008,Conestoga Station,0,345215,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345009,Conestoga Station,0,345222,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345010,Conestoga Station,0,345204,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345011,Conestoga Station,0,345206,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345012,Conestoga Station,0,345207,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345013,Conestoga Station,0,345295,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345014,Conestoga Station,0,345203,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345015,Conestoga Station,0,345205,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345016,Conestoga Station,0,345214,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345017,Conestoga Station,0,345215,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345018,Conestoga Station,0,345222,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345019,Conestoga Station,0,345204,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345020,Conestoga Station,0,345206,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345021,Conestoga Station,0,345207,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345022,Conestoga Station,0,345295,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345023,Conestoga Station,0,345203,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345024,Conestoga Station,0,345205,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345025,Conestoga Station,0,345214,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345026,Conestoga Station,0,345215,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345027,Conestoga Station,0,345222,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345028,Conestoga Station,0,345204,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345029,Conestoga Station,0,345206,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345030,Conestoga Station,0,345203,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345031,Conestoga Station,0,345295,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345032,Conestoga Station,0,345214,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345033,Conestoga Station,0,345205,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345034,Conestoga Station,0,345202,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345035,Conestoga Station,0,345240,290010,1,1
29,29-Saturday-1-23FALL-0000010,3345036,The Boardwalk Station,1,345222,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345037,The Boardwalk Station,1,345204,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345038,The Boardwalk Station,1,345206,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345039,The Boardwalk Station,1,345207,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345040,The Boardwalk Station,1,345295,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345041,The Boardwalk Station,1,345203,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345042,The Boardwalk Station,1,345205,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345043,The Boardwalk Station,1,345214,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345044,The Boardwalk Station,1,345215,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345045,The Boardwalk Station,1,345222,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345046,The Boardwalk Station,1,345204,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345047,The Boardwalk Station,1,345206,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345048,The Boardwalk Station,1,345207,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345049,The Boardwalk Station,1,345295,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345050,The Boardwalk Station,1,345203,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345051,The Boardwalk Station,1,345205,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345052,The Boardwalk Station,1,345214,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345053,The Boardwalk Station,1,345215,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345054,The Boardwalk Station,1,345222,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345055,The Boardwalk Station,1,345204,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345056,The Boardwalk Station,1,345206,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345057,The Boardwalk Station,1,345207,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345058,The Boardwalk Station,1,345295,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345059,The Boardwalk Station,1,345203,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345060,The Boardwalk Station,1,345205,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345061,The Boardwalk Station,1,345214,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345062,The Boardwalk Station,1,345215,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345063,The Boardwalk Station,1,345222,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345064,The Boardwalk Station,1,345204,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345065,The Boardwalk Station,1,345206,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345066,The Boardwalk Station,1,345203,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345067,The Boardwalk Station,1,345295,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345068,The Boardwalk Station,1,345214,290011,1,1
29,29-Saturday-1-23FALL-0000010,3345069,The Boardwalk Station,1,345202,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345070,Conestoga Station,0,346812,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345071,Conestoga Station,0,346814,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345072,Conestoga Station,0,346811,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345073,Conestoga Station,0,346815,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345074,Conestoga Station,0,346816,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345075,Conestoga Station,0,346813,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345076,Conestoga Station,0,346812,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345077,Conestoga Station,0,346814,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345078,Conestoga Station,0,346811,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345079,Conestoga Station,0,346815,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345080,Conestoga Station,0,346816,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345081,Conestoga Station,0,346813,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345082,Conestoga Station,0,346812,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345083,Conestoga Station,0,346814,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345084,Conestoga Station,0,346811,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345085,Conestoga Station,0,346815,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345086,Conestoga Station,0,346816,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345087,Conestoga Station,0,346813,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345088,Conestoga Station,0,346812,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345089,Conestoga Station,0,346814,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345090,Conestoga Station,0,346811,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345091,Conestoga Station,0,346815,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345092,Conestoga Station,0,346816,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345093,Conestoga Station,0,346813,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345094,Conestoga Station,0,346812,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345095,Conestoga Station,0,346814,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345096,Conestoga Station,0,346811,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345097,Conestoga Station,0,346815,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345098,Conestoga Station,0,346816,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345099,Conestoga Station,0,346813,290010,1,1
29,29-Sunday-1-23FALL-0000001,3345100,The Boardwalk Station,1,346815,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345101,The Boardwalk Station,1,346816,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345102,The Boardwalk Station,1,346813,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345103,The Boardwalk Station,1,346812,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345104,The Boardwalk Station,1,346814,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345105,The Boardwalk Station,1,346811,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345106,The Boardwalk Station,1,346815,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345107,The Boardwalk Station,1,346816,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345108,The Boardwalk Station,1,346813,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345109,The Boardwalk Station,1,346812,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345110,The Boardwalk Station,1,346814,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345111,The Boardwalk Station,1,346811,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345112,The Boardwalk Station,1,346815,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345113,The Boardwalk Station,1,346816,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345114,The Boardwalk Station,1,346813,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345115,The Boardwalk Station,1,346812,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345116,The Boardwalk Station,1,346814,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345117,The Boardwalk Station,1,346811,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345118,The Boardwalk Station,1,346815,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345119,The Boardwalk Station,1,346816,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345120,The Boardwalk Station,1,346813,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345121,The Boardwalk Station,1,346812,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345122,The Boardwalk Station,1,346814,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345123,The Boardwalk Station,1,346811,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345124,The Boardwalk Station,1,346815,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345125,The Boardwalk Station,1,346816,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345126,The Boardwalk Station,1,346813,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345127,The Boardwalk Station,1,346812,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345128,The Boardwalk Station,1,346814,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345129,The Boardwalk Station,1,346811,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345130,The Boardwalk Station,1,346815,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345131,The Boardwalk Station,1,346813,290011,1,1
29,29-Sunday-1-23FALL-0000001,3345132,Conestoga Station,0,346741,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345133,Conestoga Station,0,351651,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345134,Conestoga Station,0,351645,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345135,Conestoga Station,0,351652,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345136,Conestoga Station,0,351645,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345137,Conestoga Station,0,351646,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345138,Conestoga Station,0,351648,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345139,Conestoga Station,0,351516,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345140,Conestoga Station,0,351652,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345141,Conestoga Station,0,351646,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345142,Conestoga Station,0,351648,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345143,Conestoga Station,0,351645,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345144,Conestoga Station,0,351646,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345145,Conestoga Station,0,351652,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345146,Conestoga Station,0,351498,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345147,Conestoga Station,0,351516,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345148,Conestoga Station,0,351651,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345149,Conestoga Station,0,351648,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345150,Conestoga Station,0,351645,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345151,Conestoga Station,0,351646,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345152,Conestoga Station,0,351652,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345153,Conestoga Station,0,351498,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345154,Conestoga Station,0,351516,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345155,Conestoga Station,0,351651,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345156,Conestoga Station,0,351648,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345157,Conestoga Station,0,351650,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345158,Conestoga Station,0,351645,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345159,Conestoga Station,0,351646,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345160,Conestoga Station,0,351652,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345161,Conestoga Station,0,351498,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345162,Conestoga Station,0,351516,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345163,Conestoga Station,0,351651,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345164,Conestoga Station,0,351648,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345165,Conestoga Station,0,351645,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345166,The Boardwalk Station,1,351650,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345167,The Boardwalk Station,1,351648,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345168,The Boardwalk Station,1,351646,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345169,The Boardwalk Station,1,351647,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345170,The Boardwalk Station,1,351648,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345171,The Boardwalk Station,1,351645,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345172,The Boardwalk Station,1,351646,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345173,The Boardwalk Station,1,351652,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345174,The Boardwalk Station,1,351498,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345175,The Boardwalk Station,1,351516,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345176,The Boardwalk Station,1,351651,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345177,The Boardwalk Station,1,351648,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345178,The Boardwalk Station,1,351645,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345179,The Boardwalk Station,1,351646,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345180,The Boardwalk Station,1,351652,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345181,The Boardwalk Station,1,351498,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345182,The Boardwalk Station,1,351516,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345183,The Boardwalk Station,1,351651,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345184,The Boardwalk Station,1,351645,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345185,The Boardwalk Station,1,351646,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345186,The Boardwalk Station,1,351652,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345187,The Boardwalk Station,1,351498,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345188,The Boardwalk Station,1,351516,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345189,The Boardwalk Station,1,351651,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345190,The Boardwalk Station,1,351648,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345191,The Boardwalk Station,1,351645,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345192,The Boardwalk Station,1,351646,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345193,The Boardwalk Station,1,351652,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345194,The Boardwalk Station,1,351516,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345195,The Boardwalk Station,1,351651,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345196,The Boardwalk Station,1,351648,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345197,The Boardwalk Station,1,351645,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345198,The Boardwalk Station,1,351646,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345199,The Boardwalk Station,1,351652,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345200,The Boardwalk Station,1,351645,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345201,The Boardwalk Station,1,351648,290011,1,1
29,29-Weekday-1-23FALL-1111100,3345202,Conestoga Station,0,351645,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345203,Conestoga Station,0,351647,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345204,Conestoga Station,0,351646,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345205,Conestoga Station,0,351647,290010,1,1
29,29-Weekday-1-23FALL-1111100,3345206,The Boardwalk Station,1,351645,290012,1,1
301,301-Saturday-1-23FALL-0000010,3312559,Fairway Station,1,345237,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312560,Fairway Station,1,345236,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312561,Fairway Station,1,345235,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312562,Fairway Station,1,345234,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312563,Fairway Station,1,345233,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312564,Fairway Station,1,345232,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312565,Fairway Station,1,345231,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312566,Fairway Station,1,345237,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312567,Fairway Station,1,345236,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312568,Fairway Station,1,345235,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312569,Fairway Station,1,345234,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312570,Fairway Station,1,345233,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312571,Fairway Station,1,345232,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312572,Fairway Station,1,345231,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312573,Fairway Station,1,345237,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312574,Fairway Station,1,345236,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312575,Fairway Station,1,345235,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312576,Fairway Station,1,345234,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312577,Fairway Station,1,345233,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312578,Fairway Station,1,345232,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312579,Fairway Station,1,345231,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312580,Fairway Station,1,345237,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312581,Fairway Station,1,345236,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312582,Fairway Station,1,345235,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312583,Fairway Station,1,345234,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312584,Fairway Station,1,345233,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312585,Fairway Station,1,345232,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312586,Fairway Station,1,345231,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312587,Fairway Station,1,345237,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312588,Fairway Station,1,345236,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312589,Fairway Station,1,345235,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312590,Fairway Station,1,345234,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312591,Fairway Station,1,345233,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312592,Fairway Station,1,345232,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312593,Fairway Station,1,345231,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312594,Fairway Station,1,345237,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312595,Fairway Station,1,345236,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312596,Fairway Station,1,345235,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312597,Fairway Station,1,345234,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312598,Fairway Station,1,345233,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312599,Fairway Station,1,345232,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312600,Fairway Station,1,345231,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312601,Fairway Station,1,345237,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312602,Fairway Station,1,345236,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312603,Fairway Station,1,345235,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312604,Fairway Station,1,345234,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312605,Fairway Station,1,345233,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312606,Fairway Station,1,345232,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312607,Fairway Station,1,345231,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312608,Fairway Station,1,345237,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312609,Fairway Station,1,345236,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312610,Fairway Station,1,345235,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312611,Fairway Station,1,345234,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312612,Fairway Station,1,345233,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312613,Fairway Station,1,345232,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312614,Fairway Station,1,345231,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312615,Fairway Station,1,345237,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312616,Fairway Station,1,345236,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312617,Fairway Station,1,345235,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312618,Fairway Station,1,345234,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312619,Fairway Station,1,345233,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312620,Fairway Station,1,345232,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312621,Fairway Station,1,345231,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312622,Fairway Station,1,345237,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312623,Fairway Station,1,345236,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312624,Fairway Station,1,345235,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312625,Fairway Station,1,345234,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312626,Fairway Station,1,345233,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312627,Fairway Station,1,345232,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312628,Fairway Station,1,345231,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312629,Fairway Station,1,345236,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312630,Fairway Station,1,345234,3010006,1,1
301,301-Saturday-1-23FALL-0000010,3312631,Conestoga Station,0,345231,3010005,1,1
301,301-Saturday-1-23FALL-0000010,3312632,Conestoga Station,0,345237,3010005,1,1
301,301-Saturday-1-23FALL-0000010,3312633,Conestoga Station,0,345236,3010005,1,1
301,301-Saturday-1-23FALL-0000010,3312634,Conestoga Station,0,345235,3010005,1,1
301,301-Saturday-1-23FALL-0000010,3312635,Conestoga Station,0,345234,3010005,1,1
301,301-Saturday-1-23FALL-0000010,3312636,Conestoga Station,0,345233,3010005,1,1
301,301-Saturday-1-23FALL-0000010,3312637,Conestoga Station,0,345232,3010005,1,1
301,301-Saturday-1-23FALL-0000010,3312638,Conestoga Station,0,345231,3010005,1,1
301,301-Saturday-1-23FALL-0000010,3312639,Conestoga Station,0,345237,3010005,1,1
