route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
28,28-Weekday-1-23FALL-1111100,3344994,Fairway Station,1,351674,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344995,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344996,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344997,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344998,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3344999,Fairway Station,1,351507,280005,1,1
28,28-Weekday-1-23FALL-1111100,3345000,Stanley Park,0,351507,280004,1,1
28,28-Weekday-1-23XMAS-1111100,3377761,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377762,Stanley Park,0,348934,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377763,Stanley Park,0,349104,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377764,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377765,Stanley Park,0,348934,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377766,Stanley Park,0,349104,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377767,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377768,Stanley Park,0,348934,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377769,Stanley Park,0,349104,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377770,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377771,Stanley Park,0,348934,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377772,Stanley Park,0,349104,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377773,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377774,Stanley Park,0,348934,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377775,Stanley Park,0,349104,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377776,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377777,Stanley Park,0,348934,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377778,Stanley Park,0,349104,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377779,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377780,Stanley Park,0,348934,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377781,Stanley Park,0,349104,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377782,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377783,Stanley Park,0,348934,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377784,Stanley Park,0,349104,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377785,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377786,Stanley Park,0,348934,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377787,Stanley Park,0,349104,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377788,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377789,Stanley Park,0,348934,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377790,Stanley Park,0,349104,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377791,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377792,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377793,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377794,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377795,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-23XMAS-1111100,3377796,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377797,Fairway Station,1,348934,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377798,Fairway Station,1,349104,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377799,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377800,Fairway Station,1,348934,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377801,Fairway Station,1,349104,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377802,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377803,Fairway Station,1,348934,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377804,Fairway Station,1,349104,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377805,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377806,Fairway Station,1,348934,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377807,Fairway Station,1,349104,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377808,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377809,Fairway Station,1,348934,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377810,Fairway Station,1,349104,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377811,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377812,Fairway Station,1,348934,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377813,Fairway Station,1,349104,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377814,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377815,Fairway Station,1,348934,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377816,Fairway Station,1,349104,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377817,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377818,Fairway Station,1,348934,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377819,Fairway Station,1,349104,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377820,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377821,Fairway Station,1,348934,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377822,Fairway Station,1,349104,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377823,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377824,Fairway Station,1,348934,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377825,Fairway Station,1,349104,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377826,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377827,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377828,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377829,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377830,Fairway Station,1,348926,280005,1,1
28,28-Weekday-1-23XMAS-1111100,3377831,Stanley Park,0,348926,280006,1,1
28,28-Weekday-1-24WINT-1111100,3432348,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432349,Stanley Park,0,352302,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432350,Stanley Park,0,352461,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432351,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432352,Stanley Park,0,352302,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432353,Stanley Park,0,352461,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432354,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432355,Stanley Park,0,352302,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432356,Stanley Park,0,352461,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432357,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432358,Stanley Park,0,352302,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432359,Stanley Park,0,352461,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432360,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432361,Stanley Park,0,352302,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432362,Stanley Park,0,352461,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432363,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432364,Stanley Park,0,352302,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432365,Stanley Park,0,352461,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432366,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432367,Stanley Park,0,352302,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432368,Stanley Park,0,352461,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432369,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432370,Stanley Park,0,352302,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432371,Stanley Park,0,352461,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432372,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432373,Stanley Park,0,352302,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432374,Stanley Park,0,352461,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432375,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432376,Stanley Park,0,352302,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432377,Stanley Park,0,352461,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432378,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432379,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432380,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432381,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432382,Stanley Park,0,352294,280004,1,1
28,28-Weekday-1-24WINT-1111100,3432383,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432384,Fairway Station,1,352302,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432385,Fairway Station,1,352461,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432386,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432387,Fairway Station,1,352302,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432388,Fairway Station,1,352461,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432389,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432390,Fairway Station,1,352302,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432391,Fairway Station,1,352461,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432392,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432393,Fairway Station,1,352302,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432394,Fairway Station,1,352461,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432395,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432396,Fairway Station,1,352302,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432397,Fairway Station,1,352461,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432398,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432399,Fairway Station,1,352302,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432400,Fairway Station,1,352461,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432401,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432402,Fairway Station,1,352302,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432403,Fairway Station,1,352461,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432404,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432405,Fairway Station,1,352302,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432406,Fairway Station,1,352461,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432407,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432408,Fairway Station,1,352302,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432409,Fairway Station,1,352461,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432410,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432411,Fairway Station,1,352302,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432412,Fairway Station,1,352461,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432413,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432414,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432415,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432416,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432417,Fairway Station,1,352294,280005,1,1
28,28-Weekday-1-24WINT-1111100,3432418,Stanley Park,0,352294,280004,1,1
29,29-Saturday-1-23FALL-0000010,3345001,Conestoga Station,0,345204,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345002,Conestoga Station,0,345206,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345003,Conestoga Station,0,345207,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345004,Conestoga Station,0,345295,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345005,Conestoga Station,0,345203,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345006,Conestoga Station,0,345205,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345007,Conestoga Station,0,345214,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345008,Conestoga Station,0,345215,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345009,Conestoga Station,0,345222,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345010,Conestoga Station,0,345204,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345011,Conestoga Station,0,345206,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345012,Conestoga Station,0,345207,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345013,Conestoga Station,0,345295,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345014,Conestoga Station,0,345203,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345015,Conestoga Station,0,345205,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345016,Conestoga Station,0,345214,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345017,Conestoga Station,0,345215,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345018,Conestoga Station,0,345222,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345019,Conestoga Station,0,345204,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345020,Conestoga Station,0,345206,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345021,Conestoga Station,0,345207,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345022,Conestoga Station,0,345295,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345023,Conestoga Station,0,345203,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345024,Conestoga Station,0,345205,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345025,Conestoga Station,0,345214,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345026,Conestoga Station,0,345215,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345027,Conestoga Station,0,345222,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345028,Conestoga Station,0,345204,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345029,Conestoga Station,0,345206,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345030,Conestoga Station,0,345203,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345031,Conestoga Station,0,345295,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345032,Conestoga Station,0,345214,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345033,Conestoga Station,0,345205,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345034,Conestoga Station,0,345202,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345035,Conestoga Station,0,345240,290014,1,1
29,29-Saturday-1-23FALL-0000010,3345036,The Boardwalk Station,1,345222,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345037,The Boardwalk Station,1,345204,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345038,The Boardwalk Station,1,345206,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345039,The Boardwalk Station,1,345207,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345040,The Boardwalk Station,1,345295,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345041,The Boardwalk Station,1,345203,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345042,The Boardwalk Station,1,345205,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345043,The Boardwalk Station,1,345214,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345044,The Boardwalk Station,1,345215,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345045,The Boardwalk Station,1,345222,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345046,The Boardwalk Station,1,345204,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345047,The Boardwalk Station,1,345206,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345048,The Boardwalk Station,1,345207,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345049,The Boardwalk Station,1,345295,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345050,The Boardwalk Station,1,345203,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345051,The Boardwalk Station,1,345205,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345052,The Boardwalk Station,1,345214,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345053,The Boardwalk Station,1,345215,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345054,The Boardwalk Station,1,345222,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345055,The Boardwalk Station,1,345204,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345056,The Boardwalk Station,1,345206,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345057,The Boardwalk Station,1,345207,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345058,The Boardwalk Station,1,345295,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345059,The Boardwalk Station,1,345203,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345060,The Boardwalk Station,1,345205,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345061,The Boardwalk Station,1,345214,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345062,The Boardwalk Station,1,345215,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345063,The Boardwalk Station,1,345222,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345064,The Boardwalk Station,1,345204,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345065,The Boardwalk Station,1,345206,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345066,The Boardwalk Station,1,345203,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345067,The Boardwalk Station,1,345295,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345068,The Boardwalk Station,1,345214,290015,1,1
29,29-Saturday-1-23FALL-0000010,3345069,The Boardwalk Station,1,345202,290015,1,1
29,29-Saturday-1-23XMAS-0000010,3382127,Conestoga Station,0,349301,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382128,Conestoga Station,0,349303,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382129,Conestoga Station,0,349304,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382130,Conestoga Station,0,349360,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382131,Conestoga Station,0,349300,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382132,Conestoga Station,0,349302,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382133,Conestoga Station,0,349311,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382134,Conestoga Station,0,349312,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382135,Conestoga Station,0,349319,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382136,Conestoga Station,0,349301,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382137,Conestoga Station,0,349303,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382138,Conestoga Station,0,349304,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382139,Conestoga Station,0,349360,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382140,Conestoga Station,0,349300,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382141,Conestoga Station,0,349302,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382142,Conestoga Station,0,349311,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382143,Conestoga Station,0,349312,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382144,Conestoga Station,0,349319,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382145,Conestoga Station,0,349301,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382146,Conestoga Station,0,349303,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382147,Conestoga Station,0,349304,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382148,Conestoga Station,0,349360,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382149,Conestoga Station,0,349300,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382150,Conestoga Station,0,349302,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382151,Conestoga Station,0,349311,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382152,Conestoga Station,0,349312,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382153,Conestoga Station,0,349319,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382154,Conestoga Station,0,349301,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382155,Conestoga Station,0,349303,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382156,Conestoga Station,0,349300,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382157,Conestoga Station,0,349360,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382158,Conestoga Station,0,349311,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382159,Conestoga Station,0,349302,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382160,Conestoga Station,0,349299,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382161,Conestoga Station,0,349333,290003,1,1
29,29-Saturday-1-23XMAS-0000010,3382162,The Boardwalk Station,1,349319,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382163,The Boardwalk Station,1,349301,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382164,The Boardwalk Station,1,349303,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382165,The Boardwalk Station,1,349304,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382166,The Boardwalk Station,1,349360,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382167,The Boardwalk Station,1,349300,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382168,The Boardwalk Station,1,349302,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382169,The Boardwalk Station,1,349311,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382170,The Boardwalk Station,1,349312,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382171,The Boardwalk Station,1,349319,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382172,The Boardwalk Station,1,349301,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382173,The Boardwalk Station,1,349303,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382174,The Boardwalk Station,1,349304,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382175,The Boardwalk Station,1,349360,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382176,The Boardwalk Station,1,349300,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382177,The Boardwalk Station,1,349302,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382178,The Boardwalk Station,1,349311,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382179,The Boardwalk Station,1,349312,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382180,The Boardwalk Station,1,349319,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382181,The Boardwalk Station,1,349301,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382182,The Boardwalk Station,1,349303,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382183,The Boardwalk Station,1,349304,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382184,The Boardwalk Station,1,349360,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382185,The Boardwalk Station,1,349300,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382186,The Boardwalk Station,1,349302,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382187,The Boardwalk Station,1,349311,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382188,The Boardwalk Station,1,349312,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382189,The Boardwalk Station,1,349319,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382190,The Boardwalk Station,1,349301,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382191,The Boardwalk Station,1,349303,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382192,The Boardwalk Station,1,349300,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382193,The Boardwalk Station,1,349360,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382194,The Boardwalk Station,1,349311,290004,1,1
29,29-Saturday-1-23XMAS-0000010,3382195,The Boardwalk Station,1,349299,290004,1,1
29,29-Saturday-1-24WINT-0000010,3436655,Conestoga Station,0,352669,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436656,Conestoga Station,0,352671,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436657,Conestoga Station,0,352672,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436658,Conestoga Station,0,352728,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436659,Conestoga Station,0,352668,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436660,Conestoga Station,0,352670,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436661,Conestoga Station,0,352679,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436662,Conestoga Station,0,352680,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436663,Conestoga Station,0,352687,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436664,Conestoga Station,0,352669,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436665,Conestoga Station,0,352671,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436666,Conestoga Station,0,352672,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436667,Conestoga Station,0,352728,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436668,Conestoga Station,0,352668,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436669,Conestoga Station,0,352670,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436670,Conestoga Station,0,352679,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436671,Conestoga Station,0,352680,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436672,Conestoga Station,0,352687,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436673,Conestoga Station,0,352669,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436674,Conestoga Station,0,352671,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436675,Conestoga Station,0,352672,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436676,Conestoga Station,0,352728,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436677,Conestoga Station,0,352668,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436678,Conestoga Station,0,352670,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436679,Conestoga Station,0,352679,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436680,Conestoga Station,0,352680,290003,1,1
29,29-Saturday-1-24WINT-0000010,3436681,Conestoga Station,0,352687,290003,1,1
