route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,24AP29-CPBlock-Saturday-12,26536164,2 N Hurontario To City Centre,,0,2461391,20014,1,1
2,24AP29-CPBlock-Saturday-12,26536165,2 N Hurontario To City Centre,,0,2461393,20014,1,1
2,24AP29-CPBlock-Saturday-12,26536166,2 N Hurontario To City Centre,,0,2461392,20014,1,1
2,24AP29-CPBlock-Saturday-12,26536167,2 N Hurontario To City Centre,,0,2461391,20014,1,1
2,24AP29-CPBlock-Saturday-12,26536168,2 N Hurontario To City Centre,,0,2461393,20014,1,1
2,24AP29-CPBlock-Saturday-12,26536169,2 N Hurontario To City Centre,,0,2461392,20014,1,1
2,24AP29-CPBlock-Saturday-12,26536170,2 N Hurontario To City Centre,,0,2461391,20014,1,1
2,24AP29-CPBlock-Saturday-12,26536171,2 N Hurontario To City Centre,,0,2461393,20014,1,1
6,24AP29-CPBlock-Saturday-12,26536225,6 W Credit Woodlands To Westdale,,1,2461397,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536226,6 W Credit Woodlands To Westdale,,1,2461396,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536227,6 W Credit Woodlands To Westdale,,1,2461397,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536228,6 W Credit Woodlands To Westdale,,1,2461396,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536229,6 W Credit Woodlands To Westdale,,1,2461397,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536230,6 W Credit Woodlands To Westdale,,1,2461396,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536231,6 W Credit Woodlands To Westdale,,1,2461397,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536232,6 W Credit Woodlands To Westdale,,1,2461396,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536233,6 W Credit Woodlands To Westdale,,1,2461397,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536234,6 W Credit Woodlands To Westdale,,1,2461396,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536235,6 W Credit Woodlands To Westdale,,1,2461397,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536236,6 W Credit Woodlands To Westdale,,1,2461396,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536237,6 W Credit Woodlands To Westdale,,1,2461397,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536238,6 W Credit Woodlands To Westdale,,1,2461396,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536239,6 W Credit Woodlands To Westdale,,1,2461397,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536240,6 W Credit Woodlands To Westdale,,1,2461396,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536241,6 W Credit Woodlands To Westdale,,1,2461397,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536242,6 W Credit Woodlands To Westdale,,1,2461396,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536243,6 W Credit Woodlands To Westdale,,1,2461397,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536244,6 W Credit Woodlands To Westdale,,1,2461396,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536245,6 W Credit Woodlands To Westdale,,1,2461397,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536246,6 W Credit Woodlands To Westdale,,1,2461396,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536247,6 W Credit Woodlands To Westdale,,1,2461397,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536248,6 W Credit Woodlands To Westdale,,1,2461396,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536249,6 W Credit Woodlands To Westdale,,1,2461397,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536250,6 W Credit Woodlands To Westdale,,1,2461396,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536251,6 W Credit Woodlands To Westdale,,1,2461397,60122,1,1
6,24AP29-CPBlock-Saturday-12,26536252,6 E Credit Woodlands To City Centre,,0,2461397,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536253,6 E Credit Woodlands To City Centre,,0,2461396,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536254,6 E Credit Woodlands To City Centre,,0,2461397,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536255,6 E Credit Woodlands To City Centre,,0,2461396,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536256,6 E Credit Woodlands To City Centre,,0,2461397,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536257,6 E Credit Woodlands To City Centre,,0,2461396,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536258,6 E Credit Woodlands To City Centre,,0,2461397,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536259,6 E Credit Woodlands To City Centre,,0,2461396,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536260,6 E Credit Woodlands To City Centre,,0,2461397,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536261,6 E Credit Woodlands To City Centre,,0,2461396,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536262,6 E Credit Woodlands To City Centre,,0,2461397,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536263,6 E Credit Woodlands To City Centre,,0,2461396,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536264,6 E Credit Woodlands To City Centre,,0,2461397,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536265,6 E Credit Woodlands To City Centre,,0,2461396,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536266,6 E Credit Woodlands To City Centre,,0,2461397,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536267,6 E Credit Woodlands To City Centre,,0,2461396,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536268,6 E Credit Woodlands To City Centre,,0,2461397,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536269,6 E Credit Woodlands To City Centre,,0,2461396,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536270,6 E Credit Woodlands To City Centre,,0,2461397,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536271,6 E Credit Woodlands To City Centre,,0,2461396,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536272,6 E Credit Woodlands To City Centre,,0,2461397,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536273,6 E Credit Woodlands To City Centre,,0,2461396,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536274,6 E Credit Woodlands To City Centre,,0,2461397,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536275,6 E Credit Woodlands To City Centre,,0,2461396,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536276,6 E Credit Woodlands To City Centre,,0,2461397,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536277,6 E Credit Woodlands To City Centre,,0,2461396,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536278,6 E Credit Woodlands To City Centre,,0,2461397,60117,1,1
6,24AP29-CPBlock-Saturday-12,26536279,6 E Credit Woodlands To City Centre,,0,2461396,60117,1,1
17,24AP29-CPBlock-Saturday-12,26536280,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536281,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536282,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536283,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536284,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536285,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536286,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536287,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536288,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536289,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536290,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536291,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536292,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536293,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536294,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536295,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536296,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536297,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536298,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536299,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536300,17 S Hurontario To City Centre,,1,2461378,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536301,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536302,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536303,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536304,17 S Hurontario To City Centre,,1,2461378,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536305,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536306,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536307,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536308,17 S Hurontario To City Centre,,1,2461378,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536309,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536310,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536311,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536312,17 S Hurontario To City Centre,,1,2461378,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536313,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536314,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536315,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536316,17 S Hurontario To City Centre,,1,2461378,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536317,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536318,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536319,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536320,17 S Hurontario To City Centre,,1,2461378,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536321,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536322,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536323,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536324,17 S Hurontario To City Centre,,1,2461378,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536325,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536326,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536327,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536328,17 S Hurontario To City Centre,,1,2461378,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536329,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536330,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536331,17 S Hurontario To City Centre,,1,2461399,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536332,17 S Hurontario To City Centre,,1,2461378,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536333,17 S Hurontario To City Centre,,1,2461398,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536334,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536335,17 S Hurontario To City Centre,,1,2461378,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536336,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536337,17 S Hurontario To City Centre,,1,2461378,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536338,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536339,17 S Hurontario To City Centre,,1,2461378,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536340,17 S Hurontario To City Centre,,1,2461400,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536341,17 S Hurontario To City Centre,,1,2461378,170027,1,1
17,24AP29-CPBlock-Saturday-12,26536342,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536343,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536344,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536345,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536346,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536347,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536348,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536349,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536350,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536351,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536352,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536353,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536354,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536355,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536356,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536357,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536358,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536359,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536360,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536361,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536362,17 N Hurontario To 407 Park & Ride,,0,2461378,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536363,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536364,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536365,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536366,17 N Hurontario To 407 Park & Ride,,0,2461378,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536367,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536368,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536369,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536370,17 N Hurontario To 407 Park & Ride,,0,2461378,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536371,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536372,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536373,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536374,17 N Hurontario To 407 Park & Ride,,0,2461378,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536375,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536376,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536377,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536378,17 N Hurontario To 407 Park & Ride,,0,2461378,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536379,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536380,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536381,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536382,17 N Hurontario To 407 Park & Ride,,0,2461378,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536383,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536384,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536385,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536386,17 N Hurontario To 407 Park & Ride,,0,2461378,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536387,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536388,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536389,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536390,17 N Hurontario To 407 Park & Ride,,0,2461378,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536391,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536392,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536393,17 N Hurontario To 407 Park & Ride,,0,2461399,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536394,17 N Hurontario To 407 Park & Ride,,0,2461378,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536395,17 N Hurontario To 407 Park & Ride,,0,2461398,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536396,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536397,17 N Hurontario To 407 Park & Ride,,0,2461378,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536398,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536399,17 N Hurontario To 407 Park & Ride,,0,2461378,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536400,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536401,17 N Hurontario To 407 Park & Ride,,0,2461378,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536402,17 N Hurontario To 407 Park & Ride,,0,2461400,170031,1,1
17,24AP29-CPBlock-Saturday-12,26536403,17 N Hurontario To 407 Park & Ride,,0,2461378,170031,1,1
23,24AP29-CPBlock-Saturday-12,26536404,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536405,23 E Lakeshore To Long Branch Go,,0,2461381,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536406,23 E Lakeshore To Long Branch Go,,0,2461382,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536407,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536408,23 E Lakeshore To Long Branch Go,,0,2461381,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536409,23 E Lakeshore To Long Branch Go,,0,2461382,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536410,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536411,23 E Lakeshore To Long Branch Go,,0,2461381,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536412,23 E Lakeshore To Long Branch Go,,0,2461382,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536413,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536414,23 E Lakeshore To Long Branch Go,,0,2461381,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536415,23 E Lakeshore To Long Branch Go,,0,2461382,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536416,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536417,23 E Lakeshore To Long Branch Go,,0,2461380,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536418,23 E Lakeshore To Long Branch Go,,0,2461381,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536419,23 E Lakeshore To Long Branch Go,,0,2461382,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536420,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536421,23 E Lakeshore To Long Branch Go,,0,2461380,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536422,23 E Lakeshore To Long Branch Go,,0,2461381,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536423,23 E Lakeshore To Long Branch Go,,0,2461382,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536424,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536425,23 E Lakeshore To Long Branch Go,,0,2461380,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536426,23 E Lakeshore To Long Branch Go,,0,2461381,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536427,23 E Lakeshore To Long Branch Go,,0,2461382,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536428,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536429,23 E Lakeshore To Long Branch Go,,0,2461380,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536430,23 E Lakeshore To Long Branch Go,,0,2461381,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536431,23 E Lakeshore To Long Branch Go,,0,2461382,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536432,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536433,23 E Lakeshore To Long Branch Go,,0,2461380,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536434,23 E Lakeshore To Long Branch Go,,0,2461381,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536435,23 E Lakeshore To Long Branch Go,,0,2461382,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536436,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536437,23 E Lakeshore To Long Branch Go,,0,2461380,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536438,23 E Lakeshore To Long Branch Go,,0,2461381,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536439,23 E Lakeshore To Long Branch Go,,0,2461382,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536440,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536441,23 E Lakeshore To Long Branch Go,,0,2461380,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536442,23 E Lakeshore To Long Branch Go,,0,2461381,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536443,23 E Lakeshore To Long Branch Go,,0,2461382,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536444,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536445,23 E Lakeshore To Long Branch Go,,0,2461380,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536446,23 E Lakeshore To Long Branch Go,,0,2461382,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536447,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536448,23 E Lakeshore To Long Branch Go,,0,2461380,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536449,23 E Lakeshore To Long Branch Go,,0,2461382,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536450,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536451,23 E Lakeshore To Long Branch Go,,0,2461380,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536452,23 E Lakeshore To Long Branch Go,,0,2461382,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536453,23 E Lakeshore To Long Branch Go,,0,2461383,230087,1,1
23,24AP29-CPBlock-Saturday-12,26536454,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536455,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536456,23 W Lakeshore To Clarkson Go,,1,2461381,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536457,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536458,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536459,23 W Lakeshore To Clarkson Go,,1,2461381,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536460,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536461,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536462,23 W Lakeshore To Clarkson Go,,1,2461381,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536463,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536464,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536465,23 W Lakeshore To Clarkson Go,,1,2461380,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536466,23 W Lakeshore To Clarkson Go,,1,2461381,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536467,23 W Lakeshore To Clarkson Go,,1,2461382,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536468,23 W Lakeshore To Clarkson Go,,1,2461383,230084,1,1
23,24AP29-CPBlock-Saturday-12,26536469,23 W Lakeshore To Clarkson Go,,1,2461380,230084,1,1
