route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
35,24JA08-CPBlock-Weekday-11,26277219,Eastbound,,0,2421810,350326,1,1
35,24JA08-CPBlock-Weekday-11,26277220,Eastbound,,0,2421804,350326,1,1
35,24JA08-CPBlock-Weekday-11,26277221,Eastbound,,0,2421819,350326,1,1
35,24JA08-CPBlock-Weekday-11,26277222,Eastbound,,0,2421802,350326,1,1
35,24JA08-CPBlock-Weekday-11,26277223,Eastbound,,0,2421815,350326,1,1
35,24JA08-CPBlock-Weekday-11,26277224,Westbound,,1,2421798,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277225,Westbound,,1,2421799,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277226,Westbound,,1,2421874,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277227,Westbound,,1,2421804,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277228,Westbound,,1,2421875,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277229,Westbound,,1,2421818,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277230,Westbound,,1,2421800,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277231,Westbound,,1,2421801,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277232,Westbound,,1,2421802,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277233,Westbound,,1,2421803,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277234,Westbound,,1,2421876,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277235,Westbound,,1,2421805,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277236,Westbound,,1,2421806,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277237,Westbound,,1,2421798,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277238,Westbound,,1,2421807,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277239,Westbound,,1,2421799,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277240,Westbound,,1,2421808,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277241,Westbound,,1,2421874,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277242,Westbound,,1,2421804,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277243,Westbound,,1,2421875,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277244,Westbound,,1,2421800,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277245,Westbound,,1,2421802,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277246,Westbound,,1,2421876,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277247,Westbound,,1,2421805,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277248,Westbound,,1,2421807,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277249,Westbound,,1,2421808,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277250,Westbound,,1,2421804,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277251,Westbound,,1,2421800,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277252,Westbound,,1,2421802,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277253,Westbound,,1,2421805,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277254,Westbound,,1,2421807,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277255,Westbound,,1,2421810,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277256,Westbound,,1,2421808,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277257,Westbound,,1,2421812,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277258,Westbound,,1,2421804,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277259,Westbound,,1,2421814,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277260,Westbound,,1,2421800,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277261,Westbound,,1,2421809,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277262,Westbound,,1,2421802,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277263,Westbound,,1,2421811,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277264,Westbound,,1,2421813,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277265,Westbound,,1,2421805,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277266,Westbound,,1,2421815,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277267,Westbound,,1,2421816,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277268,Westbound,,1,2421807,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277269,Westbound,,1,2421810,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277270,Westbound,,1,2421817,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277271,Westbound,,1,2421808,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277272,Westbound,,1,2421812,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277273,Westbound,,1,2421804,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277274,Westbound,,1,2421820,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277275,Westbound,,1,2421814,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277276,Westbound,,1,2421800,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277277,Westbound,,1,2421819,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277278,Westbound,,1,2421809,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277279,Westbound,,1,2421802,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277280,Westbound,,1,2421811,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277281,Westbound,,1,2421813,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277282,Westbound,,1,2421805,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277283,Westbound,,1,2421815,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277284,Westbound,,1,2421816,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277285,Westbound,,1,2421807,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277286,Westbound,,1,2421810,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277287,Westbound,,1,2421808,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277288,Westbound,,1,2421804,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277289,Westbound,,1,2421814,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277290,Westbound,,1,2421819,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277291,Westbound,,1,2421809,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277292,Westbound,,1,2421802,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277293,Westbound,,1,2421813,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277294,Westbound,,1,2421815,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277295,Westbound,,1,2421807,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277296,Westbound,,1,2421810,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277297,Westbound,,1,2421808,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277298,Westbound,,1,2421804,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277299,Westbound,,1,2421819,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277300,Westbound,,1,2421802,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277301,Westbound,,1,2421815,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277302,Westbound,,1,2421810,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277303,Westbound,,1,2421804,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277304,Westbound,,1,2421819,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277305,Westbound,,1,2421802,350325,1,1
35,24JA08-CPBlock-Weekday-11,26277306,Westbound,,1,2421815,350325,1,1
20,24JA08-CPBlock-Weekday-11,26277307,Eastbound,,0,2421769,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277308,Eastbound,,0,2421770,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277309,Eastbound,,0,2421768,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277310,Eastbound,,0,2421774,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277311,Eastbound,,0,2421769,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277312,Eastbound,,0,2421770,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277313,Eastbound,,0,2421768,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277314,Eastbound,,0,2421774,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277315,Eastbound,,0,2421769,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277316,Eastbound,,0,2421770,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277317,Eastbound,,0,2421768,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277318,Eastbound,,0,2421776,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277319,Eastbound,,0,2421769,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277320,Eastbound,,0,2421770,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277321,Eastbound,,0,2421768,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277322,Eastbound,,0,2421776,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277323,Eastbound,,0,2421769,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277324,Eastbound,,0,2421770,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277325,Eastbound,,0,2421768,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277326,Eastbound,,0,2421776,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277327,Eastbound,,0,2421770,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277328,Eastbound,,0,2421768,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277329,Eastbound,,0,2421776,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277330,Eastbound,,0,2421770,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277331,Eastbound,,0,2421771,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277332,Eastbound,,0,2421768,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277333,Eastbound,,0,2421776,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277334,Eastbound,,0,2421772,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277335,Eastbound,,0,2421770,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277336,Eastbound,,0,2421771,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277337,Eastbound,,0,2421768,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277338,Eastbound,,0,2421776,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277339,Eastbound,,0,2421772,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277340,Eastbound,,0,2421770,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277341,Eastbound,,0,2421771,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277342,Eastbound,,0,2421768,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277343,Eastbound,,0,2421776,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277344,Eastbound,,0,2421772,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277345,Eastbound,,0,2421770,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277346,Eastbound,,0,2421771,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277347,Eastbound,,0,2421768,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277348,Eastbound,,0,2421776,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277349,Eastbound,,0,2421772,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277350,Eastbound,,0,2421771,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277351,Eastbound,,0,2421776,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277352,Eastbound,,0,2421771,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277353,Eastbound,,0,2421776,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277354,Eastbound,,0,2421771,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277355,Eastbound,,0,2421776,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277356,Eastbound,,0,2421771,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277357,Eastbound,,0,2421776,200097,1,1
20,24JA08-CPBlock-Weekday-11,26277358,Westbound,,1,2421768,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277359,Westbound,,1,2421774,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277360,Westbound,,1,2421769,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277361,Westbound,,1,2421770,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277362,Westbound,,1,2421768,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277363,Westbound,,1,2421774,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277364,Westbound,,1,2421769,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277365,Westbound,,1,2421770,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277366,Westbound,,1,2421768,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277367,Westbound,,1,2421774,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277368,Westbound,,1,2421769,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277369,Westbound,,1,2421770,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277370,Westbound,,1,2421768,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277371,Westbound,,1,2421776,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277372,Westbound,,1,2421769,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277373,Westbound,,1,2421770,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277374,Westbound,,1,2421768,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277375,Westbound,,1,2421776,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277376,Westbound,,1,2421769,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277377,Westbound,,1,2421770,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277378,Westbound,,1,2421768,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277379,Westbound,,1,2421776,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277380,Westbound,,1,2421770,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277381,Westbound,,1,2421768,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277382,Westbound,,1,2421776,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277383,Westbound,,1,2421772,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277384,Westbound,,1,2421770,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277385,Westbound,,1,2421771,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277386,Westbound,,1,2421768,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277387,Westbound,,1,2421776,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277388,Westbound,,1,2421772,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277389,Westbound,,1,2421770,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277390,Westbound,,1,2421771,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277391,Westbound,,1,2421768,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277392,Westbound,,1,2421776,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277393,Westbound,,1,2421772,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277394,Westbound,,1,2421770,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277395,Westbound,,1,2421771,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277396,Westbound,,1,2421768,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277397,Westbound,,1,2421776,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277398,Westbound,,1,2421772,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277399,Westbound,,1,2421770,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277400,Westbound,,1,2421771,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277401,Westbound,,1,2421768,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277402,Westbound,,1,2421776,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277403,Westbound,,1,2421772,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277404,Westbound,,1,2421771,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277405,Westbound,,1,2421776,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277406,Westbound,,1,2421771,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277407,Westbound,,1,2421776,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277408,Westbound,,1,2421771,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277409,Westbound,,1,2421776,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277410,Westbound,,1,2421771,200096,1,1
20,24JA08-CPBlock-Weekday-11,26277411,Westbound,,1,2421776,200096,1,1
1,24JA08-CPBlock-Weekday-11,26277412,Westbound,,1,2421635,10288,1,1
1,24JA08-CPBlock-Weekday-11,26277413,Westbound,,1,2421822,10288,1,1
1,24JA08-CPBlock-Weekday-11,26277414,Westbound,,1,2421823,10288,1,1
1,24JA08-CPBlock-Weekday-11,26277415,Westbound,,1,2421818,10288,1,1
1,24JA08-CPBlock-Weekday-11,26277416,Westbound,,1,2421634,10288,1,1
1,24JA08-CPBlock-Weekday-11,26277417,Westbound,,1,2421824,10288,1,1
1,24JA08-CPBlock-Weekday-11,26277418,Westbound,,1,2421638,10288,1,1
1,24JA08-CPBlock-Weekday-11,26277419,Westbound,,1,2421639,10288,1,1
1,24JA08-CPBlock-Weekday-11,26277420,Westbound,,1,2421640,10288,1,1
1,24JA08-CPBlock-Weekday-11,26277421,Westbound,,1,2421642,10288,1,1
1,24JA08-CPBlock-Weekday-11,26277422,Westbound,,1,2421644,10288,1,1
1,24JA08-CPBlock-Weekday-11,26277423,Westbound,,1,2421645,10288,1,1
1,24JA08-CPBlock-Weekday-11,26277424,Westbound,,1,2421635,10308,1,1
1,24JA08-CPBlock-Weekday-11,26277425,Westbound,,1,2421822,10308,1,1
1,24JA08-CPBlock-Weekday-11,26277426,Westbound,,1,2421823,10308,1,1
1,24JA08-CPBlock-Weekday-11,26277427,Westbound,,1,2421635,10309,1,1
1,24JA08-CPBlock-Weekday-11,26277428,Westbound,,1,2421818,10308,1,1
1,24JA08-CPBlock-Weekday-11,26277429,Westbound,,1,2421822,10308,1,1
1,24JA08-CPBlock-Weekday-11,26277430,Westbound,,1,2421634,10308,1,1
1,24JA08-CPBlock-Weekday-11,26277431,Westbound,,1,2421823,10309,1,1
1,24JA08-CPBlock-Weekday-11,26277432,Westbound,,1,2421824,10308,1,1
1,24JA08-CPBlock-Weekday-11,26277433,Westbound,,1,2421635,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277434,Westbound,,1,2421636,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277435,Westbound,,1,2421827,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277436,Westbound,,1,2421637,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277437,Westbound,,1,2421822,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277438,Westbound,,1,2421825,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277439,Westbound,,1,2421634,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277440,Westbound,,1,2421638,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277441,Westbound,,1,2421823,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277442,Westbound,,1,2421824,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277443,Westbound,,1,2421826,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277444,Westbound,,1,2421639,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277445,Westbound,,1,2421636,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277446,Westbound,,1,2421827,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277447,Westbound,,1,2421637,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277448,Westbound,,1,2421822,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277449,Westbound,,1,2421825,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277450,Westbound,,1,2421634,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277451,Westbound,,1,2421638,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277452,Westbound,,1,2421823,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277453,Westbound,,1,2421824,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277454,Westbound,,1,2421826,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277455,Westbound,,1,2421827,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277456,Westbound,,1,2421821,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277457,Westbound,,1,2421825,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277458,Westbound,,1,2421828,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277459,Westbound,,1,2421824,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277460,Westbound,,1,2421826,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277461,Westbound,,1,2421827,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277462,Westbound,,1,2421821,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277463,Westbound,,1,2421825,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277464,Westbound,,1,2421828,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277465,Westbound,,1,2421824,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277466,Westbound,,1,2421640,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277467,Westbound,,1,2421641,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277468,Westbound,,1,2421826,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277469,Westbound,,1,2421827,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277470,Westbound,,1,2421642,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277471,Westbound,,1,2421643,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277472,Westbound,,1,2421821,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277473,Westbound,,1,2421825,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277474,Westbound,,1,2421644,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277475,Westbound,,1,2421828,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277476,Westbound,,1,2421824,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277477,Westbound,,1,2421640,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277478,Westbound,,1,2421641,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277479,Westbound,,1,2421826,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277480,Westbound,,1,2421827,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277481,Westbound,,1,2421642,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277482,Westbound,,1,2421643,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277483,Westbound,,1,2421821,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277484,Westbound,,1,2421825,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277485,Westbound,,1,2421644,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277486,Westbound,,1,2421828,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277487,Westbound,,1,2421824,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277488,Westbound,,1,2421640,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277489,Westbound,,1,2421641,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277490,Westbound,,1,2421826,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277491,Westbound,,1,2421827,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277492,Westbound,,1,2421642,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277493,Westbound,,1,2421643,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277494,Westbound,,1,2421821,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277495,Westbound,,1,2421825,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277496,Westbound,,1,2421644,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277497,Westbound,,1,2421824,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277498,Westbound,,1,2421645,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277499,Westbound,,1,2421827,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277500,Westbound,,1,2421642,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277501,Westbound,,1,2421825,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277502,Westbound,,1,2421644,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277503,Westbound,,1,2421824,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277504,Westbound,,1,2421645,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277505,Westbound,,1,2421827,10311,1,1
1,24JA08-CPBlock-Weekday-11,26277506,Westbound,,1,2421642,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277507,Westbound,,1,2421825,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277508,Westbound,,1,2421644,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277509,Westbound,,1,2421824,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277510,Westbound,,1,2421645,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277511,Westbound,,1,2421827,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277512,Westbound,,1,2421642,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277513,Westbound,,1,2421644,10310,1,1
1,24JA08-CPBlock-Weekday-11,26277514,Westbound,,1,2421645,10308,1,1
1,24JA08-CPBlock-Weekday-11,26277515,Eastbound,,0,2421635,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277516,Eastbound,,0,2421822,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277517,Eastbound,,0,2421823,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277518,Eastbound,,0,2421635,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277519,Eastbound,,0,2421818,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277520,Eastbound,,0,2421822,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277521,Eastbound,,0,2421634,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277522,Eastbound,,0,2421823,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277523,Eastbound,,0,2421824,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277524,Eastbound,,0,2421818,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277525,Eastbound,,0,2421822,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277526,Eastbound,,0,2421634,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277527,Eastbound,,0,2421638,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277528,Eastbound,,0,2421824,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277529,Eastbound,,0,2421639,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277530,Eastbound,,0,2421636,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277531,Eastbound,,0,2421637,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277532,Eastbound,,0,2421825,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277533,Eastbound,,0,2421638,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277534,Eastbound,,0,2421824,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277535,Eastbound,,0,2421639,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277536,Eastbound,,0,2421827,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277537,Eastbound,,0,2421821,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277538,Eastbound,,0,2421828,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277539,Eastbound,,0,2421826,10299,1,1
1,24JA08-CPBlock-Weekday-11,26277540,Eastbound,,0,2421821,10299,1,1
