route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,24FE26-MABlock-Weekday-21,26327311,Southbound,,1,2436822,50211,1,1
5,24FE26-MABlock-Weekday-21,26327312,Southbound,,1,2436819,50211,1,1
5,24FE26-MABlock-Weekday-21,26327313,Southbound,,1,2436821,50211,1,1
5,24FE26-MABlock-Weekday-21,26327314,Southbound,,1,2436823,50211,1,1
5,24FE26-MABlock-Weekday-21,26327315,Southbound,,1,2436824,50211,1,1
5,24FE26-MABlock-Weekday-21,26327316,Southbound,,1,2436820,50211,1,1
5,24FE26-MABlock-Weekday-21,26327317,Southbound,,1,2436822,50211,1,1
5,24FE26-MABlock-Weekday-21,26327318,Southbound,,1,2436819,50211,1,1
5,24FE26-MABlock-Weekday-21,26327319,Southbound,,1,2436821,50211,1,1
5,24FE26-MABlock-Weekday-21,26327320,Southbound,,1,2436823,50211,1,1
5,24FE26-MABlock-Weekday-21,26327321,Southbound,,1,2436825,50211,1,1
5,24FE26-MABlock-Weekday-21,26327322,Southbound,,1,2436824,50211,1,1
5,24FE26-MABlock-Weekday-21,26327323,Southbound,,1,2436814,50211,1,1
5,24FE26-MABlock-Weekday-21,26327324,Southbound,,1,2436820,50211,1,1
5,24FE26-MABlock-Weekday-21,26327325,Southbound,,1,2436816,50211,1,1
5,24FE26-MABlock-Weekday-21,26327326,Southbound,,1,2436822,50211,1,1
5,24FE26-MABlock-Weekday-21,26327327,Southbound,,1,2436817,50211,1,1
5,24FE26-MABlock-Weekday-21,26327328,Southbound,,1,2436819,50211,1,1
5,24FE26-MABlock-Weekday-21,26327329,Southbound,,1,2436818,50211,1,1
5,24FE26-MABlock-Weekday-21,26327330,Southbound,,1,2436821,50211,1,1
5,24FE26-MABlock-Weekday-21,26327331,Southbound,,1,2436815,50211,1,1
5,24FE26-MABlock-Weekday-21,26327332,Southbound,,1,2436823,50211,1,1
5,24FE26-MABlock-Weekday-21,26327333,Southbound,,1,2436825,50211,1,1
5,24FE26-MABlock-Weekday-21,26327334,Southbound,,1,2436824,50211,1,1
5,24FE26-MABlock-Weekday-21,26327335,Southbound,,1,2436814,50211,1,1
5,24FE26-MABlock-Weekday-21,26327336,Southbound,,1,2436820,50211,1,1
5,24FE26-MABlock-Weekday-21,26327337,Southbound,,1,2436816,50211,1,1
5,24FE26-MABlock-Weekday-21,26327338,Southbound,,1,2436822,50211,1,1
5,24FE26-MABlock-Weekday-21,26327339,Southbound,,1,2436817,50211,1,1
5,24FE26-MABlock-Weekday-21,26327340,Southbound,,1,2436819,50211,1,1
5,24FE26-MABlock-Weekday-21,26327341,Southbound,,1,2436818,50211,1,1
5,24FE26-MABlock-Weekday-21,26327342,Southbound,,1,2436821,50211,1,1
5,24FE26-MABlock-Weekday-21,26327343,Southbound,,1,2436900,50211,1,1
5,24FE26-MABlock-Weekday-21,26327344,Southbound,,1,2436823,50211,1,1
5,24FE26-MABlock-Weekday-21,26327345,Southbound,,1,2436911,50211,1,1
5,24FE26-MABlock-Weekday-21,26327346,Southbound,,1,2436824,50211,1,1
5,24FE26-MABlock-Weekday-21,26327347,Southbound,,1,2436814,50211,1,1
5,24FE26-MABlock-Weekday-21,26327348,Southbound,,1,2436820,50211,1,1
5,24FE26-MABlock-Weekday-21,26327349,Southbound,,1,2436822,50211,1,1
5,24FE26-MABlock-Weekday-21,26327350,Southbound,,1,2436821,50211,1,1
5,24FE26-MABlock-Weekday-21,26327351,Southbound,,1,2436911,50211,1,1
5,24FE26-MABlock-Weekday-21,26327352,Southbound,,1,2436897,50211,1,1
5,24FE26-MABlock-Weekday-21,26327353,Southbound,,1,2436903,50211,1,1
5,24FE26-MABlock-Weekday-21,26327354,Southbound,,1,2436910,50211,1,1
5,24FE26-MABlock-Weekday-21,26327355,Southbound,,1,2436911,50211,1,1
5,24FE26-MABlock-Weekday-21,26327356,Southbound,,1,2436897,50211,1,1
5,24FE26-MABlock-Weekday-21,26327357,Southbound,,1,2436903,50211,1,1
5,24FE26-MABlock-Weekday-21,26327358,Southbound,,1,2436910,50211,1,1
5,24FE26-MABlock-Weekday-21,26327359,Southbound,,1,2436911,50211,1,1
5,24FE26-MABlock-Weekday-21,26327360,Northbound,,0,2436819,50220,1,1
5,24FE26-MABlock-Weekday-21,26327361,Northbound,,0,2436808,50220,1,1
5,24FE26-MABlock-Weekday-21,26327362,Northbound,,0,2436810,50220,1,1
5,24FE26-MABlock-Weekday-21,26327363,Northbound,,0,2436821,50220,1,1
5,24FE26-MABlock-Weekday-21,26327364,Northbound,,0,2436812,50220,1,1
5,24FE26-MABlock-Weekday-21,26327365,Northbound,,0,2436823,50220,1,1
5,24FE26-MABlock-Weekday-21,26327366,Northbound,,0,2436824,50220,1,1
5,24FE26-MABlock-Weekday-21,26327367,Northbound,,0,2436809,50220,1,1
5,24FE26-MABlock-Weekday-21,26327368,Northbound,,0,2436820,50220,1,1
5,24FE26-MABlock-Weekday-21,26327369,Northbound,,0,2436811,50220,1,1
5,24FE26-MABlock-Weekday-21,26327370,Northbound,,0,2436822,50220,1,1
5,24FE26-MABlock-Weekday-21,26327371,Northbound,,0,2436813,50220,1,1
5,24FE26-MABlock-Weekday-21,26327372,Northbound,,0,2436819,50220,1,1
5,24FE26-MABlock-Weekday-21,26327373,Northbound,,0,2436808,50220,1,1
5,24FE26-MABlock-Weekday-21,26327374,Northbound,,0,2436810,50220,1,1
5,24FE26-MABlock-Weekday-21,26327375,Northbound,,0,2436821,50220,1,1
5,24FE26-MABlock-Weekday-21,26327376,Northbound,,0,2436812,50220,1,1
5,24FE26-MABlock-Weekday-21,26327377,Northbound,,0,2436823,50220,1,1
5,24FE26-MABlock-Weekday-21,26327378,Northbound,,0,2436824,50220,1,1
5,24FE26-MABlock-Weekday-21,26327379,Northbound,,0,2436809,50220,1,1
5,24FE26-MABlock-Weekday-21,26327380,Northbound,,0,2436820,50220,1,1
5,24FE26-MABlock-Weekday-21,26327381,Northbound,,0,2436811,50220,1,1
5,24FE26-MABlock-Weekday-21,26327382,Northbound,,0,2436822,50220,1,1
5,24FE26-MABlock-Weekday-21,26327383,Northbound,,0,2436813,50220,1,1
5,24FE26-MABlock-Weekday-21,26327384,Northbound,,0,2436819,50220,1,1
5,24FE26-MABlock-Weekday-21,26327385,Northbound,,0,2436808,50220,1,1
5,24FE26-MABlock-Weekday-21,26327386,Northbound,,0,2436821,50220,1,1
5,24FE26-MABlock-Weekday-21,26327387,Northbound,,0,2436823,50220,1,1
5,24FE26-MABlock-Weekday-21,26327388,Northbound,,0,2436824,50220,1,1
5,24FE26-MABlock-Weekday-21,26327389,Northbound,,0,2436820,50220,1,1
5,24FE26-MABlock-Weekday-21,26327390,Northbound,,0,2436822,50220,1,1
5,24FE26-MABlock-Weekday-21,26327391,Northbound,,0,2436819,50220,1,1
5,24FE26-MABlock-Weekday-21,26327392,Northbound,,0,2436821,50220,1,1
5,24FE26-MABlock-Weekday-21,26327393,Northbound,,0,2436823,50220,1,1
5,24FE26-MABlock-Weekday-21,26327394,Northbound,,0,2436824,50220,1,1
5,24FE26-MABlock-Weekday-21,26327395,Northbound,,0,2436820,50220,1,1
5,24FE26-MABlock-Weekday-21,26327396,Northbound,,0,2436822,50220,1,1
5,24FE26-MABlock-Weekday-21,26327397,Northbound,,0,2436819,50220,1,1
5,24FE26-MABlock-Weekday-21,26327398,Northbound,,0,2436821,50220,1,1
5,24FE26-MABlock-Weekday-21,26327399,Northbound,,0,2436815,50220,1,1
5,24FE26-MABlock-Weekday-21,26327400,Northbound,,0,2436823,50220,1,1
5,24FE26-MABlock-Weekday-21,26327401,Northbound,,0,2436825,50220,1,1
5,24FE26-MABlock-Weekday-21,26327402,Northbound,,0,2436824,50220,1,1
5,24FE26-MABlock-Weekday-21,26327403,Northbound,,0,2436814,50220,1,1
5,24FE26-MABlock-Weekday-21,26327404,Northbound,,0,2436820,50220,1,1
5,24FE26-MABlock-Weekday-21,26327405,Northbound,,0,2436816,50220,1,1
5,24FE26-MABlock-Weekday-21,26327406,Northbound,,0,2436822,50220,1,1
5,24FE26-MABlock-Weekday-21,26327407,Northbound,,0,2436817,50220,1,1
5,24FE26-MABlock-Weekday-21,26327408,Northbound,,0,2436819,50220,1,1
5,24FE26-MABlock-Weekday-21,26327409,Northbound,,0,2436818,50220,1,1
5,24FE26-MABlock-Weekday-21,26327410,Northbound,,0,2436821,50220,1,1
5,24FE26-MABlock-Weekday-21,26327411,Northbound,,0,2436815,50220,1,1
5,24FE26-MABlock-Weekday-21,26327412,Northbound,,0,2436823,50220,1,1
5,24FE26-MABlock-Weekday-21,26327413,Northbound,,0,2436825,50220,1,1
5,24FE26-MABlock-Weekday-21,26327414,Northbound,,0,2436824,50220,1,1
5,24FE26-MABlock-Weekday-21,26327415,Northbound,,0,2436814,50220,1,1
5,24FE26-MABlock-Weekday-21,26327416,Northbound,,0,2436820,50220,1,1
5,24FE26-MABlock-Weekday-21,26327417,Northbound,,0,2436816,50220,1,1
5,24FE26-MABlock-Weekday-21,26327418,Northbound,,0,2436822,50220,1,1
5,24FE26-MABlock-Weekday-21,26327419,Northbound,,0,2436817,50220,1,1
5,24FE26-MABlock-Weekday-21,26327420,Northbound,,0,2436819,50220,1,1
5,24FE26-MABlock-Weekday-21,26327421,Northbound,,0,2436818,50220,1,1
5,24FE26-MABlock-Weekday-21,26327422,Northbound,,0,2436821,50220,1,1
5,24FE26-MABlock-Weekday-21,26327423,Northbound,,0,2436900,50220,1,1
5,24FE26-MABlock-Weekday-21,26327424,Northbound,,0,2436823,50220,1,1
5,24FE26-MABlock-Weekday-21,26327425,Northbound,,0,2436911,50220,1,1
5,24FE26-MABlock-Weekday-21,26327426,Northbound,,0,2436824,50220,1,1
5,24FE26-MABlock-Weekday-21,26327427,Northbound,,0,2436820,50220,1,1
5,24FE26-MABlock-Weekday-21,26327428,Northbound,,0,2436822,50220,1,1
5,24FE26-MABlock-Weekday-21,26327429,Northbound,,0,2436821,50220,1,1
5,24FE26-MABlock-Weekday-21,26327430,Northbound,,0,2436911,50220,1,1
5,24FE26-MABlock-Weekday-21,26327431,Northbound,,0,2436897,50220,1,1
5,24FE26-MABlock-Weekday-21,26327432,Northbound,,0,2436903,50220,1,1
5,24FE26-MABlock-Weekday-21,26327433,Northbound,,0,2436910,50220,1,1
5,24FE26-MABlock-Weekday-21,26327434,Northbound,,0,2436911,50220,1,1
5,24FE26-MABlock-Weekday-21,26327435,Northbound,,0,2436897,50220,1,1
5,24FE26-MABlock-Weekday-21,26327436,Northbound,,0,2436903,50220,1,1
5,24FE26-MABlock-Weekday-21,26327437,Northbound,,0,2436910,50220,1,1
5,24FE26-MABlock-Weekday-21,26327438,Northbound,,0,2436911,50220,1,1
39,24FE26-MABlock-Weekday-21,26327439,Eastbound,,0,2436772,390125,1,1
39,24FE26-MABlock-Weekday-21,26327440,Westbound,,1,2436771,390116,1,1
39,24FE26-MABlock-Weekday-21,26327441,Westbound,,1,2436784,390116,1,1
39,24FE26-MABlock-Weekday-21,26327442,Westbound,,1,2436775,390116,1,1
39,24FE26-MABlock-Weekday-21,26327443,Westbound,,1,2436772,390116,1,1
39,24FE26-MABlock-Weekday-21,26327444,Westbound,,1,2436777,390116,1,1
39,24FE26-MABlock-Weekday-21,26327445,Westbound,,1,2436774,390116,1,1
39,24FE26-MABlock-Weekday-21,26327446,Westbound,,1,2436773,390116,1,1
39,24FE26-MABlock-Weekday-21,26327447,Westbound,,1,2436776,390116,1,1
39,24FE26-MABlock-Weekday-21,26327448,Westbound,,1,2436771,390116,1,1
39,24FE26-MABlock-Weekday-21,26327449,Westbound,,1,2436778,390116,1,1
39,24FE26-MABlock-Weekday-21,26327450,Westbound,,1,2436784,390116,1,1
39,24FE26-MABlock-Weekday-21,26327451,Westbound,,1,2436775,390116,1,1
39,24FE26-MABlock-Weekday-21,26327452,Westbound,,1,2436772,390116,1,1
39,24FE26-MABlock-Weekday-21,26327453,Westbound,,1,2436777,390116,1,1
39,24FE26-MABlock-Weekday-21,26327454,Westbound,,1,2436774,390116,1,1
39,24FE26-MABlock-Weekday-21,26327455,Westbound,,1,2436773,390117,1,1
39,24FE26-MABlock-Weekday-21,26327456,Westbound,,1,2436771,390117,1,1
39,24FE26-MABlock-Weekday-21,26327457,Westbound,,1,2436784,390117,1,1
39,24FE26-MABlock-Weekday-21,26327458,Westbound,,1,2436772,390117,1,1
39,24FE26-MABlock-Weekday-21,26327459,Westbound,,1,2436774,390117,1,1
39,24FE26-MABlock-Weekday-21,26327460,Westbound,,1,2436773,390117,1,1
39,24FE26-MABlock-Weekday-21,26327461,Westbound,,1,2436771,390117,1,1
39,24FE26-MABlock-Weekday-21,26327462,Westbound,,1,2436784,390117,1,1
39,24FE26-MABlock-Weekday-21,26327463,Westbound,,1,2436779,390117,1,1
39,24FE26-MABlock-Weekday-21,26327464,Westbound,,1,2436772,390116,1,1
39,24FE26-MABlock-Weekday-21,26327465,Westbound,,1,2436781,390116,1,1
39,24FE26-MABlock-Weekday-21,26327466,Westbound,,1,2436774,390116,1,1
39,24FE26-MABlock-Weekday-21,26327467,Westbound,,1,2436783,390116,1,1
39,24FE26-MABlock-Weekday-21,26327468,Westbound,,1,2436773,390116,1,1
39,24FE26-MABlock-Weekday-21,26327469,Westbound,,1,2436780,390116,1,1
39,24FE26-MABlock-Weekday-21,26327470,Westbound,,1,2436771,390116,1,1
39,24FE26-MABlock-Weekday-21,26327471,Westbound,,1,2436782,390116,1,1
39,24FE26-MABlock-Weekday-21,26327472,Westbound,,1,2436784,390116,1,1
39,24FE26-MABlock-Weekday-21,26327473,Westbound,,1,2436779,390116,1,1
39,24FE26-MABlock-Weekday-21,26327474,Westbound,,1,2436772,390116,1,1
39,24FE26-MABlock-Weekday-21,26327475,Westbound,,1,2436781,390116,1,1
39,24FE26-MABlock-Weekday-21,26327476,Westbound,,1,2436774,390116,1,1
39,24FE26-MABlock-Weekday-21,26327477,Westbound,,1,2436783,390116,1,1
39,24FE26-MABlock-Weekday-21,26327478,Westbound,,1,2436773,390116,1,1
39,24FE26-MABlock-Weekday-21,26327479,Westbound,,1,2436780,390116,1,1
39,24FE26-MABlock-Weekday-21,26327480,Westbound,,1,2436771,390116,1,1
39,24FE26-MABlock-Weekday-21,26327481,Westbound,,1,2436782,390116,1,1
39,24FE26-MABlock-Weekday-21,26327482,Westbound,,1,2436892,390117,1,1
39,24FE26-MABlock-Weekday-21,26327483,Westbound,,1,2436899,390117,1,1
39,24FE26-MABlock-Weekday-21,26327484,Westbound,,1,2436781,390117,1,1
39,24FE26-MABlock-Weekday-21,26327485,Westbound,,1,2436773,390117,1,1
39,24FE26-MABlock-Weekday-21,26327486,Westbound,,1,2436894,390117,1,1
39,24FE26-MABlock-Weekday-21,26327487,Westbound,,1,2436892,390117,1,1
39,24FE26-MABlock-Weekday-21,26327488,Westbound,,1,2436781,390117,1,1
39,24FE26-MABlock-Weekday-21,26327489,Westbound,,1,2436909,390117,1,1
39,24FE26-MABlock-Weekday-21,26327490,Westbound,,1,2436894,390117,1,1
39,24FE26-MABlock-Weekday-21,26327491,Westbound,,1,2436892,390117,1,1
39,24FE26-MABlock-Weekday-21,26327492,Eastbound,,0,2436773,390124,1,1
39,24FE26-MABlock-Weekday-21,26327493,Eastbound,,0,2436776,390124,1,1
39,24FE26-MABlock-Weekday-21,26327494,Eastbound,,0,2436771,390124,1,1
39,24FE26-MABlock-Weekday-21,26327495,Eastbound,,0,2436778,390124,1,1
39,24FE26-MABlock-Weekday-21,26327496,Eastbound,,0,2436784,390124,1,1
39,24FE26-MABlock-Weekday-21,26327497,Eastbound,,0,2436775,390124,1,1
39,24FE26-MABlock-Weekday-21,26327498,Eastbound,,0,2436772,390124,1,1
39,24FE26-MABlock-Weekday-21,26327499,Eastbound,,0,2436777,390124,1,1
39,24FE26-MABlock-Weekday-21,26327500,Eastbound,,0,2436774,390124,1,1
39,24FE26-MABlock-Weekday-21,26327501,Eastbound,,0,2436773,390124,1,1
39,24FE26-MABlock-Weekday-21,26327502,Eastbound,,0,2436776,390124,1,1
39,24FE26-MABlock-Weekday-21,26327503,Eastbound,,0,2436771,390123,1,1
39,24FE26-MABlock-Weekday-21,26327504,Eastbound,,0,2436778,390123,1,1
39,24FE26-MABlock-Weekday-21,26327505,Eastbound,,0,2436784,390123,1,1
39,24FE26-MABlock-Weekday-21,26327506,Eastbound,,0,2436772,390123,1,1
39,24FE26-MABlock-Weekday-21,26327507,Eastbound,,0,2436774,390123,1,1
39,24FE26-MABlock-Weekday-21,26327508,Eastbound,,0,2436773,390123,1,1
39,24FE26-MABlock-Weekday-21,26327509,Eastbound,,0,2436771,390123,1,1
39,24FE26-MABlock-Weekday-21,26327510,Eastbound,,0,2436784,390123,1,1
39,24FE26-MABlock-Weekday-21,26327511,Eastbound,,0,2436772,390123,1,1
39,24FE26-MABlock-Weekday-21,26327512,Eastbound,,0,2436774,390123,1,1
39,24FE26-MABlock-Weekday-21,26327513,Eastbound,,0,2436773,390123,1,1
39,24FE26-MABlock-Weekday-21,26327514,Eastbound,,0,2436780,390124,1,1
39,24FE26-MABlock-Weekday-21,26327515,Eastbound,,0,2436771,390124,1,1
39,24FE26-MABlock-Weekday-21,26327516,Eastbound,,0,2436782,390124,1,1
39,24FE26-MABlock-Weekday-21,26327517,Eastbound,,0,2436784,390124,1,1
39,24FE26-MABlock-Weekday-21,26327518,Eastbound,,0,2436779,390124,1,1
39,24FE26-MABlock-Weekday-21,26327519,Eastbound,,0,2436772,390124,1,1
39,24FE26-MABlock-Weekday-21,26327520,Eastbound,,0,2436781,390124,1,1
39,24FE26-MABlock-Weekday-21,26327521,Eastbound,,0,2436774,390124,1,1
39,24FE26-MABlock-Weekday-21,26327522,Eastbound,,0,2436783,390124,1,1
39,24FE26-MABlock-Weekday-21,26327523,Eastbound,,0,2436773,390124,1,1
39,24FE26-MABlock-Weekday-21,26327524,Eastbound,,0,2436780,390124,1,1
39,24FE26-MABlock-Weekday-21,26327525,Eastbound,,0,2436771,390124,1,1
39,24FE26-MABlock-Weekday-21,26327526,Eastbound,,0,2436782,390124,1,1
39,24FE26-MABlock-Weekday-21,26327527,Eastbound,,0,2436784,390124,1,1
39,24FE26-MABlock-Weekday-21,26327528,Eastbound,,0,2436779,390124,1,1
39,24FE26-MABlock-Weekday-21,26327529,Eastbound,,0,2436772,390123,1,1
39,24FE26-MABlock-Weekday-21,26327530,Eastbound,,0,2436781,390123,1,1
39,24FE26-MABlock-Weekday-21,26327531,Eastbound,,0,2436774,390123,1,1
39,24FE26-MABlock-Weekday-21,26327532,Eastbound,,0,2436773,390123,1,1
39,24FE26-MABlock-Weekday-21,26327533,Eastbound,,0,2436780,390123,1,1
39,24FE26-MABlock-Weekday-21,26327534,Eastbound,,0,2436892,390123,1,1
39,24FE26-MABlock-Weekday-21,26327535,Eastbound,,0,2436899,390123,1,1
39,24FE26-MABlock-Weekday-21,26327536,Eastbound,,0,2436781,390123,1,1
39,24FE26-MABlock-Weekday-21,26327537,Eastbound,,0,2436909,390123,1,1
39,24FE26-MABlock-Weekday-21,26327538,Eastbound,,0,2436894,390123,1,1
39,24FE26-MABlock-Weekday-21,26327539,Eastbound,,0,2436892,390123,1,1
39,24FE26-MABlock-Weekday-21,26327540,Eastbound,,0,2436781,390123,1,1
39,24FE26-MABlock-Weekday-21,26327541,Eastbound,,0,2436909,390123,1,1
39,24FE26-MABlock-Weekday-21,26327542,Eastbound,,0,2436894,390123,1,1
15,24FE26-MABlock-Weekday-21,26327543,Eastbound,,0,2436797,150071,1,1
15,24FE26-MABlock-Weekday-21,26327544,Eastbound,,0,2436798,150071,1,1
15,24FE26-MABlock-Weekday-21,26327545,Eastbound,,0,2436799,150071,1,1
15,24FE26-MABlock-Weekday-21,26327546,Eastbound,,0,2436797,150071,1,1
15,24FE26-MABlock-Weekday-21,26327547,Eastbound,,0,2436798,150071,1,1
15,24FE26-MABlock-Weekday-21,26327548,Eastbound,,0,2436799,150071,1,1
15,24FE26-MABlock-Weekday-21,26327549,Eastbound,,0,2436797,150071,1,1
15,24FE26-MABlock-Weekday-21,26327550,Eastbound,,0,2436798,150071,1,1
15,24FE26-MABlock-Weekday-21,26327551,Eastbound,,0,2436799,150071,1,1
15,24FE26-MABlock-Weekday-21,26327552,Eastbound,,0,2436797,150071,1,1
15,24FE26-MABlock-Weekday-21,26327553,Eastbound,,0,2436798,150071,1,1
15,24FE26-MABlock-Weekday-21,26327554,Eastbound,,0,2436800,150071,1,1
15,24FE26-MABlock-Weekday-21,26327555,Eastbound,,0,2436801,150071,1,1
15,24FE26-MABlock-Weekday-21,26327556,Eastbound,,0,2436802,150071,1,1
15,24FE26-MABlock-Weekday-21,26327557,Eastbound,,0,2436800,150071,1,1
15,24FE26-MABlock-Weekday-21,26327558,Eastbound,,0,2436801,150071,1,1
15,24FE26-MABlock-Weekday-21,26327559,Eastbound,,0,2436802,150071,1,1
15,24FE26-MABlock-Weekday-21,26327560,Eastbound,,0,2436800,150071,1,1
15,24FE26-MABlock-Weekday-21,26327561,Eastbound,,0,2436801,150071,1,1
15,24FE26-MABlock-Weekday-21,26327562,Eastbound,,0,2436802,150071,1,1
15,24FE26-MABlock-Weekday-21,26327563,Eastbound,,0,2436800,150071,1,1
15,24FE26-MABlock-Weekday-21,26327564,Eastbound,,0,2436801,150071,1,1
15,24FE26-MABlock-Weekday-21,26327565,Eastbound,,0,2436802,150071,1,1
15,24FE26-MABlock-Weekday-21,26327566,Eastbound,,0,2436800,150071,1,1
15,24FE26-MABlock-Weekday-21,26327567,Eastbound,,0,2436801,150071,1,1
15,24FE26-MABlock-Weekday-21,26327568,Eastbound,,0,2436802,150071,1,1
15,24FE26-MABlock-Weekday-21,26327569,Eastbound,,0,2436800,150071,1,1
15,24FE26-MABlock-Weekday-21,26327570,Eastbound,,0,2436801,150071,1,1
15,24FE26-MABlock-Weekday-21,26327571,Eastbound,,0,2436802,150071,1,1
15,24FE26-MABlock-Weekday-21,26327572,Eastbound,,0,2436901,150071,1,1
15,24FE26-MABlock-Weekday-21,26327573,Eastbound,,0,2436906,150071,1,1
15,24FE26-MABlock-Weekday-21,26327574,Eastbound,,0,2436901,150071,1,1
15,24FE26-MABlock-Weekday-21,26327575,Eastbound,,0,2436906,150071,1,1
15,24FE26-MABlock-Weekday-21,26327576,Eastbound,,0,2436901,150071,1,1
15,24FE26-MABlock-Weekday-21,26327577,Eastbound,,0,2436797,150072,1,1
15,24FE26-MABlock-Weekday-21,26327578,Eastbound,,0,2436799,150072,1,1
15,24FE26-MABlock-Weekday-21,26327579,Westbound,,1,2436797,150073,1,1
15,24FE26-MABlock-Weekday-21,26327580,Westbound,,1,2436798,150073,1,1
15,24FE26-MABlock-Weekday-21,26327581,Westbound,,1,2436799,150073,1,1
15,24FE26-MABlock-Weekday-21,26327582,Westbound,,1,2436797,150073,1,1
15,24FE26-MABlock-Weekday-21,26327583,Westbound,,1,2436798,150073,1,1
15,24FE26-MABlock-Weekday-21,26327584,Westbound,,1,2436799,150073,1,1
15,24FE26-MABlock-Weekday-21,26327585,Westbound,,1,2436797,150073,1,1
15,24FE26-MABlock-Weekday-21,26327586,Westbound,,1,2436798,150073,1,1
15,24FE26-MABlock-Weekday-21,26327587,Westbound,,1,2436799,150073,1,1
15,24FE26-MABlock-Weekday-21,26327588,Westbound,,1,2436797,150073,1,1
15,24FE26-MABlock-Weekday-21,26327589,Westbound,,1,2436798,150073,1,1
15,24FE26-MABlock-Weekday-21,26327590,Westbound,,1,2436800,150073,1,1
15,24FE26-MABlock-Weekday-21,26327591,Westbound,,1,2436801,150073,1,1
15,24FE26-MABlock-Weekday-21,26327592,Westbound,,1,2436802,150073,1,1
15,24FE26-MABlock-Weekday-21,26327593,Westbound,,1,2436800,150073,1,1
15,24FE26-MABlock-Weekday-21,26327594,Westbound,,1,2436801,150073,1,1
15,24FE26-MABlock-Weekday-21,26327595,Westbound,,1,2436802,150073,1,1
15,24FE26-MABlock-Weekday-21,26327596,Westbound,,1,2436800,150073,1,1
15,24FE26-MABlock-Weekday-21,26327597,Westbound,,1,2436801,150073,1,1
15,24FE26-MABlock-Weekday-21,26327598,Westbound,,1,2436802,150073,1,1
15,24FE26-MABlock-Weekday-21,26327599,Westbound,,1,2436800,150073,1,1
15,24FE26-MABlock-Weekday-21,26327600,Westbound,,1,2436801,150073,1,1
15,24FE26-MABlock-Weekday-21,26327601,Westbound,,1,2436802,150073,1,1
15,24FE26-MABlock-Weekday-21,26327602,Westbound,,1,2436800,150073,1,1
15,24FE26-MABlock-Weekday-21,26327603,Westbound,,1,2436801,150073,1,1
15,24FE26-MABlock-Weekday-21,26327604,Westbound,,1,2436802,150073,1,1
15,24FE26-MABlock-Weekday-21,26327605,Westbound,,1,2436800,150073,1,1
15,24FE26-MABlock-Weekday-21,26327606,Westbound,,1,2436801,150073,1,1
15,24FE26-MABlock-Weekday-21,26327607,Westbound,,1,2436802,150073,1,1
15,24FE26-MABlock-Weekday-21,26327608,Westbound,,1,2436901,150073,1,1
15,24FE26-MABlock-Weekday-21,26327609,Westbound,,1,2436906,150073,1,1
15,24FE26-MABlock-Weekday-21,26327610,Westbound,,1,2436901,150073,1,1
15,24FE26-MABlock-Weekday-21,26327611,Westbound,,1,2436906,150073,1,1
15,24FE26-MABlock-Weekday-21,26327612,Westbound,,1,2436901,150073,1,1
18,24FE26-MABlock-Weekday-21,26327613,Eastbound,,0,2436805,180048,1,1
18,24FE26-MABlock-Weekday-21,26327614,Eastbound,,0,2436807,180048,1,1
18,24FE26-MABlock-Weekday-21,26327615,Eastbound,,0,2436805,180048,1,1
18,24FE26-MABlock-Weekday-21,26327616,Eastbound,,0,2436807,180048,1,1
18,24FE26-MABlock-Weekday-21,26327617,Eastbound,,0,2436805,180048,1,1
18,24FE26-MABlock-Weekday-21,26327618,Eastbound,,0,2436807,180048,1,1
18,24FE26-MABlock-Weekday-21,26327619,Eastbound,,0,2436803,180048,1,1
18,24FE26-MABlock-Weekday-21,26327620,Eastbound,,0,2436806,180048,1,1
18,24FE26-MABlock-Weekday-21,26327621,Eastbound,,0,2436804,180048,1,1
18,24FE26-MABlock-Weekday-21,26327622,Eastbound,,0,2436803,180048,1,1
18,24FE26-MABlock-Weekday-21,26327623,Eastbound,,0,2436806,180048,1,1
18,24FE26-MABlock-Weekday-21,26327624,Eastbound,,0,2436804,180048,1,1
18,24FE26-MABlock-Weekday-21,26327625,Eastbound,,0,2436803,180048,1,1
18,24FE26-MABlock-Weekday-21,26327626,Eastbound,,0,2436806,180048,1,1
18,24FE26-MABlock-Weekday-21,26327627,Eastbound,,0,2436804,180048,1,1
18,24FE26-MABlock-Weekday-21,26327628,Eastbound,,0,2436803,180048,1,1
18,24FE26-MABlock-Weekday-21,26327629,Eastbound,,0,2436806,180048,1,1
18,24FE26-MABlock-Weekday-21,26327630,Westbound,,1,2436805,180049,1,1
18,24FE26-MABlock-Weekday-21,26327631,Westbound,,1,2436807,180049,1,1
18,24FE26-MABlock-Weekday-21,26327632,Westbound,,1,2436805,180049,1,1
18,24FE26-MABlock-Weekday-21,26327633,Westbound,,1,2436807,180049,1,1
18,24FE26-MABlock-Weekday-21,26327634,Westbound,,1,2436805,180049,1,1
18,24FE26-MABlock-Weekday-21,26327635,Westbound,,1,2436807,180049,1,1
18,24FE26-MABlock-Weekday-21,26327636,Westbound,,1,2436804,180049,1,1
18,24FE26-MABlock-Weekday-21,26327637,Westbound,,1,2436803,180049,1,1
18,24FE26-MABlock-Weekday-21,26327638,Westbound,,1,2436806,180049,1,1
18,24FE26-MABlock-Weekday-21,26327639,Westbound,,1,2436804,180049,1,1
