route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,23OC23-CPBlock-Saturday-12,25941391,Northbound,,0,2394199,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941392,Northbound,,0,2394224,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941393,Northbound,,0,2394226,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941394,Northbound,,0,2394223,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941395,Northbound,,0,2394225,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941396,Northbound,,0,2394199,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941397,Northbound,,0,2394224,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941398,Northbound,,0,2394226,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941399,Northbound,,0,2394223,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941400,Northbound,,0,2394225,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941401,Northbound,,0,2394199,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941402,Northbound,,0,2394224,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941403,Northbound,,0,2394226,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941404,Northbound,,0,2394223,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941405,Northbound,,0,2394225,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941406,Northbound,,0,2394199,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941407,Northbound,,0,2394224,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941408,Northbound,,0,2394226,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941409,Northbound,,0,2394223,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941410,Northbound,,0,2394225,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941411,Northbound,,0,2394199,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941412,Northbound,,0,2394224,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941413,Northbound,,0,2394226,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941414,Northbound,,0,2394223,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941415,Northbound,,0,2394225,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941416,Northbound,,0,2394199,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941417,Northbound,,0,2394224,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941418,Northbound,,0,2394226,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941419,Northbound,,0,2394223,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941420,Northbound,,0,2394225,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941421,Northbound,,0,2394199,100184,1,1
10,23OC23-CPBlock-Saturday-12,25941422,Southbound,,1,2394223,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941423,Southbound,,1,2394225,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941424,Southbound,,1,2394199,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941425,Southbound,,1,2394224,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941426,Southbound,,1,2394226,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941427,Southbound,,1,2394223,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941428,Southbound,,1,2394225,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941429,Southbound,,1,2394199,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941430,Southbound,,1,2394224,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941431,Southbound,,1,2394226,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941432,Southbound,,1,2394223,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941433,Southbound,,1,2394225,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941434,Southbound,,1,2394199,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941435,Southbound,,1,2394224,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941436,Southbound,,1,2394226,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941437,Southbound,,1,2394223,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941438,Southbound,,1,2394225,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941439,Southbound,,1,2394199,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941440,Southbound,,1,2394224,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941441,Southbound,,1,2394226,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941442,Southbound,,1,2394223,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941443,Southbound,,1,2394225,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941444,Southbound,,1,2394199,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941445,Southbound,,1,2394224,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941446,Southbound,,1,2394226,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941447,Southbound,,1,2394223,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941448,Southbound,,1,2394225,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941449,Southbound,,1,2394199,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941450,Southbound,,1,2394224,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941451,Southbound,,1,2394226,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941452,Southbound,,1,2394223,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941453,Southbound,,1,2394225,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941454,Southbound,,1,2394199,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941455,Southbound,,1,2394224,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941456,Southbound,,1,2394226,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941457,Southbound,,1,2394223,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941458,Southbound,,1,2394225,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941459,Southbound,,1,2394199,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941460,Southbound,,1,2394224,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941461,Southbound,,1,2394226,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941462,Southbound,,1,2394223,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941463,Southbound,,1,2394225,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941464,Southbound,,1,2394199,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941465,Southbound,,1,2394224,100182,1,1
10,23OC23-CPBlock-Saturday-12,25941466,Southbound,,1,2394226,100182,1,1
3,23OC23-CPBlock-Saturday-12,25941467,Eastbound,,0,2394173,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941468,Eastbound,,0,2394174,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941469,Eastbound,,0,2394175,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941470,Eastbound,,0,2394173,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941471,Eastbound,,0,2394174,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941472,Eastbound,,0,2394175,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941473,Eastbound,,0,2394173,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941474,Eastbound,,0,2394227,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941475,Eastbound,,0,2394174,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941476,Eastbound,,0,2394175,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941477,Eastbound,,0,2394173,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941478,Eastbound,,0,2394227,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941479,Eastbound,,0,2394174,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941480,Eastbound,,0,2394175,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941481,Eastbound,,0,2394173,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941482,Eastbound,,0,2394227,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941483,Eastbound,,0,2394174,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941484,Eastbound,,0,2394175,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941485,Eastbound,,0,2394173,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941486,Eastbound,,0,2394227,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941487,Eastbound,,0,2394174,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941488,Eastbound,,0,2394175,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941489,Eastbound,,0,2394173,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941490,Eastbound,,0,2394227,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941491,Eastbound,,0,2394174,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941492,Eastbound,,0,2394175,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941493,Eastbound,,0,2394173,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941494,Eastbound,,0,2394227,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941495,Eastbound,,0,2394174,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941496,Eastbound,,0,2394175,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941497,Eastbound,,0,2394173,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941498,Eastbound,,0,2394227,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941499,Eastbound,,0,2394174,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941500,Eastbound,,0,2394175,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941501,Eastbound,,0,2394173,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941502,Eastbound,,0,2394227,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941503,Eastbound,,0,2394174,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941504,Eastbound,,0,2394175,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941505,Eastbound,,0,2394173,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941506,Eastbound,,0,2394227,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941507,Eastbound,,0,2394174,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941508,Eastbound,,0,2394175,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941509,Eastbound,,0,2394173,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941510,Eastbound,,0,2394227,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941511,Eastbound,,0,2394174,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941512,Eastbound,,0,2394175,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941513,Eastbound,,0,2394173,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941514,Eastbound,,0,2394174,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941515,Eastbound,,0,2394175,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941516,Eastbound,,0,2394173,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941517,Eastbound,,0,2394174,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941518,Eastbound,,0,2394175,30118,1,1
3,23OC23-CPBlock-Saturday-12,25941519,Westbound,,1,2394175,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941520,Westbound,,1,2394173,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941521,Westbound,,1,2394174,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941522,Westbound,,1,2394175,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941523,Westbound,,1,2394173,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941524,Westbound,,1,2394174,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941525,Westbound,,1,2394175,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941526,Westbound,,1,2394173,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941527,Westbound,,1,2394227,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941528,Westbound,,1,2394174,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941529,Westbound,,1,2394175,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941530,Westbound,,1,2394173,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941531,Westbound,,1,2394227,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941532,Westbound,,1,2394174,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941533,Westbound,,1,2394175,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941534,Westbound,,1,2394173,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941535,Westbound,,1,2394227,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941536,Westbound,,1,2394174,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941537,Westbound,,1,2394175,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941538,Westbound,,1,2394173,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941539,Westbound,,1,2394227,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941540,Westbound,,1,2394174,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941541,Westbound,,1,2394175,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941542,Westbound,,1,2394173,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941543,Westbound,,1,2394227,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941544,Westbound,,1,2394174,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941545,Westbound,,1,2394175,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941546,Westbound,,1,2394173,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941547,Westbound,,1,2394227,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941548,Westbound,,1,2394174,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941549,Westbound,,1,2394175,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941550,Westbound,,1,2394173,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941551,Westbound,,1,2394227,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941552,Westbound,,1,2394174,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941553,Westbound,,1,2394175,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941554,Westbound,,1,2394173,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941555,Westbound,,1,2394227,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941556,Westbound,,1,2394174,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941557,Westbound,,1,2394175,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941558,Westbound,,1,2394173,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941559,Westbound,,1,2394227,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941560,Westbound,,1,2394174,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941561,Westbound,,1,2394175,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941562,Westbound,,1,2394173,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941563,Westbound,,1,2394227,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941564,Westbound,,1,2394174,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941565,Westbound,,1,2394175,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941566,Westbound,,1,2394173,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941567,Westbound,,1,2394174,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941568,Westbound,,1,2394175,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941569,Westbound,,1,2394173,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941570,Westbound,,1,2394174,30117,1,1
3,23OC23-CPBlock-Saturday-12,25941571,Westbound,,1,2394175,30117,1,1
28,23OC23-CPBlock-Saturday-12,25941572,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941573,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941574,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941575,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941576,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941577,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941578,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941579,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941580,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941581,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941582,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941583,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941584,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941585,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941586,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941587,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941588,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941589,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941590,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941591,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941592,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941593,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941594,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941595,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941596,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941597,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941598,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941599,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941600,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941601,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941602,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941603,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941604,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941605,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941606,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941607,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941608,Southbound,,1,2394176,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941609,Southbound,,1,2394228,280089,1,1
28,23OC23-CPBlock-Saturday-12,25941610,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941611,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941612,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941613,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941614,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941615,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941616,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941617,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941618,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941619,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941620,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941621,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941622,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941623,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941624,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941625,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941626,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941627,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941628,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941629,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941630,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941631,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941632,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941633,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941634,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941635,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941636,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941637,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941638,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941639,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941640,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941641,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941642,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941643,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941644,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941645,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941646,Northbound,,0,2394228,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941647,Northbound,,0,2394176,280091,1,1
28,23OC23-CPBlock-Saturday-12,25941648,Northbound,,0,2394228,280091,1,1
36,23OC23-CPBlock-Saturday-12,25941938,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941939,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941940,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941941,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941942,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941943,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941944,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941945,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941946,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941947,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941948,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941949,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941950,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941951,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941952,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941953,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941954,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941955,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941956,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941957,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941958,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941959,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941960,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941961,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941962,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941963,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941964,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941965,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941966,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941967,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941968,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941969,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941970,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941971,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941972,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941973,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941974,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941975,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941976,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941977,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941978,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941979,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941980,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941981,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941982,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941983,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941984,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941985,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941986,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941987,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941988,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941989,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941990,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941991,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941992,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941993,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941994,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941995,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941996,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941997,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25941998,Northbound,,0,2394177,360031,1,1
36,23OC23-CPBlock-Saturday-12,25941999,Southbound,,1,2394185,360032,1,1
36,23OC23-CPBlock-Saturday-12,25942000,Southbound,,1,2394177,360032,1,1
36,23OC23-CPBlock-Saturday-12,25942001,Northbound,,0,2394185,360031,1,1
36,23OC23-CPBlock-Saturday-12,25942002,Northbound,,0,2394177,360031,1,1
