route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
9002,138.0.1,1759199,Don Mills Station - SB,,1,182073,76763,1,1
9002,138.0.1,1759200,Don Mills Station - SB,,1,182072,76763,1,2
9002,138.0.1,1759201,Don Mills Station - SB,,1,182073,76763,1,2
9002,138.0.1,1759202,Don Mills Station - SB,,1,182074,76763,1,2
9002,138.0.1,1759203,Don Mills Station - SB,,1,182072,76762,1,1
9002,138.0.1,1759204,Don Mills Station - SB,,1,182075,76762,1,1
9002,138.0.1,1759205,Don Mills Station - SB,,1,182074,76762,1,1
9002,138.0.1,1759206,Don Mills Station - SB,,1,182073,76762,1,1
9002,138.0.1,1759207,Don Mills Station - SB,,1,182071,76761,1,2
9002,138.0.1,1759208,Don Mills Station - SB,,1,182070,76761,1,2
9002,138.0.1,1759209,Don Mills Station - SB,,1,182069,76761,1,2
9002,138.0.1,1759210,Don Mills Station - SB,,1,182068,76761,1,2
9002,138.0.1,1759211,Don Mills Station - SB,,1,182071,76761,1,2
9002,138.0.1,1759212,Don Mills Station - SB,,1,182070,76761,1,2
9002,138.0.1,1759213,Don Mills Station - SB,,1,182069,76761,1,1
9002,138.0.1,1759214,Don Mills Station - SB,,1,182068,76761,1,1
9002,138.0.1,1759215,Don Mills Station - SB,,1,182070,76761,1,1
9002,138.0.1,1759216,Don Mills Station - SB,,1,182069,76761,1,1
9002,138.0.1,1759217,Don Mills Station - SB,,1,182068,76761,1,1
9002,138.0.1,1759218,Don Mills Station - SB,,1,182071,76761,1,1
601,138.0.1,1759219,Newmarket Terminal - NB,,0,182079,76766,1,1
601,138.0.1,1759220,Newmarket Terminal - NB,,0,182076,76766,1,1
601,138.0.1,1759221,Newmarket Terminal - NB,,0,182083,76766,1,1
601,138.0.1,1759222,Newmarket Terminal - NB,,0,182077,76766,1,1
601,138.0.1,1759223,Newmarket Terminal - NB,,0,182098,76766,1,1
601,138.0.1,1759224,Newmarket Terminal - NB,,0,182097,76766,1,1
601,138.0.1,1759225,Newmarket Terminal - NB,,0,182091,76766,1,1
601,138.0.1,1759226,Bernard Terminal - NB,,0,182078,76765,1,1
601,138.0.1,1759227,Bernard Terminal - NB,,0,182085,76765,1,1
601,138.0.1,1759228,Bernard Terminal - NB,,0,182094,76765,1,1
601,138.0.1,1759229,Bernard Terminal - NB,,0,182092,76765,1,1
601,138.0.1,1759230,Bernard Terminal - NB,,0,182087,76765,1,1
601,138.0.1,1759231,Bernard Terminal - NB,,0,182081,76765,1,1
601,138.0.1,1759232,Bernard Terminal - NB,,0,182078,76765,1,1
601,138.0.1,1759233,Newmarket Terminal - NB,,0,182092,76766,1,1
601,138.0.1,1759234,Newmarket Terminal - NB,,0,182103,76766,1,1
601,138.0.1,1759235,Newmarket Terminal - NB,,0,182098,76766,1,1
601,138.0.1,1759236,Newmarket Terminal - NB,,0,182087,76766,1,1
601,138.0.1,1759237,Newmarket Terminal - NB,,0,182091,76766,1,1
601,138.0.1,1759238,Newmarket Terminal - NB,,0,182102,76766,1,1
601,138.0.1,1759239,Newmarket Terminal - NB,,0,182082,76766,1,1
601,138.0.1,1759240,Newmarket Terminal - NB,,0,182101,76766,1,1
601,138.0.1,1759241,Newmarket Terminal - NB,,0,182080,76766,1,2
601,138.0.1,1759242,Newmarket Terminal - NB,,0,182079,76766,1,2
601,138.0.1,1759243,Newmarket Terminal - NB,,0,182078,76766,1,2
601,138.0.1,1759244,Newmarket Terminal - NB,,0,182084,76766,1,2
601,138.0.1,1759245,Newmarket Terminal - NB,,0,182083,76766,1,2
601,138.0.1,1759246,Newmarket Terminal - NB,,0,182094,76766,1,2
601,138.0.1,1759247,Newmarket Terminal - NB,,0,182103,76766,1,2
601,138.0.1,1759248,Newmarket Terminal - NB,,0,182098,76766,1,2
601,138.0.1,1759249,Newmarket Terminal - NB,,0,182087,76766,1,2
601,138.0.1,1759250,Newmarket Terminal - NB,,0,182091,76766,1,2
601,138.0.1,1759251,Newmarket Terminal - NB,,0,182102,76766,1,1
601,138.0.1,1759252,Newmarket Terminal - NB,,0,182082,76766,1,1
601,138.0.1,1759253,Newmarket Terminal - NB,,0,182086,76766,1,1
601,138.0.1,1759254,Newmarket Terminal - NB,,0,182101,76766,1,1
601,138.0.1,1759255,Newmarket Terminal - NB,,0,182080,76766,1,1
601,138.0.1,1759256,Bernard Terminal - NB,,0,182100,76765,1,1
601,138.0.1,1759257,Bernard Terminal - NB,,0,182076,76765,1,1
601,138.0.1,1759258,Bernard Terminal - NB,,0,182085,76765,1,1
601,138.0.1,1759259,Bernard Terminal - NB,,0,182084,76765,1,1
601,138.0.1,1759260,Bernard Terminal - NB,,0,182083,76765,1,1
601,138.0.1,1759261,Bernard Terminal - NB,,0,182094,76765,1,1
601,138.0.1,1759262,Bernard Terminal - NB,,0,182081,76765,1,1
601,138.0.1,1759263,Bernard Terminal - NB,,0,182100,76765,1,1
601,138.0.1,1759264,Bernard Terminal - NB,,0,182076,76765,1,2
601,138.0.1,1759265,Bernard Terminal - NB,,0,182085,76765,1,2
601,138.0.1,1759266,Bernard Terminal - NB,,0,182099,76765,1,2
601,138.0.1,1759267,Bernard Terminal - NB,,0,182077,76765,1,2
601,138.0.1,1759268,Bernard Terminal - NB,,0,182092,76765,1,2
601,138.0.1,1759269,Bernard Terminal - NB,,0,182097,76765,1,2
601,138.0.1,1759270,Bernard Terminal - NB,,0,182081,76765,1,2
601,138.0.1,1759271,Bernard Terminal - NB,,0,182100,76765,1,2
601,138.0.1,1759272,Bernard Terminal - NB,,0,182076,76765,1,2
601,138.0.1,1759273,Bernard Terminal - NB,,0,182085,76765,1,2
601,138.0.1,1759274,Bernard Terminal - NB,,0,182099,76765,1,1
601,138.0.1,1759275,Bernard Terminal - NB,,0,182077,76765,1,1
601,138.0.1,1759276,Bernard Terminal - NB,,0,182092,76765,1,1
601,138.0.1,1759277,Bernard Terminal - NB,,0,182097,76765,1,1
601,138.0.1,1759278,Bernard Terminal - NB,,0,182081,76765,1,1
601,138.0.1,1759279,Newmarket Terminal - NB,,0,182085,76764,1,1
601,138.0.1,1759280,Newmarket Terminal - NB,,0,182084,76764,1,1
601,138.0.1,1759281,Newmarket Terminal - NB,,0,182083,76764,1,1
601,138.0.1,1759282,Newmarket Terminal - NB,,0,182082,76764,1,1
601,138.0.1,1759283,Newmarket Terminal - NB,,0,182081,76764,1,1
601,138.0.1,1759284,Newmarket Terminal - NB,,0,182080,76764,1,1
601,138.0.1,1759285,Newmarket Terminal - NB,,0,182079,76764,1,1
601,138.0.1,1759286,Newmarket Terminal - NB,,0,182078,76764,1,1
601,138.0.1,1759287,Newmarket Terminal - NB,,0,182077,76764,1,1
601,138.0.1,1759288,Newmarket Terminal - NB,,0,182076,76764,1,1
601,138.0.1,1759289,Newmarket Terminal - NB,,0,182082,76766,1,1
601,138.0.1,1759290,Newmarket Terminal - NB,,0,182086,76766,1,1
601,138.0.1,1759291,Newmarket Terminal - NB,,0,182080,76766,1,1
601,138.0.1,1759292,Newmarket Terminal - NB,,0,182079,76766,1,1
601,138.0.1,1759293,Newmarket Terminal - NB,,0,182076,76766,1,1
601,138.0.1,1759294,Newmarket Terminal - NB,,0,182083,76766,1,1
601,138.0.1,1759295,Newmarket Terminal - NB,,0,182077,76766,1,1
601,138.0.1,1759296,Newmarket Terminal - NB,,0,182098,76766,1,1
601,138.0.1,1759297,Newmarket Terminal - NB,,0,182097,76766,1,1
601,138.0.1,1759298,Bernard Terminal - NB,,0,182085,76765,1,1
601,138.0.1,1759299,Bernard Terminal - NB,,0,182094,76765,1,1
601,138.0.1,1759300,Bernard Terminal - NB,,0,182092,76765,1,1
601,138.0.1,1759301,Bernard Terminal - NB,,0,182087,76765,1,1
601,138.0.1,1759302,Bernard Terminal - NB,,0,182081,76765,1,1
601,138.0.1,1759303,Bernard Terminal - NB,,0,182078,76765,1,1
601,138.0.1,1759304,Bernard Terminal - NB,,0,182085,76765,1,1
601,138.0.1,1759305,Bernard Terminal - NB,,0,182094,76765,1,1
601,138.0.1,1759306,Newmarket Terminal - NB,,0,182087,76766,1,1
601,138.0.1,1759307,Newmarket Terminal - NB,,0,182082,76766,1,2
601,138.0.1,1759308,Newmarket Terminal - NB,,0,182096,76766,1,2
601,138.0.1,1759309,Newmarket Terminal - NB,,0,182078,76766,1,2
601,138.0.1,1759310,Newmarket Terminal - NB,,0,182085,76766,1,2
601,138.0.1,1759311,Newmarket Terminal - NB,,0,182094,76766,1,2
601,138.0.1,1759312,Newmarket Terminal - NB,,0,182093,76766,1,2
601,138.0.1,1759313,Newmarket Terminal - NB,,0,182092,76766,1,2
601,138.0.1,1759314,Newmarket Terminal - NB,,0,182091,76766,1,2
601,138.0.1,1759315,Newmarket Terminal - NB,,0,182090,76766,1,2
601,138.0.1,1759316,Newmarket Terminal - NB,,0,182077,76766,1,2
601,138.0.1,1759317,Newmarket Terminal - NB,,0,182098,76766,1,2
601,138.0.1,1759318,Newmarket Terminal - NB,,0,182088,76766,1,2
601,138.0.1,1759319,Newmarket Terminal - NB,,0,182097,76766,1,2
601,138.0.1,1759320,Newmarket Terminal - NB,,0,182087,76766,1,1
601,138.0.1,1759321,Newmarket Terminal - NB,,0,182082,76766,1,1
601,138.0.1,1759322,Newmarket Terminal - NB,,0,182096,76766,1,1
601,138.0.1,1759323,Newmarket Terminal - NB,,0,182081,76766,1,1
601,138.0.1,1759324,Newmarket Terminal - NB,,0,182086,76766,1,1
601,138.0.1,1759325,Newmarket Terminal - NB,,0,182080,76766,1,1
601,138.0.1,1759326,Newmarket Terminal - NB,,0,182095,76766,1,1
601,138.0.1,1759327,Newmarket Terminal - NB,,0,182079,76766,1,1
601,138.0.1,1759328,Newmarket Terminal - NB,,0,182076,76766,1,1
601,138.0.1,1759329,Newmarket Terminal - NB,,0,182089,76766,1,1
601,138.0.1,1759330,Bernard Terminal - NB,,0,182092,76765,1,1
601,138.0.1,1759331,Bernard Terminal - NB,,0,182091,76765,1,1
601,138.0.1,1759332,Bernard Terminal - NB,,0,182081,76765,1,2
601,138.0.1,1759333,Bernard Terminal - NB,,0,182086,76765,1,2
601,138.0.1,1759334,Bernard Terminal - NB,,0,182080,76765,1,2
601,138.0.1,1759335,Bernard Terminal - NB,,0,182095,76765,1,2
601,138.0.1,1759336,Bernard Terminal - NB,,0,182079,76765,1,2
601,138.0.1,1759337,Bernard Terminal - NB,,0,182076,76765,1,2
601,138.0.1,1759338,Bernard Terminal - NB,,0,182089,76765,1,2
601,138.0.1,1759339,Bernard Terminal - NB,,0,182083,76765,1,2
601,138.0.1,1759340,Bernard Terminal - NB,,0,182081,76765,1,2
601,138.0.1,1759341,Bernard Terminal - NB,,0,182086,76765,1,2
601,138.0.1,1759342,Bernard Terminal - NB,,0,182080,76765,1,2
601,138.0.1,1759343,Bernard Terminal - NB,,0,182095,76765,1,2
601,138.0.1,1759344,Bernard Terminal - NB,,0,182079,76765,1,2
601,138.0.1,1759345,Bernard Terminal - NB,,0,182076,76765,1,1
601,138.0.1,1759346,Bernard Terminal - NB,,0,182089,76765,1,1
601,138.0.1,1759347,Bernard Terminal - NB,,0,182083,76765,1,1
601,138.0.1,1759348,Bernard Terminal - NB,,0,182094,76765,1,1
601,138.0.1,1759349,Bernard Terminal - NB,,0,182093,76765,1,1
601,138.0.1,1759350,Bernard Terminal - NB,,0,182092,76765,1,1
601,138.0.1,1759351,Bernard Terminal - NB,,0,182091,76765,1,1
601,138.0.1,1759352,Bernard Terminal - NB,,0,182090,76765,1,1
601,138.0.1,1759353,Bernard Terminal - NB,,0,182077,76765,1,1
601,138.0.1,1759354,Newmarket Terminal - NB,,0,182088,76766,1,1
601,138.0.1,1759355,Newmarket Terminal - NB,,0,182087,76766,1,1
601,138.0.1,1759356,Newmarket Terminal - NB,,0,182082,76766,1,1
601,138.0.1,1759357,Newmarket Terminal - NB,,0,182081,76766,1,1
601,138.0.1,1759358,Newmarket Terminal - NB,,0,182086,76766,1,1
601,138.0.1,1759359,Newmarket Terminal - NB,,0,182080,76766,1,1
601,138.0.1,1759360,Newmarket Terminal - NB,,0,182079,76766,1,1
601,138.0.1,1759361,Newmarket Terminal - NB,,0,182089,76766,1,1
601,138.0.1,1759362,Newmarket Terminal - NB,,0,182088,76766,1,1
601,138.0.1,1759363,Newmarket Terminal - NB,,0,182087,76766,1,1
601,138.0.1,1759364,Newmarket Terminal - NB,,0,182082,76766,1,1
601,138.0.1,1759365,Newmarket Terminal - NB,,0,182086,76766,1,1
601,138.0.1,1759366,Newmarket Terminal - NB,,0,182080,76766,1,1
601,138.0.1,1759367,Finch Terminal - SB,,1,182076,76768,1,1
601,138.0.1,1759368,Finch Terminal - SB,,1,182085,76768,1,1
601,138.0.1,1759369,Finch Terminal - SB,,1,182084,76768,1,1
601,138.0.1,1759370,Finch Terminal - SB,,1,182083,76768,1,1
601,138.0.1,1759371,Finch Terminal - SB,,1,182082,76768,1,1
601,138.0.1,1759372,Finch Terminal - SB,,1,182081,76768,1,1
601,138.0.1,1759373,Finch Terminal - SB,,1,182080,76768,1,1
601,138.0.1,1759374,Finch Terminal - SB,,1,182079,76768,1,1
601,138.0.1,1759375,Finch Terminal - SB,,1,182078,76768,1,1
601,138.0.1,1759376,Finch Terminal - SB,,1,182077,76768,1,1
601,138.0.1,1759377,Finch Terminal - SB,,1,182092,76768,1,1
601,138.0.1,1759378,Finch Terminal - SB,,1,182103,76768,1,1
601,138.0.1,1759379,Finch Terminal - SB,,1,182098,76768,1,2
601,138.0.1,1759380,Finch Terminal - SB,,1,182087,76768,1,2
601,138.0.1,1759381,Finch Terminal - SB,,1,182091,76768,1,2
601,138.0.1,1759382,Finch Terminal - SB,,1,182102,76768,1,2
601,138.0.1,1759383,Finch Terminal - SB,,1,182082,76768,1,2
601,138.0.1,1759384,Finch Terminal - SB,,1,182086,76768,1,2
601,138.0.1,1759385,Finch Terminal - SB,,1,182101,76768,1,2
601,138.0.1,1759386,Finch Terminal - SB,,1,182080,76768,1,2
601,138.0.1,1759387,Finch Terminal - SB,,1,182079,76768,1,2
601,138.0.1,1759388,Finch Terminal - SB,,1,182078,76768,1,2
601,138.0.1,1759389,Finch Terminal - SB,,1,182084,76768,1,1
601,138.0.1,1759390,Finch Terminal - SB,,1,182083,76768,1,1
601,138.0.1,1759391,Finch Terminal - SB,,1,182094,76768,1,1
601,138.0.1,1759392,Finch Terminal - SB,,1,182103,76768,1,1
601,138.0.1,1759393,Finch Terminal - SB,,1,182098,76768,1,1
601,138.0.1,1759394,Finch Terminal - SB,,1,182087,76768,1,1
601,138.0.1,1759395,Finch Terminal - SB,,1,182091,76768,1,1
601,138.0.1,1759396,Finch Terminal - SB,,1,182082,76768,1,1
601,138.0.1,1759397,Finch Terminal - SB,,1,182086,76768,1,1
601,138.0.1,1759398,Finch Terminal - SB,,1,182080,76768,1,1
601,138.0.1,1759399,Finch Terminal - SB,,1,182079,76768,1,1
601,138.0.1,1759400,Finch Terminal - SB,,1,182076,76768,1,1
601,138.0.1,1759401,Finch Terminal - SB,,1,182083,76768,1,1
601,138.0.1,1759402,Finch Terminal - SB,,1,182077,76768,1,1
601,138.0.1,1759403,Finch Terminal - SB,,1,182098,76768,1,1
601,138.0.1,1759404,Finch Terminal - SB,,1,182097,76768,1,1
601,138.0.1,1759405,Finch Terminal - SB,,1,182091,76768,1,1
601,138.0.1,1759406,Finch Terminal - SB,,1,182082,76768,1,1
601,138.0.1,1759407,Finch Terminal - SB,,1,182086,76768,1,1
601,138.0.1,1759408,Finch Terminal - SB,,1,182080,76768,1,1
601,138.0.1,1759409,Finch Terminal - SB,,1,182095,76768,1,1
601,138.0.1,1759410,Finch Terminal - SB,,1,182079,76768,1,1
601,138.0.1,1759411,Finch Terminal - SB,,1,182076,76768,1,1
601,138.0.1,1759412,Finch Terminal - SB,,1,182089,76768,1,2
601,138.0.1,1759413,Finch Terminal - SB,,1,182083,76768,1,2
601,138.0.1,1759414,Finch Terminal - SB,,1,182077,76768,1,2
601,138.0.1,1759415,Finch Terminal - SB,,1,182098,76768,1,2
601,138.0.1,1759416,Finch Terminal - SB,,1,182088,76768,1,2
601,138.0.1,1759417,Finch Terminal - SB,,1,182097,76768,1,2
601,138.0.1,1759418,Finch Terminal - SB,,1,182087,76768,1,2
601,138.0.1,1759419,Finch Terminal - SB,,1,182082,76768,1,2
601,138.0.1,1759420,Finch Terminal - SB,,1,182096,76768,1,2
601,138.0.1,1759421,Finch Terminal - SB,,1,182085,76768,1,2
601,138.0.1,1759422,Finch Terminal - SB,,1,182094,76768,1,2
601,138.0.1,1759423,Finch Terminal - SB,,1,182093,76768,1,2
601,138.0.1,1759424,Finch Terminal - SB,,1,182092,76768,1,2
601,138.0.1,1759425,Finch Terminal - SB,,1,182091,76768,1,1
601,138.0.1,1759426,Finch Terminal - SB,,1,182090,76768,1,1
601,138.0.1,1759427,Finch Terminal - SB,,1,182077,76768,1,1
601,138.0.1,1759428,Finch Terminal - SB,,1,182098,76768,1,1
601,138.0.1,1759429,Finch Terminal - SB,,1,182088,76768,1,1
601,138.0.1,1759430,Finch Terminal - SB,,1,182097,76768,1,1
601,138.0.1,1759431,Finch Terminal - SB,,1,182087,76768,1,1
601,138.0.1,1759432,Finch Terminal - SB,,1,182082,76768,1,1
601,138.0.1,1759433,Finch Terminal - SB,,1,182098,76767,1,1
601,138.0.1,1759434,Finch Terminal - SB,,1,182087,76767,1,1
601,138.0.1,1759435,Finch Terminal - SB,,1,182091,76767,1,1
601,138.0.1,1759436,Finch Terminal - SB,,1,182094,76767,1,1
601,138.0.1,1759437,Finch Terminal - SB,,1,182101,76767,1,1
601,138.0.1,1759438,Finch Terminal - SB,,1,182100,76767,1,1
601,138.0.1,1759439,Finch Terminal - SB,,1,182076,76767,1,1
601,138.0.1,1759440,Finch Terminal - SB,,1,182085,76767,1,1
601,138.0.1,1759441,Finch Terminal - SB,,1,182084,76767,1,1
601,138.0.1,1759442,Finch Terminal - SB,,1,182083,76767,1,2
601,138.0.1,1759443,Finch Terminal - SB,,1,182094,76767,1,2
601,138.0.1,1759444,Finch Terminal - SB,,1,182081,76767,1,2
601,138.0.1,1759445,Finch Terminal - SB,,1,182100,76767,1,2
601,138.0.1,1759446,Finch Terminal - SB,,1,182076,76767,1,2
601,138.0.1,1759447,Finch Terminal - SB,,1,182085,76767,1,2
601,138.0.1,1759448,Finch Terminal - SB,,1,182099,76767,1,2
601,138.0.1,1759449,Finch Terminal - SB,,1,182077,76767,1,2
601,138.0.1,1759450,Finch Terminal - SB,,1,182092,76767,1,2
601,138.0.1,1759451,Finch Terminal - SB,,1,182097,76767,1,2
601,138.0.1,1759452,Finch Terminal - SB,,1,182081,76767,1,1
601,138.0.1,1759453,Finch Terminal - SB,,1,182100,76767,1,1
601,138.0.1,1759454,Finch Terminal - SB,,1,182076,76767,1,1
601,138.0.1,1759455,Finch Terminal - SB,,1,182085,76767,1,1
601,138.0.1,1759456,Finch Terminal - SB,,1,182099,76767,1,1
601,138.0.1,1759457,Finch Terminal - SB,,1,182077,76767,1,1
601,138.0.1,1759458,Finch Terminal - SB,,1,182092,76767,1,1
601,138.0.1,1759459,Finch Terminal - SB,,1,182097,76767,1,1
601,138.0.1,1759460,Finch Terminal - SB,,1,182081,76767,1,1
601,138.0.1,1759461,Finch Terminal - SB,,1,182078,76767,1,1
601,138.0.1,1759462,Finch Terminal - SB,,1,182085,76767,1,1
601,138.0.1,1759463,Finch Terminal - SB,,1,182094,76767,1,1
601,138.0.1,1759464,Finch Terminal - SB,,1,182092,76767,1,1
601,138.0.1,1759465,Finch Terminal - SB,,1,182087,76767,1,1
601,138.0.1,1759466,Finch Terminal - SB,,1,182081,76767,1,1
601,138.0.1,1759467,Finch Terminal - SB,,1,182078,76767,1,1
601,138.0.1,1759468,Finch Terminal - SB,,1,182085,76767,1,1
601,138.0.1,1759469,Finch Terminal - SB,,1,182094,76767,1,1
601,138.0.1,1759470,Finch Terminal - SB,,1,182092,76767,1,1
601,138.0.1,1759471,Finch Terminal - SB,,1,182087,76767,1,1
601,138.0.1,1759472,Finch Terminal - SB,,1,182081,76767,1,1
601,138.0.1,1759473,Finch Terminal - SB,,1,182078,76767,1,1
601,138.0.1,1759474,Finch Terminal - SB,,1,182085,76767,1,1
601,138.0.1,1759475,Finch Terminal - SB,,1,182094,76767,1,2
601,138.0.1,1759476,Finch Terminal - SB,,1,182093,76767,1,2
601,138.0.1,1759477,Finch Terminal - SB,,1,182092,76767,1,2
601,138.0.1,1759478,Finch Terminal - SB,,1,182091,76767,1,2
601,138.0.1,1759479,Finch Terminal - SB,,1,182081,76767,1,2
601,138.0.1,1759480,Finch Terminal - SB,,1,182086,76767,1,2
601,138.0.1,1759481,Finch Terminal - SB,,1,182080,76767,1,2
601,138.0.1,1759482,Finch Terminal - SB,,1,182095,76767,1,2
601,138.0.1,1759483,Finch Terminal - SB,,1,182079,76767,1,2
601,138.0.1,1759484,Finch Terminal - SB,,1,182076,76767,1,2
601,138.0.1,1759485,Finch Terminal - SB,,1,182089,76767,1,2
601,138.0.1,1759486,Finch Terminal - SB,,1,182083,76767,1,2
601,138.0.1,1759487,Finch Terminal - SB,,1,182081,76767,1,2
601,138.0.1,1759488,Finch Terminal - SB,,1,182086,76767,1,1
601,138.0.1,1759489,Finch Terminal - SB,,1,182080,76767,1,1
601,138.0.1,1759490,Finch Terminal - SB,,1,182095,76767,1,1
601,138.0.1,1759491,Finch Terminal - SB,,1,182079,76767,1,1
601,138.0.1,1759492,Finch Terminal - SB,,1,182076,76767,1,1
601,138.0.1,1759493,Finch Terminal - SB,,1,182089,76767,1,1
601,138.0.1,1759494,Finch Terminal - SB,,1,182083,76767,1,1
601,138.0.1,1759495,Finch Terminal - SB,,1,182081,76768,1,1
601,138.0.1,1759496,Finch Terminal - SB,,1,182086,76768,1,1
601,138.0.1,1759497,Finch Terminal - SB,,1,182080,76768,1,1
601,138.0.1,1759498,Finch Terminal - SB,,1,182079,76768,1,1
601,138.0.1,1759499,Finch Terminal - SB,,1,182089,76768,1,1
601,138.0.1,1759500,Finch Terminal - SB,,1,182088,76768,1,1
601,138.0.1,1759501,Finch Terminal - SB,,1,182087,76768,1,1
601,138.0.1,1759502,Finch Terminal - SB,,1,182082,76768,1,1
601,138.0.1,1759503,Finch Terminal - SB,,1,182081,76768,1,1
601,138.0.1,1759504,Finch Terminal - SB,,1,182086,76768,1,1
601,138.0.1,1759505,Finch Terminal - SB,,1,182080,76768,1,1
601,138.0.1,1759506,Finch Terminal - SB,,1,182079,76768,1,1
603,138.0.1,1759507,Cornell Bus Terminal via Highway 7 - EB,,0,182109,76769,1,1
603,138.0.1,1759508,Cornell Bus Terminal via Highway 7 - EB,,0,182108,76769,1,1
603,138.0.1,1759509,Cornell Bus Terminal via Highway 7 - EB,,0,182107,76769,1,1
603,138.0.1,1759510,Cornell Bus Terminal via Highway 7 - EB,,0,182126,76769,1,1
603,138.0.1,1759511,Cornell Bus Terminal via Highway 7 - EB,,0,182129,76769,1,1
603,138.0.1,1759512,Cornell Bus Terminal via Highway 7 - EB,,0,182123,76769,1,1
603,138.0.1,1759513,Cornell Bus Terminal via Highway 7 - EB,,0,182105,76769,1,1
603,138.0.1,1759514,Cornell Bus Terminal via Highway 7 - EB,,0,182130,76769,1,2
603,138.0.1,1759515,Cornell Bus Terminal via Highway 7 - EB,,0,182104,76769,1,2
603,138.0.1,1759516,Cornell Bus Terminal via Highway 7 - EB,,0,182106,76769,1,2
603,138.0.1,1759517,Cornell Bus Terminal via Highway 7 - EB,,0,182129,76769,1,2
603,138.0.1,1759518,Cornell Bus Terminal via Highway 7 - EB,,0,182123,76769,1,2
603,138.0.1,1759519,Cornell Bus Terminal via Highway 7 - EB,,0,182105,76769,1,2
603,138.0.1,1759520,Cornell Bus Terminal via Highway 7 - EB,,0,182127,76769,1,2
603,138.0.1,1759521,Cornell Bus Terminal via Highway 7 - EB,,0,182128,76769,1,1
603,138.0.1,1759522,Cornell Bus Terminal via Highway 7 - EB,,0,182120,76769,1,1
603,138.0.1,1759523,Cornell Bus Terminal via Highway 7 - EB,,0,182126,76769,1,1
603,138.0.1,1759524,Cornell Bus Terminal via Highway 7 - EB,,0,182124,76769,1,1
603,138.0.1,1759525,Cornell Bus Terminal via Highway 7 - EB,,0,182127,76769,1,1
603,138.0.1,1759526,Cornell Bus Terminal via Highway 7 - EB,,0,182104,76769,1,1
603,138.0.1,1759527,Cornell Bus Terminal via Highway 7 - EB,,0,182120,76769,1,1
603,138.0.1,1759528,Cornell Bus Terminal via Highway 7 - EB,,0,182126,76769,1,1
603,138.0.1,1759529,Cornell Bus Terminal via Highway 7 - EB,,0,182124,76769,1,1
603,138.0.1,1759530,Cornell Bus Terminal via Highway 7 - EB,,0,182127,76769,1,1
603,138.0.1,1759531,Cornell Bus Terminal via Highway 7 - EB,,0,182155,76769,1,1
603,138.0.1,1759532,Cornell Bus Terminal via Highway 7 - EB,,0,182120,76769,1,1
603,138.0.1,1759533,Cornell Bus Terminal via Highway 7 - EB,,0,182126,76769,1,1
603,138.0.1,1759534,Cornell Bus Terminal via Highway 7 - EB,,0,182125,76769,1,1
603,138.0.1,1759535,Cornell Bus Terminal via Highway 7 - EB,,0,182124,76769,1,1
603,138.0.1,1759536,Cornell Bus Terminal via Highway 7 - EB,,0,182105,76769,1,2
603,138.0.1,1759537,Cornell Bus Terminal via Highway 7 - EB,,0,182121,76769,1,2
603,138.0.1,1759538,Cornell Bus Terminal via Highway 7 - EB,,0,182155,76769,1,2
603,138.0.1,1759539,Cornell Bus Terminal via Highway 7 - EB,,0,182120,76769,1,2
603,138.0.1,1759540,Cornell Bus Terminal via Highway 7 - EB,,0,182106,76769,1,2
603,138.0.1,1759541,Cornell Bus Terminal via Highway 7 - EB,,0,182122,76769,1,2
603,138.0.1,1759542,Cornell Bus Terminal via Highway 7 - EB,,0,182125,76769,1,2
603,138.0.1,1759543,Cornell Bus Terminal via Highway 7 - EB,,0,182124,76769,1,2
603,138.0.1,1759544,Cornell Bus Terminal via Highway 7 - EB,,0,182105,76769,1,2
603,138.0.1,1759545,Cornell Bus Terminal via Highway 7 - EB,,0,182121,76769,1,2
603,138.0.1,1759546,Cornell Bus Terminal via Highway 7 - EB,,0,182155,76769,1,1
603,138.0.1,1759547,Cornell Bus Terminal via Highway 7 - EB,,0,182120,76769,1,1
603,138.0.1,1759548,Cornell Bus Terminal via Highway 7 - EB,,0,182122,76769,1,1
603,138.0.1,1759549,Cornell Bus Terminal via Highway 7 - EB,,0,182123,76769,1,1
603,138.0.1,1759550,Cornell Bus Terminal via Highway 7 - EB,,0,182155,76769,1,1
603,138.0.1,1759551,Cornell Bus Terminal via Highway 7 - EB,,0,182122,76769,1,1
603,138.0.1,1759552,Cornell Bus Terminal via Highway 7 - EB,,0,182123,76769,1,1
603,138.0.1,1759553,Cornell Bus Terminal via Highway 7 - EB,,0,182155,76769,1,1
603,138.0.1,1759554,Cornell Bus Terminal via Highway 7 - EB,,0,182122,76769,1,1
603,138.0.1,1759555,Cornell Bus Terminal via Highway 7 - EB,,0,182121,76769,1,1
603,138.0.1,1759556,Cornell Bus Terminal via Highway 7 - EB,,0,182120,76769,1,1
603,138.0.1,1759557,Richmond Hill Ctr - WB,,1,182109,76771,1,1
603,138.0.1,1759558,Richmond Hill Ctr - WB,,1,182108,76771,1,1
603,138.0.1,1759559,Richmond Hill Ctr - WB,,1,182107,76771,1,1
603,138.0.1,1759560,Richmond Hill Ctr - WB,,1,182126,76771,1,1
603,138.0.1,1759561,Richmond Hill Ctr - WB,,1,182129,76771,1,1
603,138.0.1,1759562,Richmond Hill Ctr - WB,,1,182123,76771,1,1
