route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
91,152.0.80,1960188,Subrisco Avenue - NB,,0,199075,82207,1,1
91,152.0.80,1960189,Subrisco Avenue - NB,,0,199074,82207,1,1
91,152.0.80,1960190,Subrisco Avenue - NB,,0,199075,82207,1,1
91,152.0.80,1960191,Subrisco Avenue - NB,,0,199074,82207,1,1
91,152.0.80,1960192,Finch GO Bus Terminal - SB,,1,199074,82208,1,1
91,152.0.80,1960193,Finch GO Bus Terminal - SB,,1,199074,82208,1,1
91,152.0.80,1960194,Finch GO Bus Terminal - SB,,1,199076,82208,1,1
91,152.0.80,1960195,Finch GO Bus Terminal - SB,,1,199074,82208,1,1
91,152.0.80,1960196,Finch GO Bus Terminal - SB,,1,199075,82208,1,1
91,152.0.80,1960197,Finch GO Bus Terminal - SB,,1,199076,82208,1,1
91,152.0.80,1960198,Finch GO Bus Terminal - SB,,1,199074,82208,1,1
91,152.0.80,1960199,Finch GO Bus Terminal - SB,,1,199075,82208,1,1
91,152.0.80,1960200,Finch GO Bus Terminal - SB,,1,199076,82208,1,1
91,152.0.80,1960201,Finch GO Bus Terminal - SB,,1,199074,82208,1,1
91,152.0.80,1960202,Finch GO Bus Terminal - SB,,1,199075,82208,1,1
91,152.0.80,1960203,Finch GO Bus Terminal - SB,,1,199076,82208,1,1
91,152.0.80,1960204,Finch GO Bus Terminal - SB,,1,199074,82208,1,1
91,152.0.80,1960205,Finch GO Bus Terminal - SB,,1,199075,82208,1,1
91,152.0.80,1960206,Finch GO Bus Terminal - SB,,1,199076,82208,1,1
91,152.0.80,1960207,Finch GO Bus Terminal - SB,,1,199074,82208,1,1
91,152.0.80,1960208,Finch GO Bus Terminal - SB,,1,199075,82208,1,1
91,152.0.80,1960209,Finch GO Bus Terminal - SB,,1,199076,82208,1,1
91,152.0.80,1960210,Finch GO Bus Terminal - SB,,1,199074,82208,1,1
91,152.0.80,1960211,Finch GO Bus Terminal - SB,,1,199075,82208,1,1
91,152.0.80,1960212,Finch GO Bus Terminal - SB,,1,199075,82208,1,1
91,152.0.80,1960213,Finch GO Bus Terminal - SB,,1,199074,82208,1,1
91,152.0.80,1960214,Finch GO Bus Terminal - SB,,1,199075,82208,1,1
91,152.0.80,1960215,Finch GO Bus Terminal - SB,,1,199074,82208,1,1
91,152.0.80,1960216,Finch GO Bus Terminal - SB,,1,199074,82208,1,1
91,152.0.80,1960217,Finch GO Bus Terminal - SB,,1,199074,82208,1,1
91,152.0.80,1960218,Finch GO Bus Terminal - SB,,1,199075,82208,1,1
91,152.0.80,1960219,Finch GO Bus Terminal - SB,,1,199074,82208,1,1
91,152.0.80,1960220,Finch GO Bus Terminal - SB,,1,199075,82208,1,1
9899,152.0.80,1960221,Green Lane - NB,,0,199079,82214,1,1
9899,152.0.80,1960222,Green Lane - NB,,0,199093,82214,1,1
9899,152.0.80,1960223,Green Lane - NB,,0,199094,82214,1,1
9899,152.0.80,1960224,Green Lane - NB,,0,199079,82214,1,1
9899,152.0.80,1960225,Green Lane - NB,,0,199093,82214,1,1
9899,152.0.80,1960226,Green Lane - NB,,0,199094,82214,1,1
9899,152.0.80,1960227,Newmarket Terminal - NB,,0,199079,82213,1,1
9899,152.0.80,1960228,Newmarket Terminal - NB,,0,199093,82213,1,1
9899,152.0.80,1960229,Newmarket Terminal - NB,,0,199094,82213,1,1
9899,152.0.80,1960230,Finch GO Bus Terminal - SB,,1,199079,82215,1,1
9899,152.0.80,1960231,Finch GO Bus Terminal - SB,,1,199093,82215,1,1
9899,152.0.80,1960232,Finch GO Bus Terminal - SB,,1,199094,82215,1,1
9899,152.0.80,1960233,Finch GO Bus Terminal - SB,,1,199079,82215,1,1
9899,152.0.80,1960234,Finch GO Bus Terminal - SB,,1,199093,82215,1,1
9899,152.0.80,1960235,Finch GO Bus Terminal - SB,,1,199094,82215,1,1
99,152.0.80,1960236,Bernard Terminal - NB,,0,199077,82217,1,1
99,152.0.80,1960237,Bernard Terminal - NB,,0,199078,82217,1,1
99,152.0.80,1960238,Bernard Terminal - NB,,0,199077,82217,1,1
99,152.0.80,1960239,Bernard Terminal - NB,,0,199078,82217,1,1
99,152.0.80,1960240,Bernard Terminal - NB,,0,199078,82217,1,1
99,152.0.80,1960241,Bernard Terminal - NB,,0,199077,82217,1,1
99,152.0.80,1960242,Bernard Terminal - NB,,0,199078,82217,1,1
99,152.0.80,1960243,Bernard Terminal - NB,,0,199077,82217,1,1
99,152.0.80,1960244,Bernard Terminal - NB,,0,199078,82217,1,1
99,152.0.80,1960245,Bernard Terminal - NB,,0,199077,82217,1,1
99,152.0.80,1960246,Bernard Terminal - NB,,0,199078,82217,1,1
99,152.0.80,1960247,Bernard Terminal - NB,,0,199077,82217,1,1
99,152.0.80,1960248,Bernard Terminal - NB,,0,199078,82217,1,1
99,152.0.80,1960249,Bernard Terminal - NB,,0,199077,82217,1,1
99,152.0.80,1960250,Bernard Terminal - NB,,0,199078,82217,1,1
99,152.0.80,1960251,Bernard Terminal - NB,,0,199077,82217,1,1
99,152.0.80,1960252,Bernard Terminal - NB,,0,199078,82217,1,1
99,152.0.80,1960253,Bernard Terminal - NB,,0,199077,82217,1,1
99,152.0.80,1960254,Bernard Terminal - NB,,0,199077,82216,1,1
99,152.0.80,1960255,Bernard Terminal - NB,,0,199078,82216,1,1
99,152.0.80,1960256,Bernard Terminal - NB,,0,199077,82217,1,1
99,152.0.80,1960257,Finch GO Bus Terminal - SB,,1,199077,82218,1,1
99,152.0.80,1960258,Finch GO Bus Terminal - SB,,1,199078,82218,1,1
99,152.0.80,1960259,Finch GO Bus Terminal - SB,,1,199077,82218,1,1
99,152.0.80,1960260,Finch GO Bus Terminal - SB,,1,199078,82218,1,1
99,152.0.80,1960261,Finch GO Bus Terminal - SB,,1,199077,82218,1,1
99,152.0.80,1960262,Finch GO Bus Terminal - SB,,1,199078,82218,1,1
99,152.0.80,1960263,Finch GO Bus Terminal - SB,,1,199077,82218,1,1
99,152.0.80,1960264,Finch GO Bus Terminal - SB,,1,199078,82218,1,1
99,152.0.80,1960265,Finch GO Bus Terminal - SB,,1,199077,82218,1,1
99,152.0.80,1960266,Finch GO Bus Terminal - SB,,1,199078,82218,1,1
99,152.0.80,1960267,Finch GO Bus Terminal - SB,,1,199077,82218,1,1
99,152.0.80,1960268,Finch GO Bus Terminal - SB,,1,199078,82218,1,1
99,152.0.80,1960269,Finch GO Bus Terminal - SB,,1,199077,82218,1,1
99,152.0.80,1960270,Finch GO Bus Terminal - SB,,1,199078,82218,1,1
99,152.0.80,1960271,Finch GO Bus Terminal - SB,,1,199077,82218,1,1
99,152.0.80,1960272,Finch GO Bus Terminal - SB,,1,199078,82218,1,1
99,152.0.80,1960273,Finch GO Bus Terminal - SB,,1,199077,82218,1,1
99,152.0.80,1960274,Finch GO Bus Terminal - SB,,1,199078,82218,1,1
99,152.0.80,1960275,Finch GO Bus Terminal - SB,,1,199077,82218,1,1
99,152.0.80,1960276,Finch GO Bus Terminal - SB,,1,199079,82218,1,1
99,152.0.80,1960277,Finch GO Bus Terminal - SB,,1,199093,82218,1,1
99,152.0.80,1960278,Finch GO Bus Terminal - SB,,1,199094,82218,1,1
1,152.0.81,1960472,Cornell Bus Terminal - EB,,0,199095,82146,1,1
1,152.0.81,1960473,Cornell Bus Terminal - EB,,0,199092,82146,1,1
1,152.0.81,1960474,Cornell Bus Terminal - EB,,0,199095,82146,1,1
1,152.0.81,1960475,Cornell Bus Terminal - EB,,0,199092,82146,1,1
1,152.0.81,1960476,Cornell Bus Terminal - EB,,0,199095,82146,1,1
1,152.0.81,1960477,Cornell Bus Terminal - EB,,0,199092,82146,1,1
1,152.0.81,1960478,Cornell Bus Terminal - EB,,0,199095,82146,1,1
1,152.0.81,1960479,Cornell Bus Terminal - EB,,0,199092,82146,1,1
1,152.0.81,1960480,Cornell Bus Terminal - EB,,0,199095,82146,1,1
1,152.0.81,1960481,Cornell Bus Terminal - EB,,0,199092,82146,1,1
1,152.0.81,1960482,Cornell Bus Terminal - EB,,0,199095,82146,1,1
1,152.0.81,1960483,Cornell Bus Terminal - EB,,0,199092,82146,1,1
1,152.0.81,1960484,Cornell Bus Terminal - EB,,0,199095,82146,1,1
1,152.0.81,1960485,Cornell Bus Terminal - EB,,0,199092,82146,1,1
1,152.0.81,1960486,Cornell Bus Terminal - EB,,0,199095,82146,1,1
1,152.0.81,1960487,Cornell Bus Terminal - EB,,0,199092,82145,1,1
1,152.0.81,1960488,Richmond Hill Centre Terminal - WB,,1,199092,82147,1,1
1,152.0.81,1960489,Richmond Hill Centre Terminal - WB,,1,199095,82147,1,1
1,152.0.81,1960490,Richmond Hill Centre Terminal - WB,,1,199092,82147,1,1
1,152.0.81,1960491,Richmond Hill Centre Terminal - WB,,1,199095,82147,1,1
1,152.0.81,1960492,Richmond Hill Centre Terminal - WB,,1,199092,82147,1,1
1,152.0.81,1960493,Richmond Hill Centre Terminal - WB,,1,199095,82147,1,1
1,152.0.81,1960494,Richmond Hill Centre Terminal - WB,,1,199092,82147,1,1
1,152.0.81,1960495,Richmond Hill Centre Terminal - WB,,1,199095,82147,1,1
1,152.0.81,1960496,Richmond Hill Centre Terminal - WB,,1,199095,82147,1,1
1,152.0.81,1960497,Richmond Hill Centre Terminal - WB,,1,199092,82147,1,1
1,152.0.81,1960498,Richmond Hill Centre Terminal - WB,,1,199095,82147,1,1
1,152.0.81,1960499,Richmond Hill Centre Terminal - WB,,1,199092,82147,1,1
1,152.0.81,1960500,Richmond Hill Centre Terminal - WB,,1,199092,82147,1,1
1,152.0.81,1960501,Richmond Hill Centre Terminal - WB,,1,199095,82147,1,1
1,152.0.81,1960502,Richmond Hill Centre Terminal - WB,,1,199092,82147,1,1
1,152.0.81,1960503,Richmond Hill Centre Terminal - WB,,1,199095,82148,1,1
2,152.0.81,1960504,Cornell Bus Terminal - EB,,0,199096,82149,1,1
2,152.0.81,1960505,Cornell Bus Terminal - EB,,0,199097,82149,1,1
2,152.0.81,1960506,Cornell Bus Terminal - EB,,0,199096,82149,1,1
2,152.0.81,1960507,Cornell Bus Terminal - EB,,0,199097,82149,1,1
2,152.0.81,1960508,Cornell Bus Terminal - EB,,0,199096,82149,1,1
2,152.0.81,1960509,Cornell Bus Terminal - EB,,0,199097,82149,1,1
2,152.0.81,1960510,Cornell Bus Terminal - EB,,0,199096,82149,1,1
2,152.0.81,1960511,Cornell Bus Terminal - EB,,0,199097,82149,1,1
2,152.0.81,1960512,Cornell Bus Terminal - EB,,0,199096,82149,1,1
2,152.0.81,1960513,Cornell Bus Terminal - EB,,0,199097,82149,1,1
2,152.0.81,1960514,Cornell Bus Terminal - EB,,0,199096,82149,1,1
2,152.0.81,1960515,Cornell Bus Terminal - EB,,0,199097,82149,1,1
2,152.0.81,1960516,Cornell Bus Terminal - EB,,0,199096,82149,1,1
2,152.0.81,1960517,Finch GO Bus Terminal - WB,,1,199096,82157,1,1
2,152.0.81,1960518,Finch GO Bus Terminal - WB,,1,199097,82157,1,1
2,152.0.81,1960519,Finch GO Bus Terminal - WB,,1,199096,82157,1,1
2,152.0.81,1960520,Finch GO Bus Terminal - WB,,1,199097,82157,1,1
2,152.0.81,1960521,Finch GO Bus Terminal - WB,,1,199096,82157,1,1
2,152.0.81,1960522,Finch GO Bus Terminal - WB,,1,199097,82157,1,1
2,152.0.81,1960523,Finch GO Bus Terminal - WB,,1,199096,82157,1,1
2,152.0.81,1960524,Finch GO Bus Terminal - WB,,1,199097,82157,1,1
2,152.0.81,1960525,Finch GO Bus Terminal - WB,,1,199096,82157,1,1
2,152.0.81,1960526,Finch GO Bus Terminal - WB,,1,199097,82157,1,1
2,152.0.81,1960527,Finch GO Bus Terminal - WB,,1,199097,82157,1,1
2,152.0.81,1960528,Finch GO Bus Terminal - WB,,1,199096,82157,1,1
2,152.0.81,1960529,Finch GO Bus Terminal - WB,,1,199097,82157,1,1
8,152.0.81,1960530,Major Mackenzie Drive - NB,,0,199099,82159,1,1
8,152.0.81,1960531,Major Mackenzie Drive - NB,,0,199098,82159,1,1
8,152.0.81,1960532,Major Mackenzie Drive - NB,,0,199099,82159,1,1
8,152.0.81,1960533,Major Mackenzie Drive - NB,,0,199100,82159,1,1
8,152.0.81,1960534,Major Mackenzie Drive - NB,,0,199098,82159,1,1
8,152.0.81,1960535,Major Mackenzie Drive - NB,,0,199099,82159,1,1
8,152.0.81,1960536,Major Mackenzie Drive - NB,,0,199100,82159,1,1
8,152.0.81,1960537,Major Mackenzie Drive - NB,,0,199098,82159,1,1
8,152.0.81,1960538,Major Mackenzie Drive - NB,,0,199099,82159,1,1
8,152.0.81,1960539,Major Mackenzie Drive - NB,,0,199100,82159,1,1
8,152.0.81,1960540,Major Mackenzie Drive - NB,,0,199098,82159,1,1
8,152.0.81,1960541,Major Mackenzie Drive - NB,,0,199099,82159,1,1
8,152.0.81,1960542,Major Mackenzie Drive - NB,,0,199100,82159,1,1
8,152.0.81,1960543,Major Mackenzie Drive - NB,,0,199098,82159,1,1
8,152.0.81,1960544,Major Mackenzie Drive - NB,,0,199099,82159,1,1
8,152.0.81,1960545,Major Mackenzie Drive - NB,,0,199100,82159,1,1
8,152.0.81,1960546,Major Mackenzie Drive - NB,,0,199098,82159,1,1
8,152.0.81,1960547,Major Mackenzie Drive - NB,,0,199099,82159,1,1
8,152.0.81,1960548,Major Mackenzie Drive - NB,,0,199100,82159,1,1
8,152.0.81,1960549,Major Mackenzie Drive - NB,,0,199098,82159,1,1
8,152.0.81,1960550,Major Mackenzie Drive - NB,,0,199099,82159,1,1
8,152.0.81,1960551,Major Mackenzie Drive - NB,,0,199100,82159,1,1
8,152.0.81,1960552,Major Mackenzie Drive - NB,,0,199098,82159,1,1
8,152.0.81,1960553,Major Mackenzie Drive - NB,,0,199099,82159,1,1
8,152.0.81,1960554,Major Mackenzie Drive - NB,,0,199098,82159,1,1
8,152.0.81,1960555,Major Mackenzie Drive - NB,,0,199098,82159,1,1
8,152.0.81,1960556,Steeles Avenue - SB,,1,199099,82162,1,1
8,152.0.81,1960557,Steeles Avenue - SB,,1,199099,82162,1,1
8,152.0.81,1960558,Steeles Avenue - SB,,1,199098,82162,1,1
8,152.0.81,1960559,Steeles Avenue - SB,,1,199099,82162,1,1
8,152.0.81,1960560,Steeles Avenue - SB,,1,199100,82162,1,1
8,152.0.81,1960561,Steeles Avenue - SB,,1,199098,82162,1,1
8,152.0.81,1960562,Steeles Avenue - SB,,1,199099,82162,1,1
8,152.0.81,1960563,Steeles Avenue - SB,,1,199100,82162,1,1
8,152.0.81,1960564,Steeles Avenue - SB,,1,199098,82162,1,1
8,152.0.81,1960565,Steeles Avenue - SB,,1,199099,82162,1,1
8,152.0.81,1960566,Steeles Avenue - SB,,1,199100,82162,1,1
8,152.0.81,1960567,Steeles Avenue - SB,,1,199098,82162,1,1
8,152.0.81,1960568,Steeles Avenue - SB,,1,199099,82162,1,1
8,152.0.81,1960569,Steeles Avenue - SB,,1,199100,82162,1,1
8,152.0.81,1960570,Steeles Avenue - SB,,1,199098,82162,1,1
8,152.0.81,1960571,Steeles Avenue - SB,,1,199099,82162,1,1
8,152.0.81,1960572,Steeles Avenue - SB,,1,199100,82162,1,1
8,152.0.81,1960573,Steeles Avenue - SB,,1,199098,82162,1,1
8,152.0.81,1960574,Steeles Avenue - SB,,1,199099,82162,1,1
8,152.0.81,1960575,Steeles Avenue - SB,,1,199100,82162,1,1
8,152.0.81,1960576,Steeles Avenue - SB,,1,199098,82162,1,1
8,152.0.81,1960577,Steeles Avenue - SB,,1,199099,82162,1,1
8,152.0.81,1960578,Harvest Moon Drive - SB,,1,199100,82161,1,1
8,152.0.81,1960579,Steeles Avenue - SB,,1,199098,82162,1,1
8,152.0.81,1960580,Harvest Moon Drive - SB,,1,199099,82161,1,1
8,152.0.81,1960581,Steeles Avenue - SB,,1,199098,82162,1,1
8,152.0.81,1960582,Harvest Moon Drive - SB,,1,199098,82161,1,1
8,152.0.81,1960583,Steeles Avenue - SB,,1,199098,82162,1,1
8,152.0.81,1960584,Steeles Avenue - SB,,1,199100,82162,1,1
9,152.0.81,1960585,Stouffville - NB,,0,199102,82163,1,1
9,152.0.81,1960586,Stouffville - NB,,0,199101,82163,1,1
9,152.0.81,1960587,Stouffville - NB,,0,199103,82163,1,1
9,152.0.81,1960588,Stouffville - NB,,0,199102,82163,1,1
9,152.0.81,1960589,Stouffville - NB,,0,199101,82163,1,1
9,152.0.81,1960590,Stouffville - NB,,0,199103,82163,1,1
9,152.0.81,1960591,Stouffville - NB,,0,199102,82163,1,1
9,152.0.81,1960592,Stouffville - NB,,0,199101,82163,1,1
9,152.0.81,1960593,Stouffville - NB,,0,199103,82163,1,1
9,152.0.81,1960594,Stouffville - NB,,0,199102,82163,1,1
9,152.0.81,1960595,Stouffville - NB,,0,199101,82163,1,1
9,152.0.81,1960596,Stouffville - NB,,0,199103,82163,1,1
9,152.0.81,1960597,Stouffville - NB,,0,199102,82163,1,1
9,152.0.81,1960598,Stouffville - NB,,0,199101,82163,1,1
9,152.0.81,1960599,Stouffville - NB,,0,199103,82163,1,1
9,152.0.81,1960600,Stouffville - NB,,0,199102,82163,1,1
9,152.0.81,1960601,Stouffville - NB,,0,199101,82163,1,1
9,152.0.81,1960602,14th Avenue - SB,,1,199103,82164,1,1
9,152.0.81,1960603,14th Avenue - SB,,1,199102,82164,1,1
9,152.0.81,1960604,14th Avenue - SB,,1,199101,82164,1,1
9,152.0.81,1960605,14th Avenue - SB,,1,199103,82164,1,1
9,152.0.81,1960606,14th Avenue - SB,,1,199102,82164,1,1
9,152.0.81,1960607,14th Avenue - SB,,1,199101,82164,1,1
9,152.0.81,1960608,14th Avenue - SB,,1,199103,82164,1,1
9,152.0.81,1960609,14th Avenue - SB,,1,199102,82164,1,1
9,152.0.81,1960610,14th Avenue - SB,,1,199101,82164,1,1
9,152.0.81,1960611,14th Avenue - SB,,1,199103,82164,1,1
9,152.0.81,1960612,14th Avenue - SB,,1,199102,82164,1,1
9,152.0.81,1960613,14th Avenue - SB,,1,199101,82164,1,1
9,152.0.81,1960614,14th Avenue - SB,,1,199103,82164,1,1
9,152.0.81,1960615,14th Avenue - SB,,1,199102,82164,1,1
9,152.0.81,1960616,14th Avenue - SB,,1,199101,82164,1,1
9,152.0.81,1960617,14th Avenue - SB,,1,199103,82164,1,1
16,152.0.81,1960618,Cornell Bus Terminal - EB,,0,199105,82170,1,1
16,152.0.81,1960619,Cornell Bus Terminal - EB,,0,199105,82169,1,1
16,152.0.81,1960620,Cornell Bus Terminal - EB,,0,199104,82169,1,1
16,152.0.81,1960621,Cornell Bus Terminal - EB,,0,199104,82170,1,1
16,152.0.81,1960622,Cornell Bus Terminal - EB,,0,199105,82170,1,1
16,152.0.81,1960623,Cornell Bus Terminal - EB,,0,199104,82170,1,1
16,152.0.81,1960624,Cornell Bus Terminal - EB,,0,199105,82170,1,1
16,152.0.81,1960625,Cornell Bus Terminal - EB,,0,199105,82170,1,1
16,152.0.81,1960626,Cornell Bus Terminal - EB,,0,199104,82170,1,1
16,152.0.81,1960627,Cornell Bus Terminal - EB,,0,199105,82170,1,1
16,152.0.81,1960628,Cornell Bus Terminal - EB,,0,199104,82170,1,1
16,152.0.81,1960629,Cornell Bus Terminal - EB,,0,199104,82170,1,1
16,152.0.81,1960630,Cornell Bus Terminal - EB,,0,199104,82170,1,1
16,152.0.81,1960631,Cornell Bus Terminal - EB,,0,199105,82170,1,1
16,152.0.81,1960632,Cornell Bus Terminal - EB,,0,199104,82170,1,1
16,152.0.81,1960633,Cornell Bus Terminal - EB,,0,199105,82170,1,1
16,152.0.81,1960634,Cornell Bus Terminal - EB,,0,199105,82170,1,1
16,152.0.81,1960635,Bathurst Street - WB,,1,199105,82172,1,1
16,152.0.81,1960636,Bathurst Street - WB,,1,199104,82172,1,1
16,152.0.81,1960637,Bathurst Street - WB,,1,199105,82172,1,1
16,152.0.81,1960638,Bathurst Street - WB,,1,199104,82172,1,1
16,152.0.81,1960639,Bathurst Street - WB,,1,199105,82172,1,1
16,152.0.81,1960640,Bathurst Street - WB,,1,199104,82172,1,1
16,152.0.81,1960641,Bathurst Street - WB,,1,199105,82172,1,1
16,152.0.81,1960642,Bathurst Street - WB,,1,199104,82172,1,1
16,152.0.81,1960643,Bathurst Street - WB,,1,199105,82172,1,1
16,152.0.81,1960644,Bathurst Street - WB,,1,199104,82172,1,1
16,152.0.81,1960645,Bathurst Street - WB,,1,199105,82172,1,1
16,152.0.81,1960646,Bathurst Street - WB,,1,199104,82172,1,1
16,152.0.81,1960647,Bathurst Street - WB,,1,199105,82172,1,1
16,152.0.81,1960648,Bathurst Street - WB,,1,199104,82172,1,1
16,152.0.81,1960649,Bathurst Street - WB,,1,199105,82172,1,1
16,152.0.81,1960650,Bathurst Street - WB,,1,199104,82172,1,1
24,152.0.81,1960651,Honda Canada - NB,,0,199107,82177,1,1
24,152.0.81,1960652,Honda Canada - NB,,0,199108,82177,1,1
24,152.0.81,1960653,Honda Canada - NB,,0,199107,82177,1,1
24,152.0.81,1960654,Honda Canada - NB,,0,199106,82177,1,1
24,152.0.81,1960655,Honda Canada - NB,,0,199108,82177,1,1
24,152.0.81,1960656,Honda Canada - NB,,0,199107,82177,1,1
24,152.0.81,1960657,Honda Canada - NB,,0,199106,82177,1,1
24,152.0.81,1960658,Honda Canada - NB,,0,199108,82177,1,1
24,152.0.81,1960659,Honda Canada - NB,,0,199107,82177,1,1
24,152.0.81,1960660,Honda Canada - NB,,0,199106,82177,1,1
24,152.0.81,1960661,Honda Canada - NB,,0,199108,82177,1,1
24,152.0.81,1960662,Honda Canada - NB,,0,199106,82177,1,1
24,152.0.81,1960663,Honda Canada - NB,,0,199107,82177,1,1
24,152.0.81,1960664,Honda Canada - NB,,0,199108,82177,1,1
24,152.0.81,1960665,Honda Canada - NB,,0,199106,82177,1,1
24,152.0.81,1960666,Honda Canada - NB,,0,199106,82177,1,1
24,152.0.81,1960667,Honda Canada - NB,,0,199108,82177,1,1
24,152.0.81,1960668,Honda Canada - NB,,0,199107,82177,1,1
24,152.0.81,1960669,Honda Canada - NB,,0,199108,82177,1,1
24,152.0.81,1960670,Honda Canada - NB,,0,199107,82177,1,1
24,152.0.81,1960671,Honda Canada - NB,,0,199108,82177,1,1
24,152.0.81,1960672,Honda Canada - NB,,0,199107,82177,1,1
24,152.0.81,1960673,Honda Canada - NB,,0,199106,82177,1,1
24,152.0.81,1960674,Honda Canada - NB,,0,199108,82177,1,1
24,152.0.81,1960675,Honda Canada - NB,,0,199107,82177,1,1
24,152.0.81,1960676,Honda Canada - NB,,0,199106,82177,1,1
24,152.0.81,1960677,Don Mills Station - SB,,1,199107,82180,1,1
24,152.0.81,1960678,Don Mills Station - SB,,1,199106,82180,1,1
24,152.0.81,1960679,Don Mills Station - SB,,1,199108,82180,1,1
24,152.0.81,1960680,Don Mills Station - SB,,1,199107,82180,1,1
24,152.0.81,1960681,Don Mills Station - SB,,1,199106,82180,1,1
24,152.0.81,1960682,Don Mills Station - SB,,1,199108,82180,1,1
24,152.0.81,1960683,Don Mills Station - SB,,1,199107,82180,1,1
24,152.0.81,1960684,Don Mills Station - SB,,1,199106,82180,1,1
24,152.0.81,1960685,Don Mills Station - SB,,1,199108,82180,1,1
24,152.0.81,1960686,Don Mills Station - SB,,1,199107,82180,1,1
24,152.0.81,1960687,Don Mills Station - SB,,1,199106,82180,1,1
24,152.0.81,1960688,Don Mills Station - SB,,1,199108,82180,1,1
24,152.0.81,1960689,Don Mills Station - SB,,1,199107,82180,1,1
24,152.0.81,1960690,Don Mills Station - SB,,1,199106,82180,1,1
24,152.0.81,1960691,Don Mills Station - SB,,1,199108,82180,1,1
24,152.0.81,1960692,Don Mills Station - SB,,1,199107,82180,1,1
24,152.0.81,1960693,Don Mills Station - SB,,1,199106,82180,1,1
24,152.0.81,1960694,Don Mills Station - SB,,1,199108,82180,1,1
24,152.0.81,1960695,Don Mills Station - SB,,1,199107,82180,1,1
24,152.0.81,1960696,Don Mills Station - SB,,1,199106,82180,1,1
24,152.0.81,1960697,Don Mills Station - SB,,1,199108,82180,1,1
24,152.0.81,1960698,Don Mills Station - SB,,1,199107,82180,1,1
24,152.0.81,1960699,Don Mills Station - SB,,1,199106,82180,1,1
24,152.0.81,1960700,Don Mills Station - SB,,1,199108,82180,1,1
24,152.0.81,1960701,Don Mills Station - SB,,1,199107,82180,1,1
24,152.0.81,1960702,Don Mills Station - SB,,1,199106,82180,1,1
90,152.0.81,1960703,John Birchall Road - NB,,0,199110,82196,1,1
90,152.0.81,1960704,John Birchall Road - NB,,0,199109,82194,1,1
90,152.0.81,1960705,John Birchall Road - NB,,0,199109,82196,1,1
90,152.0.81,1960706,John Birchall Road - NB,,0,199110,82196,1,1
90,152.0.81,1960707,John Birchall Road - NB,,0,199109,82196,1,1
90,152.0.81,1960708,John Birchall Road - NB,,0,199110,82196,1,1
90,152.0.81,1960709,John Birchall Road - NB,,0,199109,82196,1,1
90,152.0.81,1960710,John Birchall Road - NB,,0,199110,82196,1,1
90,152.0.81,1960711,John Birchall Road - NB,,0,199109,82196,1,1
90,152.0.81,1960712,John Birchall Road - NB,,0,199110,82196,1,1
90,152.0.81,1960713,John Birchall Road - NB,,0,199109,82196,1,1
90,152.0.81,1960714,John Birchall Road - NB,,0,199110,82196,1,1
90,152.0.81,1960715,John Birchall Road - NB,,0,199109,82196,1,1
90,152.0.81,1960716,John Birchall Road - NB,,0,199110,82196,1,1
90,152.0.81,1960717,John Birchall Road - NB,,0,199109,82196,1,1
90,152.0.81,1960718,John Birchall Road - NB,,0,199110,82196,1,1
90,152.0.81,1960719,John Birchall Road - NB,,0,199109,82196,1,1
90,152.0.81,1960720,John Birchall Road - NB,,0,199110,82196,1,1
90,152.0.81,1960721,John Birchall Road - NB,,0,199109,82196,1,1
90,152.0.81,1960722,John Birchall Road - NB,,0,199110,82196,1,1
90,152.0.81,1960723,John Birchall Road - NB,,0,199109,82196,1,1
90,152.0.81,1960724,Don Mills Station - SB,,1,199110,82198,1,1
90,152.0.81,1960725,Don Mills Station - SB,,1,199109,82199,1,1
90,152.0.81,1960726,Don Mills Station - SB,,1,199110,82199,1,1
90,152.0.81,1960727,Don Mills Station - SB,,1,199109,82199,1,1
90,152.0.81,1960728,Don Mills Station - SB,,1,199110,82199,1,1
90,152.0.81,1960729,Don Mills Station - SB,,1,199109,82199,1,1
90,152.0.81,1960730,Don Mills Station - SB,,1,199110,82199,1,1
90,152.0.81,1960731,Don Mills Station - SB,,1,199109,82199,1,1
90,152.0.81,1960732,Don Mills Station - SB,,1,199110,82199,1,1
90,152.0.81,1960733,Don Mills Station - SB,,1,199109,82199,1,1
90,152.0.81,1960734,Don Mills Station - SB,,1,199110,82199,1,1
90,152.0.81,1960735,Don Mills Station - SB,,1,199109,82199,1,1
90,152.0.81,1960736,Don Mills Station - SB,,1,199110,82199,1,1
90,152.0.81,1960737,Don Mills Station - SB,,1,199109,82199,1,1
90,152.0.81,1960738,Don Mills Station - SB,,1,199110,82199,1,1
90,152.0.81,1960739,Don Mills Station - SB,,1,199109,82199,1,1
90,152.0.81,1960740,Don Mills Station - SB,,1,199110,82199,1,1
90,152.0.81,1960741,Don Mills Station - SB,,1,199109,82199,1,1
90,152.0.81,1960742,Don Mills Station - SB,,1,199110,82199,1,1
90,152.0.81,1960743,Don Mills Station - SB,,1,199109,82199,1,1
90,152.0.81,1960744,Don Mills Station - SB,,1,199110,82199,1,1
91,152.0.81,1960745,Subrisco Avenue - NB,,0,199111,82207,1,1
91,152.0.81,1960746,Subrisco Avenue - NB,,0,199111,82207,1,1
