route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,137.0.2,1747936,Teston - NB,,0,181144,76478,1,1
20,137.0.2,1747937,Teston - NB,,0,181187,76478,1,1
20,137.0.2,1747938,Teston - NB,,0,181142,76478,1,1
20,137.0.2,1747939,Pioneer Village - SB,,1,181188,76479,1,1
20,137.0.2,1747940,Pioneer Village - SB,,1,181143,76479,1,1
20,137.0.2,1747941,Pioneer Village - SB,,1,181144,76479,1,1
20,137.0.2,1747942,Pioneer Village - SB,,1,181145,76479,1,1
20,137.0.2,1747943,Pioneer Village - SB,,1,181142,76479,1,1
20,137.0.2,1747944,Pioneer Village - SB,,1,181187,76479,1,1
20,137.0.2,1747945,Pioneer Village - SB,,1,181189,76479,1,1
20,137.0.2,1747946,Pioneer Village - SB,,1,181191,76479,1,1
20,137.0.2,1747947,Pioneer Village - SB,,1,181188,76479,1,1
20,137.0.2,1747948,Pioneer Village - SB,,1,181143,76479,1,1
20,137.0.2,1747949,Pioneer Village - SB,,1,181144,76479,1,1
20,137.0.2,1747950,Pioneer Village - SB,,1,181145,76479,1,1
20,137.0.2,1747951,Pioneer Village - SB,,1,181142,76479,1,1
20,137.0.2,1747952,Pioneer Village - SB,,1,181187,76479,1,1
20,137.0.2,1747953,Pioneer Village - SB,,1,181189,76479,1,1
20,137.0.2,1747954,Pioneer Village - SB,,1,181191,76479,1,1
20,137.0.2,1747955,Pioneer Village - SB,,1,181188,76479,1,1
20,137.0.2,1747956,Pioneer Village - SB,,1,181143,76479,1,1
20,137.0.2,1747957,Pioneer Village - SB,,1,181144,76479,1,1
20,137.0.2,1747958,Pioneer Village - SB,,1,181145,76479,1,1
20,137.0.2,1747959,Pioneer Village - SB,,1,181142,76479,1,1
20,137.0.2,1747960,Pioneer Village - SB,,1,181187,76479,1,1
20,137.0.2,1747961,Pioneer Village - SB,,1,181189,76479,1,1
20,137.0.2,1747962,Pioneer Village - SB,,1,181191,76479,1,1
20,137.0.2,1747963,Pioneer Village - SB,,1,181188,76479,1,1
20,137.0.2,1747964,Pioneer Village - SB,,1,181143,76479,1,1
20,137.0.2,1747965,Pioneer Village - SB,,1,181144,76479,1,1
20,137.0.2,1747966,Pioneer Village - SB,,1,181145,76479,1,1
20,137.0.2,1747967,Pioneer Village - SB,,1,181142,76479,1,1
20,137.0.2,1747968,Pioneer Village - SB,,1,181187,76479,1,1
20,137.0.2,1747969,Pioneer Village - SB,,1,181189,76479,1,1
20,137.0.2,1747970,Pioneer Village - SB,,1,181191,76479,1,1
20,137.0.2,1747971,Pioneer Village - SB,,1,181188,76479,1,1
20,137.0.2,1747972,Pioneer Village - SB,,1,181143,76479,1,1
20,137.0.2,1747973,Pioneer Village - SB,,1,181144,76479,1,1
20,137.0.2,1747974,Pioneer Village - SB,,1,181145,76479,1,1
20,137.0.2,1747975,Pioneer Village - SB,,1,181142,76479,1,1
20,137.0.2,1747976,Pioneer Village - SB,,1,181187,76479,1,1
20,137.0.2,1747977,Pioneer Village - SB,,1,181189,76479,1,1
20,137.0.2,1747978,Pioneer Village - SB,,1,181191,76479,1,1
20,137.0.2,1747979,Pioneer Village - SB,,1,181188,76479,1,1
20,137.0.2,1747980,Pioneer Village - SB,,1,181143,76479,1,1
20,137.0.2,1747981,Pioneer Village - SB,,1,181144,76479,1,1
20,137.0.2,1747982,Pioneer Village - SB,,1,181145,76479,1,1
20,137.0.2,1747983,Pioneer Village - SB,,1,181142,76479,1,1
20,137.0.2,1747984,Pioneer Village - SB,,1,181187,76479,1,1
20,137.0.2,1747985,Pioneer Village - SB,,1,181189,76479,1,1
20,137.0.2,1747986,Pioneer Village - SB,,1,181192,76479,1,1
20,137.0.2,1747987,Pioneer Village - SB,,1,181191,76479,1,1
20,137.0.2,1747988,Pioneer Village - SB,,1,181188,76479,1,1
20,137.0.2,1747989,Pioneer Village - SB,,1,181143,76479,1,1
20,137.0.2,1747990,Pioneer Village - SB,,1,181144,76479,1,1
20,137.0.2,1747991,Pioneer Village - SB,,1,181145,76479,1,1
20,137.0.2,1747992,Pioneer Village - SB,,1,181142,76479,1,1
20,137.0.2,1747993,Pioneer Village - SB,,1,181187,76479,1,1
20,137.0.2,1747994,Pioneer Village - SB,,1,181189,76479,1,1
20,137.0.2,1747995,Pioneer Village - SB,,1,181192,76479,1,1
20,137.0.2,1747996,Pioneer Village - SB,,1,181191,76479,1,1
20,137.0.2,1747997,Pioneer Village - SB,,1,181188,76479,1,1
20,137.0.2,1747998,Pioneer Village - SB,,1,181144,76479,1,1
20,137.0.2,1747999,Pioneer Village - SB,,1,181187,76479,1,1
20,137.0.2,1748000,Pioneer Village - SB,,1,181191,76479,1,1
20,137.0.2,1748001,Pioneer Village - SB,,1,181144,76479,1,1
20,137.0.2,1748002,Pioneer Village - SB,,1,181187,76479,1,1
20,137.0.2,1748003,Pioneer Village - SB,,1,181191,76479,1,1
77,137.0.2,1748004,Finch Terminal via Centre Street - EB,,0,181195,76490,1,1
77,137.0.2,1748005,Finch Terminal via Centre Street - EB,,0,181196,76490,1,1
77,137.0.2,1748006,Finch Terminal via Centre Street - EB,,0,181194,76490,1,1
77,137.0.2,1748007,Finch Terminal via Centre Street - EB,,0,181193,76490,1,1
77,137.0.2,1748008,Finch Terminal via Centre Street - EB,,0,181195,76490,1,1
77,137.0.2,1748009,Finch Terminal via Centre Street - EB,,0,181196,76490,1,1
77,137.0.2,1748010,Finch Terminal via Centre Street - EB,,0,181194,76490,1,1
77,137.0.2,1748011,Finch Terminal via Centre Street - EB,,0,181193,76490,1,1
77,137.0.2,1748012,Finch Terminal via Centre Street - EB,,0,181195,76490,1,1
77,137.0.2,1748013,Finch Terminal via Centre Street - EB,,0,181196,76490,1,1
77,137.0.2,1748014,Finch Terminal via Centre Street - EB,,0,181194,76490,1,1
77,137.0.2,1748015,Finch Terminal via Centre Street - EB,,0,181193,76490,1,1
77,137.0.2,1748016,Finch Terminal via Centre Street - EB,,0,181195,76490,1,1
77,137.0.2,1748017,Finch Terminal via Centre Street - EB,,0,181196,76490,1,1
77,137.0.2,1748018,Finch Terminal via Centre Street - EB,,0,181194,76490,1,1
77,137.0.2,1748019,Finch Terminal via Centre Street - EB,,0,181193,76490,1,1
77,137.0.2,1748020,Finch Terminal via Centre Street - EB,,0,181195,76490,1,1
77,137.0.2,1748021,Finch Terminal via Centre Street - EB,,0,181196,76490,1,1
77,137.0.2,1748022,Finch Terminal via Centre Street - EB,,0,181194,76490,1,1
77,137.0.2,1748023,Finch Terminal via Centre Street - EB,,0,181193,76490,1,1
77,137.0.2,1748024,Finch Terminal via Centre Street - EB,,0,181195,76490,1,1
77,137.0.2,1748025,Finch Terminal via Centre Street - EB,,0,181196,76490,1,1
77,137.0.2,1748026,Finch Terminal via Centre Street - EB,,0,181194,76490,1,1
77,137.0.2,1748027,Finch Terminal via Centre Street - EB,,0,181193,76490,1,1
77,137.0.2,1748028,Finch Terminal via Centre Street - EB,,0,181195,76490,1,1
77,137.0.2,1748029,Finch Terminal via Centre Street - EB,,0,181196,76490,1,1
77,137.0.2,1748030,Finch Terminal via Centre Street - EB,,0,181194,76490,1,1
77,137.0.2,1748031,Finch Terminal via Centre Street - EB,,0,181193,76490,1,1
77,137.0.2,1748032,Finch Terminal via Centre Street - EB,,0,181195,76490,1,1
77,137.0.2,1748033,Finch Terminal via Centre Street - EB,,0,181196,76490,1,1
77,137.0.2,1748034,Finch Terminal via Centre Street - EB,,0,181194,76490,1,1
77,137.0.2,1748035,Finch Terminal via Centre Street - EB,,0,181193,76490,1,1
77,137.0.2,1748036,Finch Terminal via Centre Street - EB,,0,181195,76490,1,1
77,137.0.2,1748037,Finch Terminal via Centre Street - EB,,0,181194,76490,1,1
77,137.0.2,1748038,Finch Terminal via Centre Street - EB,,0,181193,76490,1,1
77,137.0.2,1748039,Finch Terminal via Centre Street - EB,,0,181193,76492,1,1
77,137.0.2,1748040,Hwy 50 via Centre - WB,,1,181195,76495,1,1
77,137.0.2,1748041,Hwy 50 via Centre - WB,,1,181196,76495,1,1
77,137.0.2,1748042,Hwy 50 via Centre - WB,,1,181194,76495,1,1
77,137.0.2,1748043,Hwy 50 via Centre - WB,,1,181193,76495,1,1
77,137.0.2,1748044,Hwy 50 via Centre - WB,,1,181195,76495,1,1
77,137.0.2,1748045,Hwy 50 via Centre - WB,,1,181196,76495,1,1
77,137.0.2,1748046,Hwy 50 via Centre - WB,,1,181194,76495,1,1
77,137.0.2,1748047,Hwy 50 via Centre - WB,,1,181196,76495,1,1
77,137.0.2,1748048,Hwy 50 via Centre - WB,,1,181194,76495,1,1
77,137.0.2,1748049,Hwy 50 via Centre - WB,,1,181193,76495,1,1
77,137.0.2,1748050,Hwy 50 via Centre - WB,,1,181195,76495,1,1
77,137.0.2,1748051,Hwy 50 via Centre - WB,,1,181196,76495,1,1
77,137.0.2,1748052,Hwy 50 via Centre - WB,,1,181194,76495,1,1
77,137.0.2,1748053,Hwy 50 via Centre - WB,,1,181193,76495,1,1
77,137.0.2,1748054,Hwy 50 via Centre - WB,,1,181195,76495,1,1
77,137.0.2,1748055,Hwy 50 via Centre - WB,,1,181196,76495,1,1
77,137.0.2,1748056,Hwy 50 via Centre - WB,,1,181194,76495,1,1
77,137.0.2,1748057,Hwy 50 via Centre - WB,,1,181193,76495,1,1
77,137.0.2,1748058,Hwy 50 via Centre - WB,,1,181195,76495,1,1
77,137.0.2,1748059,Hwy 50 via Centre - WB,,1,181196,76495,1,1
77,137.0.2,1748060,Hwy 50 via Centre - WB,,1,181194,76495,1,1
77,137.0.2,1748061,Hwy 50 via Centre - WB,,1,181195,76495,1,1
77,137.0.2,1748062,Hwy 50 via Centre - WB,,1,181193,76495,1,1
77,137.0.2,1748063,Hwy 50 via Centre - WB,,1,181195,76495,1,1
77,137.0.2,1748064,Hwy 50 via Centre - WB,,1,181196,76495,1,1
77,137.0.2,1748065,Hwy 50 via Centre - WB,,1,181194,76495,1,1
77,137.0.2,1748066,Hwy 50 via Centre - WB,,1,181193,76495,1,1
77,137.0.2,1748067,Hwy 50 via Centre - WB,,1,181195,76495,1,1
77,137.0.2,1748068,Hwy 50 via Centre - WB,,1,181193,76495,1,1
77,137.0.2,1748069,Hwy 50 via Centre - WB,,1,181193,76495,1,1
77,137.0.2,1748070,Hwy 50 via Centre - WB,,1,181195,76495,1,1
77,137.0.2,1748071,Hwy 50 via Centre - WB,,1,181194,76495,1,1
77,137.0.2,1748072,Hwy 50 via Centre - WB,,1,181193,76495,1,1
77,137.0.2,1748073,Hwy 50 - WB,,1,181195,76493,1,1
77,137.0.2,1748074,Hwy 50 - WB,,1,181196,76493,1,1
77,137.0.2,1748075,Hwy 50 - WB,,1,181194,76493,1,1
85,137.0.2,1748076,Leslie Street - EB,,0,181198,76499,1,1
85,137.0.2,1748077,Leslie Street - EB,,0,181199,76496,1,1
85,137.0.2,1748078,Leslie Street - EB,,0,181199,76499,1,1
85,137.0.2,1748079,Leslie Street - EB,,0,181201,76499,1,1
85,137.0.2,1748080,Leslie Street - EB,,0,181199,76499,1,1
85,137.0.2,1748081,Leslie Street - EB,,0,181198,76499,1,1
85,137.0.2,1748082,Leslie Street - EB,,0,181197,76499,1,1
85,137.0.2,1748083,Leslie Street - EB,,0,181201,76499,1,1
85,137.0.2,1748084,Leslie Street - EB,,0,181198,76499,1,1
85,137.0.2,1748085,Leslie Street - EB,,0,181197,76499,1,1
85,137.0.2,1748086,Leslie Street - EB,,0,181201,76499,1,1
85,137.0.2,1748087,Leslie Street - EB,,0,181200,76499,1,1
85,137.0.2,1748088,Leslie Street - EB,,0,181199,76499,1,1
85,137.0.2,1748089,Leslie Street - EB,,0,181198,76499,1,1
85,137.0.2,1748090,Leslie Street - EB,,0,181197,76499,1,1
85,137.0.2,1748091,Leslie Street - EB,,0,181201,76499,1,1
85,137.0.2,1748092,Leslie Street - EB,,0,181197,76499,1,1
85,137.0.2,1748093,Leslie Street - EB,,0,181201,76499,1,1
85,137.0.2,1748094,Leslie Street - EB,,0,181200,76499,1,1
85,137.0.2,1748095,Leslie Street - EB,,0,181199,76499,1,1
85,137.0.2,1748096,Leslie Street - EB,,0,181197,76499,1,1
85,137.0.2,1748097,Leslie Street - EB,,0,181200,76499,1,1
85,137.0.2,1748098,Leslie Street - EB,,0,181199,76499,1,1
85,137.0.2,1748099,Leslie Street - EB,,0,181198,76499,1,1
85,137.0.2,1748100,Leslie Street - EB,,0,181197,76499,1,1
85,137.0.2,1748101,Leslie Street - EB,,0,181201,76499,1,1
85,137.0.2,1748102,Leslie Street - EB,,0,181200,76499,1,1
85,137.0.2,1748103,Leslie Street - EB,,0,181199,76499,1,1
85,137.0.2,1748104,Leslie Street - EB,,0,181198,76499,1,1
85,137.0.2,1748105,Leslie Street - EB,,0,181197,76499,1,1
85,137.0.2,1748106,Leslie Street - EB,,0,181201,76499,1,1
85,137.0.2,1748107,Leslie Street - EB,,0,181200,76499,1,1
85,137.0.2,1748108,Leslie Street - EB,,0,181199,76499,1,1
85,137.0.2,1748109,Leslie Street - EB,,0,181198,76499,1,1
85,137.0.2,1748110,Leslie Street - EB,,0,181197,76499,1,1
85,137.0.2,1748111,Napa Valley - WB,,1,181201,76501,1,1
85,137.0.2,1748112,Napa Valley - WB,,1,181201,76501,1,1
85,137.0.2,1748113,Napa Valley - WB,,1,181199,76501,1,1
85,137.0.2,1748114,Napa Valley - WB,,1,181198,76501,1,1
85,137.0.2,1748115,Napa Valley - WB,,1,181197,76501,1,1
85,137.0.2,1748116,Napa Valley - WB,,1,181201,76501,1,1
85,137.0.2,1748117,Napa Valley - WB,,1,181199,76501,1,1
85,137.0.2,1748118,Napa Valley - WB,,1,181198,76501,1,1
85,137.0.2,1748119,Napa Valley - WB,,1,181197,76501,1,1
85,137.0.2,1748120,Napa Valley - WB,,1,181201,76501,1,1
85,137.0.2,1748121,Napa Valley - WB,,1,181200,76501,1,1
85,137.0.2,1748122,Napa Valley - WB,,1,181199,76501,1,1
85,137.0.2,1748123,Napa Valley - WB,,1,181198,76501,1,1
85,137.0.2,1748124,Napa Valley - WB,,1,181197,76501,1,1
85,137.0.2,1748125,Napa Valley - WB,,1,181201,76501,1,1
85,137.0.2,1748126,Napa Valley - WB,,1,181200,76501,1,1
85,137.0.2,1748127,Napa Valley - WB,,1,181199,76501,1,1
85,137.0.2,1748128,Napa Valley - WB,,1,181198,76501,1,1
85,137.0.2,1748129,Napa Valley - WB,,1,181197,76501,1,1
85,137.0.2,1748130,Napa Valley - WB,,1,181201,76501,1,1
85,137.0.2,1748131,Napa Valley - WB,,1,181200,76501,1,1
85,137.0.2,1748132,Napa Valley - WB,,1,181199,76501,1,1
85,137.0.2,1748133,Napa Valley - WB,,1,181198,76501,1,1
85,137.0.2,1748134,Napa Valley - WB,,1,181197,76501,1,1
85,137.0.2,1748135,Napa Valley - WB,,1,181201,76501,1,1
85,137.0.2,1748136,Napa Valley - WB,,1,181200,76501,1,1
85,137.0.2,1748137,Napa Valley - WB,,1,181199,76501,1,1
85,137.0.2,1748138,Napa Valley - WB,,1,181198,76501,1,1
85,137.0.2,1748139,Napa Valley - WB,,1,181197,76501,1,1
85,137.0.2,1748140,Napa Valley - WB,,1,181200,76501,1,1
85,137.0.2,1748141,Napa Valley - WB,,1,181199,76501,1,1
85,137.0.2,1748142,Napa Valley - WB,,1,181197,76501,1,1
85,137.0.2,1748143,Napa Valley - WB,,1,181201,76504,1,1
85,137.0.2,1748144,Napa Valley - WB,,1,181200,76504,1,1
88,137.0.2,1748145,Seneca King - NB,,0,181205,76513,1,1
88,137.0.2,1748146,Seneca King - NB,,0,181204,76513,1,1
88,137.0.2,1748147,Seneca King - NB,,0,181203,76513,1,1
88,137.0.2,1748148,Seneca King - NB,,0,181202,76513,1,1
88,137.0.2,1748149,Seneca King - NB,,0,181205,76513,1,1
88,137.0.2,1748150,Seneca King - NB,,0,181204,76513,1,1
88,137.0.2,1748151,Seneca King - NB,,0,181203,76513,1,1
88,137.0.2,1748152,Seneca King - NB,,0,181202,76513,1,1
88,137.0.2,1748153,Seneca King - NB,,0,181205,76513,1,1
88,137.0.2,1748154,Seneca King - NB,,0,181204,76513,1,1
88,137.0.2,1748155,Seneca King - NB,,0,181203,76513,1,1
88,137.0.2,1748156,Seneca King - NB,,0,181202,76513,1,1
88,137.0.2,1748157,Seneca King - NB,,0,181205,76513,1,1
88,137.0.2,1748158,Seneca King - NB,,0,181204,76514,1,1
88,137.0.2,1748159,Seneca King - NB,,0,181203,76514,1,1
88,137.0.2,1748160,Seneca King - NB,,0,181202,76514,1,1
88,137.0.2,1748161,Seneca King - NB,,0,181205,76514,1,1
88,137.0.2,1748162,Seneca King - NB,,0,181204,76513,1,1
88,137.0.2,1748163,Seneca King - NB,,0,181203,76513,1,1
88,137.0.2,1748164,Seneca King - NB,,0,181202,76513,1,1
88,137.0.2,1748165,Seneca King - NB,,0,181205,76513,1,1
88,137.0.2,1748166,Seneca King - NB,,0,181204,76513,1,1
88,137.0.2,1748167,Seneca King - NB,,0,181203,76513,1,1
88,137.0.2,1748168,Seneca King - NB,,0,181202,76513,1,1
88,137.0.2,1748169,Seneca King - NB,,0,181205,76513,1,1
88,137.0.2,1748170,Seneca King - NB,,0,181204,76513,1,1
88,137.0.2,1748171,Seneca King - NB,,0,181205,76513,1,1
88,137.0.2,1748172,Seneca King - NB,,0,181203,76513,1,1
88,137.0.2,1748173,Seneca King - NB,,0,181202,76513,1,1
88,137.0.2,1748174,Seneca King - NB,,0,181205,76513,1,1
88,137.0.2,1748175,Seneca King - NB,,0,181204,76513,1,1
88,137.0.2,1748176,Seneca King - NB,,0,181203,76513,1,1
88,137.0.2,1748177,Seneca King - NB,,0,181202,76513,1,1
88,137.0.2,1748178,Finch Terminal - SB,,1,181202,76517,1,1
88,137.0.2,1748179,Finch Terminal - SB,,1,181205,76517,1,1
88,137.0.2,1748180,Finch Terminal - SB,,1,181204,76517,1,1
88,137.0.2,1748181,Finch Terminal - SB,,1,181203,76517,1,1
88,137.0.2,1748182,Finch Terminal - SB,,1,181202,76517,1,1
88,137.0.2,1748183,Finch Terminal - SB,,1,181205,76517,1,1
88,137.0.2,1748184,Finch Terminal - SB,,1,181204,76517,1,1
88,137.0.2,1748185,Finch Terminal - SB,,1,181203,76517,1,1
88,137.0.2,1748186,Finch Terminal - SB,,1,181202,76517,1,1
88,137.0.2,1748187,Finch Terminal - SB,,1,181205,76517,1,1
88,137.0.2,1748188,Finch Terminal - SB,,1,181204,76517,1,1
88,137.0.2,1748189,Finch Terminal - SB,,1,181203,76517,1,1
88,137.0.2,1748190,Finch Terminal - SB,,1,181202,76517,1,1
88,137.0.2,1748191,Finch Terminal - SB,,1,181205,76517,1,1
88,137.0.2,1748192,Finch Terminal - SB,,1,181204,76517,1,1
88,137.0.2,1748193,Finch Terminal - SB,,1,181203,76517,1,1
88,137.0.2,1748194,Finch Terminal - SB,,1,181202,76517,1,1
88,137.0.2,1748195,Finch Terminal - SB,,1,181205,76517,1,1
88,137.0.2,1748196,Finch Terminal - SB,,1,181204,76517,1,1
88,137.0.2,1748197,Finch Terminal - SB,,1,181203,76517,1,1
88,137.0.2,1748198,Finch Terminal - SB,,1,181202,76517,1,1
88,137.0.2,1748199,Finch Terminal - SB,,1,181205,76517,1,1
88,137.0.2,1748200,Finch Terminal - SB,,1,181204,76517,1,1
88,137.0.2,1748201,Finch Terminal - SB,,1,181203,76517,1,1
88,137.0.2,1748202,Finch Terminal - SB,,1,181202,76517,1,1
88,137.0.2,1748203,Finch Terminal - SB,,1,181205,76517,1,1
88,137.0.2,1748204,Finch Terminal - SB,,1,181204,76517,1,1
88,137.0.2,1748205,Finch Terminal - SB,,1,181203,76517,1,1
88,137.0.2,1748206,Finch Terminal - SB,,1,181202,76517,1,1
88,137.0.2,1748207,Finch Terminal - SB,,1,181205,76517,1,1
105,137.0.2,1748208,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748209,Rutherford - NB,,0,181207,76519,1,1
105,137.0.2,1748210,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748211,Rutherford - NB,,0,181207,76519,1,1
105,137.0.2,1748212,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748213,Rutherford - NB,,0,181207,76519,1,1
105,137.0.2,1748214,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748215,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748216,Rutherford - NB,,0,181207,76519,1,1
105,137.0.2,1748217,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748218,Rutherford - NB,,0,181207,76519,1,1
105,137.0.2,1748219,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748220,Rutherford - NB,,0,181207,76519,1,1
105,137.0.2,1748221,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748222,Rutherford - NB,,0,181207,76519,1,1
105,137.0.2,1748223,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748224,Rutherford - NB,,0,181207,76519,1,1
105,137.0.2,1748225,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748226,Rutherford - NB,,0,181207,76519,1,1
105,137.0.2,1748227,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748228,Rutherford - NB,,0,181207,76519,1,1
105,137.0.2,1748229,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748230,Rutherford - NB,,0,181207,76519,1,1
105,137.0.2,1748231,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748232,Rutherford - NB,,0,181207,76519,1,1
105,137.0.2,1748233,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748234,Rutherford - NB,,0,181207,76519,1,1
105,137.0.2,1748235,Rutherford - NB,,0,181207,76519,1,1
105,137.0.2,1748236,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748237,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748238,Rutherford - NB,,0,181206,76519,1,1
105,137.0.2,1748239,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748240,Sheppard West Station - SB,,1,181207,76524,1,1
105,137.0.2,1748241,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748242,Sheppard West Station - SB,,1,181207,76524,1,1
105,137.0.2,1748243,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748244,Sheppard West Station - SB,,1,181207,76524,1,1
105,137.0.2,1748245,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748246,Sheppard West Station - SB,,1,181207,76524,1,1
105,137.0.2,1748247,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748248,Sheppard West Station - SB,,1,181207,76524,1,1
105,137.0.2,1748249,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748250,Sheppard West Station - SB,,1,181207,76524,1,1
105,137.0.2,1748251,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748252,Sheppard West Station - SB,,1,181207,76524,1,1
105,137.0.2,1748253,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748254,Sheppard West Station - SB,,1,181207,76524,1,1
105,137.0.2,1748255,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748256,Sheppard West Station - SB,,1,181207,76524,1,1
105,137.0.2,1748257,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748258,Sheppard West Station - SB,,1,181207,76524,1,1
105,137.0.2,1748259,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748260,Sheppard West Station - SB,,1,181207,76524,1,1
105,137.0.2,1748261,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748262,Sheppard West Station - SB,,1,181207,76524,1,1
105,137.0.2,1748263,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748264,Sheppard West Station - SB,,1,181207,76524,1,1
105,137.0.2,1748265,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748266,Sheppard West Station - SB,,1,181207,76524,1,1
105,137.0.2,1748267,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748268,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748269,Confederation Parkway - SB,,1,181207,76523,1,1
105,137.0.2,1748270,Sheppard West Station - SB,,1,181206,76524,1,1
105,137.0.2,1748271,Sheppard West Station - SB,,1,181206,76524,1,1
107,137.0.2,1748272,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748273,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748274,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748275,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748276,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748277,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748278,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748279,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748280,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748281,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748282,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748283,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748284,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748285,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748286,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748287,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748288,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748289,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748290,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748291,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748292,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748293,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748294,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748295,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748296,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748297,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748298,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748299,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748300,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748301,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748302,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748303,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748304,Teston - NB,,0,181209,76527,1,1
107,137.0.2,1748305,Teston - NB,,0,181208,76527,1,1
107,137.0.2,1748306,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748307,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748308,Pioneer Village Terminal - SB,,1,181209,76528,1,1
107,137.0.2,1748309,Pioneer Village Terminal - SB,,1,181209,76528,1,1
107,137.0.2,1748310,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748311,Pioneer Village Terminal - SB,,1,181209,76528,1,1
107,137.0.2,1748312,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748313,Pioneer Village Terminal - SB,,1,181209,76528,1,1
107,137.0.2,1748314,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748315,Pioneer Village Terminal - SB,,1,181209,76528,1,1
107,137.0.2,1748316,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748317,Pioneer Village Terminal - SB,,1,181209,76528,1,1
107,137.0.2,1748318,Pioneer Village Terminal - SB,,1,181208,76528,1,1
107,137.0.2,1748319,Pioneer Village Terminal - SB,,1,181209,76528,1,1
