route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7-343,240108-MULTI-Saturday-01,23758789-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064402,70087,1,1
7-343,240108-MULTI-Saturday-01,23758790-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064397,70087,1,1
7-343,240108-MULTI-Saturday-01,23758791-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064399,70087,1,1
7-343,240108-MULTI-Saturday-01,23758792-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064395,70087,1,1
7-343,240108-MULTI-Saturday-01,23758793-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064396,70087,1,1
7-343,240108-MULTI-Saturday-01,23758794-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064400,70087,1,1
7-343,240108-MULTI-Saturday-01,23758795-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064398,70087,1,1
7-343,240108-MULTI-Saturday-01,23758796-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064401,70087,1,1
7-343,240108-MULTI-Saturday-01,23758797-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064395,70087,1,1
7-343,240108-MULTI-Saturday-01,23758798-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064402,70087,1,1
7-343,240108-MULTI-Saturday-01,23758799-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064397,70087,1,1
7-343,240108-MULTI-Saturday-01,23758800-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064399,70087,1,1
7-343,240108-MULTI-Saturday-01,23758801-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064396,70087,1,1
7-343,240108-MULTI-Saturday-01,23758802-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064400,70087,1,1
7-343,240108-MULTI-Saturday-01,23758803-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064398,70087,1,1
7-343,240108-MULTI-Saturday-01,23758804-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064401,70087,1,1
7-343,240108-MULTI-Saturday-01,23758805-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064402,70087,1,1
7-343,240108-MULTI-Saturday-01,23758806-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064397,70087,1,1
7-343,240108-MULTI-Saturday-01,23758807-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064399,70087,1,1
7-343,240108-MULTI-Saturday-01,23758808-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064395,70087,1,1
7-343,240108-MULTI-Saturday-01,23758809-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064395,70091,1,1
7-343,240108-MULTI-Saturday-01,23758810-240108-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1064396,70087,1,1
7-343,240108-MULTI-Saturday-01,23758811-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064398,70090,1,1
7-343,240108-MULTI-Saturday-01,23758812-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064399,70091,1,1
7-343,240108-MULTI-Saturday-01,23758813-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064396,70091,1,1
7-343,240108-MULTI-Saturday-01,23758814-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064400,70091,1,1
7-343,240108-MULTI-Saturday-01,23758815-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064398,70091,1,1
7-343,240108-MULTI-Saturday-01,23758816-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064401,70091,1,1
7-343,240108-MULTI-Saturday-01,23758817-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064402,70091,1,1
7-343,240108-MULTI-Saturday-01,23758818-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064397,70091,1,1
7-343,240108-MULTI-Saturday-01,23758819-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064399,70091,1,1
7-343,240108-MULTI-Saturday-01,23758820-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064395,70091,1,1
7-343,240108-MULTI-Saturday-01,23758821-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064396,70091,1,1
7-343,240108-MULTI-Saturday-01,23758822-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064400,70091,1,1
7-343,240108-MULTI-Saturday-01,23758823-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064398,70091,1,1
7-343,240108-MULTI-Saturday-01,23758824-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064401,70091,1,1
7-343,240108-MULTI-Saturday-01,23758825-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064402,70091,1,1
7-343,240108-MULTI-Saturday-01,23758826-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064400,70091,1,1
7-343,240108-MULTI-Saturday-01,23758827-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064398,70091,1,1
7-343,240108-MULTI-Saturday-01,23758828-240108-MULTI-Saturday-01,"7A KENNEDY NORTH",0,1064400,70086,1,1
7-343,240108-MULTI-Saturday-01,23758829-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064397,70091,1,1
7-343,240108-MULTI-Saturday-01,23758830-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064399,70091,1,1
7-343,240108-MULTI-Saturday-01,23758831-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064395,70091,1,1
7-343,240108-MULTI-Saturday-01,23758832-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064396,70091,1,1
7-343,240108-MULTI-Saturday-01,23758833-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064401,70091,1,1
7-343,240108-MULTI-Saturday-01,23758834-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064397,70090,1,1
7-343,240108-MULTI-Saturday-01,23758835-240108-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1064402,70091,1,1
7-343,240108-MULTI-Saturday-01,23758836-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064401,70090,1,1
7-343,240108-MULTI-Saturday-01,23758837-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064402,70090,1,1
7-343,240108-MULTI-Saturday-01,23758838-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064399,70090,1,1
7-343,240108-MULTI-Saturday-01,23758839-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064395,70090,1,1
7-343,240108-MULTI-Saturday-01,23758840-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064396,70090,1,1
7-343,240108-MULTI-Saturday-01,23758841-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064400,70090,1,1
7-343,240108-MULTI-Saturday-01,23758842-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064398,70090,1,1
7-343,240108-MULTI-Saturday-01,23758843-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064401,70090,1,1
7-343,240108-MULTI-Saturday-01,23758844-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064402,70090,1,1
7-343,240108-MULTI-Saturday-01,23758845-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064397,70090,1,1
7-343,240108-MULTI-Saturday-01,23758846-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064399,70090,1,1
7-343,240108-MULTI-Saturday-01,23758847-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064395,70090,1,1
7-343,240108-MULTI-Saturday-01,23758848-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064401,70090,1,1
7-343,240108-MULTI-Saturday-01,23758849-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064396,70090,1,1
7-343,240108-MULTI-Saturday-01,23758850-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064400,70090,1,1
7-343,240108-MULTI-Saturday-01,23758851-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064398,70090,1,1
7-343,240108-MULTI-Saturday-01,23758852-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064402,70090,1,1
7-343,240108-MULTI-Saturday-01,23758853-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064397,70090,1,1
7-343,240108-MULTI-Saturday-01,23758854-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064399,70090,1,1
7-343,240108-MULTI-Saturday-01,23758855-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064395,70090,1,1
7-343,240108-MULTI-Saturday-01,23758856-240108-MULTI-Saturday-01,"7A KENNEDY SOUTH",1,1064396,70090,1,1
4-343,240108-MULTI-Saturday-01,23758916-240108-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1064404,40089,1,1
2-343,240108-MULTI-Saturday-01,23758920-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064278,20042,1,1
7-343,240108-MULTI-Saturday-01,23758921-240108-MULTI-Saturday-01,"7 KENNEDY NORTH TO HEART LAKE TERMINAL",0,1064399,70088,1,1
7-343,240108-MULTI-Saturday-01,23758922-240108-MULTI-Saturday-01,"7 KENNEDY NORTH TO HEART LAKE TERMINAL",0,1064396,70088,1,1
2-343,240108-MULTI-Saturday-01,23758923-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064278,20042,1,1
2-343,240108-MULTI-Saturday-01,23758924-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064276,20042,1,1
2-343,240108-MULTI-Saturday-01,23758925-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064406,20042,1,1
2-343,240108-MULTI-Saturday-01,23758926-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064405,20042,1,1
2-343,240108-MULTI-Saturday-01,23758927-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064276,20042,1,1
2-343,240108-MULTI-Saturday-01,23758928-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064406,20042,1,1
2-343,240108-MULTI-Saturday-01,23758929-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064405,20042,1,1
2-343,240108-MULTI-Saturday-01,23758930-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064278,20042,1,1
2-343,240108-MULTI-Saturday-01,23758931-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064276,20042,1,1
2-343,240108-MULTI-Saturday-01,23758932-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064406,20042,1,1
2-343,240108-MULTI-Saturday-01,23758933-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064405,20042,1,1
2-343,240108-MULTI-Saturday-01,23758934-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064278,20042,1,1
2-343,240108-MULTI-Saturday-01,23758935-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064276,20042,1,1
2-343,240108-MULTI-Saturday-01,23758936-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064406,20042,1,1
2-343,240108-MULTI-Saturday-01,23758937-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064405,20042,1,1
2-343,240108-MULTI-Saturday-01,23758938-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064278,20042,1,1
2-343,240108-MULTI-Saturday-01,23758939-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064276,20042,1,1
2-343,240108-MULTI-Saturday-01,23758940-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064406,20042,1,1
2-343,240108-MULTI-Saturday-01,23758941-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064405,20042,1,1
2-343,240108-MULTI-Saturday-01,23758942-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064278,20042,1,1
2-343,240108-MULTI-Saturday-01,23758943-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064276,20042,1,1
2-343,240108-MULTI-Saturday-01,23758944-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064406,20042,1,1
2-343,240108-MULTI-Saturday-01,23758945-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064405,20042,1,1
2-343,240108-MULTI-Saturday-01,23758946-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064278,20042,1,1
2-343,240108-MULTI-Saturday-01,23758947-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064276,20042,1,1
2-343,240108-MULTI-Saturday-01,23758948-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064405,20042,1,1
2-343,240108-MULTI-Saturday-01,23758949-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064278,20042,1,1
2-343,240108-MULTI-Saturday-01,23758950-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064276,20042,1,1
2-343,240108-MULTI-Saturday-01,23758951-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064406,20042,1,1
2-343,240108-MULTI-Saturday-01,23758952-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064405,20042,1,1
2-343,240108-MULTI-Saturday-01,23758953-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064278,20042,1,1
2-343,240108-MULTI-Saturday-01,23758954-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064278,20042,1,1
2-343,240108-MULTI-Saturday-01,23758955-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064276,20042,1,1
2-343,240108-MULTI-Saturday-01,23758956-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064405,20042,1,1
2-343,240108-MULTI-Saturday-01,23758957-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064278,20043,1,1
2-343,240108-MULTI-Saturday-01,23758958-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064276,20042,1,1
2-343,240108-MULTI-Saturday-01,23758959-240108-MULTI-Saturday-01,"2 MAIN SOUTH",1,1064406,20042,1,1
2-343,240108-MULTI-Saturday-01,23758960-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064276,20043,1,1
2-343,240108-MULTI-Saturday-01,23758961-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064278,20043,1,1
2-343,240108-MULTI-Saturday-01,23758962-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064405,20043,1,1
2-343,240108-MULTI-Saturday-01,23758963-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064276,20043,1,1
2-343,240108-MULTI-Saturday-01,23758964-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064405,20043,1,1
2-343,240108-MULTI-Saturday-01,23758965-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064276,20043,1,1
2-343,240108-MULTI-Saturday-01,23758966-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064278,20043,1,1
2-343,240108-MULTI-Saturday-01,23758967-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064405,20043,1,1
2-343,240108-MULTI-Saturday-01,23758968-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064406,20043,1,1
2-343,240108-MULTI-Saturday-01,23758969-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064276,20043,1,1
2-343,240108-MULTI-Saturday-01,23758970-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064278,20043,1,1
2-343,240108-MULTI-Saturday-01,23758971-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064405,20043,1,1
2-343,240108-MULTI-Saturday-01,23758972-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064406,20043,1,1
2-343,240108-MULTI-Saturday-01,23758973-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064276,20043,1,1
2-343,240108-MULTI-Saturday-01,23758974-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064278,20043,1,1
2-343,240108-MULTI-Saturday-01,23758975-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064405,20043,1,1
2-343,240108-MULTI-Saturday-01,23758976-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064406,20043,1,1
2-343,240108-MULTI-Saturday-01,23758977-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064276,20043,1,1
2-343,240108-MULTI-Saturday-01,23758978-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064278,20043,1,1
2-343,240108-MULTI-Saturday-01,23758979-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064405,20043,1,1
2-343,240108-MULTI-Saturday-01,23758980-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064406,20043,1,1
2-343,240108-MULTI-Saturday-01,23758981-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064276,20043,1,1
2-343,240108-MULTI-Saturday-01,23758982-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064278,20043,1,1
2-343,240108-MULTI-Saturday-01,23758983-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064405,20043,1,1
2-343,240108-MULTI-Saturday-01,23758984-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064406,20043,1,1
2-343,240108-MULTI-Saturday-01,23758985-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064276,20043,1,1
2-343,240108-MULTI-Saturday-01,23758986-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064278,20043,1,1
2-343,240108-MULTI-Saturday-01,23758987-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064405,20043,1,1
2-343,240108-MULTI-Saturday-01,23758988-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064406,20043,1,1
2-343,240108-MULTI-Saturday-01,23758989-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064406,20043,1,1
2-343,240108-MULTI-Saturday-01,23758990-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064276,20043,1,1
2-343,240108-MULTI-Saturday-01,23758991-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064278,20043,1,1
2-343,240108-MULTI-Saturday-01,23758992-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064405,20043,1,1
2-343,240108-MULTI-Saturday-01,23758993-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064276,20043,1,1
2-343,240108-MULTI-Saturday-01,23758994-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064278,20043,1,1
2-343,240108-MULTI-Saturday-01,23758996-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064405,20043,1,1
2-343,240108-MULTI-Saturday-01,23758997-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064406,20043,1,1
2-343,240108-MULTI-Saturday-01,23758998-240108-MULTI-Saturday-01,"2 MAIN NORTH",0,1064276,20043,1,1
23-343,240108-MULTI-Saturday-01,23759022-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064408,230127,1,1
23-343,240108-MULTI-Saturday-01,23759023-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064412,230127,1,1
23-343,240108-MULTI-Saturday-01,23759024-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064410,230127,1,1
23-343,240108-MULTI-Saturday-01,23759025-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064411,230127,1,1
23-343,240108-MULTI-Saturday-01,23759026-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064407,230127,1,1
23-343,240108-MULTI-Saturday-01,23759027-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064413,230127,1,1
23-343,240108-MULTI-Saturday-01,23759028-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064413,230127,1,1
23-343,240108-MULTI-Saturday-01,23759029-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064411,230127,1,1
23-343,240108-MULTI-Saturday-01,23759030-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064409,230127,1,1
23-343,240108-MULTI-Saturday-01,23759031-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064409,230127,1,1
23-343,240108-MULTI-Saturday-01,23759032-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064409,230127,1,1
23-343,240108-MULTI-Saturday-01,23759033-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064411,230127,1,1
23-343,240108-MULTI-Saturday-01,23759034-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064408,230128,1,1
23-343,240108-MULTI-Saturday-01,23759035-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064412,230128,1,1
23-343,240108-MULTI-Saturday-01,23759036-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064410,230128,1,1
23-343,240108-MULTI-Saturday-01,23759037-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064409,230128,1,1
23-343,240108-MULTI-Saturday-01,23759038-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064411,230128,1,1
23-343,240108-MULTI-Saturday-01,23759039-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064413,230128,1,1
23-343,240108-MULTI-Saturday-01,23759040-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064407,230128,1,1
23-343,240108-MULTI-Saturday-01,23759041-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064408,230128,1,1
23-343,240108-MULTI-Saturday-01,23759042-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064409,230128,1,1
23-343,240108-MULTI-Saturday-01,23759043-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064411,230128,1,1
23-343,240108-MULTI-Saturday-01,23759044-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064413,230128,1,1
23-343,240108-MULTI-Saturday-01,23759045-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064412,230128,1,1
23-343,240108-MULTI-Saturday-01,23759046-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064410,230128,1,1
23-343,240108-MULTI-Saturday-01,23759047-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064407,230128,1,1
23-343,240108-MULTI-Saturday-01,23759048-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064408,230128,1,1
23-343,240108-MULTI-Saturday-01,23759049-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064409,230128,1,1
23-343,240108-MULTI-Saturday-01,23759050-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064411,230128,1,1
23-343,240108-MULTI-Saturday-01,23759051-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064413,230128,1,1
23-343,240108-MULTI-Saturday-01,23759052-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064412,230128,1,1
23-343,240108-MULTI-Saturday-01,23759053-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064410,230128,1,1
23-343,240108-MULTI-Saturday-01,23759054-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064407,230128,1,1
23-343,240108-MULTI-Saturday-01,23759055-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064408,230128,1,1
23-343,240108-MULTI-Saturday-01,23759056-240108-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1064409,230128,1,1
23-343,240108-MULTI-Saturday-01,23759057-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064412,230127,1,1
23-343,240108-MULTI-Saturday-01,23759058-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064410,230127,1,1
23-343,240108-MULTI-Saturday-01,23759059-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064407,230127,1,1
23-343,240108-MULTI-Saturday-01,23759060-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064408,230127,1,1
23-343,240108-MULTI-Saturday-01,23759061-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064409,230127,1,1
23-343,240108-MULTI-Saturday-01,23759062-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064411,230127,1,1
23-343,240108-MULTI-Saturday-01,23759063-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064413,230127,1,1
23-343,240108-MULTI-Saturday-01,23759064-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064408,230127,1,1
23-343,240108-MULTI-Saturday-01,23759065-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064412,230127,1,1
23-343,240108-MULTI-Saturday-01,23759066-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064410,230127,1,1
23-343,240108-MULTI-Saturday-01,23759067-240108-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1064407,230127,1,1
24-343,240108-MULTI-Saturday-01,23759086-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064414,240035,1,1
24-343,240108-MULTI-Saturday-01,23759087-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064414,240035,1,1
24-343,240108-MULTI-Saturday-01,23759088-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064414,240035,1,1
24-343,240108-MULTI-Saturday-01,23759089-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064415,240035,1,1
24-343,240108-MULTI-Saturday-01,23759090-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064415,240035,1,1
24-343,240108-MULTI-Saturday-01,23759091-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064415,240035,1,1
24-343,240108-MULTI-Saturday-01,23759092-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064414,240035,1,1
24-343,240108-MULTI-Saturday-01,23759093-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064415,240035,1,1
24-343,240108-MULTI-Saturday-01,23759094-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064414,240035,1,1
24-343,240108-MULTI-Saturday-01,23759095-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064415,240035,1,1
24-343,240108-MULTI-Saturday-01,23759096-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064415,240035,1,1
24-343,240108-MULTI-Saturday-01,23759097-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064414,240035,1,1
24-343,240108-MULTI-Saturday-01,23759098-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064415,240035,1,1
24-343,240108-MULTI-Saturday-01,23759099-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064414,240035,1,1
24-343,240108-MULTI-Saturday-01,23759100-240108-MULTI-Saturday-01,"24 VAN KIRK NORTH",0,1064415,240035,1,1
24-343,240108-MULTI-Saturday-01,23759101-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064414,240036,1,1
24-343,240108-MULTI-Saturday-01,23759102-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064415,240036,1,1
24-343,240108-MULTI-Saturday-01,23759103-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064415,240036,1,1
24-343,240108-MULTI-Saturday-01,23759104-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064414,240036,1,1
24-343,240108-MULTI-Saturday-01,23759105-240108-MULTI-Saturday-01,"24 VAN KIRK SOUTH",1,1064415,240036,1,1
