route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
50-345,240429-MULTI-Saturday-01,23930949-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084433,500142,1,1
50-345,240429-MULTI-Saturday-01,23930950-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084432,500142,1,1
50-345,240429-MULTI-Saturday-01,23930951-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084433,500142,1,1
50-345,240429-MULTI-Saturday-01,23930952-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084432,500142,1,1
50-345,240429-MULTI-Saturday-01,23930953-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084436,500142,1,1
50-345,240429-MULTI-Saturday-01,23930954-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084432,500142,1,1
50-345,240429-MULTI-Saturday-01,23930955-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084436,500142,1,1
50-345,240429-MULTI-Saturday-01,23930956-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084433,500142,1,1
50-345,240429-MULTI-Saturday-01,23930957-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084432,500142,1,1
50-345,240429-MULTI-Saturday-01,23930958-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084436,500142,1,1
50-345,240429-MULTI-Saturday-01,23930959-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084432,500142,1,1
50-345,240429-MULTI-Saturday-01,23930960-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084433,500142,1,1
50-345,240429-MULTI-Saturday-01,23930961-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084432,500142,1,1
50-345,240429-MULTI-Saturday-01,23930962-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084433,500142,1,1
50-345,240429-MULTI-Saturday-01,23930963-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084436,500142,1,1
50-345,240429-MULTI-Saturday-01,23930964-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084433,500142,1,1
50-345,240429-MULTI-Saturday-01,23930965-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084436,500142,1,1
50-345,240429-MULTI-Saturday-01,23930966-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084432,500142,1,1
50-345,240429-MULTI-Saturday-01,23930967-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084433,500142,1,1
50-345,240429-MULTI-Saturday-01,23930968-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084432,500142,1,1
50-345,240429-MULTI-Saturday-01,23930969-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084432,500099,1,1
50-345,240429-MULTI-Saturday-01,23930970-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084432,500142,1,1
50-345,240429-MULTI-Saturday-01,23930971-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084436,500142,1,1
50-345,240429-MULTI-Saturday-01,23930972-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084432,500142,1,1
50-345,240429-MULTI-Saturday-01,23930973-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084433,500099,1,1
50-345,240429-MULTI-Saturday-01,23930974-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084432,500099,1,1
50-345,240429-MULTI-Saturday-01,23930975-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084433,500099,1,1
50-345,240429-MULTI-Saturday-01,23930976-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084436,500099,1,1
50-345,240429-MULTI-Saturday-01,23930977-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084433,500099,1,1
50-345,240429-MULTI-Saturday-01,23930978-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084432,500099,1,1
50-345,240429-MULTI-Saturday-01,23930979-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084436,500099,1,1
50-345,240429-MULTI-Saturday-01,23930980-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084433,500099,1,1
50-345,240429-MULTI-Saturday-01,23930981-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084432,500099,1,1
50-345,240429-MULTI-Saturday-01,23930982-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084433,500099,1,1
50-345,240429-MULTI-Saturday-01,23930983-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084432,500099,1,1
50-345,240429-MULTI-Saturday-01,23930984-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084436,500099,1,1
50-345,240429-MULTI-Saturday-01,23930985-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084433,500099,1,1
50-345,240429-MULTI-Saturday-01,23930986-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084436,500099,1,1
50-345,240429-MULTI-Saturday-01,23930987-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084433,500099,1,1
50-345,240429-MULTI-Saturday-01,23930988-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084432,500099,1,1
50-345,240429-MULTI-Saturday-01,23930989-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084436,500099,1,1
50-345,240429-MULTI-Saturday-01,23930990-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084436,500099,1,1
50-345,240429-MULTI-Saturday-01,23930991-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084436,500099,1,1
50-345,240429-MULTI-Saturday-01,23930992-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084432,500099,1,1
50-345,240429-MULTI-Saturday-01,23930993-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084433,500099,1,1
5-345,240429-MULTI-Saturday-01,23930994-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084428,50061,1,1
5-345,240429-MULTI-Saturday-01,23930995-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084431,50061,1,1
5-345,240429-MULTI-Saturday-01,23930996-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084426,50061,1,1
5-345,240429-MULTI-Saturday-01,23930997-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084429,50061,1,1
5-345,240429-MULTI-Saturday-01,23930998-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084427,50061,1,1
5-345,240429-MULTI-Saturday-01,23930999-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084429,50058,1,1
5-345,240429-MULTI-Saturday-01,23931000-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084428,50058,1,1
5-345,240429-MULTI-Saturday-01,23931001-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084431,50058,1,1
5-345,240429-MULTI-Saturday-01,23931002-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084430,50058,1,1
5-345,240429-MULTI-Saturday-01,23931003-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084426,50058,1,1
5-345,240429-MULTI-Saturday-01,23931004-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084429,50058,1,1
5-345,240429-MULTI-Saturday-01,23931005-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084427,50058,1,1
50-345,240429-MULTI-Saturday-01,23931006-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084433,500099,1,1
50-345,240429-MULTI-Saturday-01,23931007-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084432,500099,1,1
50-345,240429-MULTI-Saturday-01,23931008-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084432,500099,1,1
50-345,240429-MULTI-Saturday-01,23931009-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084432,500099,1,1
5-345,240429-MULTI-Saturday-01,23931010-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084428,50058,1,1
5-345,240429-MULTI-Saturday-01,23931011-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084430,50058,1,1
5-345,240429-MULTI-Saturday-01,23931012-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084426,50058,1,1
5-345,240429-MULTI-Saturday-01,23931013-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084427,50058,1,1
5-345,240429-MULTI-Saturday-01,23931014-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084431,50058,1,1
5-345,240429-MULTI-Saturday-01,23931015-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084429,50058,1,1
5-345,240429-MULTI-Saturday-01,23931016-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084428,50058,1,1
5-345,240429-MULTI-Saturday-01,23931017-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084430,50058,1,1
5-345,240429-MULTI-Saturday-01,23931018-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084426,50058,1,1
5-345,240429-MULTI-Saturday-01,23931019-240429-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1084427,50058,1,1
5-345,240429-MULTI-Saturday-01,23931020-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084426,50061,1,1
5-345,240429-MULTI-Saturday-01,23931021-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084427,50061,1,1
5-345,240429-MULTI-Saturday-01,23931022-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084431,50061,1,1
5-345,240429-MULTI-Saturday-01,23931023-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084429,50061,1,1
5-345,240429-MULTI-Saturday-01,23931024-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084428,50061,1,1
5-345,240429-MULTI-Saturday-01,23931025-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084430,50061,1,1
5-345,240429-MULTI-Saturday-01,23931026-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084426,50061,1,1
5-345,240429-MULTI-Saturday-01,23931027-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084427,50061,1,1
5-345,240429-MULTI-Saturday-01,23931028-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084430,50061,1,1
5-345,240429-MULTI-Saturday-01,23931029-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084431,50061,1,1
5-345,240429-MULTI-Saturday-01,23931030-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084429,50061,1,1
5-345,240429-MULTI-Saturday-01,23931031-240429-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1084428,50061,1,1
50-345,240429-MULTI-Saturday-01,23931032-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084436,500099,1,1
50-345,240429-MULTI-Saturday-01,23931033-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084434,500142,1,1
7-345,240429-MULTI-Saturday-01,23931034-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084574,70092,1,1
7-345,240429-MULTI-Saturday-01,23931035-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084575,70092,1,1
7-345,240429-MULTI-Saturday-01,23931036-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1085369,70091,1,1
7-345,240429-MULTI-Saturday-01,23931037-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084574,70091,1,1
7-345,240429-MULTI-Saturday-01,23931038-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084574,70091,1,1
7-345,240429-MULTI-Saturday-01,23931039-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1085369,70091,1,1
7-345,240429-MULTI-Saturday-01,23931040-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084575,70091,1,1
7-345,240429-MULTI-Saturday-01,23931041-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1085369,70091,1,1
7-345,240429-MULTI-Saturday-01,23931042-240429-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1084575,70091,1,1
7-345,240429-MULTI-Saturday-01,23931043-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1084574,70087,1,1
7-345,240429-MULTI-Saturday-01,23931044-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1084575,70087,1,1
7-345,240429-MULTI-Saturday-01,23931045-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1085369,70087,1,1
7-345,240429-MULTI-Saturday-01,23931046-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1084574,70087,1,1
7-345,240429-MULTI-Saturday-01,23931047-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1084575,70087,1,1
7-345,240429-MULTI-Saturday-01,23931048-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1085369,70087,1,1
7-345,240429-MULTI-Saturday-01,23931049-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1084574,70087,1,1
7-345,240429-MULTI-Saturday-01,23931050-240429-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1084575,70087,1,1
14-345,240429-MULTI-Saturday-01,23931051-240429-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1085549,140071,1,1
14-345,240429-MULTI-Saturday-01,23931052-240429-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1085550,140076,1,1
14-345,240429-MULTI-Saturday-01,23931053-240429-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1085548,140069,1,1
14-345,240429-MULTI-Saturday-01,23931055-240429-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1085548,140068,1,1
14-345,240429-MULTI-Saturday-01,23931056-240429-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1085549,140068,1,1
15-345,240429-MULTI-Saturday-01,23931060-240429-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1085557,150144,1,1
15-345,240429-MULTI-Saturday-01,23931061-240429-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1085559,150144,1,1
15-345,240429-MULTI-Saturday-01,23931096-240429-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1085557,150144,1,1
15-345,240429-MULTI-Saturday-01,23931097-240429-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1085558,150157,1,1
15-345,240429-MULTI-Saturday-01,23931098-240429-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1085560,150157,1,1
50-345,240429-MULTI-Saturday-01,23931134-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084435,500142,1,1
15-345,240429-MULTI-Saturday-01,23931135-240429-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1085558,150157,1,1
14-345,240429-MULTI-Saturday-01,23931137-240429-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1085548,140070,1,1
50-345,240429-MULTI-Saturday-01,23931138-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084434,500142,1,1
50-345,240429-MULTI-Saturday-01,23931139-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084432,500099,1,1
50-345,240429-MULTI-Saturday-01,23931140-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084434,500099,1,1
30-345,240429-MULTI-Saturday-01,23931141-240429-MULTI-Saturday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1085553,300085,1,1
1-345,240429-MULTI-Saturday-01,23931142-240429-MULTI-Saturday-01,"1 QUEEN EAST",0,1084563,10222,1,1
1-345,240429-MULTI-Saturday-01,23931143-240429-MULTI-Saturday-01,"1 QUEEN EAST",0,1084569,10221,1,1
50-345,240429-MULTI-Saturday-01,23931144-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084433,500142,1,1
50-345,240429-MULTI-Saturday-01,23931145-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084436,500099,1,1
50-345,240429-MULTI-Saturday-01,23931146-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084432,500099,1,1
50-345,240429-MULTI-Saturday-01,23931147-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084436,500142,1,1
50-345,240429-MULTI-Saturday-01,23931148-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084432,500099,1,1
50-345,240429-MULTI-Saturday-01,23931149-240429-MULTI-Saturday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1084435,500100,1,1
50-345,240429-MULTI-Saturday-01,23931150-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084433,500142,1,1
50-345,240429-MULTI-Saturday-01,23931151-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084436,500142,1,1
50-345,240429-MULTI-Saturday-01,23931152-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084433,500099,1,1
50-345,240429-MULTI-Saturday-01,23931153-240429-MULTI-Saturday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1084434,500100,1,1
50-345,240429-MULTI-Saturday-01,23931154-240429-MULTI-Saturday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1084433,500100,1,1
15-345,240429-MULTI-Saturday-01,23931155-240429-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA TERMINAL",0,1085561,150146,1,1
15-345,240429-MULTI-Saturday-01,23931156-240429-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA TERMINAL",0,1085558,150146,1,1
15-345,240429-MULTI-Saturday-01,23931157-240429-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1085558,150129,1,1
15-345,240429-MULTI-Saturday-01,23931158-240429-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1085557,150159,1,1
15-345,240429-MULTI-Saturday-01,23931159-240429-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1085559,150159,1,1
15-345,240429-MULTI-Saturday-01,23931160-240429-MULTI-Saturday-01,"15 BRAMALEA SOUTH TO BRAMALEA TERMINAL",1,1085560,150134,1,1
30-345,240429-MULTI-Saturday-01,23931161-240429-MULTI-Saturday-01,"30 AIRPORT ROAD NORTH",0,1085555,300082,1,1
30-345,240429-MULTI-Saturday-01,23931162-240429-MULTI-Saturday-01,"30 AIRPORT ROAD SOUTH",1,1085554,300079,1,1
30-345,240429-MULTI-Saturday-01,23931163-240429-MULTI-Saturday-01,"30 AIRPORT ROAD NORTH",0,1085553,300082,1,1
31-345,240429-MULTI-Saturday-01,23931164-240429-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1084542,310060,1,1
31-345,240429-MULTI-Saturday-01,23931165-240429-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1084542,310060,1,1
31-345,240429-MULTI-Saturday-01,23931166-240429-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1084542,310060,1,1
31-345,240429-MULTI-Saturday-01,23931167-240429-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1084542,310060,1,1
31-345,240429-MULTI-Saturday-01,23931168-240429-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1084542,310060,1,1
31-345,240429-MULTI-Saturday-01,23931169-240429-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1084542,310060,1,1
31-345,240429-MULTI-Saturday-01,23931170-240429-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1084542,310059,1,1
31-345,240429-MULTI-Saturday-01,23931171-240429-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1084542,310060,1,1
31-345,240429-MULTI-Saturday-01,23931172-240429-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1084542,310060,1,1
31-345,240429-MULTI-Saturday-01,23931173-240429-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1084542,310059,1,1
31-345,240429-MULTI-Saturday-01,23931174-240429-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1084542,310059,1,1
31-345,240429-MULTI-Saturday-01,23931175-240429-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1084542,310059,1,1
31-345,240429-MULTI-Saturday-01,23931176-240429-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1084542,310059,1,1
31-345,240429-MULTI-Saturday-01,23931177-240429-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1084542,310059,1,1
31-345,240429-MULTI-Saturday-01,23931178-240429-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1084542,310059,1,1
31-345,240429-MULTI-Saturday-01,23931179-240429-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1084542,310059,1,1
31-345,240429-MULTI-Saturday-01,23931180-240429-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1084542,310059,1,1
31-345,240429-MULTI-Saturday-01,23931181-240429-MULTI-Saturday-01,"31 MCVEAN SOUTH",1,1084542,310059,1,1
50-345,240429-MULTI-Saturday-01,23931182-240429-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1084432,500142,1,1
50-345,240429-MULTI-Saturday-01,23931183-240429-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1084432,500099,1,1
31-345,240429-MULTI-Saturday-01,23931184-240429-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1084542,310060,1,1
4-345,240429-MULTI-Saturday-01,23931185-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085346,40072,1,1
31-345,240429-MULTI-Saturday-01,23931186-240429-MULTI-Saturday-01,"31 MCVEAN NORTH",0,1084542,310060,1,1
4-345,240429-MULTI-Saturday-01,23931191-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085348,40072,1,1
4-345,240429-MULTI-Saturday-01,23931196-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085347,40074,1,1
4-345,240429-MULTI-Saturday-01,23931197-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085348,40074,1,1
4-345,240429-MULTI-Saturday-01,23931198-240429-MULTI-Saturday-01,"4A CHINGUACOUSY NORTH",0,1085347,40074,1,1
4-345,240429-MULTI-Saturday-01,23931208-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085349,40072,1,1
4-345,240429-MULTI-Saturday-01,23931209-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085351,40072,1,1
4-345,240429-MULTI-Saturday-01,23931210-240429-MULTI-Saturday-01,"4 CHINGUACOUSY NORTH",0,1085349,40072,1,1
4-345,240429-MULTI-Saturday-01,23931211-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085344,40089,1,1
4-345,240429-MULTI-Saturday-01,23931218-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085347,40089,1,1
4-345,240429-MULTI-Saturday-01,23931221-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085352,40085,1,1
4-345,240429-MULTI-Saturday-01,23931222-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085351,40085,1,1
4-345,240429-MULTI-Saturday-01,23931223-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085349,40085,1,1
4-345,240429-MULTI-Saturday-01,23931224-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085351,40085,1,1
4-345,240429-MULTI-Saturday-01,23931225-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085347,40085,1,1
4-345,240429-MULTI-Saturday-01,23931229-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085344,40085,1,1
4-345,240429-MULTI-Saturday-01,23931230-240429-MULTI-Saturday-01,"4A CHINGUACOUSY SOUTH",1,1085349,40085,1,1
4-345,240429-MULTI-Saturday-01,23931235-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085348,40089,1,1
4-345,240429-MULTI-Saturday-01,23931236-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085347,40089,1,1
4-345,240429-MULTI-Saturday-01,23931237-240429-MULTI-Saturday-01,"4 CHINGUACOUSY SOUTH",1,1085348,40089,1,1
52-345,240429-MULTI-Saturday-01,23931238-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931239-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931240-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931241-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931242-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931243-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931244-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931245-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931246-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931247-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931248-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931249-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931250-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931251-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931252-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931253-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931254-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931255-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931256-240429-MULTI-Saturday-01,"52 MCMURCHY SOUTH",1,1084456,520038,1,1
52-345,240429-MULTI-Saturday-01,23931257-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931258-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931259-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931260-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931261-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
52-345,240429-MULTI-Saturday-01,23931262-240429-MULTI-Saturday-01,"52 MCMURCHY NORTH",0,1084456,520026,1,1
