route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8-338,231030-MULTI-Saturday-01,23587687-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043757,80039,1,1
8-338,231030-MULTI-Saturday-01,23587688-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043756,80037,1,1
8-338,231030-MULTI-Saturday-01,23587689-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043756,80039,1,1
8-338,231030-MULTI-Saturday-01,23587690-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043756,80037,1,1
8-338,231030-MULTI-Saturday-01,23587691-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043756,80039,1,1
8-338,231030-MULTI-Saturday-01,23587692-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043756,80037,1,1
8-338,231030-MULTI-Saturday-01,23587693-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043756,80039,1,1
8-338,231030-MULTI-Saturday-01,23587694-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043756,80037,1,1
8-338,231030-MULTI-Saturday-01,23587695-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043756,80039,1,1
8-338,231030-MULTI-Saturday-01,23587696-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043757,80039,1,1
8-338,231030-MULTI-Saturday-01,23587697-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043757,80039,1,1
8-338,231030-MULTI-Saturday-01,23587698-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043757,80039,1,1
8-338,231030-MULTI-Saturday-01,23587699-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043757,80039,1,1
8-338,231030-MULTI-Saturday-01,23587700-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043757,80037,1,1
8-338,231030-MULTI-Saturday-01,23587701-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043756,80037,1,1
8-338,231030-MULTI-Saturday-01,23587702-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043757,80037,1,1
8-338,231030-MULTI-Saturday-01,23587703-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043757,80037,1,1
8-338,231030-MULTI-Saturday-01,23587704-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043757,80037,1,1
8-338,231030-MULTI-Saturday-01,23587705-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043757,80039,1,1
8-338,231030-MULTI-Saturday-01,23587706-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043756,80037,1,1
8-338,231030-MULTI-Saturday-01,23587707-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043757,80039,1,1
8-338,231030-MULTI-Saturday-01,23587708-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043756,80039,1,1
8-338,231030-MULTI-Saturday-01,23587709-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043757,80037,1,1
8-338,231030-MULTI-Saturday-01,23587710-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043756,80039,1,1
8-338,231030-MULTI-Saturday-01,23587711-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043757,80037,1,1
8-338,231030-MULTI-Saturday-01,23587712-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043756,80037,1,1
8-338,231030-MULTI-Saturday-01,23587713-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043757,80039,1,1
8-338,231030-MULTI-Saturday-01,23587714-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043756,80037,1,1
8-338,231030-MULTI-Saturday-01,23587715-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043756,80039,1,1
8-338,231030-MULTI-Saturday-01,23587716-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043757,80037,1,1
8-338,231030-MULTI-Saturday-01,23587717-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043757,80039,1,1
8-338,231030-MULTI-Saturday-01,23587718-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043756,80037,1,1
8-338,231030-MULTI-Saturday-01,23587719-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043756,80039,1,1
8-338,231030-MULTI-Saturday-01,23587720-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043757,80037,1,1
8-338,231030-MULTI-Saturday-01,23587721-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043757,80039,1,1
8-338,231030-MULTI-Saturday-01,23587722-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043756,80037,1,1
8-338,231030-MULTI-Saturday-01,23587723-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043756,80039,1,1
8-338,231030-MULTI-Saturday-01,23587724-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043757,80037,1,1
8-338,231030-MULTI-Saturday-01,23587725-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043757,80039,1,1
8-338,231030-MULTI-Saturday-01,23587726-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043756,80037,1,1
8-338,231030-MULTI-Saturday-01,23587727-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043756,80039,1,1
8-338,231030-MULTI-Saturday-01,23587728-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043757,80037,1,1
8-338,231030-MULTI-Saturday-01,23587729-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043757,80039,1,1
8-338,231030-MULTI-Saturday-01,23587730-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043756,80037,1,1
8-338,231030-MULTI-Saturday-01,23587731-231030-MULTI-Saturday-01,"8 CENTRE WEST",1,1043756,80039,1,1
8-338,231030-MULTI-Saturday-01,23587732-231030-MULTI-Saturday-01,"8 CENTRE EAST",0,1043757,80037,1,1
23-338,231030-MULTI-Saturday-01,23587735-231030-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1043893,230126,1,1
23-338,231030-MULTI-Saturday-01,23587736-231030-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1043893,230122,1,1
23-338,231030-MULTI-Saturday-01,23587737-231030-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1043894,230126,1,1
23-338,231030-MULTI-Saturday-01,23587738-231030-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1043895,230126,1,1
23-338,231030-MULTI-Saturday-01,23587739-231030-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1043893,230126,1,1
23-338,231030-MULTI-Saturday-01,23587740-231030-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1043896,230122,1,1
23-338,231030-MULTI-Saturday-01,23587741-231030-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1043898,230126,1,1
23-338,231030-MULTI-Saturday-01,23587742-231030-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1043896,230126,1,1
23-338,231030-MULTI-Saturday-01,23587743-231030-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1043897,230122,1,1
23-338,231030-MULTI-Saturday-01,23587744-231030-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1043899,230122,1,1
23-338,231030-MULTI-Saturday-01,23587745-231030-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1043898,230122,1,1
23-338,231030-MULTI-Saturday-01,23587746-231030-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1043893,230122,1,1
23-338,231030-MULTI-Saturday-01,23587747-231030-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1043897,230126,1,1
23-338,231030-MULTI-Saturday-01,23587748-231030-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1043899,230126,1,1
23-338,231030-MULTI-Saturday-01,23587749-231030-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1043898,230126,1,1
23-338,231030-MULTI-Saturday-01,23587750-231030-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1043897,230122,1,1
23-338,231030-MULTI-Saturday-01,23587751-231030-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1043893,230126,1,1
23-338,231030-MULTI-Saturday-01,23587752-231030-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1043894,230122,1,1
23-338,231030-MULTI-Saturday-01,23587753-231030-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1043899,230122,1,1
23-338,231030-MULTI-Saturday-01,23587754-231030-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1043894,230126,1,1
23-338,231030-MULTI-Saturday-01,23587755-231030-MULTI-Saturday-01,"23 SANDALWOOD WEST",1,1043894,230126,1,1
23-338,231030-MULTI-Saturday-01,23587756-231030-MULTI-Saturday-01,"23 SANDALWOOD EAST",0,1043895,230122,1,1
51-338,231030-MULTI-Saturday-01,23587757-231030-MULTI-Saturday-01,"51 HEREFORD EAST",0,1043758,510036,1,1
51-338,231030-MULTI-Saturday-01,23587758-231030-MULTI-Saturday-01,"51 HEREFORD WEST",1,1043758,510037,1,1
51-338,231030-MULTI-Saturday-01,23587759-231030-MULTI-Saturday-01,"51 HEREFORD EAST",0,1043758,510036,1,1
51-338,231030-MULTI-Saturday-01,23587760-231030-MULTI-Saturday-01,"51 HEREFORD WEST",1,1043758,510037,1,1
51-338,231030-MULTI-Saturday-01,23587761-231030-MULTI-Saturday-01,"51 HEREFORD EAST",0,1043758,510036,1,1
51-338,231030-MULTI-Saturday-01,23587762-231030-MULTI-Saturday-01,"51 HEREFORD WEST",1,1043758,510037,1,1
51-338,231030-MULTI-Saturday-01,23587763-231030-MULTI-Saturday-01,"51 HEREFORD EAST",0,1043758,510036,1,1
51-338,231030-MULTI-Saturday-01,23587764-231030-MULTI-Saturday-01,"51 HEREFORD WEST",1,1043758,510037,1,1
51-338,231030-MULTI-Saturday-01,23587765-231030-MULTI-Saturday-01,"51 HEREFORD EAST",0,1043758,510036,1,1
51-338,231030-MULTI-Saturday-01,23587766-231030-MULTI-Saturday-01,"51 HEREFORD EAST",0,1043758,510036,1,1
51-338,231030-MULTI-Saturday-01,23587767-231030-MULTI-Saturday-01,"51 HEREFORD WEST",1,1043758,510037,1,1
51-338,231030-MULTI-Saturday-01,23587768-231030-MULTI-Saturday-01,"51 HEREFORD EAST",0,1043758,510036,1,1
51-338,231030-MULTI-Saturday-01,23587769-231030-MULTI-Saturday-01,"51 HEREFORD WEST",1,1043758,510037,1,1
51-338,231030-MULTI-Saturday-01,23587770-231030-MULTI-Saturday-01,"51 HEREFORD WEST",1,1043758,510037,1,1
51-338,231030-MULTI-Saturday-01,23587771-231030-MULTI-Saturday-01,"51 HEREFORD EAST",0,1043758,510036,1,1
51-338,231030-MULTI-Saturday-01,23587772-231030-MULTI-Saturday-01,"51 HEREFORD WEST",1,1043758,510037,1,1
51-338,231030-MULTI-Saturday-01,23587773-231030-MULTI-Saturday-01,"51 HEREFORD EAST",0,1043758,510036,1,1
51-338,231030-MULTI-Saturday-01,23587774-231030-MULTI-Saturday-01,"51 HEREFORD WEST",1,1043758,510037,1,1
51-338,231030-MULTI-Saturday-01,23587775-231030-MULTI-Saturday-01,"51 HEREFORD EAST",0,1043758,510036,1,1
51-338,231030-MULTI-Saturday-01,23587776-231030-MULTI-Saturday-01,"51 HEREFORD EAST",0,1043758,510036,1,1
51-338,231030-MULTI-Saturday-01,23587777-231030-MULTI-Saturday-01,"51 HEREFORD WEST",1,1043758,510037,1,1
51-338,231030-MULTI-Saturday-01,23587778-231030-MULTI-Saturday-01,"51 HEREFORD EAST",0,1043758,510036,1,1
51-338,231030-MULTI-Saturday-01,23587779-231030-MULTI-Saturday-01,"51 HEREFORD WEST",1,1043758,510037,1,1
51-338,231030-MULTI-Saturday-01,23587780-231030-MULTI-Saturday-01,"51 HEREFORD WEST",1,1043758,510037,1,1
51-338,231030-MULTI-Saturday-01,23587781-231030-MULTI-Saturday-01,"51 HEREFORD EAST",0,1043758,510036,1,1
51-338,231030-MULTI-Saturday-01,23587782-231030-MULTI-Saturday-01,"51 HEREFORD WEST",1,1043758,510037,1,1
57-338,231030-MULTI-Saturday-01,23587785-231030-MULTI-Saturday-01,"57 CHAROLAIS SOUTH",1,1043760,570010,1,1
57-338,231030-MULTI-Saturday-01,23587786-231030-MULTI-Saturday-01,"57 CHAROLAIS NORTH",0,1043759,570012,1,1
57-338,231030-MULTI-Saturday-01,23587787-231030-MULTI-Saturday-01,"57 CHAROLAIS SOUTH",1,1043759,570010,1,1
53-338,231030-MULTI-Saturday-01,23587788-231030-MULTI-Saturday-01,"53 RAY LAWSON WEST",1,1043759,530025,1,1
57-338,231030-MULTI-Saturday-01,23587789-231030-MULTI-Saturday-01,"57 CHAROLAIS NORTH",0,1043759,570012,1,1
57-338,231030-MULTI-Saturday-01,23587790-231030-MULTI-Saturday-01,"57 CHAROLAIS SOUTH",1,1043759,570010,1,1
53-338,231030-MULTI-Saturday-01,23587791-231030-MULTI-Saturday-01,"53 RAY LAWSON WEST",1,1043759,530025,1,1
57-338,231030-MULTI-Saturday-01,23587792-231030-MULTI-Saturday-01,"57 CHAROLAIS NORTH",0,1043759,570012,1,1
57-338,231030-MULTI-Saturday-01,23587793-231030-MULTI-Saturday-01,"57 CHAROLAIS NORTH",0,1043759,570012,1,1
57-338,231030-MULTI-Saturday-01,23587794-231030-MULTI-Saturday-01,"57 CHAROLAIS SOUTH",1,1043759,570010,1,1
53-338,231030-MULTI-Saturday-01,23587795-231030-MULTI-Saturday-01,"53 RAY LAWSON WEST",1,1043759,530025,1,1
57-338,231030-MULTI-Saturday-01,23587796-231030-MULTI-Saturday-01,"57 CHAROLAIS SOUTH",1,1043759,570010,1,1
53-338,231030-MULTI-Saturday-01,23587797-231030-MULTI-Saturday-01,"53 RAY LAWSON WEST",1,1043759,530025,1,1
57-338,231030-MULTI-Saturday-01,23587798-231030-MULTI-Saturday-01,"57 CHAROLAIS NORTH",0,1043759,570012,1,1
57-338,231030-MULTI-Saturday-01,23587799-231030-MULTI-Saturday-01,"57 CHAROLAIS SOUTH",1,1043759,570010,1,1
53-338,231030-MULTI-Saturday-01,23587800-231030-MULTI-Saturday-01,"53 RAY LAWSON WEST",1,1043759,530025,1,1
57-338,231030-MULTI-Saturday-01,23587801-231030-MULTI-Saturday-01,"57 CHAROLAIS NORTH",0,1043759,570012,1,1
57-338,231030-MULTI-Saturday-01,23587802-231030-MULTI-Saturday-01,"57 CHAROLAIS SOUTH",1,1043759,570010,1,1
53-338,231030-MULTI-Saturday-01,23587803-231030-MULTI-Saturday-01,"53 RAY LAWSON WEST",1,1043759,530025,1,1
57-338,231030-MULTI-Saturday-01,23587804-231030-MULTI-Saturday-01,"57 CHAROLAIS NORTH",0,1043759,570012,1,1
57-338,231030-MULTI-Saturday-01,23587805-231030-MULTI-Saturday-01,"57 CHAROLAIS SOUTH",1,1043759,570010,1,1
53-338,231030-MULTI-Saturday-01,23587806-231030-MULTI-Saturday-01,"53 RAY LAWSON WEST",1,1043759,530025,1,1
57-338,231030-MULTI-Saturday-01,23587807-231030-MULTI-Saturday-01,"57 CHAROLAIS NORTH",0,1043760,570012,1,1
53-338,231030-MULTI-Saturday-01,23587808-231030-MULTI-Saturday-01,"53 RAY LAWSON WEST",1,1043760,530025,1,1
53-338,231030-MULTI-Saturday-01,23587809-231030-MULTI-Saturday-01,"53 RAY LAWSON WEST",1,1043760,530025,1,1
53-338,231030-MULTI-Saturday-01,23587810-231030-MULTI-Saturday-01,"53 RAY LAWSON WEST",1,1043760,530025,1,1
53-338,231030-MULTI-Saturday-01,23587811-231030-MULTI-Saturday-01,"53 RAY LAWSON WEST",1,1043760,530025,1,1
53-338,231030-MULTI-Saturday-01,23587812-231030-MULTI-Saturday-01,"53 RAY LAWSON WEST",1,1043760,530025,1,1
53-338,231030-MULTI-Saturday-01,23587813-231030-MULTI-Saturday-01,"53 RAY LAWSON WEST",1,1043760,530025,1,1
53-338,231030-MULTI-Saturday-01,23587814-231030-MULTI-Saturday-01,"53 RAY LAWSON WEST",1,1043760,530025,1,1
57-338,231030-MULTI-Saturday-01,23587815-231030-MULTI-Saturday-01,"57 CHAROLAIS NORTH",0,1043760,570012,1,1
57-338,231030-MULTI-Saturday-01,23587816-231030-MULTI-Saturday-01,"57 CHAROLAIS SOUTH",1,1043760,570010,1,1
57-338,231030-MULTI-Saturday-01,23587817-231030-MULTI-Saturday-01,"57 CHAROLAIS SOUTH",1,1043760,570010,1,1
57-338,231030-MULTI-Saturday-01,23587818-231030-MULTI-Saturday-01,"57 CHAROLAIS SOUTH",1,1043760,570010,1,1
57-338,231030-MULTI-Saturday-01,23587819-231030-MULTI-Saturday-01,"57 CHAROLAIS SOUTH",1,1043760,570010,1,1
57-338,231030-MULTI-Saturday-01,23587820-231030-MULTI-Saturday-01,"57 CHAROLAIS NORTH",0,1043760,570012,1,1
57-338,231030-MULTI-Saturday-01,23587821-231030-MULTI-Saturday-01,"57 CHAROLAIS SOUTH",1,1043760,570010,1,1
57-338,231030-MULTI-Saturday-01,23587822-231030-MULTI-Saturday-01,"57 CHAROLAIS NORTH",0,1043760,570012,1,1
57-338,231030-MULTI-Saturday-01,23587823-231030-MULTI-Saturday-01,"57 CHAROLAIS NORTH",0,1043760,570012,1,1
57-338,231030-MULTI-Saturday-01,23587824-231030-MULTI-Saturday-01,"57 CHAROLAIS NORTH",0,1043760,570012,1,1
57-338,231030-MULTI-Saturday-01,23587825-231030-MULTI-Saturday-01,"57 CHAROLAIS SOUTH",1,1043760,570010,1,1
57-338,231030-MULTI-Saturday-01,23587826-231030-MULTI-Saturday-01,"57 CHAROLAIS NORTH",0,1043760,570012,1,1
505-338,231030-MULTI-Saturday-01,23587827-231030-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,1043844,5050005,1,1
505-338,231030-MULTI-Saturday-01,23587828-231030-MULTI-Saturday-01,"505 ZUM BOVAIRD EAST",0,1043842,5050005,1,1
505-338,231030-MULTI-Saturday-01,23587829-231030-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,1043841,5050006,1,1
505-338,231030-MULTI-Saturday-01,23587830-231030-MULTI-Saturday-01,"505 ZUM BOVAIRD WEST",1,1043840,5050006,1,1
3-338,231030-MULTI-Saturday-01,23587831-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043868,30043,1,1
3-338,231030-MULTI-Saturday-01,23587832-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043868,30045,1,1
3-338,231030-MULTI-Saturday-01,23587833-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043868,30045,1,1
3-338,231030-MULTI-Saturday-01,23587834-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043866,30043,1,1
3-338,231030-MULTI-Saturday-01,23587835-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043867,30043,1,1
3-338,231030-MULTI-Saturday-01,23587836-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043867,30043,1,1
3-338,231030-MULTI-Saturday-01,23587837-231030-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,1043868,30042,1,1
3-338,231030-MULTI-Saturday-01,23587838-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043866,30045,1,1
3-338,231030-MULTI-Saturday-01,23587839-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043867,30045,1,1
3-338,231030-MULTI-Saturday-01,23587840-231030-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,1043867,30044,1,1
3-338,231030-MULTI-Saturday-01,23587841-231030-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,1043866,30044,1,1
3-338,231030-MULTI-Saturday-01,23587842-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043866,30043,1,1
3-338,231030-MULTI-Saturday-01,23587843-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043866,30043,1,1
3-338,231030-MULTI-Saturday-01,23587844-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043867,30043,1,1
3-338,231030-MULTI-Saturday-01,23587845-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043868,30045,1,1
3-338,231030-MULTI-Saturday-01,23587846-231030-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,1043869,30042,1,1
3-338,231030-MULTI-Saturday-01,23587847-231030-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,1043869,30042,1,1
3-338,231030-MULTI-Saturday-01,23587848-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043869,30045,1,1
3-338,231030-MULTI-Saturday-01,23587849-231030-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,1043866,30044,1,1
3-338,231030-MULTI-Saturday-01,23587850-231030-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,1043867,30044,1,1
3-338,231030-MULTI-Saturday-01,23587851-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043867,30043,1,1
3-338,231030-MULTI-Saturday-01,23587852-231030-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,1043868,30042,1,1
3-338,231030-MULTI-Saturday-01,23587853-231030-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,1043869,30042,1,1
3-338,231030-MULTI-Saturday-01,23587854-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043869,30045,1,1
3-338,231030-MULTI-Saturday-01,23587855-231030-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,1043866,30044,1,1
3-338,231030-MULTI-Saturday-01,23587856-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043866,30043,1,1
3-338,231030-MULTI-Saturday-01,23587857-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043868,30045,1,1
3-338,231030-MULTI-Saturday-01,23587858-231030-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,1043867,30044,1,1
3-338,231030-MULTI-Saturday-01,23587859-231030-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,1043868,30042,1,1
3-338,231030-MULTI-Saturday-01,23587860-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043869,30045,1,1
3-338,231030-MULTI-Saturday-01,23587861-231030-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,1043866,30044,1,1
3-338,231030-MULTI-Saturday-01,23587862-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043867,30043,1,1
3-338,231030-MULTI-Saturday-01,23587863-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043868,30045,1,1
3-338,231030-MULTI-Saturday-01,23587864-231030-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,1043869,30042,1,1
3-338,231030-MULTI-Saturday-01,23587865-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043866,30043,1,1
3-338,231030-MULTI-Saturday-01,23587866-231030-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,1043867,30044,1,1
3-338,231030-MULTI-Saturday-01,23587867-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043867,30043,1,1
3-338,231030-MULTI-Saturday-01,23587868-231030-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,1043868,30042,1,1
3-338,231030-MULTI-Saturday-01,23587869-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043869,30045,1,1
3-338,231030-MULTI-Saturday-01,23587870-231030-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,1043866,30044,1,1
3-338,231030-MULTI-Saturday-01,23587871-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043868,30045,1,1
3-338,231030-MULTI-Saturday-01,23587872-231030-MULTI-Saturday-01,"3A MCLAUGHLIN NB-FCCC",0,1043869,30042,1,1
3-338,231030-MULTI-Saturday-01,23587873-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043868,30043,1,1
3-338,231030-MULTI-Saturday-01,23587874-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043866,30043,1,1
3-338,231030-MULTI-Saturday-01,23587875-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043869,30045,1,1
3-338,231030-MULTI-Saturday-01,23587876-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043866,30045,1,1
3-338,231030-MULTI-Saturday-01,23587877-231030-MULTI-Saturday-01,"3A MCLAUGHLIN SB-FCCC",1,1043867,30044,1,1
3-338,231030-MULTI-Saturday-01,23587878-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043867,30043,1,1
3-338,231030-MULTI-Saturday-01,23587879-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043867,30045,1,1
3-338,231030-MULTI-Saturday-01,23587880-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043869,30043,1,1
3-338,231030-MULTI-Saturday-01,23587881-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043868,30045,1,1
3-338,231030-MULTI-Saturday-01,23587882-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043866,30043,1,1
3-338,231030-MULTI-Saturday-01,23587883-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043868,30043,1,1
3-338,231030-MULTI-Saturday-01,23587884-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043869,30045,1,1
3-338,231030-MULTI-Saturday-01,23587885-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043867,30043,1,1
3-338,231030-MULTI-Saturday-01,23587886-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043866,30045,1,1
3-338,231030-MULTI-Saturday-01,23587887-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043868,30045,1,1
3-338,231030-MULTI-Saturday-01,23587888-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043866,30043,1,1
3-338,231030-MULTI-Saturday-01,23587889-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043869,30043,1,1
3-338,231030-MULTI-Saturday-01,23587890-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043867,30045,1,1
3-338,231030-MULTI-Saturday-01,23587891-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043867,30043,1,1
3-338,231030-MULTI-Saturday-01,23587892-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043868,30043,1,1
3-338,231030-MULTI-Saturday-01,23587893-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043869,30045,1,1
3-338,231030-MULTI-Saturday-01,23587894-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043866,30045,1,1
3-338,231030-MULTI-Saturday-01,23587895-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043869,30043,1,1
3-338,231030-MULTI-Saturday-01,23587896-231030-MULTI-Saturday-01,"3 MCLAUGHLIN NORTH",0,1043868,30043,1,1
3-338,231030-MULTI-Saturday-01,23587897-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043868,30045,1,1
3-338,231030-MULTI-Saturday-01,23587898-231030-MULTI-Saturday-01,"3 MCLAUGHLIN SOUTH",1,1043867,30045,1,1
