route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1-344,240304-MULTI-Saturday-01,23864128-240304-MULTI-Saturday-01,"1 QUEEN WEST",1,1077090,10236,1,1
1-344,240304-MULTI-Saturday-01,23864129-240304-MULTI-Saturday-01,"1 QUEEN WEST",1,1077086,10236,1,1
1-344,240304-MULTI-Saturday-01,23864130-240304-MULTI-Saturday-01,"1 QUEEN WEST",1,1077088,10236,1,1
1-344,240304-MULTI-Saturday-01,23864131-240304-MULTI-Saturday-01,"1 QUEEN WEST",1,1077085,10236,1,1
1-344,240304-MULTI-Saturday-01,23864132-240304-MULTI-Saturday-01,"1 QUEEN WEST",1,1077086,10240,1,1
1-344,240304-MULTI-Saturday-01,23864133-240304-MULTI-Saturday-01,"1 QUEEN WEST",1,1077088,10240,1,1
30-344,240304-MULTI-Saturday-01,23864134-240304-MULTI-Saturday-01,"30 AIRPORT ROAD SOUTH",1,1077077,300077,1,1
30-344,240304-MULTI-Saturday-01,23864135-240304-MULTI-Saturday-01,"30 AIRPORT ROAD SOUTH",1,1077078,300083,1,1
30-344,240304-MULTI-Saturday-01,23864136-240304-MULTI-Saturday-01,"30 AIRPORT ROAD SOUTH",1,1077075,300083,1,1
30-344,240304-MULTI-Saturday-01,23864137-240304-MULTI-Saturday-01,"30 AIRPORT ROAD NORTH - AMB",0,1077077,300074,1,1
30-344,240304-MULTI-Saturday-01,23864138-240304-MULTI-Saturday-01,"30 AIRPORT ROAD NORTH - AMB",0,1077075,300074,1,1
30-344,240304-MULTI-Saturday-01,23864139-240304-MULTI-Saturday-01,"30 AIRPORT ROAD NORTH - AMB",0,1077077,300074,1,1
30-344,240304-MULTI-Saturday-01,23864140-240304-MULTI-Saturday-01,"30 AIRPORT ROAD NORTH - AMB",0,1077077,300074,1,1
30-344,240304-MULTI-Saturday-01,23864141-240304-MULTI-Saturday-01,"30 AIRPORT ROAD NORTH - AMB",0,1077077,300074,1,1
30-344,240304-MULTI-Saturday-01,23864142-240304-MULTI-Saturday-01,"30 AIRPORT ROAD SOUTH",1,1077075,300077,1,1
30-344,240304-MULTI-Saturday-01,23864143-240304-MULTI-Saturday-01,"30 AIRPORT ROAD SOUTH",1,1077077,300077,1,1
30-344,240304-MULTI-Saturday-01,23864144-240304-MULTI-Saturday-01,"30 AIRPORT ROAD SOUTH",1,1077077,300077,1,1
30-344,240304-MULTI-Saturday-01,23864145-240304-MULTI-Saturday-01,"30 AIRPORT ROAD SOUTH",1,1077077,300077,1,1
50-344,240304-MULTI-Saturday-01,23864146-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076954,500115,1,1
50-344,240304-MULTI-Saturday-01,23864147-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076955,500115,1,1
50-344,240304-MULTI-Saturday-01,23864148-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076954,500115,1,1
50-344,240304-MULTI-Saturday-01,23864149-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076955,500115,1,1
50-344,240304-MULTI-Saturday-01,23864150-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076954,500115,1,1
50-344,240304-MULTI-Saturday-01,23864151-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076955,500115,1,1
50-344,240304-MULTI-Saturday-01,23864152-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076954,500115,1,1
50-344,240304-MULTI-Saturday-01,23864153-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076958,500115,1,1
50-344,240304-MULTI-Saturday-01,23864154-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076954,500115,1,1
50-344,240304-MULTI-Saturday-01,23864155-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076958,500115,1,1
50-344,240304-MULTI-Saturday-01,23864156-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076955,500115,1,1
50-344,240304-MULTI-Saturday-01,23864157-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076954,500115,1,1
50-344,240304-MULTI-Saturday-01,23864158-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076958,500115,1,1
50-344,240304-MULTI-Saturday-01,23864159-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076954,500115,1,1
50-344,240304-MULTI-Saturday-01,23864160-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076955,500115,1,1
50-344,240304-MULTI-Saturday-01,23864161-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076954,500115,1,1
50-344,240304-MULTI-Saturday-01,23864162-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076955,500115,1,1
50-344,240304-MULTI-Saturday-01,23864163-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076958,500115,1,1
50-344,240304-MULTI-Saturday-01,23864164-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076955,500115,1,1
50-344,240304-MULTI-Saturday-01,23864165-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076958,500115,1,1
50-344,240304-MULTI-Saturday-01,23864166-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076954,500115,1,1
50-344,240304-MULTI-Saturday-01,23864167-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076955,500115,1,1
50-344,240304-MULTI-Saturday-01,23864168-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076954,500115,1,1
50-344,240304-MULTI-Saturday-01,23864169-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076954,500099,1,1
50-344,240304-MULTI-Saturday-01,23864170-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076954,500115,1,1
50-344,240304-MULTI-Saturday-01,23864171-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076958,500115,1,1
50-344,240304-MULTI-Saturday-01,23864172-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076954,500115,1,1
50-344,240304-MULTI-Saturday-01,23864173-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076955,500099,1,1
50-344,240304-MULTI-Saturday-01,23864174-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076954,500099,1,1
50-344,240304-MULTI-Saturday-01,23864175-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076955,500099,1,1
50-344,240304-MULTI-Saturday-01,23864176-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076958,500099,1,1
50-344,240304-MULTI-Saturday-01,23864177-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076955,500099,1,1
50-344,240304-MULTI-Saturday-01,23864178-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076954,500099,1,1
50-344,240304-MULTI-Saturday-01,23864179-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076958,500099,1,1
50-344,240304-MULTI-Saturday-01,23864180-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076955,500099,1,1
50-344,240304-MULTI-Saturday-01,23864181-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076954,500099,1,1
50-344,240304-MULTI-Saturday-01,23864182-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076955,500099,1,1
50-344,240304-MULTI-Saturday-01,23864183-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076954,500099,1,1
50-344,240304-MULTI-Saturday-01,23864184-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076958,500099,1,1
50-344,240304-MULTI-Saturday-01,23864185-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076955,500099,1,1
50-344,240304-MULTI-Saturday-01,23864186-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076958,500099,1,1
50-344,240304-MULTI-Saturday-01,23864187-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076955,500099,1,1
50-344,240304-MULTI-Saturday-01,23864188-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076954,500099,1,1
50-344,240304-MULTI-Saturday-01,23864189-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076958,500099,1,1
50-344,240304-MULTI-Saturday-01,23864190-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076958,500099,1,1
50-344,240304-MULTI-Saturday-01,23864191-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076958,500099,1,1
50-344,240304-MULTI-Saturday-01,23864192-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076954,500099,1,1
50-344,240304-MULTI-Saturday-01,23864193-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076955,500099,1,1
5-344,240304-MULTI-Saturday-01,23864194-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076950,50059,1,1
5-344,240304-MULTI-Saturday-01,23864195-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076953,50059,1,1
5-344,240304-MULTI-Saturday-01,23864196-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076948,50059,1,1
5-344,240304-MULTI-Saturday-01,23864197-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076951,50059,1,1
5-344,240304-MULTI-Saturday-01,23864198-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076949,50059,1,1
5-344,240304-MULTI-Saturday-01,23864199-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076951,50058,1,1
5-344,240304-MULTI-Saturday-01,23864200-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076950,50058,1,1
5-344,240304-MULTI-Saturday-01,23864201-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076953,50058,1,1
5-344,240304-MULTI-Saturday-01,23864202-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076952,50058,1,1
5-344,240304-MULTI-Saturday-01,23864203-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076948,50058,1,1
5-344,240304-MULTI-Saturday-01,23864204-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076951,50058,1,1
5-344,240304-MULTI-Saturday-01,23864205-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076949,50058,1,1
50-344,240304-MULTI-Saturday-01,23864206-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076955,500099,1,1
50-344,240304-MULTI-Saturday-01,23864207-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076954,500099,1,1
50-344,240304-MULTI-Saturday-01,23864208-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076954,500099,1,1
50-344,240304-MULTI-Saturday-01,23864209-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076954,500099,1,1
5-344,240304-MULTI-Saturday-01,23864210-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076950,50058,1,1
5-344,240304-MULTI-Saturday-01,23864211-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076952,50058,1,1
5-344,240304-MULTI-Saturday-01,23864212-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076948,50058,1,1
5-344,240304-MULTI-Saturday-01,23864213-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076949,50058,1,1
5-344,240304-MULTI-Saturday-01,23864214-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076953,50058,1,1
5-344,240304-MULTI-Saturday-01,23864215-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076951,50058,1,1
5-344,240304-MULTI-Saturday-01,23864216-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076950,50058,1,1
5-344,240304-MULTI-Saturday-01,23864217-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076952,50058,1,1
5-344,240304-MULTI-Saturday-01,23864218-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076948,50058,1,1
5-344,240304-MULTI-Saturday-01,23864219-240304-MULTI-Saturday-01,"5 BOVAIRD EAST",0,1076949,50058,1,1
5-344,240304-MULTI-Saturday-01,23864220-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076948,50059,1,1
5-344,240304-MULTI-Saturday-01,23864221-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076949,50059,1,1
5-344,240304-MULTI-Saturday-01,23864222-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076953,50059,1,1
5-344,240304-MULTI-Saturday-01,23864223-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076951,50059,1,1
5-344,240304-MULTI-Saturday-01,23864224-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076950,50059,1,1
5-344,240304-MULTI-Saturday-01,23864225-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076952,50059,1,1
5-344,240304-MULTI-Saturday-01,23864226-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076948,50059,1,1
5-344,240304-MULTI-Saturday-01,23864227-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076949,50059,1,1
5-344,240304-MULTI-Saturday-01,23864228-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076952,50059,1,1
5-344,240304-MULTI-Saturday-01,23864229-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076953,50059,1,1
5-344,240304-MULTI-Saturday-01,23864230-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076951,50059,1,1
5-344,240304-MULTI-Saturday-01,23864231-240304-MULTI-Saturday-01,"5 BOVAIRD WEST",1,1076950,50059,1,1
50-344,240304-MULTI-Saturday-01,23864232-240304-MULTI-Saturday-01,"50 GORE ROAD SOUTH",1,1076958,500099,1,1
50-344,240304-MULTI-Saturday-01,23864233-240304-MULTI-Saturday-01,"50 GORE ROAD NORTH",0,1076956,500115,1,1
7-344,240304-MULTI-Saturday-01,23864234-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077096,70092,1,1
7-344,240304-MULTI-Saturday-01,23864235-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077097,70092,1,1
7-344,240304-MULTI-Saturday-01,23864236-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077098,70091,1,1
7-344,240304-MULTI-Saturday-01,23864237-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077096,70091,1,1
7-344,240304-MULTI-Saturday-01,23864238-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077096,70091,1,1
7-344,240304-MULTI-Saturday-01,23864239-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077098,70091,1,1
7-344,240304-MULTI-Saturday-01,23864240-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077097,70091,1,1
7-344,240304-MULTI-Saturday-01,23864241-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077098,70091,1,1
7-344,240304-MULTI-Saturday-01,23864242-240304-MULTI-Saturday-01,"7 KENNEDY SOUTH",1,1077097,70091,1,1
7-344,240304-MULTI-Saturday-01,23864243-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077096,70087,1,1
7-344,240304-MULTI-Saturday-01,23864244-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077097,70087,1,1
7-344,240304-MULTI-Saturday-01,23864245-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077098,70087,1,1
7-344,240304-MULTI-Saturday-01,23864246-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077096,70087,1,1
7-344,240304-MULTI-Saturday-01,23864247-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077097,70087,1,1
7-344,240304-MULTI-Saturday-01,23864248-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077098,70087,1,1
7-344,240304-MULTI-Saturday-01,23864249-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077096,70087,1,1
7-344,240304-MULTI-Saturday-01,23864250-240304-MULTI-Saturday-01,"7 KENNEDY NORTH",0,1077097,70087,1,1
14-344,240304-MULTI-Saturday-01,23864251-240304-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1077076,140071,1,1
14-344,240304-MULTI-Saturday-01,23864252-240304-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1077079,140076,1,1
14-344,240304-MULTI-Saturday-01,23864253-240304-MULTI-Saturday-01,"14A TORBRAM NORTH",0,1077074,140069,1,1
14-344,240304-MULTI-Saturday-01,23864254-240304-MULTI-Saturday-01,"14 TORBRAM NORTH",0,1077074,140073,1,1
14-344,240304-MULTI-Saturday-01,23864255-240304-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1077074,140068,1,1
14-344,240304-MULTI-Saturday-01,23864256-240304-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1077076,140068,1,1
14-344,240304-MULTI-Saturday-01,23864257-240304-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1077079,140068,1,1
14-344,240304-MULTI-Saturday-01,23864258-240304-MULTI-Saturday-01,"14 TORBRAM SOUTH",1,1077074,140068,1,1
15-344,240304-MULTI-Saturday-01,23864259-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076974,150144,1,1
15-344,240304-MULTI-Saturday-01,23864260-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076976,150144,1,1
15-344,240304-MULTI-Saturday-01,23864261-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076977,150144,1,1
15-344,240304-MULTI-Saturday-01,23864262-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076975,150144,1,1
15-344,240304-MULTI-Saturday-01,23864263-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076976,150144,1,1
15-344,240304-MULTI-Saturday-01,23864264-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076976,150144,1,1
15-344,240304-MULTI-Saturday-01,23864265-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076977,150144,1,1
15-344,240304-MULTI-Saturday-01,23864266-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076975,150144,1,1
15-344,240304-MULTI-Saturday-01,23864267-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076974,150144,1,1
15-344,240304-MULTI-Saturday-01,23864268-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076977,150144,1,1
15-344,240304-MULTI-Saturday-01,23864269-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076975,150144,1,1
15-344,240304-MULTI-Saturday-01,23864270-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076974,150144,1,1
15-344,240304-MULTI-Saturday-01,23864271-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076976,150144,1,1
15-344,240304-MULTI-Saturday-01,23864272-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076977,150144,1,1
15-344,240304-MULTI-Saturday-01,23864273-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076975,150144,1,1
15-344,240304-MULTI-Saturday-01,23864274-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076974,150144,1,1
15-344,240304-MULTI-Saturday-01,23864275-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076975,150144,1,1
15-344,240304-MULTI-Saturday-01,23864276-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076974,150144,1,1
15-344,240304-MULTI-Saturday-01,23864277-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076976,150144,1,1
15-344,240304-MULTI-Saturday-01,23864278-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076977,150144,1,1
15-344,240304-MULTI-Saturday-01,23864279-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076976,150144,1,1
15-344,240304-MULTI-Saturday-01,23864280-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076977,150144,1,1
15-344,240304-MULTI-Saturday-01,23864281-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076975,150144,1,1
15-344,240304-MULTI-Saturday-01,23864282-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076974,150144,1,1
15-344,240304-MULTI-Saturday-01,23864283-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076976,150144,1,1
15-344,240304-MULTI-Saturday-01,23864284-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076977,150144,1,1
15-344,240304-MULTI-Saturday-01,23864285-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076975,150144,1,1
15-344,240304-MULTI-Saturday-01,23864286-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076974,150144,1,1
15-344,240304-MULTI-Saturday-01,23864287-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076976,150144,1,1
15-344,240304-MULTI-Saturday-01,23864288-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076977,150144,1,1
15-344,240304-MULTI-Saturday-01,23864289-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076975,150144,1,1
15-344,240304-MULTI-Saturday-01,23864290-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076974,150144,1,1
15-344,240304-MULTI-Saturday-01,23864291-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076974,150144,1,1
15-344,240304-MULTI-Saturday-01,23864292-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076976,150144,1,1
15-344,240304-MULTI-Saturday-01,23864293-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076977,150144,1,1
15-344,240304-MULTI-Saturday-01,23864294-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076975,150144,1,1
15-344,240304-MULTI-Saturday-01,23864295-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076976,150144,1,1
15-344,240304-MULTI-Saturday-01,23864296-240304-MULTI-Saturday-01,"15 BRAMALEA NORTH TO BRAMALEA/INSPIRE",0,1076977,150144,1,1
15-344,240304-MULTI-Saturday-01,23864297-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076975,150157,1,1
15-344,240304-MULTI-Saturday-01,23864298-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076974,150157,1,1
15-344,240304-MULTI-Saturday-01,23864299-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076974,150157,1,1
15-344,240304-MULTI-Saturday-01,23864300-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076976,150157,1,1
15-344,240304-MULTI-Saturday-01,23864301-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076977,150157,1,1
15-344,240304-MULTI-Saturday-01,23864302-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076975,150157,1,1
15-344,240304-MULTI-Saturday-01,23864303-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076976,150157,1,1
15-344,240304-MULTI-Saturday-01,23864304-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076977,150157,1,1
15-344,240304-MULTI-Saturday-01,23864305-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076975,150157,1,1
15-344,240304-MULTI-Saturday-01,23864306-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076974,150157,1,1
15-344,240304-MULTI-Saturday-01,23864307-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076976,150157,1,1
15-344,240304-MULTI-Saturday-01,23864308-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076977,150157,1,1
15-344,240304-MULTI-Saturday-01,23864309-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076975,150157,1,1
15-344,240304-MULTI-Saturday-01,23864310-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076977,150157,1,1
15-344,240304-MULTI-Saturday-01,23864311-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076974,150157,1,1
15-344,240304-MULTI-Saturday-01,23864312-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076976,150157,1,1
15-344,240304-MULTI-Saturday-01,23864313-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076976,150157,1,1
15-344,240304-MULTI-Saturday-01,23864314-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076975,150157,1,1
15-344,240304-MULTI-Saturday-01,23864315-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076974,150157,1,1
15-344,240304-MULTI-Saturday-01,23864316-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076977,150157,1,1
15-344,240304-MULTI-Saturday-01,23864317-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076975,150157,1,1
15-344,240304-MULTI-Saturday-01,23864318-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076974,150157,1,1
15-344,240304-MULTI-Saturday-01,23864319-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076975,150157,1,1
15-344,240304-MULTI-Saturday-01,23864320-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076976,150157,1,1
15-344,240304-MULTI-Saturday-01,23864321-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076976,150157,1,1
15-344,240304-MULTI-Saturday-01,23864322-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076977,150157,1,1
15-344,240304-MULTI-Saturday-01,23864323-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076974,150157,1,1
15-344,240304-MULTI-Saturday-01,23864324-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076977,150157,1,1
15-344,240304-MULTI-Saturday-01,23864325-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076975,150157,1,1
15-344,240304-MULTI-Saturday-01,23864326-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076974,150157,1,1
15-344,240304-MULTI-Saturday-01,23864327-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076976,150157,1,1
15-344,240304-MULTI-Saturday-01,23864328-240304-MULTI-Saturday-01,"15 BRAMALEA SOUTH",1,1076977,150157,1,1
